市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7943.T,ニチハ,3,3010.0,118000
プライム（内国株式）,7944.T,ローランド,1,3335.0,99300
スタンダード（内国株式）,7946.T,光陽社,2,1976.0,24800
プライム（内国株式）,7947.T,エフピコ,3,2652.0,186800
プライム（内国株式）,7949.T,小松ウオール工業,1,2615.0,49400
プライム（内国株式）,7951.T,ヤマハ,4,984.9000244140625,2459300
プライム（内国株式）,7952.T,河合楽器製作所,4,2603.0,13000
スタンダード（内国株式）,7953.T,菊水化学工業,1,390.0,17000
プライム（内国株式）,7955.T,クリナップ,1,757.0,14300
プライム（内国株式）,7956.T,ピジョン,1,1779.5,894700
スタンダード（内国株式）,7957.T,フジコピアン,1,1560.0,700
プライム（内国株式）,7958.T,天馬,2,13939867648.0,0
プライム（内国株式）,7962.T,キングジム,4,839.0,23100
スタンダード（内国株式）,7963.T,興研,6,1734.0,2500
プライム（内国株式）,7965.T,象印マホービン,2,1768.0,178400
プライム（内国株式）,7966.T,リンテック,1,3200.0,124500
プライム（内国株式）,7970.T,信越ポリマー,1,1882.0,155800
スタンダード（内国株式）,7971.T,東リ,1,584.0,281400
プライム（内国株式）,7972.T,イトーキ,1,2482.0,192400
プライム（内国株式）,7974.T,任天堂,1,14275.0,4671200
スタンダード（内国株式）,7975.T,リヒトラブ,5,1149.0,1000
プライム（内国株式）,7976.T,三菱鉛筆,3,2035.0,56200
プライム（内国株式）,7979.T,松風,4,2029.0,73700
スタンダード（内国株式）,7980.T,重松製作所,4,798.0,8000
プライム（内国株式）,7981.T,タカラスタンダード,1,2656.0,88200
スタンダード（内国株式）,7983.T,ミロク,1,1200.0,3700
プライム（内国株式）,7984.T,コクヨ,1,924.7999877929688,696300
スタンダード（内国株式）,7985.T,ネポン,4,1460.0,700
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1678.0,1100
スタンダード（内国株式）,7987.T,ナカバヤシ,1,572.0,77900
プライム（内国株式）,7988.T,ニフコ,1,4081.0,252700
プライム（内国株式）,7989.T,立川ブラインド工業,1,1828.0,7400
プライム（内国株式）,7990.T,グローブライド,1,2315.0,38900
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1614.0,94100
スタンダード（内国株式）,7992.T,セーラー万年筆,4,120.0,13800
プライム（内国株式）,7994.T,オカムラ,1,2419.0,184500
プライム（内国株式）,7995.T,バルカー,1,3730.0,117500
スタンダード（内国株式）,7997.T,くろがね工作所,1,821.0,2700
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2600.0,23700
プライム（内国株式）,8001.T,伊藤忠商事,1,8283.0,2659900
プライム（内国株式）,8002.T,丸紅,1,3292.0,3072800
プライム（内国株式）,8005.T,スクロール,1,1107.0,179100
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5120.0,1600
プライム（内国株式）,8007.T,高島,1,1725.0,157500
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1753.0,92500
プライム（内国株式）,8011.T,三陽商会,1,3175.0,38200
プライム（内国株式）,8012.T,長瀬産業,1,3103.0,214000
スタンダード（内国株式）,8013.T,ナイガイ,4,278.0,3500
プライム（内国株式）,8014.T,蝶理,4,3885.0,14400
プライム（内国株式）,8015.T,豊田通商,1,3857.0,2413700
プライム（内国株式）,8016.T,オンワードホールディングス,1,645.0,694900
スタンダード（内国株式）,8018.T,三共生興,1,642.0,13900
プライム（内国株式）,8020.T,兼松,1,3026.0,506700
プライム（内国株式）,8022.T,美津濃,2,2680.0,154200
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1122.0,75800
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1360.0,1000
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2537.0,12900
スタンダード（内国株式）,8030.T,中央魚類,1,3655.0,5400
プライム（内国株式）,8031.T,三井物産,1,3305.0,3629900
プライム（内国株式）,8032.T,日本紙パルプ商事,1,682.0,82500
プライム（内国株式）,8035.T,東京エレクトロン,4,21220.0,2871900
プライム（内国株式）,8037.T,カメイ,1,2830.0,35900
スタンダード（内国株式）,8039.T,築地魚市場,6,3585.0,1300
スタンダード（内国株式）,8040.T,東京ソワール,1,936.0,8900
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4120.0,6400
プライム（内国株式）,8043.T,スターゼン,1,1194.0,87800
スタンダード（内国株式）,8045.T,横浜丸魚,1,1111.0,900
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3920.0,10300
プライム（内国株式）,8050.T,セイコーグループ,1,5750.0,274400
プライム（内国株式）,8051.T,山善,1,1414.0,124500
プライム（内国株式）,8052.T,椿本興業,1,2806.0,51100
プライム（内国株式）,8053.T,住友商事,1,4069.0,1635100
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6504.0,246600
プライム（内国株式）,8057.T,内田洋行,1,10910.0,25500
プライム（内国株式）,8058.T,三菱商事,1,3205.0,6938000
プライム（内国株式）,8059.T,第一実業,1,2636.0,24200
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5709.0,62800
プライム（内国株式）,8061.T,西華産業,1,5890.0,108400
プライム（内国株式）,8065.T,佐藤商事,1,1685.0,16500
スタンダード（内国株式）,8066.T,三谷商事,3,2166.0,14800
プライム（内国株式）,8070.T,東京産業,1,927.0,118400
プライム（内国株式）,8074.T,ユアサ商事,1,4935.0,19000
プライム（内国株式）,8075.T,神鋼商事,1,2165.0,47400
スタンダード（内国株式）,8076.T,カノークス,1,1888.0,5300
スタンダード（内国株式）,8077.T,トルク,1,259.0,37100
プライム（内国株式）,8078.T,阪和興業,1,6230.0,51600
プライム（内国株式）,8079.T,正栄食品工業,1,4190.0,16400
プライム（内国株式）,8081.T,カナデン,3,1963.0,31300
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3040.0,21500
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3555.0,100
プライム（内国株式）,8086.T,ニプロ,1,1492.5,469500
プライム（内国株式）,8088.T,岩谷産業,1,1606.5,599100
スタンダード（内国株式）,8089.T,ナイス,1,1900.0,3200
プライム（内国株式）,8091.T,ニチモウ,1,2520.0,26400
プライム（内国株式）,8093.T,極東貿易,1,1683.0,18600
プライム（内国株式）,8095.T,アステナホールディングス,1,513.0,114000
プライム（内国株式）,8097.T,三愛オブリ,1,2071.0,60900
プライム（内国株式）,8098.T,稲畑産業,1,3395.0,71600
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2273.0,30300
プライム（内国株式）,8103.T,明和産業,1,796.0,539900
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,587.0,14500
スタンダード（内国株式）,8105.T,堀田丸正,1,540.0,328900
スタンダード（内国株式）,8107.T,キムラタン,4,48.0,1129300
プライム（内国株式）,8111.T,ゴールドウイン,4,7218.0,126000
プライム（内国株式）,8113.T,ユニ・チャーム,4,1009.5,6818800
スタンダード（内国株式）,8115.T,ムーンバット,1,1704.0,9800
スタンダード（内国株式）,8117.T,中央自動車工業,2,1887.0,23500
スタンダード（内国株式）,8118.T,キング,1,859.0,2500
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,811.0,3500
スタンダード（内国株式）,8123.T,川辺,1,1343.0,200
プライム（内国株式）,8125.T,ワキタ,1,1798.0,98100
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,402.0,16800
プライム（内国株式）,8129.T,東邦ホールディングス,1,5441.0,152000
プライム（内国株式）,8130.T,サンゲツ,1,3060.0,89700
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2158.0,36300
プライム（内国株式）,8132.T,シナネンホールディングス,1,6650.0,5800
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1967.0,131300
スタンダード（内国株式）,8135.T,ゼット,2,439.0,35000
プライム（内国株式）,8136.T,サンリオ,1,7746.0,48089400
プライム（内国株式）,8137.T,サンワテクノス,1,2525.0,26500
スタンダード（内国株式）,8138.T,三京化成,1,3930.0,500
スタンダード（内国株式）,8139.T,ナガホリ,1,1646.0,400
プライム（内国株式）,8141.T,新光商事,1,1009.0,34300
プライム（内国株式）,8142.T,トーホー,1,3600.0,62900
スタンダード（内国株式）,8143.T,ラピーヌ,4,257.0,30300
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,2,1224.0,2700
スタンダード（内国株式）,8147.T,トミタ,4,1159.0,6200
プライム（内国株式）,8150.T,三信電気,1,2599.0,85200
プライム（内国株式）,8151.T,東陽テクニカ,1,1588.0,41400
スタンダード（内国株式）,8152.T,ソマール,1,5530.0,1800
プライム（内国株式）,8153.T,モスフードサービス,1,4005.0,51700
プライム（内国株式）,8154.T,加賀電子,1,3250.0,109900
プライム（内国株式）,8157.T,都築電気,1,3210.0,29600
プライム（内国株式）,8158.T,ソーダニッカ,1,1114.0,10700
プライム（内国株式）,8159.T,立花エレテック,1,2893.0,36000
プライム（内国株式）,8160.T,木曽路,1,2489.0,99700
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1308.0,72100
スタンダード（内国株式）,8165.T,千趣会,6,250.0,48000
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,45500
プライム（内国株式）,8167.T,リテールパートナーズ,1,1510.0,192100
プライム（内国株式）,8173.T,上新電機,1,2480.0,51400
プライム（内国株式）,8174.T,日本瓦斯,1,2922.0,175200
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2696.0,101300
スタンダード（内国株式）,8181.T,東天紅,1,1029.0,34500
プライム（内国株式）,8185.T,チヨダ,1,1222.0,97700
プライム（内国株式）,8194.T,ライフコーポレーション,1,2512.0,155700
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3240.0,6900
プライム（内国株式）,8200.T,リンガーハット,1,2332.0,130000
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,156.0,85900
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,900.0,121800
スタンダード（内国株式）,8207.T,テンアライド,1,284.0,34000
スタンダード（内国株式）,8208.T,エンチョー,1,1231.0,7900
スタンダード（内国株式）,8209.T,フレンドリー,2,395.0,6300
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1785.0,200900
プライム（内国株式）,8217.T,オークワ,1,974.0,103100
プライム（内国株式）,8218.T,コメリ,1,3240.0,46600
プライム（内国株式）,8219.T,青山商事,1,2446.0,305900
スタンダード（内国株式）,8225.T,タカチホ,1,3880.0,1700
スタンダード（内国株式）,8226.T,理経,1,410.0,640500
プライム（内国株式）,8227.T,しまむら,1,10895.0,386500
スタンダード（内国株式）,8230.T,はせがわ,1,314.0,13900
プライム（内国株式）,8233.T,高島屋,1,1291.0,1363300
プライム（内国株式）,8237.T,松屋,1,1175.0,159700
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2136.5,355600
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1900.0,63200
スタンダード（内国株式）,8247.T,大和,1,399.0,4000
プライム（内国株式）,8252.T,丸井グループ,1,3295.0,688800
プライム（内国株式）,8253.T,クレディセゾン,4,3869.0,1766300
スタンダード（内国株式）,8254.T,さいか屋,1,507.0,22400
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1158.0,90600
スタンダード（内国株式）,8260.T,井筒屋,4,410.0,7500
プライム（内国株式）,8267.T,イオン,1,5553.0,2185800
プライム（内国株式）,8273.T,イズミ,1,3279.0,309100
スタンダード（内国株式）,8275.T,フォーバル,1,1488.0,10600
プライム（内国株式）,8276.T,平和堂,1,3085.0,1042200
プライム（内国株式）,8278.T,フジ,1,2050.0,73000
プライム（内国株式）,8279.T,ヤオコー,3,9558.0,49200
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1143.0,48300
プライム（内国株式）,8282.T,ケーズホールディングス,2,1508.5,426900
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4525.0,84200
スタンダード（内国株式）,8285.T,三谷産業,1,403.0,45700
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,411.0,23500
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,512.0,88400
出資証券,8301.T,日本銀行　出資証券,1,26000.0,100
プライム（内国株式）,8304.T,あおぞら銀行,1,2368.0,1040200
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2252.5,52086400
