市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,9467.T,アルファポリス,4,1458.0,89500.0
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,3,3744.0,868000.0
プライム（内国株式）,9470.T,学研ホールディングス,6,942.0,88300.0
プライム（内国株式）,9474.T,ゼンリン,4,1037.0,156900.0
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,412.0,4800.0
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,594.0,600.0
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,358.0,93500.0
スタンダード（内国株式）,9479.T,インプレスホールディングス,1,207.0,18000.0
プライム（内国株式）,9501.T,東京電力ホールディングス,1,575.7000122070312,108854800.0
プライム（内国株式）,9502.T,中部電力,1,1858.0,4098500.0
プライム（内国株式）,9503.T,関西電力,1,1825.5,11114500.0
プライム（内国株式）,9504.T,中国電力,1,801.2000122070312,3773000.0
プライム（内国株式）,9505.T,北陸電力,1,760.0,2016200.0
プライム（内国株式）,9506.T,東北電力,1,1092.0,3802200.0
プライム（内国株式）,9507.T,四国電力,1,1260.0,955100.0
プライム（内国株式）,9508.T,九州電力,1,1336.0,2625600.0
プライム（内国株式）,9509.T,北海道電力,1,845.5,8195600.0
プライム（内国株式）,9511.T,沖縄電力,1,955.0,366500.0
プライム（内国株式）,9513.T,電源開発,1,2584.5,863000.0
スタンダード（内国株式）,9514.T,エフオン,1,352.0,62400.0
プライム（内国株式）,9517.T,イーレックス,5,760.0,322100.0
プライム（内国株式）,9519.T,レノバ,1,742.0,514600.0
プライム（内国株式）,9531.T,東京瓦斯,1,4917.0,1315700.0
プライム（内国株式）,9532.T,大阪瓦斯,1,3734.0,1212800.0
プライム（内国株式）,9533.T,東邦瓦斯,1,4254.0,194700.0
プライム（内国株式）,9534.T,北海道瓦斯,1,598.0,85500.0
プライム（内国株式）,9535.T,広島ガス,1,362.0,99500.0
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1853.0,183600.0
スタンダード（内国株式）,9537.T,北陸瓦斯,6,3575.0,200.0
スタンダード（内国株式）,9539.T,京葉瓦斯,4,1103.0,3000.0
プライム（内国株式）,9543.T,静岡ガス,1,1129.0,175200.0
プライム（内国株式）,9551.T,メタウォーター,1,2347.0,174800.0
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1359.0,320400.0
グロース（内国株式）,9553.T,マイクロアド,1,513.0,440400.0
グロース（内国株式）,9554.T,ＡＶｉＣ,2,2101.0,20900.0
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,6810.0,22700.0
グロース（内国株式）,9557.T,エアークローゼット,1,485.0,17400.0
グロース（内国株式）,9558.T,ジャパニアス,3,2131.0,8200.0
グロース（内国株式）,9560.T,プログリット,4,1067.0,102400.0
グロース（内国株式）,9561.T,グラッドキューブ,4,778.0,24300.0
グロース（内国株式）,9562.T,ビジネスコーチ,4,1925.0,3500.0
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,334.0,3000.0
スタンダード（内国株式）,9564.T,ＦＣＥ,1,770.0,135000.0
グロース（内国株式）,9565.T,ＧＬＯＥ,4,962.0,5400.0
プライム（内国株式）,9600.T,アイネット,1,1899.0,22800.0
プライム（内国株式）,9601.T,松竹,4,12830.0,47200.0
プライム（内国株式）,9602.T,東宝,1,9600.0,1805600.0
プライム（内国株式）,9603.T,エイチ・アイ・エス,4,1386.0,589500.0
プライム（内国株式）,9605.T,東映,1,5200.0,96800.0
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,5,125.0,348800.0
プライム（内国株式）,9612.T,ラックランド,5,1048.0,54100.0
プライム（内国株式）,9613.T,ＮＴＴデータグループ,4,3963.0,1631900.0
プライム（内国株式）,9616.T,共立メンテナンス,1,3661.0,419900.0
プライム（内国株式）,9619.T,イチネンホールディングス,1,1641.0,32600.0
プライム（内国株式）,9621.T,建設技術研究所,1,2960.0,52900.0
プライム（内国株式）,9622.T,スペース,1,1191.0,38100.0
スタンダード（内国株式）,9625.T,セレスポ,1,1100.0,4300.0
プライム（内国株式）,9627.T,アインホールディングス,1,5814.0,77000.0
プライム（内国株式）,9628.T,燦ホールディングス,1,1578.0,31700.0
プライム（内国株式）,9629.T,ピー・シー・エー,1,1879.0,47700.0
スタンダード（内国株式）,9632.T,スバル興業,6,2993.0,37300.0
スタンダード（内国株式）,9633.T,東京テアトル,1,1125.0,16500.0
スタンダード（内国株式）,9635.T,武蔵野興業,1,2151.0,300.0
スタンダード（内国株式）,9636.T,きんえい,4,4090.0,1900.0
スタンダード（内国株式）,9639.T,三協フロンテア,1,2014.0,6200.0
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1886.0,7500.0
プライム（内国株式）,9644.T,タナベコンサルティンググループ,1,799.0,52500.0
スタンダード（内国株式）,9647.T,協和コンサルタンツ,2,6190.0,1400.0
スタンダード（内国株式）,9651.T,日本プロセス,1,1439.0,15700.0
スタンダード（内国株式）,9656.T,グリーンランドリゾート,4,617.0,2200.0
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,6,2659.0,36200.0
スタンダード（内国株式）,9661.T,歌舞伎座,1,4600.0,3500.0
プライム（内国株式）,9663.T,ナガワ,6,6220.0,19000.0
プライム（内国株式）,9672.T,東京都競馬,1,4960.0,83000.0
プライム（内国株式）,9678.T,カナモト,1,3355.0,121500.0
スタンダード（内国株式）,9679.T,ホウライ,1,1730.0,300.0
プライム（内国株式）,9682.T,ＤＴＳ,4,4835.0,98200.0
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,1,10105.0,432400.0
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,4,648.0,6100.0
スタンダード（内国株式）,9686.T,東洋テック,1,1481.0,12300.0
スタンダード（内国株式）,9687.T,ＫＳＫ,1,4110.0,8800.0
スタンダード（内国株式）,9691.T,両毛システムズ,1,3510.0,47700.0
プライム（内国株式）,9692.T,シーイーシー,5,2187.0,73700.0
スタンダード（内国株式）,9696.T,ウィザス,1,3230.0,5500.0
プライム（内国株式）,9697.T,カプコン,3,4398.0,2507300.0
スタンダード（内国株式）,9698.T,クレオ,1,1144.0,26100.0
プライム（内国株式）,9699.T,ニシオホールディングス,1,4080.0,57000.0
スタンダード（内国株式）,9701.T,東京會舘,6,3885.0,500.0
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1414.0,40100.0
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,6,63.0,1883300.0
プライム（内国株式）,9706.T,日本空港ビルデング,1,4576.0,434500.0
スタンダード（内国株式）,9708.T,帝国ホテル,3,967.0,73700.0
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,5,1147.0,1800.0
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,890.0,11200.0
プライム（内国株式）,9715.T,トランス・コスモス,2,3460.0,75700.0
プライム（内国株式）,9716.T,乃村工藝社,3,880.0,297100.0
プライム（内国株式）,9719.T,ＳＣＳＫ,1,4339.0,1084000.0
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,3,6350.0,600.0
プライム（内国株式）,9722.T,藤田観光,1,10970.0,142400.0
スタンダード（内国株式）,9723.T,京都ホテル,4,628.0,2800.0
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,6,1040.0,29200.0
プライム（内国株式）,9729.T,トーカイ,4,2132.0,56700.0
スタンダード（内国株式）,9731.T,白洋舎,1,3605.0,8700.0
スタンダード（内国株式）,9733.T,ナガセ,1,1941.0,22400.0
プライム（内国株式）,9735.T,セコム,6,5350.0,1271000.0
プライム（内国株式）,9739.T,ＮＳＷ,4,2559.0,35000.0
プライム（内国株式）,9740.T,セントラル警備保障,4,2320.0,40700.0
プライム（内国株式）,9742.T,アイネス,1,1728.0,31500.0
プライム（内国株式）,9743.T,丹青社,1,1320.0,461100.0
プライム（内国株式）,9744.T,メイテックグループホールディングス,6,3187.0,362200.0
プライム（内国株式）,9746.T,ＴＫＣ,1,4460.0,86500.0
スタンダード（内国株式）,9753.T,アイエックス・ナレッジ,1,1136.0,2800.0
プライム（内国株式）,9755.T,応用地質,1,3045.0,61000.0
プライム（内国株式）,9757.T,船井総研ホールディングス,3,2325.0,75800.0
プライム（内国株式）,9759.T,ＮＳＤ,4,3442.0,192100.0
スタンダード（内国株式）,9760.T,進学会ホールディングス,5,161.0,13600.0
スタンダード（内国株式）,9761.T,東海リース,3,2091.0,4100.0
スタンダード（内国株式）,9763.T,丸紅建材リース,6,3085.0,5100.0
プライム（内国株式）,9765.T,オオバ,4,1029.0,25900.0
プライム（内国株式）,9766.T,コナミグループ,3,20255.0,712100.0
スタンダード（内国株式）,9767.T,日建工学,4,1383.0,300.0
スタンダード（内国株式）,9768.T,いであ,1,3215.0,17600.0
プライム（内国株式）,9769.T,学究社,1,2303.0,8200.0
スタンダード（内国株式）,9776.T,札幌臨床検査センター,1,1031.0,300.0
スタンダード（内国株式）,9778.T,昴,1,7370.0,100.0
スタンダード（内国株式）,9780.T,ハリマビステム,1,896.0,13000.0
スタンダード（内国株式）,9782.T,ディーエムエス,1,3005.0,34600.0
プライム（内国株式）,9787.T,イオンディライト,1,,
プライム（内国株式）,9788.T,ナック,4,550.0,49600.0
プライム（内国株式）,9790.T,福井コンピュータホールディングス,1,3040.0,29800.0
スタンダード（内国株式）,9791.T,ビケンテクノ,4,962.0,2100.0
プライム（内国株式）,9793.T,ダイセキ,5,3535.0,164700.0
プライム（内国株式）,9795.T,ステップ,1,2307.0,12500.0
スタンダード（内国株式）,9799.T,旭情報サービス,6,1065.0,12800.0
スタンダード（内国株式）,9812.T,テーオーホールディングス,4,311.0,25000.0
スタンダード（内国株式）,9816.T,ストライダーズ,4,255.0,15500.0
スタンダード（内国株式）,9818.T,大丸エナウィン,1,1837.0,300.0
スタンダード（内国株式）,9820.T,エムティジェネックス,1,3000.0,1600.0
スタンダード（内国株式）,9823.T,マミーマート,2,5580.0,10300.0
プライム（内国株式）,9824.T,泉州電業,4,4225.0,49000.0
スタンダード（内国株式）,9827.T,リリカラ,2,623.0,59400.0
スタンダード（内国株式）,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,4,3780.0,64300.0
プライム（内国株式）,9830.T,トラスコ中山,1,2154.0,145000.0
プライム（内国株式）,9831.T,ヤマダホールディングス,1,457.3999938964844,2754900.0
プライム（内国株式）,9832.T,オートバックスセブン,3,1445.0,201200.0
スタンダード（内国株式）,9835.T,ジュンテンドー,4,491.0,4300.0
プライム（内国株式）,9837.T,モリト,1,1483.0,161700.0
プライム（内国株式）,9842.T,アークランズ,3,1716.0,412300.0
プライム（内国株式）,9843.T,ニトリホールディングス,4,13250.0,1300400.0
スタンダード（内国株式）,9845.T,パーカーコーポレーション,1,935.0,39100.0
スタンダード（内国株式）,9846.T,天満屋ストア,1,958.0,3800.0
スタンダード（内国株式）,9849.T,共同紙販ホールディングス,1,4650.0,300.0
プライム（内国株式）,9850.T,グルメ杵屋,5,973.0,121800.0
スタンダード（内国株式）,9853.T,銀座ルノアール,6,898.0,600.0
スタンダード（内国株式）,9854.T,愛眼,1,191.0,5077900.0
スタンダード（内国株式）,9856.T,ケーユーホールディングス,1,1147.0,41000.0
スタンダード（内国株式）,9857.T,英和,1,2380.0,3000.0
プライム（内国株式）,9861.T,吉野家ホールディングス,1,3332.0,585800.0
スタンダード（内国株式）,9867.T,ソレキア,1,6660.0,700.0
プライム（内国株式）,9869.T,加藤産業,1,5630.0,89200.0
スタンダード（内国株式）,9872.T,北恵,1,875.0,4600.0
スタンダード（内国株式）,9876.T,コックス,2,206.0,18900.0
スタンダード（内国株式）,9878.T,セキド,2,973.0,529600.0
プライム（内国株式）,9880.T,イノテック,1,1457.0,38300.0
プライム（内国株式）,9882.T,イエローハット,1,1547.0,225200.0
スタンダード（内国株式）,9885.T,シャルレ,4,374.0,27800.0
プライム（内国株式）,9887.T,松屋フーズホールディングス,1,6080.0,46000.0
スタンダード（内国株式）,9888.T,ＵＥＸ,1,853.0,39400.0
プライム（内国株式）,9889.T,ＪＢＣＣホールディングス,4,1263.0,165900.0
スタンダード（内国株式）,9890.T,マキヤ,1,1111.0,7400.0
スタンダード（内国株式）,9895.T,コンセック,1,1268.0,1000.0
スタンダード（内国株式）,9896.T,ＪＫホールディングス,1,1210.0,28700.0
プライム（内国株式）,9900.T,サガミホールディングス,6,1736.0,134500.0
