市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,9503.T,関西電力,1,2056.5,3103800
プライム（内国株式）,9504.T,中国電力,1,915.4000244140625,1422700
プライム（内国株式）,9505.T,北陸電力,1,885.7000122070312,980600
プライム（内国株式）,9506.T,東北電力,1,1157.5,1530400
プライム（内国株式）,9507.T,四国電力,1,1368.0,397100
プライム（内国株式）,9508.T,九州電力,1,1538.5,1836800
プライム（内国株式）,9509.T,北海道電力,1,1173.0,7385300
プライム（内国株式）,9511.T,沖縄電力,1,1008.0,133300
プライム（内国株式）,9513.T,電源開発,1,2857.0,548000
スタンダード（内国株式）,9514.T,エフオン,1,424.0,244300
プライム（内国株式）,9517.T,イーレックス,4,731.0,208100
プライム（内国株式）,9519.T,レノバ,1,850.0,486800
プライム（内国株式）,9531.T,東京瓦斯,1,5719.0,818000
プライム（内国株式）,9532.T,大阪瓦斯,1,4275.0,704100
プライム（内国株式）,9533.T,東邦瓦斯,1,4585.0,236800
プライム（内国株式）,9534.T,北海道瓦斯,1,675.0,46800
プライム（内国株式）,9535.T,広島ガス,1,381.0,83300
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1968.0,43700
スタンダード（内国株式）,9537.T,北陸瓦斯,1,3800.0,300
スタンダード（内国株式）,9539.T,京葉瓦斯,1,1173.0,7700
プライム（内国株式）,9543.T,静岡ガス,1,1168.0,67600
プライム（内国株式）,9551.T,メタウォーター,1,2995.0,233000
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1355.0,199900
グロース（内国株式）,9553.T,マイクロアド,1,540.0,632900
グロース（内国株式）,9554.T,ＡＶｉＣ,2,2160.0,56200
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,7550.0,18100
グロース（内国株式）,9557.T,エアークローゼット,4,425.0,9400
グロース（内国株式）,9558.T,ジャパニアス,1,2232.0,4700
グロース（内国株式）,9560.T,プログリット,5,1122.0,53100
グロース（内国株式）,9561.T,グラッドキューブ,4,650.0,26200
グロース（内国株式）,9562.T,ビジネスコーチ,1,2220.0,4600
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,318.0,3800
スタンダード（内国株式）,9564.T,ＦＣＥ,1,924.0,138400
グロース（内国株式）,9565.T,ＧＬＯＥ,4,943.0,11300
プライム（内国株式）,9600.T,アイネット,4,1795.0,33000
プライム（内国株式）,9601.T,松竹,1,14650.0,69900
プライム（内国株式）,9602.T,東宝,1,9770.0,532200
プライム（内国株式）,9603.T,エイチ・アイ・エス,1,1488.0,333600
プライム（内国株式）,9605.T,東映,1,5320.0,40600
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,1,180.0,11287300
プライム（内国株式）,9612.T,ラックランド,1,1422.0,83100
プライム（内国株式）,9613.T,ＮＴＴデータグループ,4,3955.0,423000
プライム（内国株式）,9616.T,共立メンテナンス,4,3362.0,760600
プライム（内国株式）,9619.T,イチネンホールディングス,1,1777.0,24400
プライム（内国株式）,9621.T,建設技術研究所,2,2923.0,15300
プライム（内国株式）,9622.T,スペース,1,1351.0,56200
スタンダード（内国株式）,9625.T,セレスポ,3,1079.0,7800
プライム（内国株式）,9627.T,アインホールディングス,1,6280.0,57700
プライム（内国株式）,9628.T,燦ホールディングス,3,1565.0,62200
プライム（内国株式）,9629.T,ピー・シー・エー,1,1993.0,14400
スタンダード（内国株式）,9632.T,スバル興業,1,3520.0,15500
スタンダード（内国株式）,9633.T,東京テアトル,1,1348.0,50500
スタンダード（内国株式）,9635.T,武蔵野興業,1,2291.0,500
スタンダード（内国株式）,9636.T,きんえい,4,4045.0,500
スタンダード（内国株式）,9639.T,三協フロンテア,1,2067.0,900
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1909.0,2200
プライム（内国株式）,9644.T,タナベコンサルティンググループ,4,712.0,79300
スタンダード（内国株式）,9647.T,協和コンサルタンツ,6,6480.0,4200
スタンダード（内国株式）,9651.T,日本プロセス,1,1500.0,3500
スタンダード（内国株式）,9656.T,グリーンランドリゾート,6,633.0,4100
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2940.0,18800
スタンダード（内国株式）,9661.T,歌舞伎座,1,4715.0,2700
プライム（内国株式）,9663.T,ナガワ,1,6690.0,13300
プライム（内国株式）,9672.T,東京都競馬,1,5240.0,27400
プライム（内国株式）,9678.T,カナモト,1,3520.0,37500
スタンダード（内国株式）,9679.T,ホウライ,1,1890.0,500
プライム（内国株式）,9682.T,ＤＴＳ,1,5050.0,51700
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,1,10965.0,328900
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,1,681.0,9800
スタンダード（内国株式）,9686.T,東洋テック,1,1650.0,4300
スタンダード（内国株式）,9687.T,ＫＳＫ,1,4395.0,3600
スタンダード（内国株式）,9691.T,両毛システムズ,1,3915.0,3500
プライム（内国株式）,9692.T,シーイーシー,1,2350.0,32600
スタンダード（内国株式）,9696.T,ウィザス,4,3225.0,6800
プライム（内国株式）,9697.T,カプコン,4,4043.0,1681600
スタンダード（内国株式）,9698.T,クレオ,1,1174.0,13700
プライム（内国株式）,9699.T,ニシオホールディングス,1,4150.0,26900
スタンダード（内国株式）,9701.T,東京會舘,1,3910.0,400
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1595.0,28900
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,1,66.0,3453100
プライム（内国株式）,9706.T,日本空港ビルデング,1,5157.0,345100
スタンダード（内国株式）,9708.T,帝国ホテル,1,1004.0,59100
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,1,1537.0,186400
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,1009.0,60700
プライム（内国株式）,9715.T,トランス・コスモス,1,3710.0,64600
プライム（内国株式）,9716.T,乃村工藝社,1,1024.0,226600
プライム（内国株式）,9719.T,ＳＣＳＫ,1,4518.0,471600
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,1,6770.0,400
プライム（内国株式）,9722.T,藤田観光,1,11690.0,59700
スタンダード（内国株式）,9723.T,京都ホテル,1,642.0,3400
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,1,1469.0,116000
プライム（内国株式）,9729.T,トーカイ,1,2191.0,18000
スタンダード（内国株式）,9731.T,白洋舎,2,3540.0,1300
スタンダード（内国株式）,9733.T,ナガセ,1,1972.0,19500
プライム（内国株式）,9735.T,セコム,1,5722.0,618500
プライム（内国株式）,9739.T,ＮＳＷ,6,2654.0,8000
プライム（内国株式）,9740.T,セントラル警備保障,1,2543.0,13200
プライム（内国株式）,9742.T,アイネス,1,1719.0,65600
プライム（内国株式）,9743.T,丹青社,1,1422.0,273400
プライム（内国株式）,9744.T,メイテックグループホールディングス,1,3350.0,223400
プライム（内国株式）,9746.T,ＴＫＣ,1,4550.0,33900
スタンダード（内国株式）,9753.T,アイエックス・ナレッジ,1,1502.0,150000
プライム（内国株式）,9755.T,応用地質,3,2991.0,35600
プライム（内国株式）,9757.T,船井総研ホールディングス,1,2585.0,87000
プライム（内国株式）,9759.T,ＮＳＤ,4,3372.0,145700
スタンダード（内国株式）,9760.T,進学会ホールディングス,1,174.0,81000
スタンダード（内国株式）,9761.T,東海リース,1,2296.0,5200
スタンダード（内国株式）,9763.T,丸紅建材リース,1,3450.0,16900
プライム（内国株式）,9765.T,オオバ,1,1052.0,15200
プライム（内国株式）,9766.T,コナミグループ,1,24235.0,404700
スタンダード（内国株式）,9767.T,日建工学,1,1555.0,1000
スタンダード（内国株式）,9768.T,いであ,2,3140.0,7700
プライム（内国株式）,9769.T,学究社,2,2301.0,9500
スタンダード（内国株式）,9776.T,札幌臨床検査センター,1,1061.0,1400
スタンダード（内国株式）,9778.T,昴,4,7080.0,300
スタンダード（内国株式）,9780.T,ハリマビステム,2,879.0,4800
スタンダード（内国株式）,9782.T,ディーエムエス,1,3365.0,26400
プライム（内国株式）,9788.T,ナック,4,547.0,37600
プライム（内国株式）,9790.T,福井コンピュータホールディングス,1,3350.0,26000
スタンダード（内国株式）,9791.T,ビケンテクノ,1,1149.0,12800
プライム（内国株式）,9793.T,ダイセキ,1,3620.0,67400
プライム（内国株式）,9795.T,ステップ,1,2332.0,4200
スタンダード（内国株式）,9799.T,旭情報サービス,4,1040.0,18000
スタンダード（内国株式）,9812.T,テーオーホールディングス,6,326.0,77000
スタンダード（内国株式）,9816.T,ストライダーズ,1,276.0,23000
スタンダード（内国株式）,9818.T,大丸エナウィン,4,1675.0,700
スタンダード（内国株式）,9820.T,エムティジェネックス,1,3145.0,1000
スタンダード（内国株式）,9823.T,マミーマート,1,6280.0,6300
プライム（内国株式）,9824.T,泉州電業,1,4410.0,47000
スタンダード（内国株式）,9827.T,リリカラ,1,643.0,78400
スタンダード（内国株式）,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,4,3445.0,75200
プライム（内国株式）,9830.T,トラスコ中山,1,2342.0,56900
プライム（内国株式）,9831.T,ヤマダホールディングス,1,464.6000061035156,1995100
プライム（内国株式）,9832.T,オートバックスセブン,1,1550.0,102800
スタンダード（内国株式）,9835.T,ジュンテンドー,1,494.0,4000
プライム（内国株式）,9837.T,モリト,1,1576.0,57600
プライム（内国株式）,9842.T,アークランズ,1,1834.0,214300
プライム（内国株式）,9843.T,ニトリホールディングス,1,13865.0,888100
スタンダード（内国株式）,9845.T,パーカーコーポレーション,1,1197.0,19200
スタンダード（内国株式）,9846.T,天満屋ストア,1,975.0,3200
スタンダード（内国株式）,9849.T,共同紙販ホールディングス,1,4700.0,200
プライム（内国株式）,9850.T,グルメ杵屋,1,1005.0,72300
スタンダード（内国株式）,9853.T,銀座ルノアール,1,914.0,900
スタンダード（内国株式）,9854.T,愛眼,2,188.0,56600
スタンダード（内国株式）,9856.T,ケーユーホールディングス,1,1173.0,15800
スタンダード（内国株式）,9857.T,英和,3,2333.0,1900
プライム（内国株式）,9861.T,吉野家ホールディングス,1,3449.0,484800
スタンダード（内国株式）,9867.T,ソレキア,1,7710.0,11700
プライム（内国株式）,9869.T,加藤産業,1,5840.0,15200
スタンダード（内国株式）,9872.T,北恵,1,929.0,12300
スタンダード（内国株式）,9876.T,コックス,1,221.0,12000
スタンダード（内国株式）,9878.T,セキド,4,722.0,83900
プライム（内国株式）,9880.T,イノテック,1,1534.0,32200
プライム（内国株式）,9882.T,イエローハット,1,1667.0,112700
スタンダード（内国株式）,9885.T,シャルレ,5,379.0,3700
プライム（内国株式）,9887.T,松屋フーズホールディングス,1,7200.0,53800
スタンダード（内国株式）,9888.T,ＵＥＸ,4,803.0,30800
プライム（内国株式）,9889.T,ＪＢＣＣホールディングス,1,1394.0,132100
スタンダード（内国株式）,9890.T,マキヤ,1,1221.0,1300
スタンダード（内国株式）,9895.T,コンセック,2,1293.0,400
スタンダード（内国株式）,9896.T,ＪＫホールディングス,1,1255.0,9600
プライム（内国株式）,9900.T,サガミホールディングス,1,1897.0,53500
プライム（内国株式）,9902.T,日伝,1,2830.0,16700
スタンダード（内国株式）,9903.T,カンセキ,6,888.0,700
スタンダード（内国株式）,9904.T,ベリテ,4,363.0,14700
スタンダード（内国株式）,9906.T,藤井産業,1,3335.0,7900
スタンダード（内国株式）,9908.T,日本電計,4,2047.0,7500
