市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8366.T,滋賀銀行,1,6770.0,200600
プライム（内国株式）,8367.T,南都銀行,1,5120.0,165300
プライム（内国株式）,8368.T,百五銀行,1,919.0,734300
プライム（内国株式）,8370.T,紀陽銀行,1,2989.0,278300
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3886.0,1062200
プライム（内国株式）,8381.T,山陰合同銀行,1,1425.0,444200
スタンダード（内国株式）,8383.T,鳥取銀行,1,1385.0,25200
プライム（内国株式）,8386.T,百十四銀行,1,5220.0,157500
プライム（内国株式）,8387.T,四国銀行,1,1473.0,140900
プライム（内国株式）,8388.T,阿波銀行,1,3670.0,85400
プライム（内国株式）,8392.T,大分銀行,1,5120.0,46700
プライム（内国株式）,8393.T,宮崎銀行,1,4625.0,61700
プライム（内国株式）,8395.T,佐賀銀行,1,3085.0,188300
プライム（内国株式）,8399.T,琉球銀行,1,1481.0,318200
プライム（内国株式）,8410.T,セブン銀行,1,290.1000061035156,5028200
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,5085.0,10443300
スタンダード（内国株式）,8416.T,高知銀行,1,921.0,16900
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1861.0,783200
出資証券,8421.T,信金中央金庫　優先出資証券,1,194500.0,897
プライム（内国株式）,8424.T,芙蓉総合リース,1,4541.0,200000
プライム（内国株式）,8425.T,みずほリース,1,1337.0,468600
プライム（内国株式）,8439.T,東京センチュリー,1,1947.5,735300
プライム（内国株式）,8473.T,ＳＢＩホールディングス,2,6453.0,1970900
スタンダード（内国株式）,8508.T,Ｊトラスト,4,449.0,177800
プライム（内国株式）,8511.T,日本証券金融,1,1896.0,238000
プライム（内国株式）,8515.T,アイフル,1,504.0,2255400
スタンダード（内国株式）,8518.T,日本アジア投資,4,231.0,55700
プライム（内国株式）,8522.T,名古屋銀行,1,10450.0,83100
プライム（内国株式）,8524.T,北洋銀行,1,741.0,4625800
スタンダード（内国株式）,8537.T,大光銀行,3,1764.0,27000
プライム（内国株式）,8541.T,愛媛銀行,1,1234.0,113400
スタンダード（内国株式）,8542.T,トマト銀行,3,1355.0,27700
プライム（内国株式）,8544.T,京葉銀行,1,1283.0,530000
プライム（内国株式）,8550.T,栃木銀行,1,508.0,1550400
プライム（内国株式）,8551.T,北日本銀行,1,3975.0,67000
プライム（内国株式）,8558.T,東和銀行,1,988.0,246900
スタンダード（内国株式）,8562.T,福島銀行,4,243.0,216200
スタンダード（内国株式）,8563.T,大東銀行,1,793.0,44500
プライム（内国株式）,8566.T,リコーリース,1,6070.0,154700
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1540.0,546400
スタンダード（内国株式）,8572.T,アコム,1,490.20001220703125,1642100
プライム（内国株式）,8584.T,ジャックス,1,4415.0,128400
プライム（内国株式）,8585.T,オリエントコーポレーション,2,1025.0,662700
プライム（内国株式）,8591.T,オリックス,1,3960.0,4318800
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1252.5,4421800
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2647.5,272800
スタンダード（内国株式）,8596.T,九州リースサービス,2,1424.0,27900
プライム（内国株式）,8600.T,トモニホールディングス,1,686.0,744200
プライム（内国株式）,8601.T,大和証券グループ本社,1,1228.5,7378000
プライム（内国株式）,8604.T,野村ホールディングス,1,1121.0,16701200
プライム（内国株式）,8609.T,岡三証券グループ,1,699.0,357800
プライム（内国株式）,8613.T,丸三証券,1,980.0,481500
プライム（内国株式）,8614.T,東洋証券,1,559.0,792600
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,614.0,2317500
スタンダード（内国株式）,8617.T,光世証券,1,504.0,13900
プライム（内国株式）,8622.T,水戸証券,1,576.0,232600
プライム（内国株式）,8624.T,いちよし証券,1,875.0,302100
プライム（内国株式）,8628.T,松井証券,1,795.0,1717200
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,3,4632.0,3570000
プライム（内国株式）,8697.T,日本取引所グループ,1,1690.0,6759800
プライム（内国株式）,8698.T,マネックスグループ,1,820.0,2222200
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1017.0,24300
スタンダード（内国株式）,8700.T,丸八証券,3,1636.0,1700
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,940.0,177400
スタンダード（内国株式）,8705.T,日産証券グループ,1,177.0,417000
プライム（内国株式）,8706.T,極東証券,1,1591.0,358300
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2762.0,147500
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1430.0,282100
プライム（内国株式）,8713.T,フィデアホールディングス,1,1663.0,117600
プライム（内国株式）,8714.T,池田泉州ホールディングス,4,650.0,1780300
プライム（内国株式）,8715.T,アニコム　ホールディングス,3,805.0,413700
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,3,3413.0,6456700
スタンダード（内国株式）,8737.T,あかつき本社,1,563.0,45900
プライム（内国株式）,8739.T,スパークス・グループ,1,1631.0,49200
スタンダード（内国株式）,8742.T,小林洋行,1,303.0,12900
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,3,495.0,629700
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1705.0,2200
プライム（内国株式）,8750.T,第一生命ホールディングス,4,1195.5,10288000
プライム（内国株式）,8766.T,東京海上ホールディングス,3,6276.0,5270100
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,3,584.0,32300
プライム（内国株式）,8771.T,イー・ギャランティ,1,1654.0,328300
スタンダード（内国株式）,8772.T,アサックス,1,880.0,6800
スタンダード（内国株式）,8783.T,ＧＦＡ,3,303.0,841700
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,119.0,1332000
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,4090.0,85800
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,4,3629.0,1790400
プライム（内国株式）,8798.T,アドバンスクリエイト,4,321.0,85800
プライム（内国株式）,8801.T,三井不動産,1,1641.5,10305700
プライム（内国株式）,8802.T,三菱地所,1,3425.0,3835200
プライム（内国株式）,8803.T,平和不動産,1,2388.0,188200
プライム（内国株式）,8804.T,東京建物,1,3012.0,1318200
プライム（内国株式）,8818.T,京阪神ビルディング,1,1734.0,110600
プライム（内国株式）,8830.T,住友不動産,1,6617.0,1642000
スタンダード（内国株式）,8835.T,太平洋興発,1,782.0,55100
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,38.0,480700
スタンダード（内国株式）,8841.T,テーオーシー,1,834.0,101400
スタンダード（内国株式）,8844.T,コスモスイニシア,4,1393.0,110900
プライム（内国株式）,8848.T,レオパレス２１,1,721.0,2986600
プライム（内国株式）,8850.T,スターツコーポレーション,1,5230.0,110200
プライム（内国株式）,8860.T,フジ住宅,1,820.0,77600
プライム（内国株式）,8864.T,空港施設,1,1091.0,175700
スタンダード（内国株式）,8869.T,明和地所,1,1140.0,150200
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3430.0,46900
プライム（内国株式）,8876.T,リログループ,1,1836.0,470100
プライム（内国株式）,8877.T,エスリード,1,5610.0,33200
プライム（内国株式）,8881.T,日神グループホールディングス,1,615.0,198400
スタンダード（内国株式）,8887.T,シーラホールディングス,2,432.0,226500
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2270.0,2700
プライム（内国株式）,8892.T,日本エスコン,1,1053.0,243100
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,4,73.0,623300
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,402.0,951100
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1142.0,3600
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,3,826.0,45900
スタンダード（内国株式）,8908.T,毎日コムネット,1,820.0,8500
スタンダード（内国株式）,8912.T,エリアクエスト,4,157.0,6300
スタンダード（内国株式）,8914.T,エリアリンク,4,2343.0,61600
スタンダード（内国株式）,8917.T,ファースト住建,1,1239.0,37500
スタンダード（内国株式）,8918.T,ランド,1,10.0,180467600
プライム（内国株式）,8919.T,カチタス,1,2869.0,248900
スタンダード（内国株式）,8920.T,東祥,1,771.0,141000
プライム（内国株式）,8923.T,トーセイ,1,3480.0,102900
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2,539.0,211800
スタンダード（内国株式）,8928.T,穴吹興産,1,2199.0,12100
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2070.0,30800
スタンダード（内国株式）,8931.T,和田興産,1,1655.0,19600
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2435.0,230900
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1618.0,74700
グロース（内国株式）,8938.T,グローム・ホールディングス,4,585.0,600
スタンダード（内国株式）,8940.T,インテリックス,1,1055.0,12700
スタンダード（内国株式）,8944.T,ランドビジネス,1,240.0,142700
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1038.0,4800
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,4,105.0,202200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,2,142700.0,17279
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,2,128800.0,18826
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,115500.0,10870
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,101800.0,9785
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,105700.0,4298
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,138500.0,1922
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,201300.0,1797
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,149500.0,7621
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,181100.0,10078
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,76700.0,5396
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,6,67600.0,27956
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,90800.0,3620
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,153000.0,1532
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,99500.0,4407
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,190200.0,2187
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,169900.0,6157
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,3,96400.0,2893
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,372000.0,1734
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,173900.0,1118
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,203500.0,484
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,127200.0,11795
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,88500.0,10927
