市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7840.T,フランスベッドホールディングス,3,1264.0,39900
スタンダード（内国株式）,7841.T,遠藤製作所,1,1212.0,12500
プライム（内国株式）,7844.T,マーベラス,1,557.0,133200
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4562.0,73600
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,650.0,10600
スタンダード（内国株式）,7849.T,スターツ出版,5,4260.0,1100
スタンダード（内国株式）,7850.T,総合商研,1,920.0,2300
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,267.0,14400
プライム（内国株式）,7856.T,萩原工業,1,1637.0,36400
スタンダード（内国株式）,7857.T,セキ,4,1348.0,100
スタンダード（内国株式）,7859.T,アルメディオ,2,226.0,141500
プライム（内国株式）,7860.T,エイベックス,1,1282.0,56000
スタンダード（内国株式）,7863.T,平賀,6,1014.0,900
プライム（内国株式）,7864.T,フジシールインターナショナル,2,2865.0,127500
スタンダード（内国株式）,7865.T,ピープル,2,561.0,8200
プライム（内国株式）,7867.T,タカラトミー,1,3404.0,731500
プライム（内国株式）,7868.T,広済堂ホールディングス,4,445.0,636100
スタンダード（内国株式）,7871.T,フクビ化学工業,1,884.0,11100
スタンダード（内国株式）,7872.T,エステールホールディングス,1,592.0,6600
プライム（内国株式）,7874.T,レック,1,1187.0,36200
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1040.0,500
スタンダード（内国株式）,7877.T,永大化工,1,1706.0,3100
スタンダード（内国株式）,7878.T,光・彩,3,1235.0,700
スタンダード（内国株式）,7879.T,ノダ,1,706.0,3700
スタンダード（内国株式）,7883.T,サンメッセ,3,343.0,34100
スタンダード（内国株式）,7885.T,タカノ,1,786.0,9700
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,3,1005.0,4500
スタンダード（内国株式）,7887.T,南海プライウッド,1,6890.0,1700
プライム（内国株式）,7888.T,三光合成,1,913.0,66400
プライム（内国株式）,7893.T,プロネクサス,3,1094.0,23600
スタンダード（内国株式）,7896.T,セブン工業,6,521.0,1500
スタンダード（内国株式）,7897.T,ホクシン,1,136.0,2413000
スタンダード（内国株式）,7898.T,ウッドワン,1,883.0,3900
スタンダード（内国株式）,7901.T,マツモト,2,1124.0,5700
スタンダード（内国株式）,7902.T,ソノコム,1,909.0,400
スタンダード（内国株式）,7906.T,ヨネックス,1,4260.0,633300
スタンダード（内国株式）,7908.T,きもと,1,256.0,222300
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3784.0,772600
プライム（内国株式）,7912.T,大日本印刷,1,2464.5,914700
プライム（内国株式）,7914.T,共同印刷,1,1550.0,122100
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1367.0,111700
スタンダード（内国株式）,7916.T,光村印刷,1,1466.0,5200
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4165.0,41700
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,1,117.0,82400
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,194.0,246100
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3900.0,27700
スタンダード（内国株式）,7922.T,三光産業,2,405.0,4200
スタンダード（内国株式）,7923.T,トーイン,1,764.0,1300
プライム（内国株式）,7925.T,前澤化成工業,1,2199.0,46400
スタンダード（内国株式）,7927.T,ムトー精工,1,1707.0,7100
スタンダード（内国株式）,7928.T,旭化学工業,2,606.0,32800
プライム（内国株式）,7931.T,未来工業,1,3825.0,10500
スタンダード（内国株式）,7932.T,ニッピ,1,11900.0,3400
プライム（内国株式）,7936.T,アシックス,1,4093.0,2189300
スタンダード（内国株式）,7937.T,ツツミ,3,2235.0,5000
スタンダード（内国株式）,7938.T,リーガルコーポレーション,6,2406.0,1500
スタンダード（内国株式）,7939.T,研創,1,560.0,1800
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,714.0,48700
プライム（内国株式）,7942.T,ＪＳＰ,1,1941.0,24900
プライム（内国株式）,7943.T,ニチハ,4,2929.0,133500
プライム（内国株式）,7944.T,ローランド,1,3350.0,32800
スタンダード（内国株式）,7946.T,光陽社,2,1819.0,4100
プライム（内国株式）,7947.T,エフピコ,3,2650.0,172600
プライム（内国株式）,7949.T,小松ウオール工業,1,2610.0,32500
プライム（内国株式）,7951.T,ヤマハ,4,989.4000244140625,1729000
プライム（内国株式）,7952.T,河合楽器製作所,4,2598.0,16200
スタンダード（内国株式）,7953.T,菊水化学工業,1,398.0,7000
プライム（内国株式）,7955.T,クリナップ,1,752.0,16200
プライム（内国株式）,7956.T,ピジョン,1,1803.0,471100
スタンダード（内国株式）,7957.T,フジコピアン,2,1508.0,300
プライム（内国株式）,7962.T,キングジム,4,842.0,27000
スタンダード（内国株式）,7963.T,興研,1,1797.0,4200
プライム（内国株式）,7965.T,象印マホービン,3,1695.0,124900
プライム（内国株式）,7966.T,リンテック,1,3420.0,146200
プライム（内国株式）,7970.T,信越ポリマー,1,1853.0,97500
スタンダード（内国株式）,7971.T,東リ,1,586.0,105000
プライム（内国株式）,7972.T,イトーキ,2,2361.0,117200
プライム（内国株式）,7974.T,任天堂,2,13430.0,5400000
スタンダード（内国株式）,7975.T,リヒトラブ,6,1150.0,500
プライム（内国株式）,7976.T,三菱鉛筆,4,2006.0,93500
プライム（内国株式）,7979.T,松風,4,1977.0,67900
スタンダード（内国株式）,7980.T,重松製作所,4,814.0,19200
プライム（内国株式）,7981.T,タカラスタンダード,1,2659.0,71600
スタンダード（内国株式）,7983.T,ミロク,1,1195.0,1900
プライム（内国株式）,7984.T,コクヨ,2,904.2999877929688,694300
スタンダード（内国株式）,7985.T,ネポン,4,1465.0,200
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1663.0,600
スタンダード（内国株式）,7987.T,ナカバヤシ,1,572.0,51900
プライム（内国株式）,7988.T,ニフコ,1,4237.0,221300
プライム（内国株式）,7989.T,立川ブラインド工業,1,1819.0,28800
プライム（内国株式）,7990.T,グローブライド,1,2352.0,43900
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1799.0,91700
スタンダード（内国株式）,7992.T,セーラー万年筆,1,129.0,303300
プライム（内国株式）,7994.T,オカムラ,2,2380.0,485900
プライム（内国株式）,7995.T,バルカー,1,3805.0,45000
スタンダード（内国株式）,7997.T,くろがね工作所,1,883.0,7300
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2607.0,4000
プライム（内国株式）,8001.T,伊藤忠商事,1,8344.0,3421700
プライム（内国株式）,8002.T,丸紅,1,3375.0,3992600
プライム（内国株式）,8005.T,スクロール,1,1108.0,92200
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5410.0,1000
プライム（内国株式）,8007.T,高島,1,1742.0,54200
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1729.0,316600
プライム（内国株式）,8011.T,三陽商会,1,3160.0,270200
プライム（内国株式）,8012.T,長瀬産業,1,3180.0,154600
スタンダード（内国株式）,8013.T,ナイガイ,4,279.0,3200
プライム（内国株式）,8014.T,蝶理,4,3855.0,11200
プライム（内国株式）,8015.T,豊田通商,1,3952.0,1821400
プライム（内国株式）,8016.T,オンワードホールディングス,1,640.0,1575800
スタンダード（内国株式）,8018.T,三共生興,2,625.0,16000
プライム（内国株式）,8020.T,兼松,1,3129.0,441700
プライム（内国株式）,8022.T,美津濃,3,2661.0,124800
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1104.0,21100
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,2,1334.0,400
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2586.0,7000
スタンダード（内国株式）,8030.T,中央魚類,1,3670.0,5700
プライム（内国株式）,8031.T,三井物産,1,3376.0,9405200
プライム（内国株式）,8032.T,日本紙パルプ商事,1,698.0,148300
プライム（内国株式）,8035.T,東京エレクトロン,4,20750.0,3909700
プライム（内国株式）,8037.T,カメイ,1,2875.0,22300
スタンダード（内国株式）,8039.T,築地魚市場,1,3620.0,2100
スタンダード（内国株式）,8040.T,東京ソワール,1,936.0,4100
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4050.0,3900
プライム（内国株式）,8043.T,スターゼン,1,1208.0,58300
スタンダード（内国株式）,8045.T,横浜丸魚,1,1109.0,1500
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3845.0,6700
プライム（内国株式）,8050.T,セイコーグループ,1,6410.0,268300
プライム（内国株式）,8051.T,山善,1,1379.0,142100
プライム（内国株式）,8052.T,椿本興業,1,2903.0,140200
プライム（内国株式）,8053.T,住友商事,1,4119.0,2174200
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6349.0,176200
プライム（内国株式）,8057.T,内田洋行,1,10750.0,17900
プライム（内国株式）,8058.T,三菱商事,1,3311.0,15717200
プライム（内国株式）,8059.T,第一実業,1,2679.0,24900
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5684.0,87800
プライム（内国株式）,8061.T,西華産業,1,5790.0,22600
プライム（内国株式）,8065.T,佐藤商事,1,1715.0,14100
スタンダード（内国株式）,8066.T,三谷商事,4,2167.0,6200
プライム（内国株式）,8070.T,東京産業,1,910.0,40600
プライム（内国株式）,8074.T,ユアサ商事,1,4940.0,16700
プライム（内国株式）,8075.T,神鋼商事,1,2249.0,43900
スタンダード（内国株式）,8076.T,カノークス,1,1942.0,5900
スタンダード（内国株式）,8077.T,トルク,1,263.0,40400
プライム（内国株式）,8078.T,阪和興業,1,6390.0,75700
プライム（内国株式）,8079.T,正栄食品工業,3,4070.0,25000
プライム（内国株式）,8081.T,カナデン,4,1946.0,21000
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3085.0,14900
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3615.0,1200
プライム（内国株式）,8086.T,ニプロ,1,1500.0,303500
プライム（内国株式）,8088.T,岩谷産業,1,1635.5,630300
スタンダード（内国株式）,8089.T,ナイス,1,1890.0,2800
プライム（内国株式）,8091.T,ニチモウ,1,2600.0,49700
プライム（内国株式）,8093.T,極東貿易,1,1666.0,25100
プライム（内国株式）,8095.T,アステナホールディングス,1,517.0,65300
プライム（内国株式）,8097.T,三愛オブリ,1,2093.0,60000
プライム（内国株式）,8098.T,稲畑産業,1,3480.0,171300
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2357.0,57600
プライム（内国株式）,8103.T,明和産業,1,820.0,110300
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,580.0,32800
スタンダード（内国株式）,8105.T,堀田丸正,1,570.0,37843700
スタンダード（内国株式）,8107.T,キムラタン,4,46.0,259800
プライム（内国株式）,8111.T,ゴールドウイン,4,7184.0,179700
プライム（内国株式）,8113.T,ユニ・チャーム,4,978.2000122070312,5528200
スタンダード（内国株式）,8115.T,ムーンバット,1,1783.0,53200
スタンダード（内国株式）,8117.T,中央自動車工業,2,1880.0,49400
スタンダード（内国株式）,8118.T,キング,1,865.0,5300
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,808.0,2500
スタンダード（内国株式）,8123.T,川辺,1,1355.0,1100
プライム（内国株式）,8125.T,ワキタ,1,1836.0,109200
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,411.0,396900
プライム（内国株式）,8129.T,東邦ホールディングス,1,5364.0,250400
プライム（内国株式）,8130.T,サンゲツ,1,3060.0,434600
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,2,2108.0,14400
プライム（内国株式）,8132.T,シナネンホールディングス,1,6690.0,8000
プライム（内国株式）,8133.T,伊藤忠エネクス,2,1939.0,62400
スタンダード（内国株式）,8135.T,ゼット,1,437.0,19400
プライム（内国株式）,8136.T,サンリオ,1,7717.0,18424300
プライム（内国株式）,8137.T,サンワテクノス,1,2597.0,26100
スタンダード（内国株式）,8138.T,三京化成,1,4200.0,1000
スタンダード（内国株式）,8139.T,ナガホリ,1,1684.0,3200
プライム（内国株式）,8141.T,新光商事,3,972.0,43400
プライム（内国株式）,8142.T,トーホー,1,3520.0,20900
スタンダード（内国株式）,8143.T,ラピーヌ,6,313.0,448400
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,2,1218.0,200
スタンダード（内国株式）,8147.T,トミタ,4,1159.0,3000
