市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8912.T,エリアクエスト,4,159.0,22600.0
スタンダード（内国株式）,8914.T,エリアリンク,4,2310.0,406500.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1183.0,95700.0
スタンダード（内国株式）,8918.T,ランド,1,10.0,154699500.0
プライム（内国株式）,8919.T,カチタス,1,2786.0,251100.0
スタンダード（内国株式）,8920.T,東祥,1,719.0,70600.0
プライム（内国株式）,8923.T,トーセイ,1,3335.0,82400.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,581.0,328300.0
スタンダード（内国株式）,8928.T,穴吹興産,1,2177.0,11900.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,2,2022.0,20500.0
スタンダード（内国株式）,8931.T,和田興産,1,1627.0,20600.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2344.0,113600.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1642.0,77900.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,646.0,4500.0
スタンダード（内国株式）,8940.T,インテリックス,1,1072.0,48200.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,215.0,51200.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1024.0,6900.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,3,108.0,116700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,2,141500.0,18429.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,128800.0,13905.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,112300.0,12819.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,2,96600.0,13061.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,101900.0,6962.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,134500.0,2402.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,3,196200.0,3243.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,145800.0,3465.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,176500.0,5403.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,74700.0,6019.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,3,65800.0,27818.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,87500.0,5317.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,148800.0,2515.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,2,94900.0,6004.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,2,180200.0,1417.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,167800.0,6824.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,2,96300.0,2987.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,365000.0,1303.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,168800.0,1356.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,196800.0,448.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2,125600.0,10308.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,85100.0,10864.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,107000.0,3669.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,2,144300.0,1811.0
スタンダード（内国株式）,8995.T,誠建設工業,1,1450.0,400100.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,878.0,14200.0
プライム（内国株式）,8999.T,グランディハウス,1,576.0,89400.0
プライム（内国株式）,9001.T,東武鉄道,1,2780.0,525000.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2662.5,291800.0
プライム（内国株式）,9005.T,東急,1,1911.0,1151200.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1595.0,513300.0
プライム（内国株式）,9007.T,小田急電鉄,1,1755.0,1107300.0
プライム（内国株式）,9008.T,京王電鉄,1,3905.0,441800.0
プライム（内国株式）,9009.T,京成電鉄,1,1430.5,1311800.0
プライム（内国株式）,9010.T,富士急行,1,2358.0,259100.0
スタンダード（内国株式）,9012.T,秩父鉄道,1,2040.0,1100.0
スタンダード（内国株式）,9017.T,新潟交通,1,2092.0,2500.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3795.0,2438000.0
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3372.0,1671200.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,4156.0,2377500.0
プライム（内国株式）,9023.T,東京地下鉄,1,1746.0,3985500.0
プライム（内国株式）,9024.T,西武ホールディングス,1,5478.0,1144700.0
プライム（内国株式）,9025.T,鴻池運輸,1,3390.0,57900.0
スタンダード（内国株式）,9028.T,ゼロ,1,3275.0,26800.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,4,1638.0,6500.0
プライム（内国株式）,9031.T,西日本鉄道,1,2323.5,214200.0
スタンダード（内国株式）,9033.T,広島電鉄,1,645.0,7700.0
スタンダード（内国株式）,9034.T,南総通運,1,1456.0,5300.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,936.0,2300.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1558.0,112600.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2989.0,104600.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3079.0,717500.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4416.0,1086100.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2760.0,662600.0
プライム（内国株式）,9045.T,京阪ホールディングス,1,3466.0,331000.0
プライム（内国株式）,9046.T,神戸電鉄,1,2590.0,13600.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1753.5,592300.0
スタンダード（内国株式）,9049.T,京福電気鉄道,3,6720.0,0.0
スタンダード（内国株式）,9051.T,センコン物流,1,1534.0,2400.0
プライム（内国株式）,9052.T,山陽電気鉄道,1,2112.0,59600.0
スタンダード（内国株式）,9057.T,遠州トラック,4,3135.0,700.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,854.0,3300.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4855.0,900.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3665.0,100.0
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2506.5,1149700.0
プライム（内国株式）,9065.T,山九,4,8179.0,161000.0
プライム（内国株式）,9066.T,日新,5,8060.0,4800.0
スタンダード（内国株式）,9067.T,丸運,1,624.0,83400.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,7330.0,10700.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2092.0,289600.0
プライム（内国株式）,9072.T,ニッコンホールディングス,4,3253.0,616800.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1300.0,300.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3550.0,5200.0
プライム（内国株式）,9075.T,福山通運,1,3745.0,51100.0
プライム（内国株式）,9076.T,セイノーホールディングス,2,2313.5,393300.0
プライム（内国株式）,9081.T,神奈川中央交通,1,3690.0,10000.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,1135.0,18300.0
スタンダード（内国株式）,9083.T,神姫バス,1,3855.0,2300.0
スタンダード（内国株式）,9087.T,タカセ,1,1323.0,100.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,3,1101.0,1126800.0
プライム（内国株式）,9101.T,日本郵船,1,5544.0,2968800.0
プライム（内国株式）,9104.T,商船三井,4,4861.0,2726300.0
プライム（内国株式）,9107.T,川崎汽船,1,2341.0,4334300.0
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,5360.0,84300.0
スタンダード（内国株式）,9115.T,明海グループ,1,715.0,97200.0
プライム（内国株式）,9119.T,飯野海運,1,1237.0,172000.0
スタンダード（内国株式）,9127.T,玉井商船,4,2058.0,10400.0
スタンダード（内国株式）,9130.T,共栄タンカー,1,1085.0,12700.0
プライム（内国株式）,9142.T,九州旅客鉄道,1,4168.0,469800.0
プライム（内国株式）,9143.T,ＳＧホールディングス,4,1618.5,1414800.0
スタンダード（内国株式）,9145.T,ビーイングホールディングス,2,3960.0,31200.0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3453.0,1038100.0
グロース（内国株式）,9158.T,シーユーシー,1,1230.0,203200.0
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2650.0,21000.0
スタンダード（内国株式）,9160.T,ノバレーゼ,1,333.0,40300.0
グロース（内国株式）,9162.T,ブリーチ,2,371.0,73800.0
グロース（内国株式）,9163.T,ナレルグループ,1,2423.0,31800.0
グロース（内国株式）,9164.T,トライト,4,876.0,44900.0
グロース（内国株式）,9165.T,クオルテック,4,1478.0,4300.0
グロース（内国株式）,9166.T,ＧＥＮＤＡ,4,798.0,2773200.0
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1110.0,172600.0
スタンダード（内国株式）,9171.T,栗林商船,1,1140.0,5500.0
スタンダード（内国株式）,9173.T,東海汽船,1,3165.0,5500.0
スタンダード（内国株式）,9193.T,東京汽船,1,1006.0,15100.0
プライム（内国株式）,9201.T,日本航空,1,3152.0,1433100.0
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2966.5,1405700.0
グロース（内国株式）,9204.T,スカイマーク,1,504.0,164100.0
スタンダード（内国株式）,9206.T,スターフライヤー,1,2459.0,8800.0
グロース（内国株式）,9211.T,エフ・コード,3,2192.0,209600.0
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,398.0,9800.0
スタンダード（内国株式）,9213.T,セイファート,1,1501.0,156300.0
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1613.0,3100.0
グロース（内国株式）,9215.T,ＣａＳｙ,1,1047.0,5200.0
プライム（内国株式）,9216.T,ビーウィズ,2,1507.0,45300.0
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,791.0,75000.0
グロース（内国株式）,9219.T,ギックス,2,937.0,6000.0
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1170.0,2000.0
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,5,1115.0,7700.0
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,646.0,11500.0
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1401.0,7600.0
グロース（内国株式）,9227.T,マイクロ波化学,1,704.0,395800.0
プライム（内国株式）,9229.T,サンウェルズ,3,740.0,134100.0
スタンダード（内国株式）,9233.T,アジア航測,1,1278.0,23800.0
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1367.0,80400.0
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,6,1282.0,800.0
グロース（内国株式）,9237.T,笑美面,1,2851.0,21500.0
グロース（内国株式）,9238.T,バリュークリエーション,4,1592.0,5200.0
グロース（内国株式）,9240.T,デリバリーコンサルティング,2,522.0,9400.0
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,4055.0,16500.0
グロース（内国株式）,9242.T,メディア総研,1,1544.0,6400.0
グロース（内国株式）,9244.T,デジタリフト,1,1314.0,9100.0
グロース（内国株式）,9245.T,リベロ,1,1988.0,8000.0
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1350.0,8000.0
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1603.0,213700.0
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1834.0,10200.0
スタンダード（内国株式）,9249.T,日本エコシステム,1,1657.0,9200.0
グロース（内国株式）,9250.T,ＧＲＣＳ,1,1325.0,2300.0
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,997.0,64700.0
グロース（内国株式）,9252.T,ラストワンマイル,1,3945.0,2900.0
グロース（内国株式）,9253.T,スローガン,1,914.0,1100.0
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,3,1432.0,900.0
グロース（内国株式）,9256.T,サクシード,1,842.0,100.0
