市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,2,3015.0,45700
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3610.0,1700
プライム（内国株式）,8086.T,ニプロ,2,1493.0,552100
プライム（内国株式）,8088.T,岩谷産業,1,1595.0,860300
スタンダード（内国株式）,8089.T,ナイス,2,1821.0,5800
プライム（内国株式）,8091.T,ニチモウ,2,2437.0,36300
プライム（内国株式）,8093.T,極東貿易,1,1763.0,73600
プライム（内国株式）,8095.T,アステナホールディングス,1,513.0,174300
プライム（内国株式）,8097.T,三愛オブリ,1,2064.0,117800
プライム（内国株式）,8098.T,稲畑産業,1,3390.0,125900
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2297.0,86100
プライム（内国株式）,8103.T,明和産業,1,815.0,149400
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,573.0,10800
スタンダード（内国株式）,8105.T,堀田丸正,2,615.0,3879600
スタンダード（内国株式）,8107.T,キムラタン,4,43.0,754200
プライム（内国株式）,8111.T,ゴールドウイン,6,2450.0,735000
プライム（内国株式）,8113.T,ユニ・チャーム,4,950.5,5210700
スタンダード（内国株式）,8115.T,ムーンバット,3,1496.0,26500
スタンダード（内国株式）,8117.T,中央自動車工業,4,1802.0,57600
スタンダード（内国株式）,8118.T,キング,2,863.0,2300
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,811.0,2900
スタンダード（内国株式）,8123.T,川辺,1,1384.0,2200
プライム（内国株式）,8125.T,ワキタ,1,1805.0,165100
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,585.0,137200
プライム（内国株式）,8129.T,東邦ホールディングス,2,5451.0,131200
プライム（内国株式）,8130.T,サンゲツ,1,3050.0,178300
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2233.0,37300
プライム（内国株式）,8132.T,シナネンホールディングス,1,6550.0,10800
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1969.0,116000
スタンダード（内国株式）,8135.T,ゼット,1,478.0,78600
プライム（内国株式）,8136.T,サンリオ,2,7310.0,17403200
プライム（内国株式）,8137.T,サンワテクノス,1,2608.0,37000
スタンダード（内国株式）,8138.T,三京化成,1,4250.0,1000
スタンダード（内国株式）,8139.T,ナガホリ,1,1728.0,100
プライム（内国株式）,8141.T,新光商事,1,1030.0,208500
プライム（内国株式）,8142.T,トーホー,3,3335.0,39700
スタンダード（内国株式）,8143.T,ラピーヌ,3,268.0,73000
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1230.0,4400
スタンダード（内国株式）,8147.T,トミタ,4,1150.0,10300
プライム（内国株式）,8150.T,三信電気,1,2726.0,97400
プライム（内国株式）,8151.T,東陽テクニカ,1,1553.0,49300
スタンダード（内国株式）,8152.T,ソマール,3,5560.0,5100
プライム（内国株式）,8153.T,モスフードサービス,1,3955.0,130300
プライム（内国株式）,8154.T,加賀電子,1,3475.0,155400
プライム（内国株式）,8157.T,都築電気,1,3240.0,45400
プライム（内国株式）,8158.T,ソーダニッカ,4,1022.0,79900
プライム（内国株式）,8159.T,立花エレテック,3,2808.0,40700
プライム（内国株式）,8160.T,木曽路,1,2393.0,147700
プライム（内国株式）,8163.T,ＳＲＳホールディングス,4,1202.0,164100
スタンダード（内国株式）,8165.T,千趣会,4,241.0,105900
スタンダード（内国株式）,8166.T,タカキュー,4,98.0,104100
プライム（内国株式）,8167.T,リテールパートナーズ,4,1382.0,64500
プライム（内国株式）,8173.T,上新電機,1,2498.0,127000
プライム（内国株式）,8174.T,日本瓦斯,3,2741.0,262900
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2715.0,136900
スタンダード（内国株式）,8181.T,東天紅,1,1182.0,7900
プライム（内国株式）,8185.T,チヨダ,3,1169.0,93600
プライム（内国株式）,8194.T,ライフコーポレーション,2,2447.0,175200
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3405.0,15600
プライム（内国株式）,8200.T,リンガーハット,1,2276.0,83600
スタンダード（内国株式）,8202.T,ラオックスホールディングス,1,168.0,703500
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,868.0,115600
スタンダード（内国株式）,8207.T,テンアライド,3,275.0,53700
スタンダード（内国株式）,8209.T,フレンドリー,4,341.0,7200
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,2,1738.0,185200
プライム（内国株式）,8217.T,オークワ,3,891.0,186200
プライム（内国株式）,8218.T,コメリ,2,3155.0,89400
プライム（内国株式）,8219.T,青山商事,2,2351.0,391300
スタンダード（内国株式）,8225.T,タカチホ,5,3785.0,1000
スタンダード（内国株式）,8226.T,理経,1,441.0,1204500
プライム（内国株式）,8227.T,しまむら,4,9890.0,594800
スタンダード（内国株式）,8230.T,はせがわ,1,315.0,14500
プライム（内国株式）,8233.T,高島屋,1,1718.0,3721200
プライム（内国株式）,8237.T,松屋,1,1447.0,287700
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2144.5,450700
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1946.0,77800
スタンダード（内国株式）,8247.T,大和,1,396.0,8800
プライム（内国株式）,8252.T,丸井グループ,2,3116.0,762600
プライム（内国株式）,8253.T,クレディセゾン,6,3829.0,675100
スタンダード（内国株式）,8254.T,さいか屋,1,515.0,173000
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1155.0,150900
スタンダード（内国株式）,8260.T,井筒屋,1,429.0,2400
プライム（内国株式）,8267.T,イオン,1,1780.5,6381600
プライム（内国株式）,8273.T,イズミ,2,3174.0,144100
スタンダード（内国株式）,8275.T,フォーバル,4,1290.0,21900
プライム（内国株式）,8276.T,平和堂,3,2845.0,112200
プライム（内国株式）,8278.T,フジ,3,1996.0,141100
プライム（内国株式）,8279.T,ヤオコー,5,9581.5,77600
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1098.0,236700
プライム（内国株式）,8282.T,ケーズホールディングス,1,1580.0,1158800
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4575.0,78200
スタンダード（内国株式）,8285.T,三谷産業,1,453.0,105700
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,410.0,11900
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,3,491.0,145200
出資証券,8301.T,日本銀行　出資証券,1,25860.0,200
プライム（内国株式）,8304.T,あおぞら銀行,1,2274.5,907000
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2318.0,54241900
プライム（内国株式）,8308.T,りそなホールディングス,1,1484.0,8299300
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4181.0,2945800
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4047.0,14883900
プライム（内国株式）,8331.T,千葉銀行,1,1507.0,3066500
プライム（内国株式）,8334.T,群馬銀行,1,1591.0,1460900
プライム（内国株式）,8336.T,武蔵野銀行,1,3960.0,117400
プライム（内国株式）,8337.T,千葉興業銀行,1,1592.0,393700
プライム（内国株式）,8338.T,筑波銀行,1,301.0,913200
プライム（内国株式）,8341.T,七十七銀行,1,6041.0,298900
プライム（内国株式）,8343.T,秋田銀行,1,3500.0,81800
プライム（内国株式）,8344.T,山形銀行,1,1631.0,117600
プライム（内国株式）,8345.T,岩手銀行,1,3760.0,41800
プライム（内国株式）,8346.T,東邦銀行,1,440.0,1186900
スタンダード（内国株式）,8349.T,東北銀行,1,1343.0,37500
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4327.0,775000
プライム（内国株式）,8358.T,スルガ銀行,1,1520.0,888400
プライム（内国株式）,8359.T,八十二銀行,1,1490.0,1395100
プライム（内国株式）,8360.T,山梨中央銀行,1,3120.0,120600
プライム（内国株式）,8361.T,大垣共立銀行,1,3390.0,324000
プライム（内国株式）,8362.T,福井銀行,1,2086.0,44200
プライム（内国株式）,8364.T,清水銀行,1,2001.0,32100
スタンダード（内国株式）,8365.T,富山銀行,1,1734.0,11800
プライム（内国株式）,8366.T,滋賀銀行,1,6420.0,178200
プライム（内国株式）,8367.T,南都銀行,1,4940.0,114100
プライム（内国株式）,8368.T,百五銀行,1,900.0,637000
プライム（内国株式）,8370.T,紀陽銀行,2,2846.0,292300
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3700.0,475200
プライム（内国株式）,8381.T,山陰合同銀行,1,1339.0,365200
スタンダード（内国株式）,8383.T,鳥取銀行,1,1359.0,24800
プライム（内国株式）,8386.T,百十四銀行,1,4995.0,111400
プライム（内国株式）,8387.T,四国銀行,1,1441.0,244100
プライム（内国株式）,8388.T,阿波銀行,1,3635.0,83300
プライム（内国株式）,8392.T,大分銀行,1,5040.0,61700
プライム（内国株式）,8393.T,宮崎銀行,1,4410.0,36500
プライム（内国株式）,8395.T,佐賀銀行,1,2995.0,53500
プライム（内国株式）,8399.T,琉球銀行,1,1427.0,165300
プライム（内国株式）,8410.T,セブン銀行,1,288.5,10050900
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4797.0,10099800
スタンダード（内国株式）,8416.T,高知銀行,2,885.0,23100
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1768.0,616300
出資証券,8421.T,信金中央金庫　優先出資証券,3,190300.0,429
プライム（内国株式）,8424.T,芙蓉総合リース,1,4304.0,205000
プライム（内国株式）,8425.T,みずほリース,1,1271.0,486500
プライム（内国株式）,8439.T,東京センチュリー,1,1849.0,660500
プライム（内国株式）,8473.T,ＳＢＩホールディングス,3,6289.0,1991700
スタンダード（内国株式）,8508.T,Ｊトラスト,4,433.0,312000
プライム（内国株式）,8511.T,日本証券金融,2,1801.0,258400
プライム（内国株式）,8515.T,アイフル,1,481.0,3494100
スタンダード（内国株式）,8518.T,日本アジア投資,4,228.0,202600
プライム（内国株式）,8522.T,名古屋銀行,1,3395.0,350200
プライム（内国株式）,8524.T,北洋銀行,1,720.0,3537100
スタンダード（内国株式）,8537.T,大光銀行,3,1706.0,43200
プライム（内国株式）,8541.T,愛媛銀行,1,1199.0,97200
スタンダード（内国株式）,8542.T,トマト銀行,3,1315.0,29500
プライム（内国株式）,8544.T,京葉銀行,1,1247.0,266000
プライム（内国株式）,8550.T,栃木銀行,1,491.0,655000
プライム（内国株式）,8551.T,北日本銀行,1,3770.0,20200
プライム（内国株式）,8558.T,東和銀行,1,946.0,203900
スタンダード（内国株式）,8562.T,福島銀行,3,239.0,123700
スタンダード（内国株式）,8563.T,大東銀行,2,776.0,30600
プライム（内国株式）,8566.T,リコーリース,1,5690.0,38400
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,2,1462.5,649100
スタンダード（内国株式）,8572.T,アコム,1,465.1000061035156,1837800
プライム（内国株式）,8584.T,ジャックス,2,4160.0,123600
プライム（内国株式）,8585.T,オリエントコーポレーション,3,997.0,807700
プライム（内国株式）,8591.T,オリックス,1,3780.0,3042700
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1192.5,4415900
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2550.0,333300
スタンダード（内国株式）,8596.T,九州リースサービス,2,1337.0,67700
プライム（内国株式）,8600.T,トモニホールディングス,1,660.0,752800
プライム（内国株式）,8601.T,大和証券グループ本社,1,1175.0,5694100
プライム（内国株式）,8604.T,野村ホールディングス,1,1049.5,10751300
プライム（内国株式）,8609.T,岡三証券グループ,4,666.0,443000
プライム（内国株式）,8613.T,丸三証券,2,925.0,259800
プライム（内国株式）,8614.T,東洋証券,1,537.0,604400
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,570.0,1701900
スタンダード（内国株式）,8617.T,光世証券,2,490.0,27800
プライム（内国株式）,8622.T,水戸証券,1,536.0,159700
プライム（内国株式）,8624.T,いちよし証券,1,819.0,119200
プライム（内国株式）,8628.T,松井証券,2,762.0,936800
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,3,4481.0,2811000
プライム（内国株式）,8697.T,日本取引所グループ,1,1612.0,4945600
プライム（内国株式）,8698.T,マネックスグループ,1,822.0,4024300
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,975.0,42700
スタンダード（内国株式）,8700.T,丸八証券,1,1634.0,2300
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,919.0,196000
