市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8181.T,東天紅,1,1062.0,6200
プライム（内国株式）,8185.T,チヨダ,1,1249.0,114400
プライム（内国株式）,8194.T,ライフコーポレーション,1,2549.0,181500
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3250.0,3800
プライム（内国株式）,8200.T,リンガーハット,1,2312.0,65600
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,157.0,178200
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,2,858.0,78100
スタンダード（内国株式）,8207.T,テンアライド,1,292.0,36200
スタンダード（内国株式）,8209.T,フレンドリー,4,348.0,14500
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1850.0,137700
プライム（内国株式）,8217.T,オークワ,1,952.0,58400
プライム（内国株式）,8218.T,コメリ,1,3370.0,61600
プライム（内国株式）,8219.T,青山商事,1,2576.0,278700
スタンダード（内国株式）,8225.T,タカチホ,3,3795.0,900
スタンダード（内国株式）,8226.T,理経,1,413.0,171200
プライム（内国株式）,8227.T,しまむら,1,11230.0,123000
スタンダード（内国株式）,8230.T,はせがわ,1,320.0,14800
プライム（内国株式）,8233.T,高島屋,1,1428.0,1809000
プライム（内国株式）,8237.T,松屋,1,1450.0,200800
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2236.5,369100
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1985.0,42900
スタンダード（内国株式）,8247.T,大和,2,395.0,2600
プライム（内国株式）,8252.T,丸井グループ,1,3321.0,836400
プライム（内国株式）,8253.T,クレディセゾン,5,3924.0,579700
スタンダード（内国株式）,8254.T,さいか屋,1,510.0,116700
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1162.0,64600
スタンダード（内国株式）,8260.T,井筒屋,6,430.0,24300
プライム（内国株式）,8267.T,イオン,1,1790.5,4294400
プライム（内国株式）,8273.T,イズミ,3,3237.0,143700
スタンダード（内国株式）,8275.T,フォーバル,4,1404.0,9700
プライム（内国株式）,8276.T,平和堂,4,2920.0,109300
プライム（内国株式）,8278.T,フジ,3,2012.0,79400
プライム（内国株式）,8279.T,ヤオコー,4,9119.0,40200
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1172.0,130800
プライム（内国株式）,8282.T,ケーズホールディングス,1,1606.5,693800
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4679.0,50400
スタンダード（内国株式）,8285.T,三谷産業,1,437.0,62500
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,5,412.0,14600
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,515.0,76500
出資証券,8301.T,日本銀行　出資証券,4,25000.0,200
プライム（内国株式）,8304.T,あおぞら銀行,2,2282.5,466200
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2283.5,37082200
プライム（内国株式）,8308.T,りそなホールディングス,1,1487.5,6476700
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4260.0,1445700
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4085.0,8061600
プライム（内国株式）,8331.T,千葉銀行,1,1512.0,2314000
プライム（内国株式）,8334.T,群馬銀行,1,1611.5,1014700
プライム（内国株式）,8336.T,武蔵野銀行,1,3950.0,88400
プライム（内国株式）,8337.T,千葉興業銀行,1,1588.0,102200
プライム（内国株式）,8338.T,筑波銀行,1,300.0,540300
プライム（内国株式）,8341.T,七十七銀行,1,5803.0,181200
プライム（内国株式）,8343.T,秋田銀行,1,3575.0,62900
プライム（内国株式）,8344.T,山形銀行,1,1635.0,46800
プライム（内国株式）,8345.T,岩手銀行,1,3805.0,40500
プライム（内国株式）,8346.T,東邦銀行,1,426.0,572200
スタンダード（内国株式）,8349.T,東北銀行,1,1351.0,19100
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4461.0,723400
プライム（内国株式）,8358.T,スルガ銀行,1,1538.0,495200
プライム（内国株式）,8359.T,八十二銀行,1,1485.0,1111200
プライム（内国株式）,8360.T,山梨中央銀行,1,3135.0,54500
プライム（内国株式）,8361.T,大垣共立銀行,1,3275.0,105300
プライム（内国株式）,8362.T,福井銀行,1,2019.0,26200
プライム（内国株式）,8364.T,清水銀行,1,2014.0,36900
スタンダード（内国株式）,8365.T,富山銀行,1,1671.0,3700
プライム（内国株式）,8366.T,滋賀銀行,1,6610.0,136000
プライム（内国株式）,8367.T,南都銀行,1,4985.0,46500
プライム（内国株式）,8368.T,百五銀行,1,884.0,490700
プライム（内国株式）,8370.T,紀陽銀行,1,3035.0,97100
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3823.0,421100
プライム（内国株式）,8381.T,山陰合同銀行,1,1360.0,254700
スタンダード（内国株式）,8383.T,鳥取銀行,1,1344.0,10700
プライム（内国株式）,8386.T,百十四銀行,1,5070.0,70700
プライム（内国株式）,8387.T,四国銀行,1,1466.0,81400
プライム（内国株式）,8388.T,阿波銀行,1,3595.0,37100
プライム（内国株式）,8392.T,大分銀行,1,5020.0,64200
プライム（内国株式）,8393.T,宮崎銀行,1,4480.0,37400
プライム（内国株式）,8395.T,佐賀銀行,1,3025.0,82200
プライム（内国株式）,8399.T,琉球銀行,1,1418.0,204600
プライム（内国株式）,8410.T,セブン銀行,1,287.70001220703125,4347000
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4828.0,7307300
スタンダード（内国株式）,8416.T,高知銀行,1,922.0,15600
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1790.0,398600
出資証券,8421.T,信金中央金庫　優先出資証券,4,194300.0,180
プライム（内国株式）,8424.T,芙蓉総合リース,1,4489.0,117000
プライム（内国株式）,8425.T,みずほリース,1,1322.0,455300
プライム（内国株式）,8439.T,東京センチュリー,1,1932.5,516700
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6626.0,2169300
スタンダード（内国株式）,8508.T,Ｊトラスト,1,454.0,320700
プライム（内国株式）,8511.T,日本証券金融,1,1904.0,286700
プライム（内国株式）,8515.T,アイフル,1,495.0,1940600
スタンダード（内国株式）,8518.T,日本アジア投資,3,237.0,68100
プライム（内国株式）,8522.T,名古屋銀行,1,10370.0,47700
プライム（内国株式）,8524.T,北洋銀行,1,720.0,1481200
スタンダード（内国株式）,8537.T,大光銀行,1,1774.0,23400
プライム（内国株式）,8541.T,愛媛銀行,1,1235.0,47500
スタンダード（内国株式）,8542.T,トマト銀行,1,1373.0,18900
プライム（内国株式）,8544.T,京葉銀行,1,1240.0,167100
プライム（内国株式）,8550.T,栃木銀行,1,479.0,292000
プライム（内国株式）,8551.T,北日本銀行,1,3835.0,4400
プライム（内国株式）,8558.T,東和銀行,1,989.0,205200
スタンダード（内国株式）,8562.T,福島銀行,2,242.0,89000
スタンダード（内国株式）,8563.T,大東銀行,1,801.0,32200
プライム（内国株式）,8566.T,リコーリース,1,5880.0,22700
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1538.5,601600
スタンダード（内国株式）,8572.T,アコム,1,490.1000061035156,1058900
プライム（内国株式）,8584.T,ジャックス,1,4400.0,47400
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1043.0,592500
プライム（内国株式）,8591.T,オリックス,1,3938.0,3815600
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1244.5,3204200
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2611.0,130600
スタンダード（内国株式）,8596.T,九州リースサービス,1,1463.0,53200
プライム（内国株式）,8600.T,トモニホールディングス,1,656.0,343400
プライム（内国株式）,8601.T,大和証券グループ本社,1,1205.0,3749300
プライム（内国株式）,8604.T,野村ホールディングス,1,1092.0,7147700
プライム（内国株式）,8609.T,岡三証券グループ,1,693.0,171800
プライム（内国株式）,8613.T,丸三証券,1,974.0,102200
プライム（内国株式）,8614.T,東洋証券,1,543.0,456000
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,593.0,555700
スタンダード（内国株式）,8617.T,光世証券,1,508.0,24200
プライム（内国株式）,8622.T,水戸証券,1,553.0,66900
プライム（内国株式）,8624.T,いちよし証券,1,827.0,55000
プライム（内国株式）,8628.T,松井証券,1,808.0,576900
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4689.0,2204100
プライム（内国株式）,8697.T,日本取引所グループ,2,1584.5,4123500
プライム（内国株式）,8698.T,マネックスグループ,1,822.0,2129100
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1041.0,62900
スタンダード（内国株式）,8700.T,丸八証券,2,1617.0,900
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,961.0,577400
スタンダード（内国株式）,8705.T,日産証券グループ,1,177.0,145800
プライム（内国株式）,8706.T,極東証券,1,1610.0,99500
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2721.0,66300
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1421.0,74600
プライム（内国株式）,8713.T,フィデアホールディングス,1,1644.0,65600
プライム（内国株式）,8714.T,池田泉州ホールディングス,3,639.0,834200
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,904.0,430500
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3479.0,3581400
スタンダード（内国株式）,8737.T,あかつき本社,1,559.0,28500
プライム（内国株式）,8739.T,スパークス・グループ,1,1607.0,18800
スタンダード（内国株式）,8742.T,小林洋行,1,302.0,4200
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,612.0,948500
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1653.0,1900
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1227.5,7405600
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6475.0,3504800
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,593.0,27800
プライム（内国株式）,8771.T,イー・ギャランティ,3,1479.0,231100
スタンダード（内国株式）,8772.T,アサックス,1,888.0,30800
スタンダード（内国株式）,8783.T,ＧＦＡ,1,419.0,3971100
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,123.0,1411000
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3975.0,24600
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3925.0,1269500
プライム（内国株式）,8798.T,アドバンスクリエイト,2,332.0,243000
プライム（内国株式）,8801.T,三井不動産,1,1634.0,6780800
プライム（内国株式）,8802.T,三菱地所,1,3338.0,2366600
プライム（内国株式）,8803.T,平和不動産,1,2351.0,274700
プライム（内国株式）,8804.T,東京建物,1,2871.5,651200
プライム（内国株式）,8818.T,京阪神ビルディング,1,1615.0,29900
プライム（内国株式）,8830.T,住友不動産,1,6404.0,920400
スタンダード（内国株式）,8835.T,太平洋興発,1,783.0,6300
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,39.0,297000
スタンダード（内国株式）,8841.T,テーオーシー,1,826.0,157700
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1472.0,42600
プライム（内国株式）,8848.T,レオパレス２１,1,727.0,1029500
プライム（内国株式）,8850.T,スターツコーポレーション,1,5080.0,39500
プライム（内国株式）,8860.T,フジ住宅,1,809.0,44500
プライム（内国株式）,8864.T,空港施設,1,1118.0,134100
スタンダード（内国株式）,8869.T,明和地所,1,1107.0,123200
スタンダード（内国株式）,8871.T,ゴールドクレスト,3,3400.0,17800
プライム（内国株式）,8876.T,リログループ,3,1755.5,365600
プライム（内国株式）,8877.T,エスリード,1,5380.0,15300
プライム（内国株式）,8881.T,日神グループホールディングス,1,583.0,19300
スタンダード（内国株式）,8887.T,シーラホールディングス,1,425.0,295900
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2247.0,12300
プライム（内国株式）,8892.T,日本エスコン,1,1037.0,171700
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,3,70.0,787000
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,400.0,749200
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1124.0,2100
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,848.0,38200
スタンダード（内国株式）,8908.T,毎日コムネット,1,817.0,3000
スタンダード（内国株式）,8912.T,エリアクエスト,4,156.0,8500
