市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1875.0,2300
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1853.0,700
スタンダード（内国株式）,9360.T,鈴与シンワート,4,3000.0,3900
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1763.0,1000
スタンダード（内国株式）,9362.T,兵機海運,1,3630.0,600
スタンダード（内国株式）,9363.T,大運,1,449.0,7100
プライム（内国株式）,9364.T,上組,1,4594.0,257000
スタンダード（内国株式）,9365.T,トレーディア,1,1480.0,500
スタンダード（内国株式）,9366.T,サンリツ,1,872.0,3800
スタンダード（内国株式）,9367.T,大東港運,1,786.0,1000
スタンダード（内国株式）,9368.T,キムラユニティー,1,892.0,30600
スタンダード（内国株式）,9369.T,キユーソー流通システム,4,3155.0,22000
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,728.0,4700
スタンダード（内国株式）,9377.T,エージーピー,1,1543.0,3300
スタンダード（内国株式）,9380.T,東海運,1,333.0,29600
プライム（内国株式）,9381.T,エーアイテイー,1,2088.0,27400
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,575.0,8300
プライム（内国株式）,9386.T,日本コンセプト,4,3045.0,2500
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,5,1184.0,29236
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5425.0,228600
プライム（内国株式）,9404.T,日本テレビホールディングス,1,4075.0,285800
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,782.0,95700
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1,2226.0,400
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3290.0,645800
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,4,1411.0,1592500
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4855.0,46800
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,1001.0,25800
プライム（内国株式）,9416.T,ビジョン,1,1209.0,400800
スタンダード（内国株式）,9417.T,スマートバリュー,1,464.0,14200
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1,2178.0,475300
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,274.0,5100
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,1,616.0,600
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,4,112.0,237700
プライム（内国株式）,9424.T,日本通信,4,149.0,2851000
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,1103.0,1566400
スタンダード（内国株式）,9428.T,クロップス,2,1505.0,5400
プライム（内国株式）,9432.T,日本電信電話,1,161.0,151268500
プライム（内国株式）,9433.T,ＫＤＤＩ,3,2515.0,6998700
プライム（内国株式）,9434.T,ソフトバンク,2,229.8000030517578,54006600
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,1,3800.0,5300
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7675.0,3200
プライム（内国株式）,9435.T,光通信,6,42120.0,47700
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5230.0,30300
プライム（内国株式）,9438.T,エムティーアイ,4,813.0,52700
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,1,213.0,6700
スタンダード（内国株式）,9441.T,ベルパーク,1,2678.0,5000
スタンダード（内国株式）,9444.T,トーシンホールディングス,1,625.0,8600
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,558.0,3800
スタンダード（内国株式）,9446.T,サカイホールディングス,1,543.0,215400
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3914.0,198100
プライム（内国株式）,9450.T,ファイバーゲート,1,735.0,60500
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,4,249.0,8600
グロース（内国株式）,9467.T,アルファポリス,4,1456.0,73900
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3457.0,717300
プライム（内国株式）,9470.T,学研ホールディングス,1,1060.0,67900
プライム（内国株式）,9474.T,ゼンリン,1,1094.0,54800
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,423.0,8500
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,714.0,15200
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,363.0,10000
プライム（内国株式）,9501.T,東京電力ホールディングス,1,707.0,68928200
プライム（内国株式）,9502.T,中部電力,1,2066.0,1853200
プライム（内国株式）,9503.T,関西電力,1,2205.0,5622000
プライム（内国株式）,9504.T,中国電力,2,871.0,2003600
プライム（内国株式）,9505.T,北陸電力,1,890.7000122070312,1057700
プライム（内国株式）,9506.T,東北電力,1,1120.0,2275500
プライム（内国株式）,9507.T,四国電力,1,1354.0,520300
プライム（内国株式）,9508.T,九州電力,1,1531.0,2486300
プライム（内国株式）,9509.T,北海道電力,1,1134.0,6589800
プライム（内国株式）,9511.T,沖縄電力,1,1000.0,132500
プライム（内国株式）,9513.T,電源開発,1,2836.0,636700
スタンダード（内国株式）,9514.T,エフオン,1,430.0,65500
プライム（内国株式）,9517.T,イーレックス,6,740.0,175800
プライム（内国株式）,9519.T,レノバ,1,952.0,1329700
プライム（内国株式）,9531.T,東京瓦斯,1,5727.0,973300
プライム（内国株式）,9532.T,大阪瓦斯,1,4276.0,765200
プライム（内国株式）,9533.T,東邦瓦斯,3,4343.0,187600
プライム（内国株式）,9534.T,北海道瓦斯,2,659.0,165400
プライム（内国株式）,9535.T,広島ガス,1,384.0,45700
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1976.0,41800
スタンダード（内国株式）,9537.T,北陸瓦斯,1,3900.0,600
スタンダード（内国株式）,9539.T,京葉瓦斯,1,1167.0,1300
プライム（内国株式）,9543.T,静岡ガス,3,1135.0,90400
プライム（内国株式）,9551.T,メタウォーター,1,3025.0,104900
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,4,1356.0,213400
グロース（内国株式）,9553.T,マイクロアド,2,583.0,440400
グロース（内国株式）,9554.T,ＡＶｉＣ,4,1890.0,38900
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,4560.0,232800
グロース（内国株式）,9557.T,エアークローゼット,4,400.0,32700
グロース（内国株式）,9558.T,ジャパニアス,1,2292.0,3300
グロース（内国株式）,9560.T,プログリット,1,1150.0,68700
グロース（内国株式）,9561.T,グラッドキューブ,4,587.0,10100
グロース（内国株式）,9562.T,ビジネスコーチ,1,2344.0,14300
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,317.0,7500
スタンダード（内国株式）,9564.T,ＦＣＥ,4,787.0,194800
グロース（内国株式）,9565.T,ＧＬＯＥ,4,903.0,4100
プライム（内国株式）,9600.T,アイネット,4,1719.0,120700
プライム（内国株式）,9601.T,松竹,4,12750.0,29600
プライム（内国株式）,9602.T,東宝,1,9555.0,425900
プライム（内国株式）,9603.T,エイチ・アイ・エス,2,1407.0,1002300
プライム（内国株式）,9605.T,東映,1,5280.0,41100
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,1,203.0,240800
プライム（内国株式）,9612.T,ラックランド,1,1301.0,51200
プライム（内国株式）,9613.T,ＮＴＴデータグループ,1,3970.0,268100
プライム（内国株式）,9616.T,共立メンテナンス,4,3278.0,553700
プライム（内国株式）,9619.T,イチネンホールディングス,1,1995.0,43100
プライム（内国株式）,9621.T,建設技術研究所,4,2944.0,28100
プライム（内国株式）,9622.T,スペース,1,1388.0,23700
スタンダード（内国株式）,9625.T,セレスポ,1,1095.0,14600
プライム（内国株式）,9627.T,アインホールディングス,1,6918.0,260000
プライム（内国株式）,9628.T,燦ホールディングス,4,1517.0,39400
プライム（内国株式）,9629.T,ピー・シー・エー,1,1944.0,21500
スタンダード（内国株式）,9632.T,スバル興業,2,3355.0,14600
スタンダード（内国株式）,9633.T,東京テアトル,1,1398.0,28200
スタンダード（内国株式）,9635.T,武蔵野興業,1,2328.0,400
スタンダード（内国株式）,9636.T,きんえい,6,4050.0,1300
スタンダード（内国株式）,9639.T,三協フロンテア,2,2055.0,9400
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1950.0,1400
プライム（内国株式）,9644.T,タナベコンサルティンググループ,4,723.0,38800
スタンダード（内国株式）,9647.T,協和コンサルタンツ,1,6420.0,2600
スタンダード（内国株式）,9651.T,日本プロセス,1,1506.0,9600
スタンダード（内国株式）,9656.T,グリーンランドリゾート,1,631.0,5000
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2953.0,18100
スタンダード（内国株式）,9661.T,歌舞伎座,4,4560.0,2700
プライム（内国株式）,9663.T,ナガワ,1,6820.0,13800
プライム（内国株式）,9672.T,東京都競馬,1,5330.0,36100
プライム（内国株式）,9678.T,カナモト,2,3490.0,60200
スタンダード（内国株式）,9679.T,ホウライ,1,2023.0,300
プライム（内国株式）,9682.T,ＤＴＳ,1,5160.0,58600
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,4,10255.0,231800
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,2,666.0,1200
スタンダード（内国株式）,9686.T,東洋テック,2,1587.0,14200
スタンダード（内国株式）,9687.T,ＫＳＫ,1,4340.0,5000
スタンダード（内国株式）,9691.T,両毛システムズ,1,4100.0,18100
プライム（内国株式）,9692.T,シーイーシー,1,2361.0,61600
プライム（内国株式）,9697.T,カプコン,5,4132.0,2723100
スタンダード（内国株式）,9698.T,クレオ,1,1173.0,1700
プライム（内国株式）,9699.T,ニシオホールディングス,1,4345.0,30200
スタンダード（内国株式）,9701.T,東京會舘,1,3920.0,1100
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1793.0,37700
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,4,64.0,627300
プライム（内国株式）,9706.T,日本空港ビルデング,3,4755.0,164500
スタンダード（内国株式）,9708.T,帝国ホテル,3,994.0,50800
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,1,1480.0,24600
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,1070.0,31900
プライム（内国株式）,9715.T,トランス・コスモス,1,3715.0,50600
プライム（内国株式）,9716.T,乃村工藝社,1,1033.0,233600
プライム（内国株式）,9719.T,ＳＣＳＫ,1,4806.0,664600
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,1,7220.0,300
プライム（内国株式）,9722.T,藤田観光,4,10380.0,38400
スタンダード（内国株式）,9723.T,京都ホテル,3,634.0,3300
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,1,1562.0,54800
プライム（内国株式）,9729.T,トーカイ,1,2255.0,17500
スタンダード（内国株式）,9731.T,白洋舎,4,3315.0,10100
スタンダード（内国株式）,9733.T,ナガセ,1,1945.0,19600
プライム（内国株式）,9735.T,セコム,1,5651.0,981900
プライム（内国株式）,9739.T,ＮＳＷ,3,2567.0,17900
プライム（内国株式）,9740.T,セントラル警備保障,1,2512.0,14200
プライム（内国株式）,9742.T,アイネス,1,1955.0,37700
プライム（内国株式）,9743.T,丹青社,1,1399.0,554700
プライム（内国株式）,9744.T,メイテックグループホールディングス,1,3342.0,204800
プライム（内国株式）,9746.T,ＴＫＣ,4,4260.0,64200
スタンダード（内国株式）,9753.T,アイエックス・ナレッジ,1,1393.0,20000
プライム（内国株式）,9755.T,応用地質,4,2950.0,40100
プライム（内国株式）,9757.T,船井総研ホールディングス,1,2562.0,92300
プライム（内国株式）,9759.T,ＮＳＤ,4,3262.0,190200
