市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,9307.T,杉村倉庫,1,998.0,18600
スタンダード（内国株式）,9308.T,乾汽船,1,1616.0,119200
プライム（内国株式）,9310.T,日本トランスシティ,1,1171.0,65900
スタンダード（内国株式）,9311.T,アサガミ,1,6480.0,1200
スタンダード（内国株式）,9312.T,ケイヒン,1,2720.0,5300
スタンダード（内国株式）,9313.T,丸八倉庫,1,897.0,300
プライム（内国株式）,9319.T,中央倉庫,2,1429.0,13000
スタンダード（内国株式）,9322.T,川西倉庫,1,1402.0,3700
プライム（内国株式）,9324.T,安田倉庫,1,2086.0,18900
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1311.0,23600
グロース（内国株式）,9326.T,関通,5,360.0,13200
スタンダード（内国株式）,9327.T,イー・ロジット,4,360.0,142000
グロース（内国株式）,9330.T,揚羽,2,863.0,6200
グロース（内国株式）,9331.T,キャスター,3,870.0,600
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,4,658.0,52000
プライム（内国株式）,9336.T,大栄環境,1,3370.0,109000
グロース（内国株式）,9337.T,トリドリ,1,2918.0,38700
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2557.0,99400
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1361.0,4400
スタンダード（内国株式）,9340.T,アソインターナショナル,1,753.0,40400
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,659.0,70400
グロース（内国株式）,9342.T,スマサポ,1,1244.0,4400
グロース（内国株式）,9343.T,アイビス,1,3810.0,13800
グロース（内国株式）,9344.T,アクシスコンサルティング,1,833.0,3800
グロース（内国株式）,9345.T,ビズメイツ,4,2222.0,1000
グロース（内国株式）,9346.T,ココルポート,1,1656.0,8600
プライム（内国株式）,9347.T,日本管財ホールディングス,3,2773.0,76600
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,528.0,941700
スタンダード（内国株式）,9351.T,東洋埠頭,1,1552.0,6900
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1865.0,3100
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1842.0,700
スタンダード（内国株式）,9360.T,鈴与シンワート,4,3005.0,4300
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1750.0,600
スタンダード（内国株式）,9362.T,兵機海運,4,3600.0,3700
スタンダード（内国株式）,9363.T,大運,1,446.0,1500
プライム（内国株式）,9364.T,上組,1,4472.0,317100
スタンダード（内国株式）,9365.T,トレーディア,1,1433.0,900
スタンダード（内国株式）,9366.T,サンリツ,1,858.0,6600
スタンダード（内国株式）,9367.T,大東港運,2,780.0,200
スタンダード（内国株式）,9368.T,キムラユニティー,1,876.0,17400
スタンダード（内国株式）,9369.T,キユーソー流通システム,2,3380.0,31500
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,723.0,5900
スタンダード（内国株式）,9377.T,エージーピー,1,1541.0,35900
スタンダード（内国株式）,9380.T,東海運,1,333.0,17800
プライム（内国株式）,9381.T,エーアイテイー,1,1915.0,50700
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,574.0,7200
プライム（内国株式）,9386.T,日本コンセプト,1,3040.0,13700
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,4,1168.0,43091
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5435.0,115800
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3906.0,368100
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,743.0,82400
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,6,2160.0,300
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3120.0,130600
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,3,1415.0,446700
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4555.0,31200
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,930.0,43700
プライム（内国株式）,9416.T,ビジョン,1,1248.0,352100
スタンダード（内国株式）,9417.T,スマートバリュー,1,440.0,51100
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4,2078.0,410400
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,274.0,17300
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,5,597.0,1500
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,5,114.0,214800
プライム（内国株式）,9424.T,日本通信,3,156.0,1800500
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,3,604.0,493100
スタンダード（内国株式）,9428.T,クロップス,2,1482.0,13800
プライム（内国株式）,9432.T,日本電信電話,2,158.0,118025600
プライム（内国株式）,9433.T,ＫＤＤＩ,1,2583.0,4963200
プライム（内国株式）,9434.T,ソフトバンク,2,229.39999389648438,39617500
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,2,3775.0,800
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7669.0,1000
プライム（内国株式）,9435.T,光通信,4,39270.0,73500
スタンダード（内国株式）,9436.T,沖縄セルラー電話,3,5040.0,29000
プライム（内国株式）,9438.T,エムティーアイ,4,805.0,37200
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,2,212.0,9500
スタンダード（内国株式）,9441.T,ベルパーク,1,2454.0,8200
スタンダード（内国株式）,9444.T,トーシンホールディングス,1,620.0,9100
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,549.0,4200
スタンダード（内国株式）,9446.T,サカイホールディングス,1,570.0,25200
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3931.0,158700
プライム（内国株式）,9450.T,ファイバーゲート,2,715.0,74100
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,4,251.0,19500
グロース（内国株式）,9467.T,アルファポリス,4,1449.0,104700
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3379.0,439200
プライム（内国株式）,9470.T,学研ホールディングス,1,1006.0,121900
プライム（内国株式）,9474.T,ゼンリン,3,1049.0,86000
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,422.0,4900
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,620.0,1400
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2,359.0,54500
プライム（内国株式）,9501.T,東京電力ホールディングス,1,760.7000122070312,112022000
プライム（内国株式）,9502.T,中部電力,1,2061.5,1555700
プライム（内国株式）,9503.T,関西電力,1,2103.5,4422900
プライム（内国株式）,9504.T,中国電力,1,889.5,1462200
プライム（内国株式）,9505.T,北陸電力,1,922.0,968100
プライム（内国株式）,9506.T,東北電力,1,1152.5,1488000
プライム（内国株式）,9507.T,四国電力,1,1397.5,420500
プライム（内国株式）,9508.T,九州電力,1,1578.5,2061800
プライム（内国株式）,9509.T,北海道電力,1,1151.0,5426800
プライム（内国株式）,9511.T,沖縄電力,1,1007.0,101000
プライム（内国株式）,9513.T,電源開発,1,2804.0,565300
スタンダード（内国株式）,9514.T,エフオン,1,431.0,138800
プライム（内国株式）,9517.T,イーレックス,4,720.0,102400
プライム（内国株式）,9519.T,レノバ,1,861.0,664700
プライム（内国株式）,9531.T,東京瓦斯,1,5740.0,970900
プライム（内国株式）,9532.T,大阪瓦斯,1,4247.0,563900
プライム（内国株式）,9533.T,東邦瓦斯,1,4525.0,159600
プライム（内国株式）,9534.T,北海道瓦斯,1,671.0,74800
プライム（内国株式）,9535.T,広島ガス,1,381.0,32200
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1963.0,40400
スタンダード（内国株式）,9537.T,北陸瓦斯,1,3725.0,1800
スタンダード（内国株式）,9539.T,京葉瓦斯,2,1149.0,3200
プライム（内国株式）,9543.T,静岡ガス,2,1139.0,56100
プライム（内国株式）,9551.T,メタウォーター,1,3030.0,184700
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1381.0,168600
グロース（内国株式）,9553.T,マイクロアド,1,608.0,435100
グロース（内国株式）,9554.T,ＡＶｉＣ,1,2184.0,29600
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,3735.0,34400
グロース（内国株式）,9557.T,エアークローゼット,4,414.0,30400
グロース（内国株式）,9558.T,ジャパニアス,1,2312.0,7000
グロース（内国株式）,9560.T,プログリット,4,1062.0,78600
グロース（内国株式）,9561.T,グラッドキューブ,5,761.0,2096500
グロース（内国株式）,9562.T,ビジネスコーチ,1,2297.0,800
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,321.0,1400
スタンダード（内国株式）,9564.T,ＦＣＥ,2,814.0,280400
グロース（内国株式）,9565.T,ＧＬＯＥ,4,950.0,4700
プライム（内国株式）,9600.T,アイネット,4,1746.0,62600
プライム（内国株式）,9601.T,松竹,1,13850.0,58200
プライム（内国株式）,9602.T,東宝,2,9507.0,450600
プライム（内国株式）,9603.T,エイチ・アイ・エス,1,1485.0,317300
プライム（内国株式）,9605.T,東映,3,5230.0,50000
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,1,231.0,11371900
プライム（内国株式）,9612.T,ラックランド,1,1247.0,122300
プライム（内国株式）,9613.T,ＮＴＴデータグループ,4,3951.0,3121100
プライム（内国株式）,9616.T,共立メンテナンス,4,3321.0,450900
プライム（内国株式）,9619.T,イチネンホールディングス,1,1781.0,34300
プライム（内国株式）,9621.T,建設技術研究所,3,2947.0,33700
プライム（内国株式）,9622.T,スペース,1,1337.0,22000
スタンダード（内国株式）,9625.T,セレスポ,4,1080.0,13300
プライム（内国株式）,9627.T,アインホールディングス,1,6103.0,67600
プライム（内国株式）,9628.T,燦ホールディングス,4,1444.0,79300
プライム（内国株式）,9629.T,ピー・シー・エー,1,1957.0,13600
スタンダード（内国株式）,9632.T,スバル興業,1,3525.0,10500
スタンダード（内国株式）,9633.T,東京テアトル,1,1424.0,60400
スタンダード（内国株式）,9635.T,武蔵野興業,1,2367.0,9100
スタンダード（内国株式）,9636.T,きんえい,5,4050.0,700
スタンダード（内国株式）,9639.T,三協フロンテア,1,2070.0,1400
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1960.0,1300
プライム（内国株式）,9644.T,タナベコンサルティンググループ,4,704.0,72100
スタンダード（内国株式）,9647.T,協和コンサルタンツ,4,6120.0,900
スタンダード（内国株式）,9651.T,日本プロセス,1,1495.0,3800
スタンダード（内国株式）,9656.T,グリーンランドリゾート,1,633.0,500
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2796.0,17500
スタンダード（内国株式）,9661.T,歌舞伎座,3,4565.0,3500
プライム（内国株式）,9663.T,ナガワ,2,6590.0,11400
プライム（内国株式）,9672.T,東京都競馬,1,5290.0,42600
プライム（内国株式）,9678.T,カナモト,1,3505.0,65000
スタンダード（内国株式）,9679.T,ホウライ,1,1920.0,400
プライム（内国株式）,9682.T,ＤＴＳ,1,5160.0,69900
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,4,10200.0,267300
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,1,680.0,2500
スタンダード（内国株式）,9686.T,東洋テック,2,1613.0,8500
スタンダード（内国株式）,9687.T,ＫＳＫ,2,4250.0,3300
スタンダード（内国株式）,9691.T,両毛システムズ,1,3850.0,6400
プライム（内国株式）,9692.T,シーイーシー,2,2271.0,32200
スタンダード（内国株式）,9696.T,ウィザス,4,3225.0,2600
プライム（内国株式）,9697.T,カプコン,4,4006.0,2090100
