市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8001.T,伊藤忠商事,1,8174.0,2748300
プライム（内国株式）,8002.T,丸紅,1,3248.0,2472900
プライム（内国株式）,8005.T,スクロール,1,1092.0,98600
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5140.0,2000
プライム（内国株式）,8007.T,高島,1,1698.0,143400
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1750.0,77800
プライム（内国株式）,8011.T,三陽商会,1,3140.0,62100
プライム（内国株式）,8012.T,長瀬産業,1,3063.0,262900
スタンダード（内国株式）,8013.T,ナイガイ,4,278.0,5100
プライム（内国株式）,8014.T,蝶理,4,3885.0,14100
プライム（内国株式）,8015.T,豊田通商,1,3775.0,2309000
プライム（内国株式）,8016.T,オンワードホールディングス,1,639.0,764000
スタンダード（内国株式）,8018.T,三共生興,1,636.0,22900
プライム（内国株式）,8020.T,兼松,1,3007.0,439900
プライム（内国株式）,8022.T,美津濃,2,2697.0,229100
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1087.0,23100
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1360.0,1100
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2520.0,12300
スタンダード（内国株式）,8030.T,中央魚類,1,3700.0,5000
プライム（内国株式）,8031.T,三井物産,1,3288.0,3389300
プライム（内国株式）,8032.T,日本紙パルプ商事,1,679.0,155600
プライム（内国株式）,8035.T,東京エレクトロン,4,21045.0,3515100
プライム（内国株式）,8037.T,カメイ,1,2869.0,41900
スタンダード（内国株式）,8039.T,築地魚市場,6,3575.0,2100
スタンダード（内国株式）,8040.T,東京ソワール,1,938.0,10800
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4130.0,8500
プライム（内国株式）,8043.T,スターゼン,1,1185.0,142400
スタンダード（内国株式）,8045.T,横浜丸魚,1,1111.0,3000
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3825.0,23100
プライム（内国株式）,8050.T,セイコーグループ,1,5840.0,351500
プライム（内国株式）,8051.T,山善,1,1403.0,132900
プライム（内国株式）,8052.T,椿本興業,1,2758.0,31300
プライム（内国株式）,8053.T,住友商事,1,4038.0,1628700
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6485.0,299600
プライム（内国株式）,8057.T,内田洋行,1,10840.0,29400
プライム（内国株式）,8058.T,三菱商事,1,3203.0,8239300
プライム（内国株式）,8059.T,第一実業,1,2644.0,29000
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5677.0,75300
プライム（内国株式）,8061.T,西華産業,1,5760.0,97300
プライム（内国株式）,8065.T,佐藤商事,1,1693.0,27400
スタンダード（内国株式）,8066.T,三谷商事,2,2172.0,11500
プライム（内国株式）,8070.T,東京産業,1,921.0,125000
プライム（内国株式）,8074.T,ユアサ商事,1,4955.0,24200
プライム（内国株式）,8075.T,神鋼商事,1,2154.0,54200
スタンダード（内国株式）,8076.T,カノークス,1,1888.0,7700
スタンダード（内国株式）,8077.T,トルク,1,256.0,33400
プライム（内国株式）,8078.T,阪和興業,1,6220.0,57500
プライム（内国株式）,8079.T,正栄食品工業,1,4170.0,14400
プライム（内国株式）,8081.T,カナデン,3,1926.0,29700
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3050.0,19400
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3555.0,2900
プライム（内国株式）,8086.T,ニプロ,1,1488.0,496400
プライム（内国株式）,8088.T,岩谷産業,1,1609.0,615900
スタンダード（内国株式）,8089.T,ナイス,1,1880.0,10000
プライム（内国株式）,8091.T,ニチモウ,1,2500.0,39100
プライム（内国株式）,8093.T,極東貿易,1,1673.0,24700
プライム（内国株式）,8095.T,アステナホールディングス,1,518.0,65000
プライム（内国株式）,8097.T,三愛オブリ,1,2074.0,52900
プライム（内国株式）,8098.T,稲畑産業,1,3405.0,88500
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2261.0,35500
プライム（内国株式）,8103.T,明和産業,1,778.0,226200
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,581.0,19300
スタンダード（内国株式）,8105.T,堀田丸正,1,460.0,13710200
スタンダード（内国株式）,8107.T,キムラタン,4,47.0,1995200
プライム（内国株式）,8111.T,ゴールドウイン,4,7170.0,152600
プライム（内国株式）,8113.T,ユニ・チャーム,4,997.2999877929688,10148700
スタンダード（内国株式）,8115.T,ムーンバット,1,1714.0,26000
スタンダード（内国株式）,8117.T,中央自動車工業,2,1888.0,36000
スタンダード（内国株式）,8118.T,キング,1,858.0,3300
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,805.0,3800
スタンダード（内国株式）,8123.T,川辺,1,1343.0,900
プライム（内国株式）,8125.T,ワキタ,1,1782.0,164500
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,401.0,22300
プライム（内国株式）,8129.T,東邦ホールディングス,1,5370.0,178700
プライム（内国株式）,8130.T,サンゲツ,1,3045.0,118600
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2209.0,53000
プライム（内国株式）,8132.T,シナネンホールディングス,1,6550.0,11500
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1979.0,116600
スタンダード（内国株式）,8135.T,ゼット,2,436.0,17800
プライム（内国株式）,8136.T,サンリオ,1,8643.0,28757000
プライム（内国株式）,8137.T,サンワテクノス,1,2538.0,32600
スタンダード（内国株式）,8138.T,三京化成,1,3890.0,400
スタンダード（内国株式）,8139.T,ナガホリ,1,1668.0,2600
プライム（内国株式）,8141.T,新光商事,1,1003.0,33400
プライム（内国株式）,8142.T,トーホー,1,3530.0,33200
スタンダード（内国株式）,8143.T,ラピーヌ,4,253.0,73100
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1227.0,300
スタンダード（内国株式）,8147.T,トミタ,4,1165.0,8500
プライム（内国株式）,8150.T,三信電気,1,2570.0,132100
プライム（内国株式）,8151.T,東陽テクニカ,1,1570.0,32800
スタンダード（内国株式）,8152.T,ソマール,1,5570.0,3100
プライム（内国株式）,8153.T,モスフードサービス,1,4015.0,63400
プライム（内国株式）,8154.T,加賀電子,1,3225.0,147400
プライム（内国株式）,8157.T,都築電気,1,3185.0,13600
プライム（内国株式）,8158.T,ソーダニッカ,1,1121.0,17700
プライム（内国株式）,8159.T,立花エレテック,1,2850.0,26100
プライム（内国株式）,8160.T,木曽路,1,2472.0,155500
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1296.0,61900
スタンダード（内国株式）,8165.T,千趣会,6,250.0,54700
スタンダード（内国株式）,8166.T,タカキュー,4,105.0,74200
プライム（内国株式）,8167.T,リテールパートナーズ,1,1506.0,311900
プライム（内国株式）,8173.T,上新電機,1,2463.0,56900
プライム（内国株式）,8174.T,日本瓦斯,1,2905.0,300700
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2706.0,206100
スタンダード（内国株式）,8181.T,東天紅,1,961.0,11800
プライム（内国株式）,8185.T,チヨダ,1,1218.0,109800
プライム（内国株式）,8194.T,ライフコーポレーション,1,2487.0,155800
スタンダード（内国株式）,8198.T,マックスバリュ東海,6,3200.0,2900
プライム（内国株式）,8200.T,リンガーハット,1,2316.0,120900
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,156.0,152800
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,893.0,93400
スタンダード（内国株式）,8207.T,テンアライド,1,284.0,40100
スタンダード（内国株式）,8208.T,エンチョー,1,1223.0,14500
スタンダード（内国株式）,8209.T,フレンドリー,2,397.0,6900
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1756.0,129400
プライム（内国株式）,8217.T,オークワ,1,991.0,195800
プライム（内国株式）,8218.T,コメリ,1,3210.0,44000
プライム（内国株式）,8219.T,青山商事,1,2414.0,333300
スタンダード（内国株式）,8225.T,タカチホ,1,3880.0,1500
スタンダード（内国株式）,8226.T,理経,1,401.0,340600
プライム（内国株式）,8227.T,しまむら,1,10970.0,729500
スタンダード（内国株式）,8230.T,はせがわ,1,314.0,8400
プライム（内国株式）,8233.T,高島屋,1,1301.0,2689500
プライム（内国株式）,8237.T,松屋,1,1170.0,193500
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2162.0,627700
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1895.0,53900
スタンダード（内国株式）,8247.T,大和,1,396.0,5100
プライム（内国株式）,8252.T,丸井グループ,1,3258.0,986800
プライム（内国株式）,8253.T,クレディセゾン,4,3723.0,1844200
スタンダード（内国株式）,8254.T,さいか屋,1,498.0,12700
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1144.0,100400
スタンダード（内国株式）,8260.T,井筒屋,4,407.0,50000
プライム（内国株式）,8267.T,イオン,1,5488.0,2128900
プライム（内国株式）,8273.T,イズミ,1,3276.0,211300
スタンダード（内国株式）,8275.T,フォーバル,1,1462.0,9500
プライム（内国株式）,8276.T,平和堂,1,3100.0,1325900
プライム（内国株式）,8278.T,フジ,1,2056.0,123600
プライム（内国株式）,8279.T,ヤオコー,3,9534.0,37200
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1138.0,111500
プライム（内国株式）,8282.T,ケーズホールディングス,3,1496.5,513400
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4437.0,78300
スタンダード（内国株式）,8285.T,三谷産業,1,404.0,47600
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,411.0,5800
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,512.0,83300
出資証券,8301.T,日本銀行　出資証券,1,26000.0,100
プライム（内国株式）,8304.T,あおぞら銀行,1,2363.5,1172000
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2313.5,53442600
プライム（内国株式）,8308.T,りそなホールディングス,1,1553.5,8480200
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4228.0,1891400
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4167.0,13722400
プライム（内国株式）,8331.T,千葉銀行,1,1527.5,2284000
プライム（内国株式）,8334.T,群馬銀行,1,1499.0,1135200
プライム（内国株式）,8336.T,武蔵野銀行,1,3855.0,107000
プライム（内国株式）,8337.T,千葉興業銀行,1,1582.0,183100
プライム（内国株式）,8338.T,筑波銀行,1,306.0,2092200
プライム（内国株式）,8341.T,七十七銀行,1,5629.0,170200
プライム（内国株式）,8343.T,秋田銀行,1,3475.0,48000
プライム（内国株式）,8344.T,山形銀行,1,1603.0,73500
プライム（内国株式）,8345.T,岩手銀行,1,3650.0,30500
プライム（内国株式）,8346.T,東邦銀行,1,397.0,701700
スタンダード（内国株式）,8349.T,東北銀行,1,1220.0,16900
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4415.0,600900
プライム（内国株式）,8358.T,スルガ銀行,1,1540.0,655200
プライム（内国株式）,8359.T,八十二銀行,1,1436.0,1195200
プライム（内国株式）,8360.T,山梨中央銀行,1,3085.0,131500
プライム（内国株式）,8361.T,大垣共立銀行,1,3035.0,77100
プライム（内国株式）,8362.T,福井銀行,1,1991.0,38200
プライム（内国株式）,8364.T,清水銀行,1,1777.0,42900
スタンダード（内国株式）,8365.T,富山銀行,1,1633.0,3400
プライム（内国株式）,8366.T,滋賀銀行,1,6770.0,154000
プライム（内国株式）,8367.T,南都銀行,1,4990.0,172200
プライム（内国株式）,8368.T,百五銀行,1,816.0,540500
プライム（内国株式）,8370.T,紀陽銀行,1,2902.0,115200
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3532.0,321100
プライム（内国株式）,8381.T,山陰合同銀行,1,1347.0,254500
スタンダード（内国株式）,8383.T,鳥取銀行,1,1335.0,17100
プライム（内国株式）,8386.T,百十四銀行,1,4925.0,176000
プライム（内国株式）,8387.T,四国銀行,1,1378.0,144500
プライム（内国株式）,8388.T,阿波銀行,1,3445.0,58300
プライム（内国株式）,8392.T,大分銀行,1,4880.0,52100
プライム（内国株式）,8393.T,宮崎銀行,1,4375.0,40900
プライム（内国株式）,8395.T,佐賀銀行,1,2795.0,77700
プライム（内国株式）,8399.T,琉球銀行,1,1297.0,137500
プライム（内国株式）,8410.T,セブン銀行,1,286.6000061035156,38397200
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4850.0,9536300
スタンダード（内国株式）,8416.T,高知銀行,1,887.0,22400
