市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4102.0,10738000
プライム（内国株式）,8331.T,千葉銀行,1,1546.5,2776700
プライム（内国株式）,8334.T,群馬銀行,1,1525.0,1912900
プライム（内国株式）,8336.T,武蔵野銀行,1,3845.0,130800
プライム（内国株式）,8337.T,千葉興業銀行,1,1543.0,125800
プライム（内国株式）,8338.T,筑波銀行,1,300.0,834700
プライム（内国株式）,8341.T,七十七銀行,1,5651.0,235300
プライム（内国株式）,8343.T,秋田銀行,1,3555.0,93500
プライム（内国株式）,8344.T,山形銀行,1,1601.0,113000
プライム（内国株式）,8345.T,岩手銀行,1,3770.0,30200
プライム（内国株式）,8346.T,東邦銀行,1,397.0,1190700
スタンダード（内国株式）,8349.T,東北銀行,1,1356.0,65100
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4608.0,1474600
プライム（内国株式）,8358.T,スルガ銀行,1,1484.0,461800
プライム（内国株式）,8359.T,八十二銀行,1,1415.5,1570100
プライム（内国株式）,8360.T,山梨中央銀行,1,3105.0,72000
プライム（内国株式）,8361.T,大垣共立銀行,1,3160.0,156000
プライム（内国株式）,8362.T,福井銀行,1,1975.0,57900
プライム（内国株式）,8364.T,清水銀行,1,1880.0,57200
スタンダード（内国株式）,8365.T,富山銀行,1,1656.0,4300
プライム（内国株式）,8366.T,滋賀銀行,1,6540.0,170500
プライム（内国株式）,8367.T,南都銀行,1,4950.0,98400
プライム（内国株式）,8368.T,百五銀行,1,824.0,547400
プライム（内国株式）,8370.T,紀陽銀行,1,2896.0,112300
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3592.0,523900
プライム（内国株式）,8381.T,山陰合同銀行,1,1354.0,335100
スタンダード（内国株式）,8383.T,鳥取銀行,1,1351.0,11500
プライム（内国株式）,8386.T,百十四銀行,1,4910.0,702900
プライム（内国株式）,8387.T,四国銀行,1,1403.0,196500
プライム（内国株式）,8388.T,阿波銀行,1,3485.0,84700
プライム（内国株式）,8392.T,大分銀行,1,4930.0,26000
プライム（内国株式）,8393.T,宮崎銀行,1,4435.0,50700
プライム（内国株式）,8395.T,佐賀銀行,1,2820.0,59700
プライム（内国株式）,8399.T,琉球銀行,1,1298.0,157600
プライム（内国株式）,8410.T,セブン銀行,1,286.5,6636300
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4833.0,18875200
スタンダード（内国株式）,8416.T,高知銀行,1,926.0,68600
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1784.5,909900
出資証券,8421.T,信金中央金庫　優先出資証券,5,194800.0,215
プライム（内国株式）,8424.T,芙蓉総合リース,1,4364.0,141200
プライム（内国株式）,8425.T,みずほリース,1,1271.0,456200
プライム（内国株式）,8439.T,東京センチュリー,1,1842.0,363500
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6823.0,4709800
スタンダード（内国株式）,8508.T,Ｊトラスト,3,439.0,121500
プライム（内国株式）,8511.T,日本証券金融,2,1814.0,173800
プライム（内国株式）,8515.T,アイフル,1,477.0,1451400
スタンダード（内国株式）,8518.T,日本アジア投資,1,262.0,116500
プライム（内国株式）,8522.T,名古屋銀行,1,9900.0,119700
プライム（内国株式）,8524.T,北洋銀行,1,698.0,2599600
スタンダード（内国株式）,8537.T,大光銀行,1,1794.0,33700
プライム（内国株式）,8541.T,愛媛銀行,1,1213.0,94800
スタンダード（内国株式）,8542.T,トマト銀行,1,1425.0,32400
プライム（内国株式）,8544.T,京葉銀行,1,1213.0,314800
プライム（内国株式）,8550.T,栃木銀行,1,480.0,430600
プライム（内国株式）,8551.T,北日本銀行,1,3715.0,11200
プライム（内国株式）,8558.T,東和銀行,1,927.0,147900
スタンダード（内国株式）,8562.T,福島銀行,1,257.0,293700
スタンダード（内国株式）,8563.T,大東銀行,1,802.0,38600
プライム（内国株式）,8566.T,リコーリース,1,5680.0,35400
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1531.0,1299400
スタンダード（内国株式）,8572.T,アコム,1,465.5,1327200
プライム（内国株式）,8584.T,ジャックス,1,4255.0,75700
プライム（内国株式）,8585.T,オリエントコーポレーション,1,997.0,1272900
プライム（内国株式）,8591.T,オリックス,1,3804.0,3933400
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1207.5,4516700
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2565.5,201500
スタンダード（内国株式）,8596.T,九州リースサービス,1,1392.0,56400
プライム（内国株式）,8600.T,トモニホールディングス,1,645.0,658200
プライム（内国株式）,8601.T,大和証券グループ本社,1,1149.0,5810200
プライム（内国株式）,8604.T,野村ホールディングス,1,1069.5,10520200
プライム（内国株式）,8609.T,岡三証券グループ,4,666.0,274400
プライム（内国株式）,8613.T,丸三証券,1,948.0,177900
プライム（内国株式）,8614.T,東洋証券,1,536.0,403800
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,586.0,543700
スタンダード（内国株式）,8617.T,光世証券,1,482.0,14300
プライム（内国株式）,8622.T,水戸証券,6,545.0,90200
プライム（内国株式）,8624.T,いちよし証券,1,805.0,154600
プライム（内国株式）,8628.T,松井証券,1,775.0,727500
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4713.0,2732000
プライム（内国株式）,8697.T,日本取引所グループ,1,1568.0,3983900
プライム（内国株式）,8698.T,マネックスグループ,1,786.0,1864200
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1062.0,554600
スタンダード（内国株式）,8700.T,丸八証券,1,1643.0,900
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,946.0,142300
スタンダード（内国株式）,8705.T,日産証券グループ,1,179.0,143700
プライム（内国株式）,8706.T,極東証券,1,1545.0,252500
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2597.0,211900
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1365.0,111500
プライム（内国株式）,8713.T,フィデアホールディングス,1,1598.0,104900
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,668.0,1967100
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,871.0,382400
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3535.0,4571600
スタンダード（内国株式）,8737.T,あかつき本社,1,566.0,74800
プライム（内国株式）,8739.T,スパークス・グループ,1,1555.0,37900
スタンダード（内国株式）,8742.T,小林洋行,1,299.0,6600
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,515.0,3628000
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1576.0,2600
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1255.5,11879200
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6447.0,3827400
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,594.0,15300
プライム（内国株式）,8771.T,イー・ギャランティ,1,1508.0,235200
スタンダード（内国株式）,8772.T,アサックス,1,828.0,23400
スタンダード（内国株式）,8783.T,ＧＦＡ,1,370.0,5586900
スタンダード（内国株式）,8789.T,フィンテック　グローバル,3,111.0,930500
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,2,3855.0,32300
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3954.0,2077100
プライム（内国株式）,8798.T,アドバンスクリエイト,1,352.0,99100
プライム（内国株式）,8801.T,三井不動産,1,1588.0,8274900
プライム（内国株式）,8802.T,三菱地所,1,3139.0,3835100
プライム（内国株式）,8803.T,平和不動産,1,2288.0,144900
プライム（内国株式）,8804.T,東京建物,1,2811.5,714100
プライム（内国株式）,8818.T,京阪神ビルディング,1,1583.0,59700
プライム（内国株式）,8830.T,住友不動産,1,6143.0,1192400
スタンダード（内国株式）,8835.T,太平洋興発,1,780.0,8200
スタンダード（内国株式）,8836.T,ＲＩＳＥ,2,40.0,1643000
スタンダード（内国株式）,8841.T,テーオーシー,1,792.0,114400
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1429.0,80900
プライム（内国株式）,8848.T,レオパレス２１,2,695.0,927300
プライム（内国株式）,8850.T,スターツコーポレーション,1,4995.0,85600
プライム（内国株式）,8860.T,フジ住宅,1,784.0,45000
プライム（内国株式）,8864.T,空港施設,1,1043.0,143700
スタンダード（内国株式）,8869.T,明和地所,1,1089.0,52000
スタンダード（内国株式）,8871.T,ゴールドクレスト,1,3420.0,47500
プライム（内国株式）,8876.T,リログループ,1,1801.0,460500
プライム（内国株式）,8877.T,エスリード,1,5090.0,28900
プライム（内国株式）,8881.T,日神グループホールディングス,1,574.0,42200
スタンダード（内国株式）,8887.T,シーラホールディングス,1,452.0,729400
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2227.0,4200
プライム（内国株式）,8892.T,日本エスコン,1,1003.0,237400
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,78.0,6157600
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,395.0,679300
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1114.0,3300
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,892.0,80900
スタンダード（内国株式）,8908.T,毎日コムネット,1,818.0,37700
スタンダード（内国株式）,8912.T,エリアクエスト,4,160.0,3700
スタンダード（内国株式）,8914.T,エリアリンク,1,2570.0,22500
スタンダード（内国株式）,8917.T,ファースト住建,1,1140.0,180200
スタンダード（内国株式）,8918.T,ランド,4,9.0,118219100
プライム（内国株式）,8919.T,カチタス,1,2643.0,349300
スタンダード（内国株式）,8920.T,東祥,1,694.0,78300
プライム（内国株式）,8923.T,トーセイ,1,3155.0,96700
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,478.0,105100
スタンダード（内国株式）,8928.T,穴吹興産,1,2057.0,9600
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2116.0,22000
スタンダード（内国株式）,8931.T,和田興産,1,1624.0,28100
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2273.0,100300
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1478.0,61400
グロース（内国株式）,8938.T,グローム・ホールディングス,4,663.0,1000
スタンダード（内国株式）,8940.T,インテリックス,1,929.0,22500
スタンダード（内国株式）,8944.T,ランドビジネス,1,207.0,8000
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1015.0,2600
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,115.0,597800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,143800.0,32521
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,129400.0,16074
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,113100.0,19675
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,200000.0,6910
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,103800.0,10562
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,134700.0,3483
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,202400.0,4127
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,146000.0,3005
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,175600.0,6842
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,75300.0,7397
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,67700.0,46930
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,87000.0,8515
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,149000.0,2892
