市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,3,1716.0,133400.0
プライム（内国株式）,8217.T,オークワ,4,861.0,132300.0
プライム（内国株式）,8218.T,コメリ,3,3070.0,110900.0
プライム（内国株式）,8219.T,青山商事,2,2342.0,268300.0
スタンダード（内国株式）,8225.T,タカチホ,6,3845.0,400.0
スタンダード（内国株式）,8226.T,理経,1,432.0,503500.0
プライム（内国株式）,8227.T,しまむら,4,9774.0,366700.0
スタンダード（内国株式）,8230.T,はせがわ,1,316.0,5300.0
プライム（内国株式）,8233.T,高島屋,1,1745.5,4530200.0
プライム（内国株式）,8237.T,松屋,1,1440.0,241100.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2120.5,369000.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1954.0,36500.0
スタンダード（内国株式）,8247.T,大和,6,394.0,4300.0
プライム（内国株式）,8252.T,丸井グループ,3,3030.0,1052900.0
プライム（内国株式）,8253.T,クレディセゾン,4,3743.0,758400.0
スタンダード（内国株式）,8254.T,さいか屋,1,538.0,374200.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1126.0,102900.0
スタンダード（内国株式）,8260.T,井筒屋,1,430.0,24600.0
プライム（内国株式）,8267.T,イオン,1,1754.0,5675400.0
プライム（内国株式）,8273.T,イズミ,3,3129.0,141400.0
スタンダード（内国株式）,8275.T,フォーバル,4,1273.0,10500.0
プライム（内国株式）,8276.T,平和堂,4,2726.0,292200.0
プライム（内国株式）,8278.T,フジ,4,1970.0,168400.0
プライム（内国株式）,8279.T,ヤオコー,5,9581.5,77600.0
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1119.0,148900.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1571.0,559900.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4555.0,62600.0
スタンダード（内国株式）,8285.T,三谷産業,1,458.0,82000.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,409.0,15600.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,3,488.0,78400.0
出資証券,8301.T,日本銀行　出資証券,1,26500.0,400.0
プライム（内国株式）,8304.T,あおぞら銀行,1,2271.5,574500.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2273.5,41692800.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1475.5,7614200.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4148.0,2620900.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4005.0,11699000.0
プライム（内国株式）,8331.T,千葉銀行,1,1493.5,2932300.0
プライム（内国株式）,8334.T,群馬銀行,1,1574.0,1037200.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3950.0,87300.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1554.0,248400.0
プライム（内国株式）,8338.T,筑波銀行,1,306.0,1000000.0
プライム（内国株式）,8341.T,七十七銀行,1,6038.0,298200.0
プライム（内国株式）,8343.T,秋田銀行,1,3450.0,87800.0
プライム（内国株式）,8344.T,山形銀行,1,1634.0,91500.0
プライム（内国株式）,8345.T,岩手銀行,1,3705.0,34700.0
プライム（内国株式）,8346.T,東邦銀行,1,430.0,970400.0
スタンダード（内国株式）,8349.T,東北銀行,1,1310.0,29200.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4284.0,640900.0
プライム（内国株式）,8358.T,スルガ銀行,1,1521.0,915400.0
プライム（内国株式）,8359.T,八十二銀行,1,1476.0,1015000.0
プライム（内国株式）,8360.T,山梨中央銀行,1,3155.0,109400.0
プライム（内国株式）,8361.T,大垣共立銀行,1,3370.0,151100.0
プライム（内国株式）,8362.T,福井銀行,1,2095.0,44400.0
プライム（内国株式）,8364.T,清水銀行,1,1991.0,25200.0
スタンダード（内国株式）,8365.T,富山銀行,1,1752.0,2900.0
プライム（内国株式）,8366.T,滋賀銀行,1,6390.0,153400.0
プライム（内国株式）,8367.T,南都銀行,1,4865.0,88800.0
プライム（内国株式）,8368.T,百五銀行,1,901.0,671300.0
プライム（内国株式）,8370.T,紀陽銀行,2,2824.0,260300.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3713.0,459900.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1314.0,358800.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1350.0,11900.0
プライム（内国株式）,8386.T,百十四銀行,1,4920.0,95400.0
プライム（内国株式）,8387.T,四国銀行,1,1408.0,134200.0
プライム（内国株式）,8388.T,阿波銀行,1,3630.0,77200.0
プライム（内国株式）,8392.T,大分銀行,1,5000.0,42700.0
プライム（内国株式）,8393.T,宮崎銀行,1,4410.0,44400.0
プライム（内国株式）,8395.T,佐賀銀行,1,3045.0,37800.0
プライム（内国株式）,8399.T,琉球銀行,1,1432.0,117800.0
プライム（内国株式）,8410.T,セブン銀行,1,288.1000061035156,6598800.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4730.0,7880700.0
スタンダード（内国株式）,8416.T,高知銀行,2,874.0,47500.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1765.0,597100.0
出資証券,8421.T,信金中央金庫　優先出資証券,3,189100.0,636.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4254.0,164200.0
プライム（内国株式）,8425.T,みずほリース,1,1250.0,419100.0
プライム（内国株式）,8439.T,東京センチュリー,2,1804.0,758200.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,3,6197.0,3021100.0
スタンダード（内国株式）,8508.T,Ｊトラスト,4,432.0,248300.0
プライム（内国株式）,8511.T,日本証券金融,2,1775.0,226000.0
プライム（内国株式）,8515.T,アイフル,1,473.0,2460600.0
スタンダード（内国株式）,8518.T,日本アジア投資,4,241.0,3253900.0
プライム（内国株式）,8522.T,名古屋銀行,1,3400.0,263300.0
プライム（内国株式）,8524.T,北洋銀行,1,713.0,2651100.0
スタンダード（内国株式）,8537.T,大光銀行,3,1696.0,52700.0
プライム（内国株式）,8541.T,愛媛銀行,1,1182.0,75900.0
スタンダード（内国株式）,8542.T,トマト銀行,3,1315.0,10000.0
プライム（内国株式）,8544.T,京葉銀行,1,1241.0,313200.0
プライム（内国株式）,8550.T,栃木銀行,1,496.0,573500.0
プライム（内国株式）,8551.T,北日本銀行,1,3680.0,21900.0
プライム（内国株式）,8558.T,東和銀行,1,927.0,142300.0
スタンダード（内国株式）,8562.T,福島銀行,3,233.0,139600.0
スタンダード（内国株式）,8563.T,大東銀行,2,773.0,16500.0
プライム（内国株式）,8566.T,リコーリース,1,5660.0,25900.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,2,1438.0,440100.0
スタンダード（内国株式）,8572.T,アコム,1,466.5,1289500.0
プライム（内国株式）,8584.T,ジャックス,2,4085.0,119400.0
プライム（内国株式）,8585.T,オリエントコーポレーション,3,1001.0,470900.0
プライム（内国株式）,8591.T,オリックス,1,3731.0,2898000.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1179.5,3133200.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2524.5,235700.0
スタンダード（内国株式）,8596.T,九州リースサービス,2,1317.0,43700.0
プライム（内国株式）,8600.T,トモニホールディングス,1,657.0,751400.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1174.0,4658300.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1042.5,7980800.0
プライム（内国株式）,8609.T,岡三証券グループ,4,662.0,226300.0
プライム（内国株式）,8613.T,丸三証券,2,920.0,211100.0
プライム（内国株式）,8614.T,東洋証券,2,527.0,562000.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,568.0,747100.0
スタンダード（内国株式）,8617.T,光世証券,1,497.0,18200.0
プライム（内国株式）,8622.T,水戸証券,1,523.0,147100.0
プライム（内国株式）,8624.T,いちよし証券,1,826.0,76200.0
プライム（内国株式）,8628.T,松井証券,1,766.0,628800.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,3,4487.0,2169200.0
プライム（内国株式）,8697.T,日本取引所グループ,1,1613.0,3856900.0
プライム（内国株式）,8698.T,マネックスグループ,1,812.0,1903000.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,975.0,37100.0
スタンダード（内国株式）,8700.T,丸八証券,2,1629.0,1100.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,911.0,197300.0
スタンダード（内国株式）,8705.T,日産証券グループ,3,166.0,255100.0
プライム（内国株式）,8706.T,極東証券,2,1461.0,137900.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2618.0,86100.0
プライム（内国株式）,8708.T,アイザワ証券グループ,3,1288.0,168200.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1571.0,91200.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,5,635.0,1326500.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,3,788.0,496500.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,3,3298.0,3508800.0
スタンダード（内国株式）,8737.T,あかつき本社,2,529.0,61200.0
プライム（内国株式）,8739.T,スパークス・グループ,1,1536.0,26700.0
スタンダード（内国株式）,8742.T,小林洋行,1,320.0,21600.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,3,500.0,435300.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1744.0,2100.0
プライム（内国株式）,8750.T,第一生命ホールディングス,4,1107.5,10683200.0
プライム（内国株式）,8766.T,東京海上ホールディングス,3,6178.0,5195200.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,4,562.0,40800.0
プライム（内国株式）,8771.T,イー・ギャランティ,1,1607.0,181000.0
スタンダード（内国株式）,8772.T,アサックス,1,869.0,14900.0
スタンダード（内国株式）,8783.T,ＧＦＡ,3,321.0,609800.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,2,112.0,707000.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3785.0,38100.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,4,3523.0,1919700.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,278.0,147400.0
プライム（内国株式）,8801.T,三井不動産,1,1545.0,8005200.0
プライム（内国株式）,8802.T,三菱地所,1,3239.0,3681300.0
プライム（内国株式）,8803.T,平和不動産,1,2316.0,231300.0
プライム（内国株式）,8804.T,東京建物,1,2839.0,960900.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1616.0,100700.0
プライム（内国株式）,8830.T,住友不動産,1,6238.0,1089500.0
スタンダード（内国株式）,8835.T,太平洋興発,1,766.0,6900.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,37.0,207600.0
スタンダード（内国株式）,8841.T,テーオーシー,1,813.0,82100.0
スタンダード（内国株式）,8844.T,コスモスイニシア,4,1289.0,152800.0
プライム（内国株式）,8848.T,レオパレス２１,2,701.0,2609400.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4840.0,51000.0
プライム（内国株式）,8860.T,フジ住宅,1,805.0,67600.0
プライム（内国株式）,8864.T,空港施設,2,1025.0,119600.0
スタンダード（内国株式）,8869.T,明和地所,2,1052.0,57600.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3290.0,44000.0
プライム（内国株式）,8876.T,リログループ,3,1678.5,550400.0
プライム（内国株式）,8877.T,エスリード,1,5280.0,25300.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,590.0,79600.0
スタンダード（内国株式）,8887.T,シーラホールディングス,2,419.0,195000.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,2,2082.0,6600.0
プライム（内国株式）,8892.T,日本エスコン,2,1001.0,259300.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,4,71.0,395100.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,3,382.0,695800.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1112.0,1100.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,4,803.0,32800.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,801.0,5300.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,154.0,23100.0
スタンダード（内国株式）,8914.T,エリアリンク,4,2178.0,101800.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1179.0,92500.0
スタンダード（内国株式）,8918.T,ランド,1,9.0,197679000.0
プライム（内国株式）,8919.T,カチタス,1,2672.0,142400.0
スタンダード（内国株式）,8920.T,東祥,1,742.0,67900.0
プライム（内国株式）,8923.T,トーセイ,1,3265.0,130300.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2,520.0,324400.0
スタンダード（内国株式）,8928.T,穴吹興産,1,2141.0,9500.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,2,1987.0,70600.0
スタンダード（内国株式）,8931.T,和田興産,1,1594.0,22700.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2266.0,93300.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1528.0,53800.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,616.0,22400.0
スタンダード（内国株式）,8940.T,インテリックス,1,1052.0,10800.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,235.0,19400.0
