市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,9511.T,沖縄電力,1,1001.0,171000
プライム（内国株式）,9513.T,電源開発,1,2817.0,631300
スタンダード（内国株式）,9514.T,エフオン,1,433.0,42400
プライム（内国株式）,9517.T,イーレックス,6,731.0,228300
プライム（内国株式）,9519.T,レノバ,1,970.0,1139600
プライム（内国株式）,9531.T,東京瓦斯,2,5431.0,1495400
プライム（内国株式）,9532.T,大阪瓦斯,1,4249.0,1047000
プライム（内国株式）,9533.T,東邦瓦斯,3,4272.0,222500
プライム（内国株式）,9534.T,北海道瓦斯,2,647.0,147600
プライム（内国株式）,9535.T,広島ガス,1,383.0,35900
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1962.0,41100
スタンダード（内国株式）,9537.T,北陸瓦斯,1,3840.0,500
スタンダード（内国株式）,9539.T,京葉瓦斯,1,1158.0,1700
プライム（内国株式）,9543.T,静岡ガス,3,1126.0,167000
プライム（内国株式）,9551.T,メタウォーター,1,3085.0,205600
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,4,1345.0,236300
グロース（内国株式）,9553.T,マイクロアド,1,590.0,696900
グロース（内国株式）,9554.T,ＡＶｉＣ,4,1874.0,14000
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,4550.0,91200
グロース（内国株式）,9557.T,エアークローゼット,4,404.0,2800
グロース（内国株式）,9558.T,ジャパニアス,1,2318.0,8500
グロース（内国株式）,9560.T,プログリット,1,1152.0,64000
グロース（内国株式）,9561.T,グラッドキューブ,4,597.0,18900
グロース（内国株式）,9562.T,ビジネスコーチ,1,2205.0,13800
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,318.0,4200
スタンダード（内国株式）,9564.T,ＦＣＥ,4,776.0,116700
グロース（内国株式）,9565.T,ＧＬＯＥ,4,896.0,6900
プライム（内国株式）,9600.T,アイネット,4,1726.0,128500
プライム（内国株式）,9601.T,松竹,4,12790.0,41100
プライム（内国株式）,9602.T,東宝,1,9585.0,373500
プライム（内国株式）,9603.T,エイチ・アイ・エス,3,1395.0,674600
プライム（内国株式）,9605.T,東映,1,5310.0,34500
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,1,182.0,844900
プライム（内国株式）,9612.T,ラックランド,1,1341.0,106000
プライム（内国株式）,9613.T,ＮＴＴデータグループ,1,3970.0,189200
プライム（内国株式）,9616.T,共立メンテナンス,4,3329.0,768800
プライム（内国株式）,9619.T,イチネンホールディングス,1,1993.0,50300
プライム（内国株式）,9621.T,建設技術研究所,1,3010.0,42300
プライム（内国株式）,9622.T,スペース,1,1403.0,33300
スタンダード（内国株式）,9625.T,セレスポ,5,1091.0,48200
プライム（内国株式）,9627.T,アインホールディングス,1,6967.0,126700
プライム（内国株式）,9628.T,燦ホールディングス,5,1530.0,38000
プライム（内国株式）,9629.T,ピー・シー・エー,2,1937.0,19500
スタンダード（内国株式）,9632.T,スバル興業,2,3395.0,15200
スタンダード（内国株式）,9633.T,東京テアトル,1,1400.0,13900
スタンダード（内国株式）,9635.T,武蔵野興業,1,2331.0,800
スタンダード（内国株式）,9636.T,きんえい,6,4065.0,900
スタンダード（内国株式）,9639.T,三協フロンテア,2,2050.0,19600
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1953.0,1500
プライム（内国株式）,9644.T,タナベコンサルティンググループ,5,729.0,320800
スタンダード（内国株式）,9647.T,協和コンサルタンツ,1,6470.0,1900
スタンダード（内国株式）,9651.T,日本プロセス,1,1546.0,8100
スタンダード（内国株式）,9656.T,グリーンランドリゾート,1,634.0,1400
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2979.0,10000
スタンダード（内国株式）,9661.T,歌舞伎座,4,4560.0,300
プライム（内国株式）,9663.T,ナガワ,1,6770.0,12500
プライム（内国株式）,9672.T,東京都競馬,1,5290.0,44000
プライム（内国株式）,9678.T,カナモト,1,3555.0,109300
スタンダード（内国株式）,9679.T,ホウライ,1,2050.0,900
プライム（内国株式）,9682.T,ＤＴＳ,1,5240.0,57800
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,4,10130.0,287000
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,2,668.0,13100
スタンダード（内国株式）,9686.T,東洋テック,3,1553.0,13000
スタンダード（内国株式）,9687.T,ＫＳＫ,1,4355.0,2600
スタンダード（内国株式）,9691.T,両毛システムズ,1,4095.0,11000
プライム（内国株式）,9692.T,シーイーシー,1,2375.0,71300
プライム（内国株式）,9697.T,カプコン,6,4146.0,1740300
スタンダード（内国株式）,9698.T,クレオ,1,1179.0,7500
プライム（内国株式）,9699.T,ニシオホールディングス,1,4380.0,29100
スタンダード（内国株式）,9701.T,東京會舘,1,3950.0,1300
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1805.0,29200
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,4,63.0,1838300
プライム（内国株式）,9706.T,日本空港ビルデング,3,4759.0,163500
スタンダード（内国株式）,9708.T,帝国ホテル,1,1004.0,83100
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,1,1502.0,52800
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,1068.0,29900
プライム（内国株式）,9715.T,トランス・コスモス,1,3690.0,37100
プライム（内国株式）,9716.T,乃村工藝社,1,1043.0,224900
プライム（内国株式）,9719.T,ＳＣＳＫ,1,5012.0,1311100
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,1,7370.0,100
プライム（内国株式）,9722.T,藤田観光,4,10480.0,91000
スタンダード（内国株式）,9723.T,京都ホテル,4,636.0,1300
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,1,1574.0,69300
プライム（内国株式）,9729.T,トーカイ,1,2252.0,15500
スタンダード（内国株式）,9731.T,白洋舎,4,3330.0,3100
スタンダード（内国株式）,9733.T,ナガセ,2,1943.0,15700
プライム（内国株式）,9735.T,セコム,1,5673.0,1126800
プライム（内国株式）,9739.T,ＮＳＷ,3,2587.0,7500
プライム（内国株式）,9740.T,セントラル警備保障,1,2530.0,16300
プライム（内国株式）,9742.T,アイネス,1,1976.0,25000
プライム（内国株式）,9743.T,丹青社,1,1416.0,293900
プライム（内国株式）,9744.T,メイテックグループホールディングス,1,3358.0,164700
プライム（内国株式）,9746.T,ＴＫＣ,4,4285.0,64100
スタンダード（内国株式）,9753.T,アイエックス・ナレッジ,1,1472.0,16300
プライム（内国株式）,9755.T,応用地質,4,2975.0,46000
プライム（内国株式）,9757.T,船井総研ホールディングス,1,2552.0,81300
プライム（内国株式）,9759.T,ＮＳＤ,4,3295.0,303200
スタンダード（内国株式）,9760.T,進学会ホールディングス,1,175.0,25000
スタンダード（内国株式）,9761.T,東海リース,1,2390.0,8000
スタンダード（内国株式）,9763.T,丸紅建材リース,1,3460.0,4500
プライム（内国株式）,9765.T,オオバ,1,1118.0,25100
プライム（内国株式）,9766.T,コナミグループ,3,21860.0,367300
スタンダード（内国株式）,9767.T,日建工学,1,1619.0,3200
スタンダード（内国株式）,9768.T,いであ,1,3280.0,7300
プライム（内国株式）,9769.T,学究社,3,2325.0,5200
スタンダード（内国株式）,9776.T,札幌臨床検査センター,1,1080.0,900
スタンダード（内国株式）,9778.T,昴,4,6780.0,700
スタンダード（内国株式）,9780.T,ハリマビステム,4,867.0,3100
スタンダード（内国株式）,9782.T,ディーエムエス,3,3150.0,64100
プライム（内国株式）,9788.T,ナック,6,554.0,19200
プライム（内国株式）,9790.T,福井コンピュータホールディングス,1,3335.0,31900
スタンダード（内国株式）,9791.T,ビケンテクノ,1,1248.0,6900
プライム（内国株式）,9793.T,ダイセキ,1,3625.0,101900
プライム（内国株式）,9795.T,ステップ,1,2412.0,17300
スタンダード（内国株式）,9799.T,旭情報サービス,4,1010.0,8700
スタンダード（内国株式）,9812.T,テーオーホールディングス,1,325.0,6500
スタンダード（内国株式）,9816.T,ストライダーズ,2,270.0,6500
スタンダード（内国株式）,9818.T,大丸エナウィン,4,1634.0,200
スタンダード（内国株式）,9820.T,エムティジェネックス,1,3245.0,200
スタンダード（内国株式）,9823.T,マミーマート,1,6660.0,76200
プライム（内国株式）,9824.T,泉州電業,3,4300.0,36700
スタンダード（内国株式）,9827.T,リリカラ,1,650.0,38800
スタンダード（内国株式）,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,5,3535.0,61200
プライム（内国株式）,9830.T,トラスコ中山,1,2412.0,57900
プライム（内国株式）,9831.T,ヤマダホールディングス,1,491.20001220703125,3960800
プライム（内国株式）,9832.T,オートバックスセブン,1,1584.0,332500
スタンダード（内国株式）,9835.T,ジュンテンドー,1,498.0,2000
プライム（内国株式）,9837.T,モリト,1,1574.0,81000
プライム（内国株式）,9842.T,アークランズ,1,1900.0,116200
プライム（内国株式）,9843.T,ニトリホールディングス,1,14350.0,789300
スタンダード（内国株式）,9845.T,パーカーコーポレーション,1,1170.0,21600
スタンダード（内国株式）,9846.T,天満屋ストア,1,963.0,1400
スタンダード（内国株式）,9849.T,共同紙販ホールディングス,1,4720.0,300
プライム（内国株式）,9850.T,グルメ杵屋,1,1027.0,29900
スタンダード（内国株式）,9853.T,銀座ルノアール,1,942.0,1100
スタンダード（内国株式）,9854.T,愛眼,2,192.0,137700
スタンダード（内国株式）,9856.T,ケーユーホールディングス,1,1195.0,24900
スタンダード（内国株式）,9857.T,英和,6,2363.0,3100
プライム（内国株式）,9861.T,吉野家ホールディングス,4,3145.0,542200
スタンダード（内国株式）,9867.T,ソレキア,1,7950.0,1800
プライム（内国株式）,9869.T,加藤産業,1,5910.0,40800
スタンダード（内国株式）,9872.T,北恵,2,916.0,10000
スタンダード（内国株式）,9876.T,コックス,1,241.0,24000
スタンダード（内国株式）,9878.T,セキド,4,669.0,76800
プライム（内国株式）,9880.T,イノテック,1,1670.0,509400
プライム（内国株式）,9882.T,イエローハット,1,1725.0,156200
スタンダード（内国株式）,9885.T,シャルレ,1,383.0,2900
プライム（内国株式）,9887.T,松屋フーズホールディングス,3,6220.0,70000
スタンダード（内国株式）,9888.T,ＵＥＸ,5,822.0,15000
プライム（内国株式）,9889.T,ＪＢＣＣホールディングス,2,1365.0,127400
スタンダード（内国株式）,9890.T,マキヤ,2,1200.0,23700
スタンダード（内国株式）,9895.T,コンセック,1,1304.0,1400
スタンダード（内国株式）,9896.T,ＪＫホールディングス,1,1332.0,22200
プライム（内国株式）,9900.T,サガミホールディングス,2,1841.0,63300
プライム（内国株式）,9902.T,日伝,4,2799.0,33600
スタンダード（内国株式）,9903.T,カンセキ,4,861.0,1300
スタンダード（内国株式）,9904.T,ベリテ,1,376.0,24500
スタンダード（内国株式）,9906.T,藤井産業,1,3470.0,9700
スタンダード（内国株式）,9908.T,日本電計,6,2084.0,6000
スタンダード（内国株式）,9913.T,日邦産業,1,2615.0,4500
スタンダード（内国株式）,9914.T,植松商会,3,955.0,200
スタンダード（内国株式）,9927.T,ワットマン,4,765.0,3600
プライム（内国株式）,9928.T,ミロク情報サービス,1,1893.0,20100
スタンダード（内国株式）,9929.T,平和紙業,1,448.0,1300
スタンダード（内国株式）,9930.T,北沢産業,4,359.0,8600
プライム（内国株式）,9932.T,杉本商事,1,1964.0,75300
プライム（内国株式）,9934.T,因幡電機産業,1,4345.0,84800
