市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,1926.0,6900
スタンダード（内国株式）,9160.T,ノバレーゼ,1,320.0,70300
グロース（内国株式）,9162.T,ブリーチ,1,388.0,176900
グロース（内国株式）,9163.T,ナレルグループ,1,2342.0,33100
グロース（内国株式）,9164.T,トライト,2,876.0,240800
グロース（内国株式）,9165.T,クオルテック,1,1512.0,8300
グロース（内国株式）,9166.T,ＧＥＮＤＡ,2,896.0,1533600
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1233.0,224900
スタンダード（内国株式）,9171.T,栗林商船,1,1124.0,16800
スタンダード（内国株式）,9173.T,東海汽船,1,2988.0,400
スタンダード（内国株式）,9193.T,東京汽船,1,1012.0,39600
プライム（内国株式）,9201.T,日本航空,1,3169.0,1807100
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2963.0,2801500
グロース（内国株式）,9204.T,スカイマーク,6,490.0,313400
スタンダード（内国株式）,9206.T,スターフライヤー,1,2299.0,4200
グロース（内国株式）,9211.T,エフ・コード,1,2716.0,350800
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,402.0,19300
スタンダード（内国株式）,9213.T,セイファート,1,980.0,58400
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1451.0,9300
グロース（内国株式）,9215.T,ＣａＳｙ,1,1000.0,1200
プライム（内国株式）,9216.T,ビーウィズ,1,1559.0,45500
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,736.0,254800
グロース（内国株式）,9219.T,ギックス,1,986.0,19800
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1079.0,3300
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,2,1082.0,22700
PRO Market,9222.T,ｍａｎａｂｙ,4,50.0,0
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,4,605.0,12900
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1333.0,900
グロース（内国株式）,9227.T,マイクロ波化学,1,618.0,283700
プライム（内国株式）,9229.T,サンウェルズ,1,939.0,1014900
スタンダード（内国株式）,9233.T,アジア航測,1,1245.0,107900
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1397.0,100900
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1200.0,2800
グロース（内国株式）,9237.T,笑美面,1,2570.0,8100
グロース（内国株式）,9238.T,バリュークリエーション,1,1657.0,31600
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,516.0,12600
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,2465.0,93400
グロース（内国株式）,9242.T,メディア総研,1,1391.0,2000
グロース（内国株式）,9244.T,デジタリフト,1,1180.0,32400
グロース（内国株式）,9245.T,リベロ,2,1769.0,6700
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1315.0,4400
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1470.0,334300
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1869.0,33300
スタンダード（内国株式）,9249.T,日本エコシステム,1,1558.0,8600
グロース（内国株式）,9250.T,ＧＲＣＳ,4,1280.0,800
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,969.0,23100
グロース（内国株式）,9252.T,ラストワンマイル,6,3965.0,29900
グロース（内国株式）,9253.T,スローガン,1,763.0,1300
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1489.0,5000
グロース（内国株式）,9256.T,サクシード,1,819.0,500
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,814.0,24000
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,436.0,6900
グロース（内国株式）,9259.T,タカヨシホールディングス,1,729.0,6100
スタンダード（内国株式）,9262.T,シルバーライフ,1,756.0,6300
スタンダード（内国株式）,9264.T,ポエック,1,1829.0,29000
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,3265.0,2400
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4655.0,66400
スタンダード（内国株式）,9268.T,オプティマスグループ,3,344.0,347200
グロース（内国株式）,9270.T,バリュエンスホールディングス,6,888.0,7000
グロース（内国株式）,9271.T,和心,1,562.0,10500
グロース（内国株式）,9272.T,ブティックス,3,1330.0,9100
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,758.0,52500
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,776.0,424700
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1630.0,26800
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1493.0,44400
プライム（内国株式）,9279.T,ギフトホールディングス,4,3380.0,50900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,5,46450.0,303
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,86800.0,5136
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,47900.0,410
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,51000.0,1918
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,49900.0,1765
プライム（内国株式）,9301.T,三菱倉庫,1,1214.5,1171900
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4295.0,262100
プライム（内国株式）,9303.T,住友倉庫,1,3130.0,146200
プライム（内国株式）,9304.T,澁澤倉庫,1,4415.0,29400
プライム（内国株式）,9305.T,ヤマタネ,1,2818.0,55600
スタンダード（内国株式）,9306.T,東陽倉庫,1,1687.0,4700
スタンダード（内国株式）,9307.T,杉村倉庫,1,902.0,79700
スタンダード（内国株式）,9308.T,乾汽船,1,1460.0,1148900
プライム（内国株式）,9310.T,日本トランスシティ,1,1140.0,76400
スタンダード（内国株式）,9311.T,アサガミ,1,5990.0,0
スタンダード（内国株式）,9312.T,ケイヒン,1,2720.0,1600
スタンダード（内国株式）,9313.T,丸八倉庫,1,879.0,100
プライム（内国株式）,9319.T,中央倉庫,1,1443.0,17700
スタンダード（内国株式）,9322.T,川西倉庫,1,1282.0,6100
プライム（内国株式）,9324.T,安田倉庫,1,2089.0,25800
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1260.0,6100
グロース（内国株式）,9326.T,関通,3,364.0,5100
スタンダード（内国株式）,9327.T,イー・ロジット,1,401.0,255700
グロース（内国株式）,9330.T,揚羽,1,895.0,49500
グロース（内国株式）,9331.T,キャスター,1,886.0,2200
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,2,655.0,81100
プライム（内国株式）,9336.T,大栄環境,4,2923.0,225900
グロース（内国株式）,9337.T,トリドリ,1,2713.0,93100
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2353.0,1780400
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1295.0,14300
スタンダード（内国株式）,9340.T,アソインターナショナル,1,637.0,22300
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,639.0,313500
グロース（内国株式）,9342.T,スマサポ,1,1241.0,4700
グロース（内国株式）,9343.T,アイビス,1,3495.0,28800
グロース（内国株式）,9344.T,アクシスコンサルティング,1,817.0,12700
グロース（内国株式）,9345.T,ビズメイツ,1,2633.0,2100
グロース（内国株式）,9346.T,ココルポート,1,1630.0,49500
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2828.0,40200
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,542.0,836700
スタンダード（内国株式）,9351.T,東洋埠頭,1,1492.0,4200
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1775.0,4100
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1803.0,300
スタンダード（内国株式）,9360.T,鈴与シンワート,2,3015.0,3200
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1695.0,400
スタンダード（内国株式）,9362.T,兵機海運,2,3575.0,300
スタンダード（内国株式）,9363.T,大運,1,436.0,17700
プライム（内国株式）,9364.T,上組,1,4422.0,212700
スタンダード（内国株式）,9365.T,トレーディア,1,1382.0,14500
スタンダード（内国株式）,9366.T,サンリツ,2,816.0,4500
スタンダード（内国株式）,9367.T,大東港運,1,784.0,1400
スタンダード（内国株式）,9368.T,キムラユニティー,1,844.0,26100
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3525.0,37600
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,710.0,20900
スタンダード（内国株式）,9377.T,エージーピー,5,1537.0,4200
スタンダード（内国株式）,9380.T,東海運,2,327.0,23500
プライム（内国株式）,9381.T,エーアイテイー,1,1947.0,37800
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,571.0,6800
プライム（内国株式）,9386.T,日本コンセプト,1,3050.0,22500
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,2,1173.0,49843
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5371.0,180900
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3758.0,299400
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,724.0,27500
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,3,2018.0,1300
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3020.0,158700
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1421.0,786000
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4280.0,58300
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,941.0,26900
プライム（内国株式）,9416.T,ビジョン,6,1186.0,294200
スタンダード（内国株式）,9417.T,スマートバリュー,6,415.0,25900
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1,2188.0,1121400
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,275.0,52800
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,574.0,1700
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,4,109.0,517900
プライム（内国株式）,9424.T,日本通信,1,165.0,3956100
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,661.0,198300
スタンダード（内国株式）,9428.T,クロップス,1,1672.0,26900
プライム（内国株式）,9432.T,日本電信電話,1,162.0,163821100
プライム（内国株式）,9433.T,ＫＤＤＩ,1,2579.5,7991400
プライム（内国株式）,9434.T,ソフトバンク,1,236.6999969482422,54908700
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,6,3776.0,4800
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7676.0,300
プライム（内国株式）,9435.T,光通信,1,42410.0,164700
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5320.0,87200
プライム（内国株式）,9438.T,エムティーアイ,3,888.0,26500
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,6,217.0,34700
スタンダード（内国株式）,9441.T,ベルパーク,1,2484.0,11100
スタンダード（内国株式）,9444.T,トーシンホールディングス,4,617.0,7800
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,536.0,8200
スタンダード（内国株式）,9446.T,サカイホールディングス,1,498.0,23500
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3786.0,386800
プライム（内国株式）,9450.T,ファイバーゲート,1,773.0,436700
