市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,48900.0,336
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,53600.0,2314
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,52000.0,1659
プライム（内国株式）,9301.T,三菱倉庫,1,1227.0,670900
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4300.0,168700
プライム（内国株式）,9303.T,住友倉庫,2,3130.0,131700
プライム（内国株式）,9304.T,澁澤倉庫,1,4465.0,13800
プライム（内国株式）,9305.T,ヤマタネ,1,3035.0,99800
スタンダード（内国株式）,9306.T,東陽倉庫,1,1678.0,6500
スタンダード（内国株式）,9307.T,杉村倉庫,1,948.0,28700
スタンダード（内国株式）,9308.T,乾汽船,1,1590.0,292300
プライム（内国株式）,9310.T,日本トランスシティ,1,1156.0,60200
スタンダード（内国株式）,9311.T,アサガミ,2,6010.0,200
スタンダード（内国株式）,9312.T,ケイヒン,2,2720.0,1900
スタンダード（内国株式）,9313.T,丸八倉庫,1,898.0,400
プライム（内国株式）,9319.T,中央倉庫,1,1457.0,21000
スタンダード（内国株式）,9322.T,川西倉庫,1,1333.0,1500
プライム（内国株式）,9324.T,安田倉庫,1,2113.0,13600
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1279.0,13600
グロース（内国株式）,9326.T,関通,4,353.0,16100
スタンダード（内国株式）,9327.T,イー・ロジット,3,341.0,907700
グロース（内国株式）,9330.T,揚羽,2,860.0,153700
グロース（内国株式）,9331.T,キャスター,4,863.0,4300
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,662.0,95500
プライム（内国株式）,9336.T,大栄環境,4,2973.0,279000
グロース（内国株式）,9337.T,トリドリ,1,3130.0,81200
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2568.0,312200
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1310.0,4200
スタンダード（内国株式）,9340.T,アソインターナショナル,1,714.0,42600
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,649.0,110600
グロース（内国株式）,9342.T,スマサポ,1,1228.0,1700
グロース（内国株式）,9343.T,アイビス,1,3665.0,18200
グロース（内国株式）,9344.T,アクシスコンサルティング,1,808.0,3200
グロース（内国株式）,9345.T,ビズメイツ,3,2240.0,2700
グロース（内国株式）,9346.T,ココルポート,1,1626.0,4500
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2851.0,37900
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,530.0,923200
スタンダード（内国株式）,9351.T,東洋埠頭,1,1508.0,8300
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1793.0,3300
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1815.0,1200
スタンダード（内国株式）,9360.T,鈴与シンワート,3,3040.0,3300
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1708.0,300
スタンダード（内国株式）,9362.T,兵機海運,1,3660.0,400
スタンダード（内国株式）,9363.T,大運,1,439.0,5100
プライム（内国株式）,9364.T,上組,1,4509.0,266000
スタンダード（内国株式）,9365.T,トレーディア,1,1406.0,1100
スタンダード（内国株式）,9366.T,サンリツ,1,833.0,12300
スタンダード（内国株式）,9367.T,大東港運,1,775.0,3000
スタンダード（内国株式）,9368.T,キムラユニティー,1,852.0,24400
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3655.0,64800
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,741.0,8500
スタンダード（内国株式）,9377.T,エージーピー,5,1537.0,9100
スタンダード（内国株式）,9380.T,東海運,1,335.0,15000
プライム（内国株式）,9381.T,エーアイテイー,1,1983.0,36200
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,569.0,2800
プライム（内国株式）,9386.T,日本コンセプト,1,3045.0,31600
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,3,1190.0,105164
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5492.0,168900
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3857.0,318200
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,756.0,73100
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,4,2081.0,900
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3105.0,150200
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1425.0,640100
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4510.0,66200
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,940.0,32700
プライム（内国株式）,9416.T,ビジョン,1,1244.0,292800
スタンダード（内国株式）,9417.T,スマートバリュー,1,425.0,20300
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1,2181.0,608000
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,276.0,37100
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,579.0,100
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,4,112.0,306300
プライム（内国株式）,9424.T,日本通信,1,169.0,2331400
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,664.0,104900
スタンダード（内国株式）,9428.T,クロップス,1,1633.0,7600
プライム（内国株式）,9432.T,日本電信電話,1,165.0,141400800
プライム（内国株式）,9433.T,ＫＤＤＩ,1,2654.0,6498700
プライム（内国株式）,9434.T,ソフトバンク,1,245.0,55583500
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,1,3783.0,4200
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7643.0,4400
プライム（内国株式）,9435.T,光通信,1,42290.0,93600
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5320.0,30400
プライム（内国株式）,9438.T,エムティーアイ,4,814.0,93600
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,5,211.0,14300
スタンダード（内国株式）,9441.T,ベルパーク,1,2472.0,6600
スタンダード（内国株式）,9444.T,トーシンホールディングス,6,622.0,2700
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,570.0,3800
スタンダード（内国株式）,9446.T,サカイホールディングス,1,517.0,17400
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3812.0,267500
プライム（内国株式）,9450.T,ファイバーゲート,1,742.0,175800
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,3,249.0,11200
グロース（内国株式）,9467.T,アルファポリス,1,1490.0,152900
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3498.0,743100
プライム（内国株式）,9470.T,学研ホールディングス,1,1055.0,120900
プライム（内国株式）,9474.T,ゼンリン,1,1088.0,65100
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,418.0,4500
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,601.0,5200
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,357.0,35700
プライム（内国株式）,9501.T,東京電力ホールディングス,1,735.7000122070312,76721700
プライム（内国株式）,9502.T,中部電力,1,2066.0,2379400
プライム（内国株式）,9503.T,関西電力,1,2054.0,3352600
プライム（内国株式）,9504.T,中国電力,1,916.9000244140625,1889500
プライム（内国株式）,9505.T,北陸電力,1,897.5999755859375,848300
プライム（内国株式）,9506.T,東北電力,1,1162.0,2401500
プライム（内国株式）,9507.T,四国電力,1,1369.0,551600
プライム（内国株式）,9508.T,九州電力,1,1532.0,1907000
プライム（内国株式）,9509.T,北海道電力,1,1158.5,11917700
プライム（内国株式）,9511.T,沖縄電力,1,1006.0,148500
プライム（内国株式）,9513.T,電源開発,1,2876.5,625700
スタンダード（内国株式）,9514.T,エフオン,1,404.0,132500
プライム（内国株式）,9517.T,イーレックス,4,729.0,351000
プライム（内国株式）,9519.T,レノバ,1,846.0,999500
プライム（内国株式）,9531.T,東京瓦斯,1,5735.0,989200
プライム（内国株式）,9532.T,大阪瓦斯,1,4264.0,801000
プライム（内国株式）,9533.T,東邦瓦斯,1,4643.0,155800
プライム（内国株式）,9534.T,北海道瓦斯,1,673.0,76300
プライム（内国株式）,9535.T,広島ガス,1,379.0,27700
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1966.0,37700
スタンダード（内国株式）,9537.T,北陸瓦斯,1,3800.0,100
スタンダード（内国株式）,9539.T,京葉瓦斯,1,1185.0,8700
プライム（内国株式）,9543.T,静岡ガス,1,1166.0,68400
プライム（内国株式）,9551.T,メタウォーター,1,3005.0,199300
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1350.0,284000
グロース（内国株式）,9553.T,マイクロアド,1,541.0,1251600
グロース（内国株式）,9554.T,ＡＶｉＣ,4,2075.0,60000
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,7350.0,27200
グロース（内国株式）,9557.T,エアークローゼット,4,423.0,28300
グロース（内国株式）,9558.T,ジャパニアス,1,2230.0,2500
グロース（内国株式）,9560.T,プログリット,5,1122.0,51000
グロース（内国株式）,9561.T,グラッドキューブ,4,685.0,29200
グロース（内国株式）,9562.T,ビジネスコーチ,1,2170.0,3900
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,315.0,3300
スタンダード（内国株式）,9564.T,ＦＣＥ,1,918.0,244900
グロース（内国株式）,9565.T,ＧＬＯＥ,4,959.0,1500
プライム（内国株式）,9600.T,アイネット,4,1803.0,37400
プライム（内国株式）,9601.T,松竹,1,14650.0,51100
プライム（内国株式）,9602.T,東宝,1,9651.0,806800
プライム（内国株式）,9603.T,エイチ・アイ・エス,1,1500.0,423300
プライム（内国株式）,9605.T,東映,1,5330.0,43600
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,6,135.0,552000
プライム（内国株式）,9612.T,ラックランド,1,1417.0,131000
プライム（内国株式）,9613.T,ＮＴＴデータグループ,4,3956.0,578900
プライム（内国株式）,9616.T,共立メンテナンス,4,3408.0,715100
プライム（内国株式）,9619.T,イチネンホールディングス,1,1779.0,33200
プライム（内国株式）,9621.T,建設技術研究所,2,2928.0,43500
プライム（内国株式）,9622.T,スペース,1,1367.0,50200
スタンダード（内国株式）,9625.T,セレスポ,3,1083.0,2300
プライム（内国株式）,9627.T,アインホールディングス,1,6253.0,51600
プライム（内国株式）,9628.T,燦ホールディングス,3,1563.0,118200
プライム（内国株式）,9629.T,ピー・シー・エー,1,1980.0,14300
スタンダード（内国株式）,9632.T,スバル興業,1,3500.0,16400
スタンダード（内国株式）,9633.T,東京テアトル,1,1308.0,32000
スタンダード（内国株式）,9635.T,武蔵野興業,1,2293.0,800
スタンダード（内国株式）,9636.T,きんえい,4,4020.0,1000
スタンダード（内国株式）,9639.T,三協フロンテア,1,2064.0,5400
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1911.0,5300
プライム（内国株式）,9644.T,タナベコンサルティンググループ,4,721.0,61500
スタンダード（内国株式）,9647.T,協和コンサルタンツ,4,6140.0,900
スタンダード（内国株式）,9651.T,日本プロセス,1,1486.0,10900
スタンダード（内国株式）,9656.T,グリーンランドリゾート,6,634.0,3300
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2949.0,33500
スタンダード（内国株式）,9661.T,歌舞伎座,1,4705.0,2900
プライム（内国株式）,9663.T,ナガワ,1,6800.0,7600
プライム（内国株式）,9672.T,東京都競馬,1,5250.0,69500
