市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,9434.T,ソフトバンク,3,226.39999389648438,50836700
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,1,3799.0,11900
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7661.0,1300
プライム（内国株式）,9435.T,光通信,4,40570.0,84700
スタンダード（内国株式）,9436.T,沖縄セルラー電話,2,5180.0,17300
プライム（内国株式）,9438.T,エムティーアイ,4,868.0,88200
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,1,213.0,78300
スタンダード（内国株式）,9441.T,ベルパーク,1,2546.0,3800
スタンダード（内国株式）,9444.T,トーシンホールディングス,6,621.0,5900
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,559.0,3000
スタンダード（内国株式）,9446.T,サカイホールディングス,1,561.0,9200
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3909.0,140200
プライム（内国株式）,9450.T,ファイバーゲート,3,715.0,44400
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,4,250.0,6900
グロース（内国株式）,9467.T,アルファポリス,4,1425.0,126600
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3407.0,616900
プライム（内国株式）,9470.T,学研ホールディングス,1,1065.0,63100
プライム（内国株式）,9474.T,ゼンリン,1,1110.0,55900
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,423.0,3300
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,692.0,9400
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2,358.0,62600
プライム（内国株式）,9501.T,東京電力ホールディングス,1,750.0,78511400
プライム（内国株式）,9502.T,中部電力,1,2111.0,3283300
プライム（内国株式）,9503.T,関西電力,1,2230.0,18148900
プライム（内国株式）,9504.T,中国電力,1,887.4000244140625,1879800
プライム（内国株式）,9505.T,北陸電力,1,931.5,933400
プライム（内国株式）,9506.T,東北電力,1,1160.0,2206500
プライム（内国株式）,9507.T,四国電力,1,1392.0,760200
プライム（内国株式）,9508.T,九州電力,1,1590.0,2962000
プライム（内国株式）,9509.T,北海道電力,1,1197.0,10427000
プライム（内国株式）,9511.T,沖縄電力,1,1028.0,197400
プライム（内国株式）,9513.T,電源開発,1,2855.5,1149400
スタンダード（内国株式）,9514.T,エフオン,1,428.0,32400
プライム（内国株式）,9517.T,イーレックス,6,749.0,140400
プライム（内国株式）,9519.T,レノバ,1,913.0,799400
プライム（内国株式）,9531.T,東京瓦斯,1,5756.0,1239300
プライム（内国株式）,9532.T,大阪瓦斯,1,4341.0,1011500
プライム（内国株式）,9533.T,東邦瓦斯,2,4429.0,375700
プライム（内国株式）,9534.T,北海道瓦斯,1,665.0,65800
プライム（内国株式）,9535.T,広島ガス,1,384.0,17300
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1988.0,31000
スタンダード（内国株式）,9537.T,北陸瓦斯,2,3720.0,300
スタンダード（内国株式）,9539.T,京葉瓦斯,1,1175.0,7200
プライム（内国株式）,9543.T,静岡ガス,2,1151.0,54600
プライム（内国株式）,9551.T,メタウォーター,1,3015.0,99500
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,2,1360.0,240800
グロース（内国株式）,9553.T,マイクロアド,1,577.0,290100
グロース（内国株式）,9554.T,ＡＶｉＣ,4,1982.0,43600
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,3830.0,38900
グロース（内国株式）,9557.T,エアークローゼット,4,402.0,74700
グロース（内国株式）,9558.T,ジャパニアス,1,2316.0,4900
グロース（内国株式）,9560.T,プログリット,6,1138.0,115500
グロース（内国株式）,9561.T,グラッドキューブ,4,600.0,25900
グロース（内国株式）,9562.T,ビジネスコーチ,1,2427.0,4100
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,317.0,2600
スタンダード（内国株式）,9564.T,ＦＣＥ,3,762.0,173700
グロース（内国株式）,9565.T,ＧＬＯＥ,4,947.0,4600
プライム（内国株式）,9600.T,アイネット,4,1717.0,72300
プライム（内国株式）,9601.T,松竹,4,12700.0,56300
プライム（内国株式）,9602.T,東宝,2,9383.0,501300
プライム（内国株式）,9603.T,エイチ・アイ・エス,1,1469.0,307600
プライム（内国株式）,9605.T,東映,1,5340.0,49200
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,1,219.0,1019600
プライム（内国株式）,9612.T,ラックランド,1,1278.0,39600
プライム（内国株式）,9613.T,ＮＴＴデータグループ,1,3970.0,669200
プライム（内国株式）,9616.T,共立メンテナンス,4,3347.0,500500
プライム（内国株式）,9619.T,イチネンホールディングス,1,1989.0,88900
プライム（内国株式）,9621.T,建設技術研究所,6,3005.0,47800
プライム（内国株式）,9622.T,スペース,1,1361.0,25000
スタンダード（内国株式）,9625.T,セレスポ,1,1102.0,700
プライム（内国株式）,9627.T,アインホールディングス,1,6116.0,58600
プライム（内国株式）,9628.T,燦ホールディングス,4,1479.0,21400
プライム（内国株式）,9629.T,ピー・シー・エー,1,1964.0,8700
スタンダード（内国株式）,9632.T,スバル興業,1,3445.0,19900
スタンダード（内国株式）,9633.T,東京テアトル,1,1400.0,17700
スタンダード（内国株式）,9635.T,武蔵野興業,1,2330.0,600
スタンダード（内国株式）,9636.T,きんえい,6,4075.0,800
スタンダード（内国株式）,9639.T,三協フロンテア,1,2067.0,7000
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1959.0,2000
プライム（内国株式）,9644.T,タナベコンサルティンググループ,4,726.0,39200
スタンダード（内国株式）,9647.T,協和コンサルタンツ,2,6200.0,13400
スタンダード（内国株式）,9651.T,日本プロセス,1,1510.0,2600
スタンダード（内国株式）,9656.T,グリーンランドリゾート,1,633.0,2100
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2956.0,15600
スタンダード（内国株式）,9661.T,歌舞伎座,4,4585.0,3300
プライム（内国株式）,9663.T,ナガワ,1,6760.0,9200
プライム（内国株式）,9672.T,東京都競馬,1,5270.0,28400
プライム（内国株式）,9678.T,カナモト,1,3495.0,105900
スタンダード（内国株式）,9679.T,ホウライ,1,2017.0,1700
プライム（内国株式）,9682.T,ＤＴＳ,1,5240.0,61900
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,4,10040.0,206600
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,1,678.0,600
スタンダード（内国株式）,9686.T,東洋テック,1,1652.0,1500
スタンダード（内国株式）,9687.T,ＫＳＫ,2,4315.0,5900
スタンダード（内国株式）,9691.T,両毛システムズ,1,3805.0,800
プライム（内国株式）,9692.T,シーイーシー,2,2308.0,67000
スタンダード（内国株式）,9696.T,ウィザス,4,3225.0,20000
プライム（内国株式）,9697.T,カプコン,4,3980.0,1734600
スタンダード（内国株式）,9698.T,クレオ,1,1166.0,6900
プライム（内国株式）,9699.T,ニシオホールディングス,1,4325.0,24500
スタンダード（内国株式）,9701.T,東京會舘,1,3965.0,1300
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1776.0,59700
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,3,63.0,622400
プライム（内国株式）,9706.T,日本空港ビルデング,2,4869.0,283000
スタンダード（内国株式）,9708.T,帝国ホテル,3,986.0,48500
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,1,1479.0,27100
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,1053.0,11400
プライム（内国株式）,9715.T,トランス・コスモス,1,3680.0,32400
プライム（内国株式）,9716.T,乃村工藝社,1,1066.0,214400
プライム（内国株式）,9719.T,ＳＣＳＫ,1,4767.0,762100
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,1,7260.0,700
プライム（内国株式）,9722.T,藤田観光,4,10460.0,69100
スタンダード（内国株式）,9723.T,京都ホテル,3,638.0,6400
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,1,1575.0,116900
プライム（内国株式）,9729.T,トーカイ,1,2263.0,15800
スタンダード（内国株式）,9731.T,白洋舎,4,3485.0,2800
スタンダード（内国株式）,9733.T,ナガセ,1,1955.0,2600
プライム（内国株式）,9735.T,セコム,2,5547.0,1134300
プライム（内国株式）,9739.T,ＮＳＷ,3,2608.0,4700
プライム（内国株式）,9740.T,セントラル警備保障,1,2517.0,12800
プライム（内国株式）,9742.T,アイネス,1,1965.0,38000
プライム（内国株式）,9743.T,丹青社,1,1495.0,292100
プライム（内国株式）,9744.T,メイテックグループホールディングス,1,3360.0,142300
プライム（内国株式）,9746.T,ＴＫＣ,4,4290.0,60500
スタンダード（内国株式）,9753.T,アイエックス・ナレッジ,1,1459.0,6300
プライム（内国株式）,9755.T,応用地質,4,2969.0,26400
プライム（内国株式）,9757.T,船井総研ホールディングス,1,2558.0,49700
プライム（内国株式）,9759.T,ＮＳＤ,4,3349.0,263200
スタンダード（内国株式）,9760.T,進学会ホールディングス,1,174.0,10200
スタンダード（内国株式）,9761.T,東海リース,1,2413.0,4400
スタンダード（内国株式）,9763.T,丸紅建材リース,1,3510.0,3300
プライム（内国株式）,9765.T,オオバ,1,1130.0,28400
プライム（内国株式）,9766.T,コナミグループ,3,22325.0,674400
スタンダード（内国株式）,9767.T,日建工学,1,1620.0,1200
スタンダード（内国株式）,9768.T,いであ,1,3330.0,12400
プライム（内国株式）,9769.T,学究社,1,2325.0,5300
スタンダード（内国株式）,9776.T,札幌臨床検査センター,1,1073.0,1100
スタンダード（内国株式）,9778.T,昴,4,6760.0,700
スタンダード（内国株式）,9780.T,ハリマビステム,4,871.0,4800
スタンダード（内国株式）,9782.T,ディーエムエス,2,3240.0,46700
プライム（内国株式）,9788.T,ナック,5,551.0,13700
プライム（内国株式）,9790.T,福井コンピュータホールディングス,1,3335.0,22000
スタンダード（内国株式）,9791.T,ビケンテクノ,1,1286.0,8900
プライム（内国株式）,9793.T,ダイセキ,1,3690.0,76300
プライム（内国株式）,9795.T,ステップ,1,2427.0,8000
スタンダード（内国株式）,9799.T,旭情報サービス,5,1022.0,10900
スタンダード（内国株式）,9812.T,テーオーホールディングス,1,320.0,8100
スタンダード（内国株式）,9816.T,ストライダーズ,3,268.0,2200
スタンダード（内国株式）,9818.T,大丸エナウィン,4,1655.0,500
スタンダード（内国株式）,9820.T,エムティジェネックス,1,3360.0,600
スタンダード（内国株式）,9823.T,マミーマート,1,7120.0,5500
プライム（内国株式）,9824.T,泉州電業,3,4305.0,64100
スタンダード（内国株式）,9827.T,リリカラ,1,658.0,42000
スタンダード（内国株式）,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,5,3565.0,52100
プライム（内国株式）,9830.T,トラスコ中山,1,2429.0,78900
プライム（内国株式）,9831.T,ヤマダホールディングス,1,491.79998779296875,2481000
プライム（内国株式）,9832.T,オートバックスセブン,1,1616.0,244000
スタンダード（内国株式）,9835.T,ジュンテンドー,1,498.0,6600
プライム（内国株式）,9837.T,モリト,1,1559.0,56900
プライム（内国株式）,9842.T,アークランズ,1,1877.0,172600
プライム（内国株式）,9843.T,ニトリホールディングス,1,14170.0,686600
スタンダード（内国株式）,9845.T,パーカーコーポレーション,1,1200.0,13000
スタンダード（内国株式）,9846.T,天満屋ストア,2,958.0,4900
スタンダード（内国株式）,9849.T,共同紙販ホールディングス,1,4710.0,600
プライム（内国株式）,9850.T,グルメ杵屋,1,1016.0,22100
スタンダード（内国株式）,9853.T,銀座ルノアール,1,930.0,1500
