市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,5,412.0,9500.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,519.0,88600.0
出資証券,8301.T,日本銀行　出資証券,4,25250.0,300.0
プライム（内国株式）,8304.T,あおぞら銀行,2,2312.0,804900.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2290.5,26719700.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1493.0,8426900.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4253.0,2035900.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4068.0,10969300.0
プライム（内国株式）,8331.T,千葉銀行,1,1518.0,1531100.0
プライム（内国株式）,8334.T,群馬銀行,1,1600.0,965600.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3945.0,65900.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1606.0,83900.0
プライム（内国株式）,8338.T,筑波銀行,1,297.0,676100.0
プライム（内国株式）,8341.T,七十七銀行,1,5846.0,179500.0
プライム（内国株式）,8343.T,秋田銀行,1,3575.0,70400.0
プライム（内国株式）,8344.T,山形銀行,1,1640.0,50200.0
プライム（内国株式）,8345.T,岩手銀行,1,3805.0,20000.0
プライム（内国株式）,8346.T,東邦銀行,1,431.0,829500.0
スタンダード（内国株式）,8349.T,東北銀行,1,1349.0,18100.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4419.0,654300.0
プライム（内国株式）,8358.T,スルガ銀行,1,1529.0,668500.0
プライム（内国株式）,8359.T,八十二銀行,1,1486.0,775800.0
プライム（内国株式）,8360.T,山梨中央銀行,1,3135.0,52000.0
プライム（内国株式）,8361.T,大垣共立銀行,1,3295.0,87400.0
プライム（内国株式）,8362.T,福井銀行,1,2009.0,21600.0
プライム（内国株式）,8364.T,清水銀行,1,2059.0,44600.0
スタンダード（内国株式）,8365.T,富山銀行,1,1686.0,6800.0
プライム（内国株式）,8366.T,滋賀銀行,1,6610.0,110000.0
プライム（内国株式）,8367.T,南都銀行,1,4970.0,68100.0
プライム（内国株式）,8368.T,百五銀行,1,883.0,541200.0
プライム（内国株式）,8370.T,紀陽銀行,1,3015.0,62600.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3789.0,329500.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1366.0,190800.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1360.0,26000.0
プライム（内国株式）,8386.T,百十四銀行,1,5070.0,100600.0
プライム（内国株式）,8387.T,四国銀行,1,1450.0,75600.0
プライム（内国株式）,8388.T,阿波銀行,1,3550.0,45100.0
プライム（内国株式）,8392.T,大分銀行,1,4955.0,35400.0
プライム（内国株式）,8393.T,宮崎銀行,1,4490.0,20100.0
プライム（内国株式）,8395.T,佐賀銀行,1,3030.0,41900.0
プライム（内国株式）,8399.T,琉球銀行,1,1438.0,178400.0
プライム（内国株式）,8410.T,セブン銀行,1,290.3999938964844,3800800.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4826.0,7551600.0
スタンダード（内国株式）,8416.T,高知銀行,1,920.0,11700.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1797.0,389100.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,194200.0,342.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4498.0,116700.0
プライム（内国株式）,8425.T,みずほリース,1,1322.0,511100.0
プライム（内国株式）,8439.T,東京センチュリー,1,1960.0,377400.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6636.0,1978400.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,447.0,470900.0
プライム（内国株式）,8511.T,日本証券金融,1,1907.0,145000.0
プライム（内国株式）,8515.T,アイフル,1,505.0,1708000.0
スタンダード（内国株式）,8518.T,日本アジア投資,3,236.0,53300.0
プライム（内国株式）,8522.T,名古屋銀行,1,10290.0,53700.0
プライム（内国株式）,8524.T,北洋銀行,1,716.0,1776300.0
スタンダード（内国株式）,8537.T,大光銀行,1,1764.0,40800.0
プライム（内国株式）,8541.T,愛媛銀行,1,1219.0,81700.0
スタンダード（内国株式）,8542.T,トマト銀行,2,1372.0,38800.0
プライム（内国株式）,8544.T,京葉銀行,1,1243.0,169800.0
プライム（内国株式）,8550.T,栃木銀行,1,483.0,637800.0
プライム（内国株式）,8551.T,北日本銀行,1,3830.0,10800.0
プライム（内国株式）,8558.T,東和銀行,1,984.0,208600.0
スタンダード（内国株式）,8562.T,福島銀行,2,240.0,69100.0
スタンダード（内国株式）,8563.T,大東銀行,1,798.0,24100.0
プライム（内国株式）,8566.T,リコーリース,1,5920.0,22000.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1532.5,566300.0
スタンダード（内国株式）,8572.T,アコム,1,491.0,1165700.0
プライム（内国株式）,8584.T,ジャックス,1,4385.0,52400.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1038.0,542000.0
プライム（内国株式）,8591.T,オリックス,1,3986.0,2754500.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1251.5,3428900.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2623.5,173600.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1445.0,33300.0
プライム（内国株式）,8600.T,トモニホールディングス,1,667.0,713600.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1220.0,4712900.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1107.5,10203400.0
プライム（内国株式）,8609.T,岡三証券グループ,1,692.0,185200.0
プライム（内国株式）,8613.T,丸三証券,1,973.0,179200.0
プライム（内国株式）,8614.T,東洋証券,1,554.0,596400.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,598.0,1040100.0
スタンダード（内国株式）,8617.T,光世証券,1,525.0,38600.0
プライム（内国株式）,8622.T,水戸証券,1,566.0,298100.0
プライム（内国株式）,8624.T,いちよし証券,1,830.0,78400.0
プライム（内国株式）,8628.T,松井証券,1,807.0,997900.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4793.0,2160500.0
プライム（内国株式）,8697.T,日本取引所グループ,1,1580.0,2644600.0
プライム（内国株式）,8698.T,マネックスグループ,1,831.0,1581900.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1041.0,26200.0
スタンダード（内国株式）,8700.T,丸八証券,3,1627.0,2500.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,955.0,498600.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,179.0,155000.0
プライム（内国株式）,8706.T,極東証券,1,1597.0,120500.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2740.0,49400.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1420.0,63200.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1652.0,58800.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,4,628.0,1499200.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,912.0,393000.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3584.0,4890800.0
スタンダード（内国株式）,8737.T,あかつき本社,1,565.0,42900.0
プライム（内国株式）,8739.T,スパークス・グループ,1,1623.0,16700.0
スタンダード（内国株式）,8742.T,小林洋行,1,301.0,6500.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,610.0,827800.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1678.0,1300.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1225.0,7914500.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6531.0,3517900.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,2,590.0,75100.0
プライム（内国株式）,8771.T,イー・ギャランティ,3,1488.0,277200.0
スタンダード（内国株式）,8772.T,アサックス,1,877.0,31100.0
スタンダード（内国株式）,8783.T,ＧＦＡ,1,390.0,2069700.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,123.0,622600.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3980.0,18900.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3910.0,1067700.0
プライム（内国株式）,8798.T,アドバンスクリエイト,3,320.0,61700.0
プライム（内国株式）,8801.T,三井不動産,1,1607.5,7840100.0
プライム（内国株式）,8802.T,三菱地所,1,3357.0,2142900.0
プライム（内国株式）,8803.T,平和不動産,1,2389.0,197000.0
プライム（内国株式）,8804.T,東京建物,1,2891.5,741500.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1629.0,37500.0
プライム（内国株式）,8830.T,住友不動産,1,6407.0,996600.0
スタンダード（内国株式）,8835.T,太平洋興発,1,781.0,6600.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,38.0,74000.0
スタンダード（内国株式）,8841.T,テーオーシー,1,852.0,112000.0
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1466.0,43100.0
プライム（内国株式）,8848.T,レオパレス２１,1,734.0,782500.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,5180.0,46200.0
プライム（内国株式）,8860.T,フジ住宅,1,820.0,52000.0
プライム（内国株式）,8864.T,空港施設,1,1134.0,231500.0
スタンダード（内国株式）,8869.T,明和地所,1,1115.0,62100.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3425.0,32100.0
プライム（内国株式）,8876.T,リログループ,1,1826.0,510500.0
プライム（内国株式）,8877.T,エスリード,1,5400.0,19700.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,580.0,54900.0
スタンダード（内国株式）,8887.T,シーラホールディングス,2,425.0,228800.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2242.0,5300.0
プライム（内国株式）,8892.T,日本エスコン,1,1047.0,218500.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,78.0,3781200.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,402.0,620600.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1127.0,3000.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,846.0,19700.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,807.0,7400.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,157.0,19600.0
スタンダード（内国株式）,8914.T,エリアリンク,4,2363.0,885000.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1263.0,130600.0
スタンダード（内国株式）,8918.T,ランド,1,10.0,133288400.0
プライム（内国株式）,8919.T,カチタス,1,2859.0,330100.0
スタンダード（内国株式）,8920.T,東祥,1,767.0,380600.0
プライム（内国株式）,8923.T,トーセイ,1,3395.0,67300.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,560.0,410900.0
スタンダード（内国株式）,8928.T,穴吹興産,1,2161.0,8900.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2031.0,15400.0
スタンダード（内国株式）,8931.T,和田興産,1,1654.0,13500.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2423.0,106100.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1613.0,58700.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,624.0,1000.0
スタンダード（内国株式）,8940.T,インテリックス,1,1053.0,25400.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,221.0,29900.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1030.0,16200.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,4,102.0,138700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,143900.0,23218.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,131300.0,18288.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,116600.0,18660.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,101300.0,17757.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,106200.0,8246.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,137500.0,3464.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,200800.0,2221.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,148000.0,6257.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,182600.0,7380.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,76400.0,8353.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,3,67400.0,30004.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,90500.0,5904.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,152200.0,3396.0
