市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7906.T,ヨネックス,2,3820.0,229500
スタンダード（内国株式）,7908.T,きもと,3,252.0,102300
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3840.0,1033300
プライム（内国株式）,7912.T,大日本印刷,1,2524.0,847600
プライム（内国株式）,7914.T,共同印刷,2,1480.0,60200
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1427.0,86600
スタンダード（内国株式）,7916.T,光村印刷,2,1557.0,3400
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,1085.0,169500
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,110.0,57100
スタンダード（内国株式）,7919.T,野崎印刷紙業,2,198.0,16300
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4135.0,17500
スタンダード（内国株式）,7922.T,三光産業,1,417.0,10600
スタンダード（内国株式）,7923.T,トーイン,1,900.0,100
プライム（内国株式）,7925.T,前澤化成工業,3,2091.0,51700
スタンダード（内国株式）,7927.T,ムトー精工,2,1670.0,11800
スタンダード（内国株式）,7928.T,旭化学工業,4,591.0,3800
プライム（内国株式）,7931.T,未来工業,4,3615.0,8600
スタンダード（内国株式）,7932.T,ニッピ,1,12240.0,8200
プライム（内国株式）,7936.T,アシックス,3,3803.0,2638700
スタンダード（内国株式）,7937.T,ツツミ,1,2225.0,2000
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2391.0,1400
スタンダード（内国株式）,7939.T,研創,4,548.0,1100
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,2,689.0,26500
プライム（内国株式）,7942.T,ＪＳＰ,2,1918.0,27000
プライム（内国株式）,7943.T,ニチハ,4,2720.0,71900
プライム（内国株式）,7944.T,ローランド,3,3330.0,48000
スタンダード（内国株式）,7946.T,光陽社,4,1672.0,4900
プライム（内国株式）,7947.T,エフピコ,4,2510.0,246700
プライム（内国株式）,7949.T,小松ウオール工業,3,2497.0,49000
プライム（内国株式）,7951.T,ヤマハ,5,1009.5,1216800
プライム（内国株式）,7952.T,河合楽器製作所,4,2542.0,21000
スタンダード（内国株式）,7953.T,菊水化学工業,3,388.0,7200
プライム（内国株式）,7955.T,クリナップ,1,765.0,19300
プライム（内国株式）,7956.T,ピジョン,3,1724.0,374200
スタンダード（内国株式）,7957.T,フジコピアン,1,1544.0,300
プライム（内国株式）,7962.T,キングジム,3,841.0,17700
スタンダード（内国株式）,7963.T,興研,3,1751.0,2800
プライム（内国株式）,7965.T,象印マホービン,4,1654.0,206400
プライム（内国株式）,7966.T,リンテック,1,3690.0,261000
プライム（内国株式）,7970.T,信越ポリマー,1,1926.0,304200
スタンダード（内国株式）,7971.T,東リ,2,571.0,102900
プライム（内国株式）,7972.T,イトーキ,3,2390.0,107000
プライム（内国株式）,7974.T,任天堂,4,12660.0,3347800
スタンダード（内国株式）,7975.T,リヒトラブ,1,1214.0,3900
プライム（内国株式）,7976.T,三菱鉛筆,1,2171.0,65300
プライム（内国株式）,7979.T,松風,4,1924.0,47200
スタンダード（内国株式）,7980.T,重松製作所,4,792.0,3600
プライム（内国株式）,7981.T,タカラスタンダード,4,2508.0,73300
スタンダード（内国株式）,7983.T,ミロク,1,1264.0,1700
プライム（内国株式）,7984.T,コクヨ,4,860.7000122070312,834200
スタンダード（内国株式）,7985.T,ネポン,1,2037.0,21000
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,2,1670.0,100
スタンダード（内国株式）,7987.T,ナカバヤシ,1,583.0,37700
プライム（内国株式）,7988.T,ニフコ,1,4458.0,245800
プライム（内国株式）,7989.T,立川ブラインド工業,1,1890.0,13600
プライム（内国株式）,7990.T,グローブライド,2,2356.0,49200
スタンダード（内国株式）,7991.T,マミヤ・オーピー,3,1724.0,131500
スタンダード（内国株式）,7992.T,セーラー万年筆,4,113.0,33800
プライム（内国株式）,7994.T,オカムラ,4,2278.0,132800
プライム（内国株式）,7995.T,バルカー,1,3775.0,31600
スタンダード（内国株式）,7997.T,くろがね工作所,1,1007.0,3000
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,2,2599.0,19700
プライム（内国株式）,8001.T,伊藤忠商事,2,8359.0,1794200
プライム（内国株式）,8002.T,丸紅,1,3745.0,3074300
プライム（内国株式）,8005.T,スクロール,2,1097.0,56600
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,1699.0,5700
プライム（内国株式）,8007.T,高島,3,804.0,144600
プライム（内国株式）,8008.T,ヨンドシーホールディングス,3,1691.0,70100
プライム（内国株式）,8011.T,三陽商会,2,3350.0,54200
プライム（内国株式）,8012.T,長瀬産業,2,3160.0,142300
スタンダード（内国株式）,8013.T,ナイガイ,3,282.0,44900
プライム（内国株式）,8014.T,蝶理,1,3890.0,32400
プライム（内国株式）,8015.T,豊田通商,1,4230.0,1562600
プライム（内国株式）,8016.T,オンワードホールディングス,2,670.0,2255200
スタンダード（内国株式）,8018.T,三共生興,1,666.0,16400
プライム（内国株式）,8020.T,兼松,1,3078.0,241700
プライム（内国株式）,8022.T,美津濃,1,2780.0,318700
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2,1115.0,11400
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1367.0,2100
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2643.0,5900
スタンダード（内国株式）,8030.T,中央魚類,4,3615.0,1600
プライム（内国株式）,8031.T,三井物産,1,3657.0,4128400
プライム（内国株式）,8032.T,日本紙パルプ商事,1,714.0,145300
プライム（内国株式）,8035.T,東京エレクトロン,1,28490.0,6692200
プライム（内国株式）,8037.T,カメイ,1,2879.0,28600
スタンダード（内国株式）,8039.T,築地魚市場,3,3500.0,5800
スタンダード（内国株式）,8040.T,東京ソワール,1,960.0,8700
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,4,3860.0,4700
プライム（内国株式）,8043.T,スターゼン,3,1165.0,72700
スタンダード（内国株式）,8045.T,横浜丸魚,3,1080.0,1100
スタンダード（内国株式）,8046.T,丸藤シートパイル,2,3720.0,3000
プライム（内国株式）,8050.T,セイコーグループ,1,6640.0,101800
プライム（内国株式）,8051.T,山善,2,1369.0,112600
プライム（内国株式）,8052.T,椿本興業,3,2630.0,46300
プライム（内国株式）,8053.T,住友商事,1,4322.0,1976700
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,4,5843.0,415700
プライム（内国株式）,8057.T,内田洋行,2,11380.0,45000
プライム（内国株式）,8058.T,三菱商事,1,3492.0,7202800
プライム（内国株式）,8059.T,第一実業,2,2697.0,14000
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5960.0,103900
プライム（内国株式）,8061.T,西華産業,1,1920.0,121900
プライム（内国株式）,8065.T,佐藤商事,1,1986.0,25000
スタンダード（内国株式）,8066.T,三谷商事,6,2232.0,30800
プライム（内国株式）,8070.T,東京産業,2,892.0,56700
プライム（内国株式）,8074.T,ユアサ商事,2,4970.0,35200
プライム（内国株式）,8075.T,神鋼商事,2,2188.0,31800
スタンダード（内国株式）,8076.T,カノークス,2,1914.0,11900
スタンダード（内国株式）,8077.T,トルク,2,264.0,44000
プライム（内国株式）,8078.T,阪和興業,1,6430.0,100000
プライム（内国株式）,8079.T,正栄食品工業,3,4130.0,48700
プライム（内国株式）,8081.T,カナデン,2,1956.0,18600
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,2,3050.0,31600
スタンダード（内国株式）,8085.T,ナラサキ産業,2,3605.0,6200
プライム（内国株式）,8086.T,ニプロ,2,1486.5,346600
プライム（内国株式）,8088.T,岩谷産業,3,1589.0,453500
スタンダード（内国株式）,8089.T,ナイス,3,1829.0,1500
プライム（内国株式）,8091.T,ニチモウ,3,2451.0,15100
プライム（内国株式）,8093.T,極東貿易,1,1761.0,47700
プライム（内国株式）,8095.T,アステナホールディングス,2,517.0,98600
プライム（内国株式）,8097.T,三愛オブリ,2,2063.0,50000
プライム（内国株式）,8098.T,稲畑産業,2,3425.0,132100
プライム（内国株式）,8101.T,ＧＳＩクレオス,2,2326.0,25700
プライム（内国株式）,8103.T,明和産業,2,829.0,90700
スタンダード（内国株式）,8104.T,クワザワホールディングス,3,590.0,23100
スタンダード（内国株式）,8105.T,堀田丸正,2,626.0,2221500
スタンダード（内国株式）,8107.T,キムラタン,4,42.0,878800
プライム（内国株式）,8111.T,ゴールドウイン,1,2492.5,415000
プライム（内国株式）,8113.T,ユニ・チャーム,4,985.5,9698200
スタンダード（内国株式）,8115.T,ムーンバット,3,1482.0,5800
スタンダード（内国株式）,8117.T,中央自動車工業,4,1816.0,48700
スタンダード（内国株式）,8118.T,キング,2,864.0,2300
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,807.0,5900
スタンダード（内国株式）,8123.T,川辺,1,1391.0,1100
プライム（内国株式）,8125.T,ワキタ,3,1792.0,117900
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,601.0,52500
プライム（内国株式）,8129.T,東邦ホールディングス,2,5457.0,121900
プライム（内国株式）,8130.T,サンゲツ,2,3030.0,88200
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,2,2201.0,19000
プライム（内国株式）,8132.T,シナネンホールディングス,3,6350.0,13800
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1965.0,132500
スタンダード（内国株式）,8135.T,ゼット,1,476.0,22300
プライム（内国株式）,8136.T,サンリオ,1,7614.0,22132500
プライム（内国株式）,8137.T,サンワテクノス,1,2623.0,16800
スタンダード（内国株式）,8138.T,三京化成,1,4150.0,200
スタンダード（内国株式）,8139.T,ナガホリ,1,1649.0,7600
プライム（内国株式）,8141.T,新光商事,1,1053.0,268700
プライム（内国株式）,8142.T,トーホー,4,3300.0,21100
スタンダード（内国株式）,8143.T,ラピーヌ,3,269.0,30000
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1258.0,800
スタンダード（内国株式）,8147.T,トミタ,4,1168.0,1900
プライム（内国株式）,8150.T,三信電気,2,2723.0,46300
プライム（内国株式）,8151.T,東陽テクニカ,2,1585.0,20700
スタンダード（内国株式）,8152.T,ソマール,1,5760.0,3100
プライム（内国株式）,8153.T,モスフードサービス,3,3970.0,105900
プライム（内国株式）,8154.T,加賀電子,1,3465.0,134000
プライム（内国株式）,8157.T,都築電気,1,3210.0,27700
プライム（内国株式）,8158.T,ソーダニッカ,4,1030.0,33500
プライム（内国株式）,8159.T,立花エレテック,3,2817.0,17300
プライム（内国株式）,8160.T,木曽路,3,2383.0,95100
プライム（内国株式）,8163.T,ＳＲＳホールディングス,4,1208.0,106100
スタンダード（内国株式）,8165.T,千趣会,4,238.0,53400
スタンダード（内国株式）,8166.T,タカキュー,4,96.0,275500
プライム（内国株式）,8167.T,リテールパートナーズ,4,1362.0,28900
プライム（内国株式）,8173.T,上新電機,2,2510.0,52900
プライム（内国株式）,8174.T,日本瓦斯,4,2650.0,254100
プライム（内国株式）,8179.T,ロイヤルホールディングス,3,2682.0,104900
スタンダード（内国株式）,8181.T,東天紅,1,1203.0,12200
プライム（内国株式）,8185.T,チヨダ,4,1152.0,48800
プライム（内国株式）,8194.T,ライフコーポレーション,3,2465.0,193600
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3415.0,7000
プライム（内国株式）,8200.T,リンガーハット,3,2258.0,68000
スタンダード（内国株式）,8202.T,ラオックスホールディングス,1,165.0,165900
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,4,849.0,88800
スタンダード（内国株式）,8207.T,テンアライド,4,276.0,27400
スタンダード（内国株式）,8209.T,フレンドリー,4,335.0,5800
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,3,1720.0,111700
プライム（内国株式）,8217.T,オークワ,4,856.0,117800
プライム（内国株式）,8218.T,コメリ,3,3090.0,85200
プライム（内国株式）,8219.T,青山商事,3,2351.0,197600
スタンダード（内国株式）,8225.T,タカチホ,6,3870.0,300
スタンダード（内国株式）,8226.T,理経,1,442.0,270600
プライム（内国株式）,8227.T,しまむら,4,9728.0,384600
スタンダード（内国株式）,8230.T,はせがわ,1,317.0,4100
プライム（内国株式）,8233.T,高島屋,1,1746.0,2981600
