市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,589.0,1435600.0
スタンダード（内国株式）,8617.T,光世証券,1,497.0,13500.0
プライム（内国株式）,8622.T,水戸証券,1,551.0,121400.0
プライム（内国株式）,8624.T,いちよし証券,1,845.0,75200.0
プライム（内国株式）,8628.T,松井証券,1,768.0,993900.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,3,4575.0,2712800.0
プライム（内国株式）,8697.T,日本取引所グループ,1,1652.5,4439100.0
プライム（内国株式）,8698.T,マネックスグループ,1,835.0,3011600.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1009.0,28000.0
スタンダード（内国株式）,8700.T,丸八証券,1,1634.0,500.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,942.0,121700.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,173.0,205300.0
プライム（内国株式）,8706.T,極東証券,2,1515.0,182400.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2720.0,82100.0
プライム（内国株式）,8708.T,アイザワ証券グループ,2,1342.0,159900.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1634.0,66900.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,5,649.0,1577900.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,3,825.0,523100.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,3,3356.0,4573900.0
スタンダード（内国株式）,8737.T,あかつき本社,1,548.0,68800.0
プライム（内国株式）,8739.T,スパークス・グループ,1,1598.0,24800.0
スタンダード（内国株式）,8742.T,小林洋行,1,319.0,111500.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,3,518.0,472200.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1705.0,2000.0
プライム（内国株式）,8750.T,第一生命ホールディングス,4,1166.0,9679900.0
プライム（内国株式）,8766.T,東京海上ホールディングス,3,6269.0,5812100.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,3,580.0,23500.0
プライム（内国株式）,8771.T,イー・ギャランティ,1,1636.0,262300.0
スタンダード（内国株式）,8772.T,アサックス,1,892.0,21200.0
スタンダード（内国株式）,8783.T,ＧＦＡ,3,337.0,1994500.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,117.0,1312700.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3920.0,25100.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,4,3622.0,1825100.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,304.0,63100.0
プライム（内国株式）,8801.T,三井不動産,1,1613.0,7470500.0
プライム（内国株式）,8802.T,三菱地所,1,3403.0,3145900.0
プライム（内国株式）,8803.T,平和不動産,1,2362.0,188200.0
プライム（内国株式）,8804.T,東京建物,1,2965.5,926200.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1639.0,120100.0
プライム（内国株式）,8830.T,住友不動産,1,6532.0,1219500.0
スタンダード（内国株式）,8835.T,太平洋興発,1,779.0,11900.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,37.0,251200.0
スタンダード（内国株式）,8841.T,テーオーシー,1,808.0,104600.0
スタンダード（内国株式）,8844.T,コスモスイニシア,4,1369.0,70100.0
プライム（内国株式）,8848.T,レオパレス２１,1,714.0,1757500.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,5080.0,39400.0
プライム（内国株式）,8860.T,フジ住宅,1,811.0,162300.0
プライム（内国株式）,8864.T,空港施設,1,1055.0,120500.0
スタンダード（内国株式）,8869.T,明和地所,1,1111.0,57300.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3355.0,36900.0
プライム（内国株式）,8876.T,リログループ,1,1784.5,395900.0
プライム（内国株式）,8877.T,エスリード,1,5440.0,18600.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,604.0,157200.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,439.0,208100.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2190.0,16000.0
プライム（内国株式）,8892.T,日本エスコン,1,1032.0,171900.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,4,72.0,749400.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,2,390.0,1063500.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1114.0,2800.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,3,818.0,36800.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,813.0,5400.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,156.0,22900.0
スタンダード（内国株式）,8914.T,エリアリンク,4,2230.0,209500.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1227.0,112000.0
スタンダード（内国株式）,8918.T,ランド,1,10.0,193919800.0
プライム（内国株式）,8919.T,カチタス,1,2803.0,126800.0
スタンダード（内国株式）,8920.T,東祥,1,760.0,94100.0
プライム（内国株式）,8923.T,トーセイ,1,3480.0,114600.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2,531.0,399500.0
スタンダード（内国株式）,8928.T,穴吹興産,1,2190.0,5300.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2040.0,38100.0
スタンダード（内国株式）,8931.T,和田興産,1,1645.0,24800.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2342.0,103300.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1607.0,51200.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,633.0,9000.0
スタンダード（内国株式）,8940.T,インテリックス,1,1066.0,10100.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,239.0,34600.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1040.0,1700.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,4,100.0,213100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,3,139500.0,21230.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,2,124500.0,19591.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,113700.0,15370.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,100200.0,15552.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,103100.0,6752.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,136000.0,2607.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,200100.0,2612.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,143000.0,3687.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,179400.0,11877.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,75800.0,6259.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,6,67400.0,25937.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,89300.0,7367.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,151900.0,2460.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,97800.0,7202.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,189300.0,2555.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,168500.0,8480.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,3,94500.0,3719.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,365000.0,2296.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,170600.0,787.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,207300.0,1186.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,3,126000.0,8696.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,89200.0,16568.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,107400.0,7116.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,145200.0,2137.0
スタンダード（内国株式）,8995.T,誠建設工業,3,879.0,23100.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,945.0,5200.0
プライム（内国株式）,8999.T,グランディハウス,1,583.0,67400.0
プライム（内国株式）,9001.T,東武鉄道,2,2641.0,488700.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2665.0,360100.0
プライム（内国株式）,9005.T,東急,2,1804.0,1674800.0
プライム（内国株式）,9006.T,京浜急行電鉄,4,1501.0,761900.0
プライム（内国株式）,9007.T,小田急電鉄,2,1664.5,993100.0
プライム（内国株式）,9008.T,京王電鉄,1,3825.0,303700.0
プライム（内国株式）,9009.T,京成電鉄,1,1371.5,1168600.0
プライム（内国株式）,9010.T,富士急行,1,2573.0,232600.0
スタンダード（内国株式）,9012.T,秩父鉄道,1,2033.0,100.0
スタンダード（内国株式）,9017.T,新潟交通,1,2096.0,300.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3620.0,2739400.0
プライム（内国株式）,9021.T,西日本旅客鉄道,3,3243.0,1574800.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,4243.0,3051200.0
プライム（内国株式）,9023.T,東京地下鉄,1,1694.5,1801900.0
プライム（内国株式）,9024.T,西武ホールディングス,1,5353.0,1019500.0
プライム（内国株式）,9025.T,鴻池運輸,2,3280.0,85300.0
スタンダード（内国株式）,9028.T,ゼロ,4,3110.0,45900.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,4,1647.0,12300.0
プライム（内国株式）,9031.T,西日本鉄道,1,2337.5,192100.0
スタンダード（内国株式）,9033.T,広島電鉄,2,626.0,25400.0
スタンダード（内国株式）,9034.T,南総通運,1,1450.0,1800.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,915.0,35600.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1569.0,175100.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2995.0,85000.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3083.0,862400.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4364.0,848900.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2790.0,382500.0
プライム（内国株式）,9045.T,京阪ホールディングス,1,3360.0,315800.0
プライム（内国株式）,9046.T,神戸電鉄,1,2496.0,18300.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1767.5,842200.0
スタンダード（内国株式）,9049.T,京福電気鉄道,1,6800.0,100.0
スタンダード（内国株式）,9051.T,センコン物流,2,1420.0,500.0
プライム（内国株式）,9052.T,山陽電気鉄道,1,2110.0,28500.0
スタンダード（内国株式）,9057.T,遠州トラック,6,3165.0,2600.0
スタンダード（内国株式）,9059.T,カンダホールディングス,2,828.0,9300.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4760.0,100.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3630.0,1200.0
プライム（内国株式）,9064.T,ヤマトホールディングス,2,2366.0,769000.0
プライム（内国株式）,9065.T,山九,4,8100.0,117500.0
プライム（内国株式）,9066.T,日新,6,8060.0,2600.0
スタンダード（内国株式）,9067.T,丸運,1,686.0,83500.0
プライム（内国株式）,9068.T,丸全昭和運輸,4,6950.0,28200.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2034.0,219800.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3412.0,248200.0
スタンダード（内国株式）,9073.T,京極運輸商事,2,1295.0,2700.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3915.0,7900.0
プライム（内国株式）,9075.T,福山通運,1,3680.0,64500.0
プライム（内国株式）,9076.T,セイノーホールディングス,4,2180.0,678500.0
プライム（内国株式）,9081.T,神奈川中央交通,1,3715.0,13200.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,1886.0,75900.0
スタンダード（内国株式）,9083.T,神姫バス,1,1955.0,4000.0
スタンダード（内国株式）,9087.T,タカセ,1,1325.0,500.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,4,1069.0,325200.0
プライム（内国株式）,9101.T,日本郵船,3,5051.0,3904100.0
