市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,9308.T,乾汽船,1,1630.0,80300
プライム（内国株式）,9310.T,日本トランスシティ,1,1157.0,41500
スタンダード（内国株式）,9311.T,アサガミ,1,6810.0,500
スタンダード（内国株式）,9312.T,ケイヒン,3,2663.0,8300
スタンダード（内国株式）,9313.T,丸八倉庫,1,921.0,4800
プライム（内国株式）,9319.T,中央倉庫,2,1443.0,12600
スタンダード（内国株式）,9322.T,川西倉庫,1,1415.0,800
プライム（内国株式）,9324.T,安田倉庫,1,2090.0,12400
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1294.0,7400
グロース（内国株式）,9326.T,関通,1,365.0,10400
スタンダード（内国株式）,9327.T,イー・ロジット,4,348.0,110900
グロース（内国株式）,9330.T,揚羽,2,871.0,8000
グロース（内国株式）,9331.T,キャスター,1,902.0,600
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,2,657.0,44600
プライム（内国株式）,9336.T,大栄環境,1,3440.0,140700
グロース（内国株式）,9337.T,トリドリ,1,2951.0,36200
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2409.0,157500
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1380.0,3900
スタンダード（内国株式）,9340.T,アソインターナショナル,1,733.0,11200
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,677.0,69500
グロース（内国株式）,9342.T,スマサポ,2,1203.0,4800
グロース（内国株式）,9343.T,アイビス,1,3780.0,13800
グロース（内国株式）,9344.T,アクシスコンサルティング,1,829.0,2100
グロース（内国株式）,9345.T,ビズメイツ,4,2265.0,4500
グロース（内国株式）,9346.T,ココルポート,1,1800.0,120000
プライム（内国株式）,9347.T,日本管財ホールディングス,3,2780.0,83300
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,526.0,868500
スタンダード（内国株式）,9351.T,東洋埠頭,1,1547.0,2200
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1833.0,19800
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1862.0,100
スタンダード（内国株式）,9360.T,鈴与シンワート,4,2992.0,1800
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1793.0,400
スタンダード（内国株式）,9362.T,兵機海運,6,3645.0,700
スタンダード（内国株式）,9363.T,大運,1,448.0,2800
プライム（内国株式）,9364.T,上組,1,4501.0,275500
スタンダード（内国株式）,9365.T,トレーディア,1,1430.0,500
スタンダード（内国株式）,9366.T,サンリツ,1,855.0,3400
スタンダード（内国株式）,9367.T,大東港運,1,780.0,200
スタンダード（内国株式）,9368.T,キムラユニティー,1,883.0,18800
スタンダード（内国株式）,9369.T,キユーソー流通システム,2,3445.0,42300
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,728.0,3600
スタンダード（内国株式）,9377.T,エージーピー,1,1543.0,9200
スタンダード（内国株式）,9380.T,東海運,1,336.0,10600
プライム（内国株式）,9381.T,エーアイテイー,1,2084.0,60600
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,574.0,3100
プライム（内国株式）,9386.T,日本コンセプト,4,3045.0,23900
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,1,1268.0,40076
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5426.0,168000
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3935.0,311400
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,762.0,103400
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1,2195.0,300
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3150.0,237300
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,4,1355.0,1020900
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4605.0,72200
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,968.0,74600
プライム（内国株式）,9416.T,ビジョン,1,1250.0,254800
スタンダード（内国株式）,9417.T,スマートバリュー,1,440.0,3900
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4,2050.0,642700
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,282.0,31800
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,6,603.0,6200
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,6,114.0,176700
プライム（内国株式）,9424.T,日本通信,3,147.0,2339300
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,858.0,27000
スタンダード（内国株式）,9428.T,クロップス,2,1498.0,1200
プライム（内国株式）,9432.T,日本電信電話,2,159.10000610351562,111156200
プライム（内国株式）,9433.T,ＫＤＤＩ,2,2535.0,6137300
プライム（内国株式）,9434.T,ソフトバンク,2,229.60000610351562,47277800
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,3,3779.0,3600
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7674.0,800
プライム（内国株式）,9435.T,光通信,4,39360.0,80000
スタンダード（内国株式）,9436.T,沖縄セルラー電話,3,5220.0,36200
プライム（内国株式）,9438.T,エムティーアイ,4,853.0,58900
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,2,212.0,5200
スタンダード（内国株式）,9441.T,ベルパーク,1,2461.0,10400
スタンダード（内国株式）,9444.T,トーシンホールディングス,2,620.0,3400
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,551.0,1600
スタンダード（内国株式）,9446.T,サカイホールディングス,1,559.0,12500
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3935.0,152500
プライム（内国株式）,9450.T,ファイバーゲート,3,712.0,142100
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,1,250.0,6700
グロース（内国株式）,9467.T,アルファポリス,4,1430.0,107200
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3285.0,665400
プライム（内国株式）,9470.T,学研ホールディングス,1,1037.0,89100
プライム（内国株式）,9474.T,ゼンリン,1,1096.0,155200
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,421.0,5500
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,633.0,3100
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,363.0,8100
プライム（内国株式）,9501.T,東京電力ホールディングス,1,738.5,112682200
プライム（内国株式）,9502.T,中部電力,1,2063.0,1365100
プライム（内国株式）,9503.T,関西電力,1,2101.5,2776400
プライム（内国株式）,9504.T,中国電力,1,877.0999755859375,1662800
プライム（内国株式）,9505.T,北陸電力,1,919.7000122070312,782900
プライム（内国株式）,9506.T,東北電力,1,1137.5,1956600
プライム（内国株式）,9507.T,四国電力,1,1374.5,388900
プライム（内国株式）,9508.T,九州電力,1,1567.5,1627300
プライム（内国株式）,9509.T,北海道電力,1,1161.0,6313200
プライム（内国株式）,9511.T,沖縄電力,1,1009.0,100100
プライム（内国株式）,9513.T,電源開発,1,2836.5,644600
スタンダード（内国株式）,9514.T,エフオン,1,436.0,60000
プライム（内国株式）,9517.T,イーレックス,4,719.0,92500
プライム（内国株式）,9519.T,レノバ,1,889.0,1301700
プライム（内国株式）,9531.T,東京瓦斯,1,5757.0,1109600
プライム（内国株式）,9532.T,大阪瓦斯,1,4286.0,554500
プライム（内国株式）,9533.T,東邦瓦斯,1,4567.0,249300
プライム（内国株式）,9534.T,北海道瓦斯,1,671.0,80600
プライム（内国株式）,9535.T,広島ガス,1,383.0,21900
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1999.0,42500
スタンダード（内国株式）,9537.T,北陸瓦斯,2,3700.0,800
スタンダード（内国株式）,9539.T,京葉瓦斯,3,1134.0,12000
プライム（内国株式）,9543.T,静岡ガス,2,1154.0,75000
プライム（内国株式）,9551.T,メタウォーター,1,3070.0,323700
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1401.0,305600
グロース（内国株式）,9553.T,マイクロアド,1,588.0,657600
グロース（内国株式）,9554.T,ＡＶｉＣ,3,2001.0,47300
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,2,3530.0,96700
グロース（内国株式）,9557.T,エアークローゼット,4,399.0,31000
グロース（内国株式）,9558.T,ジャパニアス,1,2273.0,2500
グロース（内国株式）,9560.T,プログリット,4,1098.0,41900
グロース（内国株式）,9561.T,グラッドキューブ,4,600.0,89500
グロース（内国株式）,9562.T,ビジネスコーチ,1,2298.0,1800
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,319.0,3000
スタンダード（内国株式）,9564.T,ＦＣＥ,3,720.0,577700
グロース（内国株式）,9565.T,ＧＬＯＥ,4,950.0,700
プライム（内国株式）,9600.T,アイネット,4,1725.0,66200
プライム（内国株式）,9601.T,松竹,3,12800.0,76200
プライム（内国株式）,9602.T,東宝,2,9279.0,473900
プライム（内国株式）,9603.T,エイチ・アイ・エス,1,1492.0,320200
プライム（内国株式）,9605.T,東映,3,5250.0,40600
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,1,206.0,1125300
プライム（内国株式）,9612.T,ラックランド,1,1300.0,62900
プライム（内国株式）,9613.T,ＮＴＴデータグループ,5,3965.0,772000
プライム（内国株式）,9616.T,共立メンテナンス,4,3285.0,644200
プライム（内国株式）,9619.T,イチネンホールディングス,1,1833.0,15700
プライム（内国株式）,9621.T,建設技術研究所,4,2918.0,24700
プライム（内国株式）,9622.T,スペース,1,1353.0,16300
スタンダード（内国株式）,9625.T,セレスポ,6,1098.0,9500
プライム（内国株式）,9627.T,アインホールディングス,1,6154.0,73900
プライム（内国株式）,9628.T,燦ホールディングス,4,1458.0,26400
プライム（内国株式）,9629.T,ピー・シー・エー,1,1958.0,16900
スタンダード（内国株式）,9632.T,スバル興業,1,3570.0,13000
スタンダード（内国株式）,9633.T,東京テアトル,1,1402.0,14400
スタンダード（内国株式）,9635.T,武蔵野興業,1,2340.0,1400
スタンダード（内国株式）,9636.T,きんえい,5,4055.0,1400
スタンダード（内国株式）,9639.T,三協フロンテア,1,2069.0,1400
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1979.0,600
プライム（内国株式）,9644.T,タナベコンサルティンググループ,4,714.0,57100
スタンダード（内国株式）,9647.T,協和コンサルタンツ,1,6300.0,400
スタンダード（内国株式）,9651.T,日本プロセス,1,1495.0,1500
スタンダード（内国株式）,9656.T,グリーンランドリゾート,1,628.0,2200
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,2,2831.0,18200
スタンダード（内国株式）,9661.T,歌舞伎座,4,4550.0,2400
プライム（内国株式）,9663.T,ナガワ,2,6670.0,12100
プライム（内国株式）,9672.T,東京都競馬,1,5170.0,48000
プライム（内国株式）,9678.T,カナモト,1,3650.0,120900
スタンダード（内国株式）,9679.T,ホウライ,1,1989.0,100
プライム（内国株式）,9682.T,ＤＴＳ,1,5150.0,62700
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,4,10035.0,283600
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,1,667.0,1100
スタンダード（内国株式）,9686.T,東洋テック,2,1609.0,3400
スタンダード（内国株式）,9687.T,ＫＳＫ,2,4245.0,5200
スタンダード（内国株式）,9691.T,両毛システムズ,1,3880.0,400
プライム（内国株式）,9692.T,シーイーシー,3,2252.0,45400
スタンダード（内国株式）,9696.T,ウィザス,4,3225.0,20000
プライム（内国株式）,9697.T,カプコン,4,3981.0,2045000
スタンダード（内国株式）,9698.T,クレオ,1,1178.0,5700
