市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,9377.T,エージーピー,1,1549.0,45900
スタンダード（内国株式）,9380.T,東海運,1,346.0,70700
プライム（内国株式）,9381.T,エーアイテイー,1,2153.0,23900
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,586.0,12900
プライム（内国株式）,9386.T,日本コンセプト,4,3040.0,5000
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,4,1043.0,23954
プライム（内国株式）,9401.T,ＴＢＳホールディングス,2,5377.0,237000
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3955.0,578200
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,787.0,84500
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1,2263.0,800
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3260.0,720900
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,5,1394.0,702000
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4920.0,43000
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,1052.0,59800
プライム（内国株式）,9416.T,ビジョン,1,1245.0,276700
スタンダード（内国株式）,9417.T,スマートバリュー,1,472.0,9300
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1,2151.0,371800
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,281.0,11400
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,1,602.0,900
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,4,109.0,164800
プライム（内国株式）,9424.T,日本通信,4,151.0,1813300
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,3,703.0,523200
スタンダード（内国株式）,9428.T,クロップス,2,1509.0,2400
プライム（内国株式）,9432.T,日本電信電話,2,158.3000030517578,164130600
プライム（内国株式）,9433.T,ＫＤＤＩ,4,2439.0,12666600
プライム（内国株式）,9434.T,ソフトバンク,3,226.89999389648438,65815300
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,1,3803.0,13400
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7685.0,8000
プライム（内国株式）,9435.T,光通信,1,41800.0,99900
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5260.0,49700
プライム（内国株式）,9438.T,エムティーアイ,4,803.0,42800
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,1,223.0,21800
スタンダード（内国株式）,9441.T,ベルパーク,1,2667.0,12400
スタンダード（内国株式）,9444.T,トーシンホールディングス,1,621.0,8500
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,568.0,2300
スタンダード（内国株式）,9446.T,サカイホールディングス,2,542.0,15500
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,3,3700.0,217100
プライム（内国株式）,9450.T,ファイバーゲート,1,741.0,70000
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,4,249.0,10900
グロース（内国株式）,9467.T,アルファポリス,6,1501.0,58500
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,6,3557.0,678100
プライム（内国株式）,9470.T,学研ホールディングス,1,1075.0,184700
プライム（内国株式）,9474.T,ゼンリン,1,1105.0,70100
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,423.0,5300
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,853.0,42100
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,4,354.0,53900
プライム（内国株式）,9501.T,東京電力ホールディングス,3,660.7000122070312,111458700
プライム（内国株式）,9502.T,中部電力,1,2095.0,2313800
プライム（内国株式）,9503.T,関西電力,1,2217.0,4203900
プライム（内国株式）,9504.T,中国電力,3,871.0,1513200
プライム（内国株式）,9505.T,北陸電力,2,875.0999755859375,713500
プライム（内国株式）,9506.T,東北電力,3,1124.0,1787500
プライム（内国株式）,9507.T,四国電力,2,1357.5,402800
プライム（内国株式）,9508.T,九州電力,2,1520.0,1354800
プライム（内国株式）,9509.T,北海道電力,2,1142.0,6433800
プライム（内国株式）,9511.T,沖縄電力,1,1044.0,193800
プライム（内国株式）,9513.T,電源開発,2,2826.5,601900
スタンダード（内国株式）,9514.T,エフオン,1,451.0,90200
プライム（内国株式）,9517.T,イーレックス,6,745.0,132700
プライム（内国株式）,9519.T,レノバ,1,999.0,1197100
プライム（内国株式）,9531.T,東京瓦斯,3,5429.0,1096600
プライム（内国株式）,9532.T,大阪瓦斯,1,4311.0,893700
プライム（内国株式）,9533.T,東邦瓦斯,4,4376.0,419900
プライム（内国株式）,9534.T,北海道瓦斯,1,682.0,139400
プライム（内国株式）,9535.T,広島ガス,1,390.0,91700
プライム（内国株式）,9536.T,西部ガスホールディングス,2,1973.0,31100
スタンダード（内国株式）,9537.T,北陸瓦斯,1,3785.0,1700
スタンダード（内国株式）,9539.T,京葉瓦斯,1,1207.0,15500
プライム（内国株式）,9543.T,静岡ガス,4,1158.0,85600
プライム（内国株式）,9551.T,メタウォーター,1,3075.0,140200
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,4,1308.0,305300
グロース（内国株式）,9553.T,マイクロアド,3,517.0,315600
グロース（内国株式）,9554.T,ＡＶｉＣ,4,1921.0,23200
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,4730.0,77100
グロース（内国株式）,9557.T,エアークローゼット,4,392.0,24200
グロース（内国株式）,9558.T,ジャパニアス,1,2400.0,7600
グロース（内国株式）,9560.T,プログリット,1,1154.0,52300
グロース（内国株式）,9561.T,グラッドキューブ,4,585.0,25900
グロース（内国株式）,9562.T,ビジネスコーチ,1,2447.0,8000
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,318.0,700
スタンダード（内国株式）,9564.T,ＦＣＥ,4,736.0,88500
グロース（内国株式）,9565.T,ＧＬＯＥ,4,896.0,1900
プライム（内国株式）,9600.T,アイネット,4,1789.0,156200
プライム（内国株式）,9601.T,松竹,4,12650.0,36300
プライム（内国株式）,9602.T,東宝,5,9510.0,489800
プライム（内国株式）,9603.T,エイチ・アイ・エス,4,1429.0,701500
プライム（内国株式）,9605.T,東映,2,5280.0,86300
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,2,180.0,376900
プライム（内国株式）,9612.T,ラックランド,1,1345.0,42300
プライム（内国株式）,9613.T,ＮＴＴデータグループ,1,3965.0,20073700
プライム（内国株式）,9616.T,共立メンテナンス,4,3354.0,561800
プライム（内国株式）,9619.T,イチネンホールディングス,1,2037.0,37900
プライム（内国株式）,9621.T,建設技術研究所,6,2985.0,25400
プライム（内国株式）,9622.T,スペース,1,1436.0,49700
スタンダード（内国株式）,9625.T,セレスポ,4,1090.0,24600
プライム（内国株式）,9627.T,アインホールディングス,1,6955.0,119900
プライム（内国株式）,9628.T,燦ホールディングス,4,1495.0,38900
プライム（内国株式）,9629.T,ピー・シー・エー,1,2047.0,61800
スタンダード（内国株式）,9632.T,スバル興業,2,3450.0,8400
スタンダード（内国株式）,9633.T,東京テアトル,1,1413.0,21400
スタンダード（内国株式）,9635.T,武蔵野興業,1,2428.0,2200
スタンダード（内国株式）,9636.T,きんえい,6,4055.0,1200
スタンダード（内国株式）,9639.T,三協フロンテア,2,2064.0,11700
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1951.0,2600
プライム（内国株式）,9644.T,タナベコンサルティンググループ,5,735.0,82700
スタンダード（内国株式）,9647.T,協和コンサルタンツ,1,6930.0,3200
スタンダード（内国株式）,9651.T,日本プロセス,1,1637.0,4800
スタンダード（内国株式）,9656.T,グリーンランドリゾート,2,628.0,2400
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2967.0,16000
スタンダード（内国株式）,9661.T,歌舞伎座,4,4565.0,5500
プライム（内国株式）,9663.T,ナガワ,1,6740.0,30700
プライム（内国株式）,9672.T,東京都競馬,1,5380.0,50100
プライム（内国株式）,9678.T,カナモト,1,3540.0,79800
スタンダード（内国株式）,9679.T,ホウライ,1,2130.0,1100
プライム（内国株式）,9682.T,ＤＴＳ,1,5330.0,107000
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,4,9554.0,581400
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,1,664.0,1800
スタンダード（内国株式）,9686.T,東洋テック,3,1621.0,7000
スタンダード（内国株式）,9687.T,ＫＳＫ,1,4335.0,2600
スタンダード（内国株式）,9691.T,両毛システムズ,1,4200.0,5500
プライム（内国株式）,9692.T,シーイーシー,1,2392.0,83500
プライム（内国株式）,9697.T,カプコン,4,3977.0,2142500
スタンダード（内国株式）,9698.T,クレオ,1,1186.0,6800
プライム（内国株式）,9699.T,ニシオホールディングス,1,4405.0,26200
スタンダード（内国株式）,9701.T,東京會舘,1,3970.0,2200
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1811.0,17800
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,4,64.0,449700
プライム（内国株式）,9706.T,日本空港ビルデング,3,4766.0,279800
スタンダード（内国株式）,9708.T,帝国ホテル,1,1011.0,105700
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,1,1460.0,21200
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,1077.0,14600
プライム（内国株式）,9715.T,トランス・コスモス,1,3700.0,75800
プライム（内国株式）,9716.T,乃村工藝社,1,1055.0,134600
プライム（内国株式）,9719.T,ＳＣＳＫ,2,4602.0,1302100
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,1,7230.0,200
プライム（内国株式）,9722.T,藤田観光,4,10420.0,56300
スタンダード（内国株式）,9723.T,京都ホテル,3,636.0,2500
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,1,1638.0,46100
プライム（内国株式）,9729.T,トーカイ,1,2254.0,21800
スタンダード（内国株式）,9731.T,白洋舎,4,3330.0,3900
スタンダード（内国株式）,9733.T,ナガセ,1,1979.0,29000
プライム（内国株式）,9735.T,セコム,2,5544.0,1198100
プライム（内国株式）,9739.T,ＮＳＷ,1,2627.0,16100
プライム（内国株式）,9740.T,セントラル警備保障,1,2575.0,40200
プライム（内国株式）,9742.T,アイネス,1,2041.0,35500
プライム（内国株式）,9743.T,丹青社,2,1410.0,236600
プライム（内国株式）,9744.T,メイテックグループホールディングス,1,3335.0,346100
プライム（内国株式）,9746.T,ＴＫＣ,4,4300.0,45500
スタンダード（内国株式）,9753.T,アイエックス・ナレッジ,1,1453.0,4600
プライム（内国株式）,9755.T,応用地質,4,2910.0,38100
プライム（内国株式）,9757.T,船井総研ホールディングス,1,2576.0,81500
プライム（内国株式）,9759.T,ＮＳＤ,6,3555.0,577000
スタンダード（内国株式）,9760.T,進学会ホールディングス,1,173.0,41300
スタンダード（内国株式）,9761.T,東海リース,1,2394.0,4400
スタンダード（内国株式）,9763.T,丸紅建材リース,1,3500.0,9700
プライム（内国株式）,9765.T,オオバ,1,1131.0,28500
プライム（内国株式）,9766.T,コナミグループ,4,21060.0,512700
スタンダード（内国株式）,9767.T,日建工学,1,1568.0,1700
スタンダード（内国株式）,9768.T,いであ,1,3330.0,6800
プライム（内国株式）,9769.T,学究社,1,2354.0,8700
スタンダード（内国株式）,9776.T,札幌臨床検査センター,1,1171.0,3100
スタンダード（内国株式）,9778.T,昴,5,6900.0,300
スタンダード（内国株式）,9780.T,ハリマビステム,4,871.0,2700
スタンダード（内国株式）,9782.T,ディーエムエス,3,3185.0,103800
プライム（内国株式）,9788.T,ナック,1,561.0,20600
