市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1017.0,1165300.0
プライム（内国株式）,8591.T,オリックス,1,3792.0,2166100.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1211.5,1940700.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2556.5,142400.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1413.0,37300.0
プライム（内国株式）,8600.T,トモニホールディングス,1,637.0,363100.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1143.5,4261700.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1059.5,7723600.0
プライム（内国株式）,8609.T,岡三証券グループ,4,672.0,225800.0
プライム（内国株式）,8613.T,丸三証券,1,951.0,100700.0
プライム（内国株式）,8614.T,東洋証券,1,538.0,198100.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,584.0,537800.0
スタンダード（内国株式）,8617.T,光世証券,1,482.0,6500.0
プライム（内国株式）,8622.T,水戸証券,6,549.0,86800.0
プライム（内国株式）,8624.T,いちよし証券,1,811.0,106100.0
プライム（内国株式）,8628.T,松井証券,1,775.0,563800.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4672.0,2248800.0
プライム（内国株式）,8697.T,日本取引所グループ,1,1555.0,3162600.0
プライム（内国株式）,8698.T,マネックスグループ,1,853.0,27729900.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1070.0,52200.0
スタンダード（内国株式）,8700.T,丸八証券,1,1642.0,500.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,1002.0,1048600.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,175.0,561000.0
プライム（内国株式）,8706.T,極東証券,1,1564.0,143700.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2614.0,124500.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1389.0,115000.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1594.0,53400.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,657.0,1284100.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,879.0,309900.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3474.0,3961100.0
スタンダード（内国株式）,8737.T,あかつき本社,1,560.0,41300.0
プライム（内国株式）,8739.T,スパークス・グループ,1,1551.0,22100.0
スタンダード（内国株式）,8742.T,小林洋行,1,299.0,5300.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,515.0,2142300.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1573.0,2000.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1240.0,8958400.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6385.0,3523300.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,586.0,58500.0
プライム（内国株式）,8771.T,イー・ギャランティ,1,1508.0,254900.0
スタンダード（内国株式）,8772.T,アサックス,1,813.0,21400.0
スタンダード（内国株式）,8783.T,ＧＦＡ,1,340.0,2368100.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,3,110.0,708500.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,2,3875.0,22800.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3897.0,1740900.0
プライム（内国株式）,8798.T,アドバンスクリエイト,1,349.0,112100.0
プライム（内国株式）,8801.T,三井不動産,1,1604.0,5275500.0
プライム（内国株式）,8802.T,三菱地所,1,3155.0,2462700.0
プライム（内国株式）,8803.T,平和不動産,2,2284.0,177300.0
プライム（内国株式）,8804.T,東京建物,1,2806.5,483900.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1595.0,49600.0
プライム（内国株式）,8830.T,住友不動産,1,6148.0,620200.0
スタンダード（内国株式）,8835.T,太平洋興発,1,779.0,10000.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,39.0,99200.0
スタンダード（内国株式）,8841.T,テーオーシー,1,804.0,138800.0
スタンダード（内国株式）,8844.T,コスモスイニシア,2,1424.0,78100.0
プライム（内国株式）,8848.T,レオパレス２１,2,695.0,747700.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4940.0,62500.0
プライム（内国株式）,8860.T,フジ住宅,1,781.0,41100.0
プライム（内国株式）,8864.T,空港施設,1,1042.0,97700.0
スタンダード（内国株式）,8869.T,明和地所,1,1095.0,68700.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,2,3390.0,36100.0
プライム（内国株式）,8876.T,リログループ,1,1785.5,394700.0
プライム（内国株式）,8877.T,エスリード,1,5160.0,19100.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,570.0,59400.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,452.0,424000.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2210.0,3100.0
プライム（内国株式）,8892.T,日本エスコン,1,1014.0,158600.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,73.0,2742900.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,397.0,478500.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1115.0,5900.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,887.0,146600.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,812.0,13100.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,159.0,15200.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2567.0,7800.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1137.0,69300.0
スタンダード（内国株式）,8918.T,ランド,4,9.0,126439700.0
プライム（内国株式）,8919.T,カチタス,1,2707.0,350000.0
スタンダード（内国株式）,8920.T,東祥,1,714.0,139300.0
プライム（内国株式）,8923.T,トーセイ,1,3135.0,115100.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,549.0,2476700.0
スタンダード（内国株式）,8928.T,穴吹興産,1,2048.0,6400.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2112.0,29500.0
スタンダード（内国株式）,8931.T,和田興産,1,1614.0,97800.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2275.0,96200.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1470.0,47300.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,654.0,4000.0
スタンダード（内国株式）,8940.T,インテリックス,1,930.0,32000.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,207.0,13000.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1013.0,1900.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,113.0,382700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,145000.0,19528.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,130100.0,18415.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,114800.0,27425.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,202300.0,14024.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,105100.0,8852.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,137600.0,3162.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,204400.0,3641.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,147800.0,3494.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,178300.0,8899.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,76400.0,18227.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,67600.0,30565.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,88300.0,8621.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,150800.0,2675.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,96900.0,8248.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,188600.0,4353.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,168800.0,8832.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,98400.0,3057.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,367000.0,1609.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,174400.0,1979.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,198400.0,543.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,261900.0,9960.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,85700.0,24196.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,107500.0,4614.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,148600.0,4034.0
スタンダード（内国株式）,8995.T,誠建設工業,1,993.0,436400.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,877.0,7800.0
プライム（内国株式）,8999.T,グランディハウス,1,571.0,44000.0
プライム（内国株式）,9001.T,東武鉄道,1,2686.0,462400.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2587.5,238600.0
プライム（内国株式）,9005.T,東急,1,1869.5,1388200.0
プライム（内国株式）,9006.T,京浜急行電鉄,2,1554.5,669100.0
プライム（内国株式）,9007.T,小田急電鉄,1,1692.0,1002200.0
プライム（内国株式）,9008.T,京王電鉄,1,3682.0,481500.0
プライム（内国株式）,9009.T,京成電鉄,1,1375.0,1899900.0
プライム（内国株式）,9010.T,富士急行,2,2071.0,112600.0
スタンダード（内国株式）,9012.T,秩父鉄道,1,2040.0,800.0
スタンダード（内国株式）,9017.T,新潟交通,1,2086.0,300.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3562.0,2391300.0
プライム（内国株式）,9021.T,西日本旅客鉄道,2,3325.0,1608900.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3883.0,2479500.0
プライム（内国株式）,9023.T,東京地下鉄,1,1710.0,1886800.0
プライム（内国株式）,9024.T,西武ホールディングス,1,5261.0,1109800.0
プライム（内国株式）,9025.T,鴻池運輸,1,3345.0,48900.0
スタンダード（内国株式）,9028.T,ゼロ,1,3300.0,83400.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,3,1641.0,8300.0
プライム（内国株式）,9031.T,西日本鉄道,1,2205.5,135000.0
スタンダード（内国株式）,9033.T,広島電鉄,1,643.0,18800.0
スタンダード（内国株式）,9034.T,南総通運,1,1472.0,5900.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,904.0,4100.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1509.0,74300.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2903.0,53700.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2977.0,828100.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4331.0,596800.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2600.5,316200.0
プライム（内国株式）,9045.T,京阪ホールディングス,1,3225.0,167100.0
プライム（内国株式）,9046.T,神戸電鉄,1,2467.0,21700.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1698.5,661900.0
スタンダード（内国株式）,9049.T,京福電気鉄道,2,6800.0,300.0
スタンダード（内国株式）,9051.T,センコン物流,1,1439.0,4900.0
プライム（内国株式）,9052.T,山陽電気鉄道,1,2116.0,50500.0
スタンダード（内国株式）,9057.T,遠州トラック,2,3115.0,3900.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,857.0,6100.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4700.0,500.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3550.0,1200.0
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2475.5,942700.0
プライム（内国株式）,9065.T,山九,3,8241.0,156600.0
プライム（内国株式）,9066.T,日新,4,8060.0,13300.0
スタンダード（内国株式）,9067.T,丸運,1,562.0,70500.0
プライム（内国株式）,9068.T,丸全昭和運輸,2,7230.0,17600.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2055.0,317400.0
