市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,9036.T,東部ネットワーク,1,902.0,5000
プライム（内国株式）,9037.T,ハマキョウレックス,1,1507.0,106800
プライム（内国株式）,9039.T,サカイ引越センター,1,2921.0,56900
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2960.0,547700
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4363.0,498600
プライム（内国株式）,9044.T,南海電気鉄道,1,2647.0,395200
プライム（内国株式）,9045.T,京阪ホールディングス,1,3216.0,185800
プライム（内国株式）,9046.T,神戸電鉄,1,2488.0,8700
プライム（内国株式）,9048.T,名古屋鉄道,1,1683.5,496800
スタンダード（内国株式）,9049.T,京福電気鉄道,2,6800.0,0
スタンダード（内国株式）,9051.T,センコン物流,1,1586.0,12900
プライム（内国株式）,9052.T,山陽電気鉄道,1,2148.0,78600
スタンダード（内国株式）,9057.T,遠州トラック,2,3150.0,1700
スタンダード（内国株式）,9059.T,カンダホールディングス,1,843.0,2400
スタンダード（内国株式）,9060.T,日本ロジテム,1,4755.0,400
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3595.0,1800
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2494.0,741000
プライム（内国株式）,9065.T,山九,3,8209.0,145800
プライム（内国株式）,9066.T,日新,4,8060.0,6700
スタンダード（内国株式）,9067.T,丸運,1,575.0,86400
プライム（内国株式）,9068.T,丸全昭和運輸,2,7290.0,19000
プライム（内国株式）,9069.T,センコーグループホールディングス,2,2021.0,271300
プライム（内国株式）,9072.T,ニッコンホールディングス,4,3184.0,224800
スタンダード（内国株式）,9073.T,京極運輸商事,1,1331.0,700
スタンダード（内国株式）,9074.T,日本石油輸送,1,3365.0,1200
プライム（内国株式）,9075.T,福山通運,2,3510.0,44500
プライム（内国株式）,9076.T,セイノーホールディングス,2,2300.0,380200
プライム（内国株式）,9081.T,神奈川中央交通,2,3685.0,7300
スタンダード（内国株式）,9082.T,大和自動車交通,1,992.0,4200
スタンダード（内国株式）,9083.T,神姫バス,1,3800.0,1600
スタンダード（内国株式）,9087.T,タカセ,1,1291.0,100
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2,1189.0,127200
プライム（内国株式）,9101.T,日本郵船,1,5333.0,3143600
プライム（内国株式）,9104.T,商船三井,4,4749.0,3532700
プライム（内国株式）,9107.T,川崎汽船,1,2268.5,4334300
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,4990.0,163300
スタンダード（内国株式）,9115.T,明海グループ,1,726.0,138000
プライム（内国株式）,9119.T,飯野海運,1,1198.0,334300
スタンダード（内国株式）,9127.T,玉井商船,3,2058.0,109200
スタンダード（内国株式）,9130.T,共栄タンカー,1,1074.0,12600
プライム（内国株式）,9142.T,九州旅客鉄道,1,4069.0,430300
プライム（内国株式）,9143.T,ＳＧホールディングス,3,1589.0,2252700
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,3960.0,13000
PRO Market,9146.T,五健堂ホールディングス,1,4000.0,0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3235.0,999700
グロース（内国株式）,9158.T,シーユーシー,1,1168.0,221600
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2800.0,45600
スタンダード（内国株式）,9160.T,ノバレーゼ,1,331.0,7700
グロース（内国株式）,9162.T,ブリーチ,1,380.0,81800
グロース（内国株式）,9163.T,ナレルグループ,1,2375.0,25600
グロース（内国株式）,9164.T,トライト,4,876.0,40400
グロース（内国株式）,9165.T,クオルテック,3,1482.0,2100
グロース（内国株式）,9166.T,ＧＥＮＤＡ,4,833.0,2148800
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1070.0,153800
スタンダード（内国株式）,9171.T,栗林商船,1,1131.0,6300
スタンダード（内国株式）,9173.T,東海汽船,1,3080.0,1100
スタンダード（内国株式）,9193.T,東京汽船,1,999.0,12500
プライム（内国株式）,9201.T,日本航空,1,3137.0,1229400
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2970.5,1455400
グロース（内国株式）,9204.T,スカイマーク,6,487.0,91500
スタンダード（内国株式）,9206.T,スターフライヤー,1,2336.0,2700
グロース（内国株式）,9211.T,エフ・コード,2,2458.0,216800
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,1,406.0,7300
スタンダード（内国株式）,9213.T,セイファート,1,940.0,3800
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1600.0,2000
グロース（内国株式）,9215.T,ＣａＳｙ,1,990.0,1400
プライム（内国株式）,9216.T,ビーウィズ,2,1492.0,100500
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,846.0,39900
グロース（内国株式）,9219.T,ギックス,1,941.0,3400
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1182.0,2800
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,4,1099.0,400
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,623.0,7300
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1379.0,1300
グロース（内国株式）,9227.T,マイクロ波化学,1,649.0,288400
プライム（内国株式）,9229.T,サンウェルズ,2,784.0,98300
スタンダード（内国株式）,9233.T,アジア航測,1,1269.0,26400
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1370.0,93300
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,5,1244.0,6100
グロース（内国株式）,9237.T,笑美面,1,2925.0,18400
グロース（内国株式）,9238.T,バリュークリエーション,4,1629.0,8100
グロース（内国株式）,9240.T,デリバリーコンサルティング,6,554.0,7700
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,4010.0,33300
グロース（内国株式）,9242.T,メディア総研,1,1478.0,2400
グロース（内国株式）,9244.T,デジタリフト,1,1286.0,10600
グロース（内国株式）,9245.T,リベロ,1,1875.0,1100
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1313.0,3400
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1545.0,213000
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1819.0,14100
スタンダード（内国株式）,9249.T,日本エコシステム,1,1605.0,9000
グロース（内国株式）,9250.T,ＧＲＣＳ,1,1325.0,1900
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,989.0,39700
グロース（内国株式）,9252.T,ラストワンマイル,6,4045.0,3200
グロース（内国株式）,9253.T,スローガン,1,818.0,100
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1474.0,7200
グロース（内国株式）,9256.T,サクシード,1,840.0,1100
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,785.0,400
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,449.0,2600
グロース（内国株式）,9259.T,タカヨシホールディングス,1,747.0,5100
スタンダード（内国株式）,9262.T,シルバーライフ,1,782.0,10000
スタンダード（内国株式）,9264.T,ポエック,1,1737.0,46000
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,2,3040.0,1400
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4530.0,84600
スタンダード（内国株式）,9268.T,オプティマスグループ,4,355.0,109600
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,995.0,15100
グロース（内国株式）,9271.T,和心,1,728.0,113400
グロース（内国株式）,9272.T,ブティックス,1,1547.0,60000
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,769.0,27900
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,820.0,187800
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1746.0,35700
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1509.0,46600
プライム（内国株式）,9279.T,ギフトホールディングス,4,3055.0,109100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,1,49450.0,417
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,87300.0,619
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,49800.0,354
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,53200.0,1044
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,52000.0,1846
プライム（内国株式）,9301.T,三菱倉庫,1,1229.5,603500
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4185.0,143300
プライム（内国株式）,9303.T,住友倉庫,3,3080.0,105900
プライム（内国株式）,9304.T,澁澤倉庫,1,4470.0,12700
プライム（内国株式）,9305.T,ヤマタネ,1,2988.0,119800
スタンダード（内国株式）,9306.T,東陽倉庫,1,1719.0,6200
スタンダード（内国株式）,9307.T,杉村倉庫,1,1004.0,21300
スタンダード（内国株式）,9308.T,乾汽船,1,1612.0,277400
プライム（内国株式）,9310.T,日本トランスシティ,1,1185.0,77900
スタンダード（内国株式）,9311.T,アサガミ,1,6260.0,600
スタンダード（内国株式）,9312.T,ケイヒン,1,2739.0,1200
スタンダード（内国株式）,9313.T,丸八倉庫,1,892.0,0
プライム（内国株式）,9319.T,中央倉庫,2,1429.0,15700
スタンダード（内国株式）,9322.T,川西倉庫,1,1414.0,5900
プライム（内国株式）,9324.T,安田倉庫,1,2113.0,11600
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1301.0,15500
グロース（内国株式）,9326.T,関通,6,368.0,3200
スタンダード（内国株式）,9327.T,イー・ロジット,4,340.0,43800
グロース（内国株式）,9330.T,揚羽,2,863.0,7900
グロース（内国株式）,9331.T,キャスター,4,872.0,300
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,3,653.0,43600
プライム（内国株式）,9336.T,大栄環境,1,3365.0,256600
グロース（内国株式）,9337.T,トリドリ,1,3010.0,60500
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2505.0,92500
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1368.0,1800
スタンダード（内国株式）,9340.T,アソインターナショナル,1,726.0,2300
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,658.0,84400
グロース（内国株式）,9342.T,スマサポ,1,1231.0,3300
グロース（内国株式）,9343.T,アイビス,1,3850.0,17000
グロース（内国株式）,9344.T,アクシスコンサルティング,1,833.0,4700
グロース（内国株式）,9345.T,ビズメイツ,4,2201.0,2800
グロース（内国株式）,9346.T,ココルポート,1,1642.0,6900
プライム（内国株式）,9347.T,日本管財ホールディングス,3,2768.0,58500
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,531.0,737300
スタンダード（内国株式）,9351.T,東洋埠頭,1,1553.0,12800
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1865.0,2100
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1840.0,600
スタンダード（内国株式）,9360.T,鈴与シンワート,4,3005.0,2600
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1750.0,100
スタンダード（内国株式）,9362.T,兵機海運,4,3490.0,500
スタンダード（内国株式）,9363.T,大運,1,448.0,15600
プライム（内国株式）,9364.T,上組,1,4422.0,269600
スタンダード（内国株式）,9365.T,トレーディア,1,1422.0,400
スタンダード（内国株式）,9366.T,サンリツ,1,851.0,800
スタンダード（内国株式）,9367.T,大東港運,2,780.0,1100
スタンダード（内国株式）,9368.T,キムラユニティー,1,876.0,32800
