市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7956.T,ピジョン,2,1771.5,516500
スタンダード（内国株式）,7957.T,フジコピアン,1,1542.0,300
プライム（内国株式）,7962.T,キングジム,1,850.0,26200
スタンダード（内国株式）,7963.T,興研,1,1819.0,2000
プライム（内国株式）,7965.T,象印マホービン,4,1636.0,276900
プライム（内国株式）,7966.T,リンテック,1,3600.0,103700
プライム（内国株式）,7970.T,信越ポリマー,1,1923.0,136500
スタンダード（内国株式）,7971.T,東リ,1,593.0,119400
プライム（内国株式）,7972.T,イトーキ,1,2534.0,180900
プライム（内国株式）,7974.T,任天堂,4,12800.0,4054100
スタンダード（内国株式）,7975.T,リヒトラブ,1,1220.0,2100
プライム（内国株式）,7976.T,三菱鉛筆,1,2189.0,134900
プライム（内国株式）,7979.T,松風,6,1984.0,65900
スタンダード（内国株式）,7980.T,重松製作所,4,801.0,18800
プライム（内国株式）,7981.T,タカラスタンダード,1,2616.0,101800
スタンダード（内国株式）,7983.T,ミロク,1,1304.0,2600
プライム（内国株式）,7984.T,コクヨ,4,892.9000244140625,1375700
スタンダード（内国株式）,7985.T,ネポン,1,2055.0,4100
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1747.0,5800
スタンダード（内国株式）,7987.T,ナカバヤシ,1,608.0,115400
プライム（内国株式）,7988.T,ニフコ,1,4461.0,215900
プライム（内国株式）,7989.T,立川ブラインド工業,1,1964.0,17300
プライム（内国株式）,7990.T,グローブライド,1,2433.0,52500
スタンダード（内国株式）,7991.T,マミヤ・オーピー,2,1747.0,39700
スタンダード（内国株式）,7992.T,セーラー万年筆,4,116.0,31500
プライム（内国株式）,7994.T,オカムラ,1,2389.0,193500
プライム（内国株式）,7995.T,バルカー,1,3765.0,61400
スタンダード（内国株式）,7997.T,くろがね工作所,1,1027.0,6900
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1,2665.0,14200
プライム（内国株式）,8001.T,伊藤忠商事,1,8441.0,2993500
プライム（内国株式）,8002.T,丸紅,1,3624.0,3690500
プライム（内国株式）,8005.T,スクロール,1,1124.0,132200
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,1745.0,18000
プライム（内国株式）,8007.T,高島,1,835.0,278200
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1736.0,88200
プライム（内国株式）,8011.T,三陽商会,1,3515.0,29900
プライム（内国株式）,8012.T,長瀬産業,1,3225.0,180600
スタンダード（内国株式）,8013.T,ナイガイ,1,331.0,296700
プライム（内国株式）,8014.T,蝶理,6,3885.0,23400
プライム（内国株式）,8015.T,豊田通商,1,4078.0,1787900
プライム（内国株式）,8016.T,オンワードホールディングス,1,715.0,568000
スタンダード（内国株式）,8018.T,三共生興,1,695.0,34200
プライム（内国株式）,8020.T,兼松,1,3132.0,244100
プライム（内国株式）,8022.T,美津濃,6,2709.0,227200
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1210.0,57500
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1354.0,1300
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2670.0,14400
スタンダード（内国株式）,8030.T,中央魚類,2,3710.0,1400
プライム（内国株式）,8031.T,三井物産,1,3706.0,6170000
プライム（内国株式）,8032.T,日本紙パルプ商事,1,715.0,171700
プライム（内国株式）,8035.T,東京エレクトロン,1,26505.0,4125000
プライム（内国株式）,8037.T,カメイ,1,2937.0,81300
スタンダード（内国株式）,8039.T,築地魚市場,2,3555.0,3700
スタンダード（内国株式）,8040.T,東京ソワール,1,950.0,26700
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,2,3955.0,18200
プライム（内国株式）,8043.T,スターゼン,1,1202.0,128000
スタンダード（内国株式）,8045.T,横浜丸魚,1,1115.0,300
スタンダード（内国株式）,8046.T,丸藤シートパイル,2,3790.0,5200
プライム（内国株式）,8050.T,セイコーグループ,1,6420.0,130700
プライム（内国株式）,8051.T,山善,1,1397.0,150900
プライム（内国株式）,8052.T,椿本興業,2,2862.0,165700
プライム（内国株式）,8053.T,住友商事,1,4282.0,2659000
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,3,6030.0,186300
プライム（内国株式）,8057.T,内田洋行,1,12450.0,42700
プライム（内国株式）,8058.T,三菱商事,1,3512.0,9264600
プライム（内国株式）,8059.T,第一実業,1,2749.0,21900
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5979.0,97400
プライム（内国株式）,8061.T,西華産業,1,1982.0,205800
プライム（内国株式）,8065.T,佐藤商事,1,1897.0,54100
スタンダード（内国株式）,8066.T,三谷商事,4,2144.0,3600
プライム（内国株式）,8070.T,東京産業,1,918.0,63300
プライム（内国株式）,8074.T,ユアサ商事,1,5130.0,30200
プライム（内国株式）,8075.T,神鋼商事,1,2249.0,47900
スタンダード（内国株式）,8076.T,カノークス,1,1958.0,29600
スタンダード（内国株式）,8077.T,トルク,1,270.0,74700
プライム（内国株式）,8078.T,阪和興業,1,6330.0,88900
プライム（内国株式）,8079.T,正栄食品工業,1,4220.0,66400
プライム（内国株式）,8081.T,カナデン,1,2114.0,73700
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3115.0,35000
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3635.0,600
プライム（内国株式）,8086.T,ニプロ,1,1511.0,653900
プライム（内国株式）,8088.T,岩谷産業,1,1657.5,601200
スタンダード（内国株式）,8089.T,ナイス,1,1856.0,9200
プライム（内国株式）,8091.T,ニチモウ,1,2540.0,20000
プライム（内国株式）,8093.T,極東貿易,1,1850.0,54500
プライム（内国株式）,8095.T,アステナホールディングス,1,531.0,170600
プライム（内国株式）,8097.T,三愛オブリ,1,2112.0,110100
プライム（内国株式）,8098.T,稲畑産業,1,3525.0,115300
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2402.0,138400
プライム（内国株式）,8103.T,明和産業,1,858.0,115000
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,584.0,9900
スタンダード（内国株式）,8105.T,堀田丸正,1,720.0,10579000
スタンダード（内国株式）,8107.T,キムラタン,4,44.0,582300
プライム（内国株式）,8111.T,ゴールドウイン,6,2499.0,419100
プライム（内国株式）,8113.T,ユニ・チャーム,4,956.4000244140625,9046200
スタンダード（内国株式）,8115.T,ムーンバット,2,1579.0,1200
スタンダード（内国株式）,8117.T,中央自動車工業,5,1893.0,38500
スタンダード（内国株式）,8118.T,キング,1,871.0,2900
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,821.0,4000
スタンダード（内国株式）,8123.T,川辺,1,1412.0,900
プライム（内国株式）,8125.T,ワキタ,1,1882.0,154200
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,580.0,126600
プライム（内国株式）,8129.T,東邦ホールディングス,2,5436.0,99600
プライム（内国株式）,8130.T,サンゲツ,1,3115.0,221400
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2306.0,23400
プライム（内国株式）,8132.T,シナネンホールディングス,1,6890.0,7600
プライム（内国株式）,8133.T,伊藤忠エネクス,1,2000.0,86200
スタンダード（内国株式）,8135.T,ゼット,1,500.0,115700
プライム（内国株式）,8136.T,サンリオ,3,6965.0,10448000
プライム（内国株式）,8137.T,サンワテクノス,1,2677.0,38600
スタンダード（内国株式）,8138.T,三京化成,1,4390.0,1200
スタンダード（内国株式）,8139.T,ナガホリ,1,1720.0,2200
プライム（内国株式）,8141.T,新光商事,4,985.0,99100
プライム（内国株式）,8142.T,トーホー,2,3465.0,21000
スタンダード（内国株式）,8143.T,ラピーヌ,3,278.0,13100
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1264.0,2000
スタンダード（内国株式）,8147.T,トミタ,6,1187.0,3600
プライム（内国株式）,8150.T,三信電気,1,2844.0,68700
プライム（内国株式）,8151.T,東陽テクニカ,1,1627.0,48400
スタンダード（内国株式）,8152.T,ソマール,2,5690.0,1800
プライム（内国株式）,8153.T,モスフードサービス,1,4000.0,373200
プライム（内国株式）,8154.T,加賀電子,1,3565.0,533200
プライム（内国株式）,8157.T,都築電気,1,3375.0,72300
プライム（内国株式）,8158.T,ソーダニッカ,4,1074.0,49500
プライム（内国株式）,8159.T,立花エレテック,1,2914.0,37900
プライム（内国株式）,8160.T,木曽路,1,2501.0,388600
プライム（内国株式）,8163.T,ＳＲＳホールディングス,4,1255.0,518100
スタンダード（内国株式）,8165.T,千趣会,4,243.0,66500
スタンダード（内国株式）,8166.T,タカキュー,4,99.0,37800
プライム（内国株式）,8167.T,リテールパートナーズ,4,1431.0,53800
プライム（内国株式）,8173.T,上新電機,1,2624.0,347200
プライム（内国株式）,8174.T,日本瓦斯,2,2791.0,286700
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2761.0,123000
スタンダード（内国株式）,8181.T,東天紅,1,1230.0,10800
プライム（内国株式）,8185.T,チヨダ,2,1213.0,73100
プライム（内国株式）,8194.T,ライフコーポレーション,1,2528.0,168500
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3425.0,16500
プライム（内国株式）,8200.T,リンガーハット,1,2315.0,98800
スタンダード（内国株式）,8202.T,ラオックスホールディングス,1,165.0,280500
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,868.0,61100
スタンダード（内国株式）,8207.T,テンアライド,3,279.0,206400
スタンダード（内国株式）,8209.T,フレンドリー,4,330.0,3800
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1798.0,305000
プライム（内国株式）,8217.T,オークワ,2,968.0,223800
プライム（内国株式）,8218.T,コメリ,2,3235.0,66600
プライム（内国株式）,8219.T,青山商事,1,2500.0,312500
スタンダード（内国株式）,8225.T,タカチホ,5,3805.0,1100
スタンダード（内国株式）,8226.T,理経,1,414.0,113600
プライム（内国株式）,8227.T,しまむら,3,10925.0,323200
スタンダード（内国株式）,8230.T,はせがわ,1,320.0,24200
プライム（内国株式）,8233.T,高島屋,1,1699.5,4381500
プライム（内国株式）,8237.T,松屋,1,1440.0,175900
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2173.0,614200
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2060.0,68200
スタンダード（内国株式）,8247.T,大和,1,408.0,7500
プライム（内国株式）,8252.T,丸井グループ,2,3176.0,841300
プライム（内国株式）,8253.T,クレディセゾン,6,3918.0,576400
スタンダード（内国株式）,8254.T,さいか屋,1,524.0,191400
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1177.0,202700
スタンダード（内国株式）,8260.T,井筒屋,1,429.0,8900
プライム（内国株式）,8267.T,イオン,1,1784.5,6612700
プライム（内国株式）,8273.T,イズミ,1,3273.0,128400
スタンダード（内国株式）,8275.T,フォーバル,4,1347.0,130800
プライム（内国株式）,8276.T,平和堂,1,2918.0,80800
プライム（内国株式）,8278.T,フジ,1,2019.0,89200
プライム（内国株式）,8279.T,ヤオコー,5,9581.5,77600
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1160.0,361800
プライム（内国株式）,8282.T,ケーズホールディングス,1,1617.5,1317100
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4667.0,118400
スタンダード（内国株式）,8285.T,三谷産業,1,457.0,89400
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,6,414.0,7500
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,2,501.0,77100
出資証券,8301.T,日本銀行　出資証券,1,26400.0,200
プライム（内国株式）,8304.T,あおぞら銀行,1,2345.5,996100
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2327.0,45169400
プライム（内国株式）,8308.T,りそなホールディングス,1,1530.5,8039700
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4235.0,2132500
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4105.0,16019100
プライム（内国株式）,8331.T,千葉銀行,1,1569.5,3137100
プライム（内国株式）,8334.T,群馬銀行,1,1633.5,1635100
プライム（内国株式）,8336.T,武蔵野銀行,1,4005.0,87600
プライム（内国株式）,8337.T,千葉興業銀行,1,1693.0,622300
プライム（内国株式）,8338.T,筑波銀行,1,302.0,627100
プライム（内国株式）,8341.T,七十七銀行,1,6090.0,353300
プライム（内国株式）,8343.T,秋田銀行,1,3510.0,82100
