市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7925.T,前澤化成工業,1,2260.0,132100
スタンダード（内国株式）,7927.T,ムトー精工,1,1700.0,15200
スタンダード（内国株式）,7928.T,旭化学工業,3,589.0,3500
プライム（内国株式）,7931.T,未来工業,2,3815.0,14500
スタンダード（内国株式）,7932.T,ニッピ,1,11550.0,13100
プライム（内国株式）,7936.T,アシックス,1,3896.0,4096500
スタンダード（内国株式）,7937.T,ツツミ,2,2250.0,7900
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2402.0,2300
スタンダード（内国株式）,7939.T,研創,1,558.0,1100
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,709.0,54600
プライム（内国株式）,7942.T,ＪＳＰ,1,1962.0,26900
プライム（内国株式）,7943.T,ニチハ,4,2884.0,190100
プライム（内国株式）,7944.T,ローランド,1,3365.0,106500
スタンダード（内国株式）,7946.T,光陽社,2,2003.0,16700
プライム（内国株式）,7947.T,エフピコ,6,2658.0,154400
プライム（内国株式）,7949.T,小松ウオール工業,1,2649.0,57700
プライム（内国株式）,7951.T,ヤマハ,4,990.5,1453300
プライム（内国株式）,7952.T,河合楽器製作所,4,2528.0,24600
スタンダード（内国株式）,7953.T,菊水化学工業,1,398.0,14600
プライム（内国株式）,7955.T,クリナップ,1,751.0,20300
プライム（内国株式）,7956.T,ピジョン,1,1855.0,886900
スタンダード（内国株式）,7957.T,フジコピアン,3,1476.0,2000
プライム（内国株式）,7962.T,キングジム,1,845.0,24700
スタンダード（内国株式）,7963.T,興研,1,1765.0,8700
プライム（内国株式）,7965.T,象印マホービン,4,1666.0,165300
プライム（内国株式）,7966.T,リンテック,1,3480.0,121000
プライム（内国株式）,7970.T,信越ポリマー,1,1839.0,139600
スタンダード（内国株式）,7971.T,東リ,1,577.0,172400
プライム（内国株式）,7972.T,イトーキ,2,2389.0,208800
プライム（内国株式）,7974.T,任天堂,3,13105.0,3603000
スタンダード（内国株式）,7975.T,リヒトラブ,1,1161.0,1500
プライム（内国株式）,7976.T,三菱鉛筆,1,2107.0,220300
プライム（内国株式）,7979.T,松風,4,1930.0,147800
スタンダード（内国株式）,7980.T,重松製作所,5,813.0,2700
プライム（内国株式）,7981.T,タカラスタンダード,1,2660.0,77000
スタンダード（内国株式）,7983.T,ミロク,1,1213.0,300
プライム（内国株式）,7984.T,コクヨ,2,921.0,975200
スタンダード（内国株式）,7985.T,ネポン,6,1460.0,800
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1655.0,1900
スタンダード（内国株式）,7987.T,ナカバヤシ,1,573.0,36800
プライム（内国株式）,7988.T,ニフコ,1,4389.0,270800
プライム（内国株式）,7989.T,立川ブラインド工業,1,1847.0,23300
プライム（内国株式）,7990.T,グローブライド,1,2374.0,50500
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1889.0,117300
スタンダード（内国株式）,7992.T,セーラー万年筆,1,126.0,67900
プライム（内国株式）,7994.T,オカムラ,1,2442.0,230200
プライム（内国株式）,7995.T,バルカー,1,3840.0,45100
スタンダード（内国株式）,7997.T,くろがね工作所,1,899.0,14800
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2601.0,3600
プライム（内国株式）,8001.T,伊藤忠商事,1,8472.0,3272900
プライム（内国株式）,8002.T,丸紅,1,3410.0,4230600
プライム（内国株式）,8005.T,スクロール,1,1133.0,89900
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5520.0,2200
プライム（内国株式）,8007.T,高島,1,1753.0,160400
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1734.0,100600
プライム（内国株式）,8011.T,三陽商会,1,3240.0,84000
プライム（内国株式）,8012.T,長瀬産業,1,3249.0,267700
スタンダード（内国株式）,8013.T,ナイガイ,4,278.0,3400
プライム（内国株式）,8014.T,蝶理,4,3865.0,11700
プライム（内国株式）,8015.T,豊田通商,1,3919.0,2102900
プライム（内国株式）,8016.T,オンワードホールディングス,1,653.0,1117100
スタンダード（内国株式）,8018.T,三共生興,2,632.0,26000
プライム（内国株式）,8020.T,兼松,1,3092.0,280800
プライム（内国株式）,8022.T,美津濃,4,2571.0,469500
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2,1074.0,18600
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1346.0,200
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2637.0,15800
スタンダード（内国株式）,8030.T,中央魚類,1,3675.0,3800
プライム（内国株式）,8031.T,三井物産,1,3580.0,11133300
プライム（内国株式）,8032.T,日本紙パルプ商事,1,706.0,160900
プライム（内国株式）,8035.T,東京エレクトロン,4,19945.0,4300500
プライム（内国株式）,8037.T,カメイ,1,2835.0,47700
スタンダード（内国株式）,8039.T,築地魚市場,1,3550.0,1100
スタンダード（内国株式）,8040.T,東京ソワール,1,930.0,9500
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4010.0,4500
プライム（内国株式）,8043.T,スターゼン,1,1221.0,124000
スタンダード（内国株式）,8045.T,横浜丸魚,1,1111.0,200
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3730.0,11000
プライム（内国株式）,8050.T,セイコーグループ,1,6460.0,158100
プライム（内国株式）,8051.T,山善,1,1398.0,217100
プライム（内国株式）,8052.T,椿本興業,1,2981.0,48300
プライム（内国株式）,8053.T,住友商事,1,4209.0,3273000
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,2,6242.0,225400
プライム（内国株式）,8057.T,内田洋行,1,12300.0,489500
プライム（内国株式）,8058.T,三菱商事,1,3359.0,14333300
プライム（内国株式）,8059.T,第一実業,1,2650.0,23800
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5706.0,100900
プライム（内国株式）,8061.T,西華産業,1,5840.0,38000
プライム（内国株式）,8065.T,佐藤商事,1,1738.0,14500
スタンダード（内国株式）,8066.T,三谷商事,4,2140.0,5000
プライム（内国株式）,8070.T,東京産業,1,919.0,70900
プライム（内国株式）,8074.T,ユアサ商事,1,5040.0,63200
プライム（内国株式）,8075.T,神鋼商事,1,2263.0,37400
スタンダード（内国株式）,8076.T,カノークス,1,1960.0,6200
スタンダード（内国株式）,8077.T,トルク,1,261.0,21300
プライム（内国株式）,8078.T,阪和興業,1,6430.0,88200
プライム（内国株式）,8079.T,正栄食品工業,2,4130.0,35900
プライム（内国株式）,8081.T,カナデン,5,1985.0,89200
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3125.0,22500
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3565.0,5200
プライム（内国株式）,8086.T,ニプロ,1,1536.0,706300
プライム（内国株式）,8088.T,岩谷産業,1,1615.0,813500
スタンダード（内国株式）,8089.T,ナイス,1,1895.0,3900
プライム（内国株式）,8091.T,ニチモウ,1,2602.0,23900
プライム（内国株式）,8093.T,極東貿易,1,1716.0,41300
プライム（内国株式）,8095.T,アステナホールディングス,1,514.0,107300
プライム（内国株式）,8097.T,三愛オブリ,1,2112.0,133500
プライム（内国株式）,8098.T,稲畑産業,1,3485.0,98800
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2377.0,53000
プライム（内国株式）,8103.T,明和産業,1,840.0,240200
スタンダード（内国株式）,8104.T,クワザワホールディングス,2,570.0,4100
スタンダード（内国株式）,8105.T,堀田丸正,1,920.0,23047500
スタンダード（内国株式）,8107.T,キムラタン,4,45.0,1598600
プライム（内国株式）,8111.T,ゴールドウイン,4,7289.0,105700
プライム（内国株式）,8113.T,ユニ・チャーム,4,996.2999877929688,7455200
スタンダード（内国株式）,8115.T,ムーンバット,1,1640.0,9100
スタンダード（内国株式）,8117.T,中央自動車工業,3,1838.0,47600
スタンダード（内国株式）,8118.T,キング,1,867.0,900
スタンダード（内国株式）,8119.T,三栄コーポレーション,6,811.0,4300
スタンダード（内国株式）,8123.T,川辺,1,1367.0,1100
プライム（内国株式）,8125.T,ワキタ,1,1843.0,99200
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,408.0,42200
プライム（内国株式）,8129.T,東邦ホールディングス,1,5592.0,217900
プライム（内国株式）,8130.T,サンゲツ,1,3130.0,142300
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,2,2179.0,42100
プライム（内国株式）,8132.T,シナネンホールディングス,1,6590.0,7600
プライム（内国株式）,8133.T,伊藤忠エネクス,2,1967.0,170300
スタンダード（内国株式）,8135.T,ゼット,1,445.0,27400
プライム（内国株式）,8136.T,サンリオ,1,7603.0,19941100
プライム（内国株式）,8137.T,サンワテクノス,1,2604.0,21200
スタンダード（内国株式）,8138.T,三京化成,1,4530.0,1800
スタンダード（内国株式）,8139.T,ナガホリ,1,1677.0,2200
プライム（内国株式）,8141.T,新光商事,3,977.0,79800
プライム（内国株式）,8142.T,トーホー,1,3485.0,28800
スタンダード（内国株式）,8143.T,ラピーヌ,1,291.0,159700
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1231.0,1700
スタンダード（内国株式）,8147.T,トミタ,4,1165.0,2800
プライム（内国株式）,8150.T,三信電気,1,2803.0,52200
プライム（内国株式）,8151.T,東陽テクニカ,1,1602.0,34100
スタンダード（内国株式）,8152.T,ソマール,1,5830.0,1600
プライム（内国株式）,8153.T,モスフードサービス,1,4010.0,92400
プライム（内国株式）,8154.T,加賀電子,1,3525.0,377800
プライム（内国株式）,8157.T,都築電気,1,3185.0,23200
プライム（内国株式）,8158.T,ソーダニッカ,1,1112.0,18900
プライム（内国株式）,8159.T,立花エレテック,1,2927.0,31000
プライム（内国株式）,8160.T,木曽路,1,2519.0,110400
プライム（内国株式）,8163.T,ＳＲＳホールディングス,2,1287.0,110300
スタンダード（内国株式）,8165.T,千趣会,3,244.0,61000
スタンダード（内国株式）,8166.T,タカキュー,4,105.0,109200
プライム（内国株式）,8167.T,リテールパートナーズ,3,1439.0,95100
プライム（内国株式）,8173.T,上新電機,1,2548.0,117800
プライム（内国株式）,8174.T,日本瓦斯,1,2870.0,223800
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2716.0,109000
スタンダード（内国株式）,8181.T,東天紅,1,1024.0,7100
プライム（内国株式）,8185.T,チヨダ,1,1224.0,214000
プライム（内国株式）,8194.T,ライフコーポレーション,1,2477.0,246000
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3275.0,8700
プライム（内国株式）,8200.T,リンガーハット,1,2298.0,116100
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,157.0,84300
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,2,861.0,161200
スタンダード（内国株式）,8207.T,テンアライド,1,292.0,53600
スタンダード（内国株式）,8208.T,エンチョー,1,1241.0,4700
スタンダード（内国株式）,8209.T,フレンドリー,4,358.0,7100
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1809.0,252200
プライム（内国株式）,8217.T,オークワ,3,939.0,75400
プライム（内国株式）,8218.T,コメリ,1,3280.0,128100
プライム（内国株式）,8219.T,青山商事,1,2507.0,344300
スタンダード（内国株式）,8225.T,タカチホ,3,3750.0,1800
スタンダード（内国株式）,8226.T,理経,1,399.0,109800
プライム（内国株式）,8227.T,しまむら,1,11090.0,224600
スタンダード（内国株式）,8230.T,はせがわ,1,320.0,14300
プライム（内国株式）,8233.T,高島屋,1,1369.5,2262300
プライム（内国株式）,8237.T,松屋,1,1325.0,273300
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2213.0,495700
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1986.0,66100
スタンダード（内国株式）,8247.T,大和,3,391.0,1300
プライム（内国株式）,8252.T,丸井グループ,1,3261.0,1035100
プライム（内国株式）,8253.T,クレディセゾン,4,3758.0,819200
スタンダード（内国株式）,8254.T,さいか屋,1,502.0,30800
プライム（内国株式）,8255.T,アクシアル　リテイリング,2,1156.0,97100
スタンダード（内国株式）,8260.T,井筒屋,4,415.0,13400
プライム（内国株式）,8267.T,イオン,1,1743.0,8478400
プライム（内国株式）,8273.T,イズミ,2,3262.0,190000
スタンダード（内国株式）,8275.T,フォーバル,3,1415.0,9700
プライム（内国株式）,8276.T,平和堂,3,2869.0,92800
