市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,569.0,7500
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,4,106.0,427700
プライム（内国株式）,9424.T,日本通信,1,167.0,2307800
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,664.0,375100
スタンダード（内国株式）,9428.T,クロップス,1,1683.0,15200
プライム（内国株式）,9432.T,日本電信電話,1,162.89999389648438,226825300
プライム（内国株式）,9433.T,ＫＤＤＩ,1,2638.0,9024400
プライム（内国株式）,9434.T,ソフトバンク,1,239.8000030517578,70312400
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,6,3777.0,4500
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7651.0,500
プライム（内国株式）,9435.T,光通信,1,42500.0,215200
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5360.0,51100
プライム（内国株式）,9438.T,エムティーアイ,2,890.0,23600
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,6,213.0,4800
スタンダード（内国株式）,9441.T,ベルパーク,1,2456.0,15400
スタンダード（内国株式）,9444.T,トーシンホールディングス,4,616.0,3700
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,540.0,13000
スタンダード（内国株式）,9446.T,サカイホールディングス,1,500.0,32100
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3820.0,763700
プライム（内国株式）,9450.T,ファイバーゲート,1,731.0,123000
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,1,249.0,23600
グロース（内国株式）,9467.T,アルファポリス,1,1582.0,174200
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3519.0,1318300
プライム（内国株式）,9470.T,学研ホールディングス,1,990.0,101700
プライム（内国株式）,9474.T,ゼンリン,1,1089.0,73400
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,419.0,5100
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,617.0,6000
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,365.0,39400
プライム（内国株式）,9501.T,東京電力ホールディングス,1,716.2999877929688,139113100
プライム（内国株式）,9502.T,中部電力,1,1998.5,2902400
プライム（内国株式）,9503.T,関西電力,1,1999.5,5802200
プライム（内国株式）,9504.T,中国電力,1,874.2999877929688,2701700
プライム（内国株式）,9505.T,北陸電力,1,851.0999755859375,812400
プライム（内国株式）,9506.T,東北電力,1,1148.0,2155600
プライム（内国株式）,9507.T,四国電力,1,1325.0,545600
プライム（内国株式）,9508.T,九州電力,1,1447.5,2542900
プライム（内国株式）,9509.T,北海道電力,1,1117.5,15175600
プライム（内国株式）,9511.T,沖縄電力,1,997.0,119300
プライム（内国株式）,9513.T,電源開発,1,2818.0,579600
スタンダード（内国株式）,9514.T,エフオン,1,403.0,149600
プライム（内国株式）,9517.T,イーレックス,4,707.0,616800
プライム（内国株式）,9519.T,レノバ,1,793.0,933600
プライム（内国株式）,9531.T,東京瓦斯,1,5602.0,1264400
プライム（内国株式）,9532.T,大阪瓦斯,1,4231.0,1434100
プライム（内国株式）,9533.T,東邦瓦斯,1,4605.0,224600
プライム（内国株式）,9534.T,北海道瓦斯,1,670.0,91000
プライム（内国株式）,9535.T,広島ガス,1,389.0,52400
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1983.0,83400
スタンダード（内国株式）,9537.T,北陸瓦斯,1,3785.0,2100
スタンダード（内国株式）,9539.T,京葉瓦斯,1,1210.0,13500
プライム（内国株式）,9543.T,静岡ガス,1,1202.0,165000
プライム（内国株式）,9551.T,メタウォーター,1,3015.0,283700
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1392.0,494000
グロース（内国株式）,9553.T,マイクロアド,1,525.0,342900
グロース（内国株式）,9554.T,ＡＶｉＣ,6,2183.0,29300
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,7110.0,30300
グロース（内国株式）,9557.T,エアークローゼット,2,474.0,36200
グロース（内国株式）,9558.T,ジャパニアス,1,2193.0,4600
グロース（内国株式）,9560.T,プログリット,4,1113.0,94600
グロース（内国株式）,9561.T,グラッドキューブ,4,710.0,14400
グロース（内国株式）,9562.T,ビジネスコーチ,6,2120.0,11400
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2,326.0,33700
スタンダード（内国株式）,9564.T,ＦＣＥ,1,899.0,345500
グロース（内国株式）,9565.T,ＧＬＯＥ,4,950.0,2800
プライム（内国株式）,9600.T,アイネット,2,1904.0,23400
プライム（内国株式）,9601.T,松竹,1,14380.0,75400
プライム（内国株式）,9602.T,東宝,1,9806.0,890800
プライム（内国株式）,9603.T,エイチ・アイ・エス,6,1455.0,441600
プライム（内国株式）,9605.T,東映,1,5300.0,86400
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,4,119.0,53500
プライム（内国株式）,9612.T,ラックランド,1,1161.0,73500
プライム（内国株式）,9613.T,ＮＴＴデータグループ,4,3960.0,827700
プライム（内国株式）,9616.T,共立メンテナンス,3,3451.0,885900
プライム（内国株式）,9619.T,イチネンホールディングス,1,1810.0,45300
プライム（内国株式）,9621.T,建設技術研究所,1,3090.0,138900
プライム（内国株式）,9622.T,スペース,1,1290.0,42000
スタンダード（内国株式）,9625.T,セレスポ,2,1079.0,21700
プライム（内国株式）,9627.T,アインホールディングス,1,6165.0,75200
プライム（内国株式）,9628.T,燦ホールディングス,1,1560.0,100000
プライム（内国株式）,9629.T,ピー・シー・エー,1,1973.0,39700
スタンダード（内国株式）,9632.T,スバル興業,1,3545.0,39600
スタンダード（内国株式）,9633.T,東京テアトル,1,1295.0,109600
スタンダード（内国株式）,9635.T,武蔵野興業,1,2297.0,4300
スタンダード（内国株式）,9636.T,きんえい,4,4035.0,2100
スタンダード（内国株式）,9639.T,三協フロンテア,1,2077.0,3900
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1950.0,3100
プライム（内国株式）,9644.T,タナベコンサルティンググループ,3,718.0,110400
スタンダード（内国株式）,9647.T,協和コンサルタンツ,4,6050.0,3100
スタンダード（内国株式）,9651.T,日本プロセス,1,1469.0,5900
スタンダード（内国株式）,9656.T,グリーンランドリゾート,5,625.0,2900
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2875.0,53700
スタンダード（内国株式）,9661.T,歌舞伎座,1,4690.0,3400
プライム（内国株式）,9663.T,ナガワ,1,6910.0,12200
プライム（内国株式）,9672.T,東京都競馬,1,5180.0,66700
プライム（内国株式）,9678.T,カナモト,1,3520.0,114100
スタンダード（内国株式）,9679.T,ホウライ,1,1814.0,700
プライム（内国株式）,9682.T,ＤＴＳ,1,5200.0,78600
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,1,11390.0,606600
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,4,643.0,100
スタンダード（内国株式）,9686.T,東洋テック,1,1702.0,8200
スタンダード（内国株式）,9687.T,ＫＳＫ,1,4390.0,5700
スタンダード（内国株式）,9691.T,両毛システムズ,1,3615.0,2800
プライム（内国株式）,9692.T,シーイーシー,1,2351.0,38100
スタンダード（内国株式）,9696.T,ウィザス,3,3225.0,2200
プライム（内国株式）,9697.T,カプコン,4,4131.0,2900400
スタンダード（内国株式）,9698.T,クレオ,1,1141.0,2100
プライム（内国株式）,9699.T,ニシオホールディングス,1,4190.0,35400
スタンダード（内国株式）,9701.T,東京會舘,1,3900.0,1700
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1555.0,47900
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,1,69.0,5868600
プライム（内国株式）,9706.T,日本空港ビルデング,1,5050.0,189900
スタンダード（内国株式）,9708.T,帝国ホテル,1,998.0,117300
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,6,1162.0,9200
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,1011.0,93000
プライム（内国株式）,9715.T,トランス・コスモス,1,3740.0,79600
プライム（内国株式）,9716.T,乃村工藝社,1,1022.0,617600
プライム（内国株式）,9719.T,ＳＣＳＫ,1,4641.0,870100
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,1,6740.0,300
プライム（内国株式）,9722.T,藤田観光,1,11440.0,124600
スタンダード（内国株式）,9723.T,京都ホテル,1,641.0,9800
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,1,1157.0,53100
プライム（内国株式）,9729.T,トーカイ,1,2246.0,23900
スタンダード（内国株式）,9731.T,白洋舎,1,3505.0,38200
スタンダード（内国株式）,9733.T,ナガセ,1,1955.0,23100
プライム（内国株式）,9735.T,セコム,1,5837.0,1244900
プライム（内国株式）,9739.T,ＮＳＷ,6,2610.0,22800
プライム（内国株式）,9740.T,セントラル警備保障,1,2531.0,23300
プライム（内国株式）,9742.T,アイネス,4,1667.0,87400
プライム（内国株式）,9743.T,丹青社,1,1400.0,308400
プライム（内国株式）,9744.T,メイテックグループホールディングス,1,3285.0,350700
プライム（内国株式）,9746.T,ＴＫＣ,1,4595.0,65000
スタンダード（内国株式）,9753.T,アイエックス・ナレッジ,1,1347.0,25600
プライム（内国株式）,9755.T,応用地質,1,3055.0,132700
プライム（内国株式）,9757.T,船井総研ホールディングス,1,2545.0,207000
プライム（内国株式）,9759.T,ＮＳＤ,1,3523.0,124300
スタンダード（内国株式）,9760.T,進学会ホールディングス,1,168.0,20400
スタンダード（内国株式）,9761.T,東海リース,1,2290.0,19800
スタンダード（内国株式）,9763.T,丸紅建材リース,1,3330.0,13500
プライム（内国株式）,9765.T,オオバ,1,1056.0,16200
プライム（内国株式）,9766.T,コナミグループ,1,25140.0,841000
スタンダード（内国株式）,9767.T,日建工学,1,1538.0,1100
スタンダード（内国株式）,9768.T,いであ,2,3120.0,23100
プライム（内国株式）,9769.T,学究社,1,2385.0,9000
スタンダード（内国株式）,9776.T,札幌臨床検査センター,1,1053.0,900
スタンダード（内国株式）,9778.T,昴,4,7000.0,400
スタンダード（内国株式）,9780.T,ハリマビステム,2,865.0,18200
スタンダード（内国株式）,9782.T,ディーエムエス,1,3230.0,69100
プライム（内国株式）,9788.T,ナック,1,554.0,32900
プライム（内国株式）,9790.T,福井コンピュータホールディングス,1,3295.0,45000
スタンダード（内国株式）,9791.T,ビケンテクノ,1,1115.0,55200
プライム（内国株式）,9793.T,ダイセキ,1,3685.0,92400
プライム（内国株式）,9795.T,ステップ,1,2354.0,3900
スタンダード（内国株式）,9799.T,旭情報サービス,4,1031.0,15400
スタンダード（内国株式）,9812.T,テーオーホールディングス,4,304.0,19800
スタンダード（内国株式）,9816.T,ストライダーズ,1,279.0,8900
スタンダード（内国株式）,9818.T,大丸エナウィン,4,1694.0,7100
スタンダード（内国株式）,9820.T,エムティジェネックス,1,3180.0,600
スタンダード（内国株式）,9823.T,マミーマート,1,6110.0,18100
プライム（内国株式）,9824.T,泉州電業,1,4520.0,43100
スタンダード（内国株式）,9827.T,リリカラ,1,630.0,43700
スタンダード（内国株式）,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,4,3430.0,135800
プライム（内国株式）,9830.T,トラスコ中山,1,2374.0,172100
プライム（内国株式）,9831.T,ヤマダホールディングス,2,456.79998779296875,2427900
プライム（内国株式）,9832.T,オートバックスセブン,1,1527.0,162900
スタンダード（内国株式）,9835.T,ジュンテンドー,5,491.0,5300
