市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4060.0,19500
スタンダード（内国株式）,7922.T,三光産業,4,394.0,9400
スタンダード（内国株式）,7923.T,トーイン,1,904.0,15200
プライム（内国株式）,7925.T,前澤化成工業,1,2205.0,30600
スタンダード（内国株式）,7927.T,ムトー精工,1,1699.0,27600
スタンダード（内国株式）,7928.T,旭化学工業,4,597.0,2800
プライム（内国株式）,7931.T,未来工業,2,3790.0,12200
スタンダード（内国株式）,7932.T,ニッピ,1,12160.0,24800
プライム（内国株式）,7936.T,アシックス,3,3846.0,2201500
スタンダード（内国株式）,7937.T,ツツミ,1,2271.0,5200
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2395.0,1900
スタンダード（内国株式）,7939.T,研創,4,536.0,5400
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,726.0,46100
プライム（内国株式）,7942.T,ＪＳＰ,1,1965.0,29100
プライム（内国株式）,7943.T,ニチハ,4,2855.0,65400
プライム（内国株式）,7944.T,ローランド,1,3415.0,41700
スタンダード（内国株式）,7946.T,光陽社,3,1784.0,2400
プライム（内国株式）,7947.T,エフピコ,4,2616.0,164300
プライム（内国株式）,7949.T,小松ウオール工業,2,2608.0,95100
プライム（内国株式）,7951.T,ヤマハ,6,1000.0,1416900
プライム（内国株式）,7952.T,河合楽器製作所,1,2615.0,15800
スタンダード（内国株式）,7953.T,菊水化学工業,1,407.0,8400
プライム（内国株式）,7955.T,クリナップ,1,791.0,25200
プライム（内国株式）,7956.T,ピジョン,2,1785.5,641700
スタンダード（内国株式）,7957.T,フジコピアン,6,1526.0,100
プライム（内国株式）,7962.T,キングジム,1,852.0,32000
スタンダード（内国株式）,7963.T,興研,1,1814.0,2000
プライム（内国株式）,7965.T,象印マホービン,4,1637.0,137900
プライム（内国株式）,7966.T,リンテック,1,3665.0,145900
プライム（内国株式）,7970.T,信越ポリマー,1,1950.0,148000
スタンダード（内国株式）,7971.T,東リ,1,595.0,117500
プライム（内国株式）,7972.T,イトーキ,1,2532.0,126300
プライム（内国株式）,7974.T,任天堂,3,12695.0,5838200
スタンダード（内国株式）,7975.T,リヒトラブ,1,1189.0,1400
プライム（内国株式）,7976.T,三菱鉛筆,1,2182.0,62700
プライム（内国株式）,7979.T,松風,5,1992.0,59200
スタンダード（内国株式）,7980.T,重松製作所,5,814.0,5500
プライム（内国株式）,7981.T,タカラスタンダード,3,2616.0,66600
スタンダード（内国株式）,7983.T,ミロク,1,1275.0,16500
プライム（内国株式）,7984.T,コクヨ,2,915.7000122070312,912100
スタンダード（内国株式）,7985.T,ネポン,1,1520.0,1100
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1722.0,1400
スタンダード（内国株式）,7987.T,ナカバヤシ,1,598.0,54700
プライム（内国株式）,7988.T,ニフコ,1,4465.0,259600
プライム（内国株式）,7989.T,立川ブラインド工業,1,1988.0,16700
プライム（内国株式）,7990.T,グローブライド,1,2386.0,47200
スタンダード（内国株式）,7991.T,マミヤ・オーピー,2,1736.0,55100
スタンダード（内国株式）,7992.T,セーラー万年筆,4,120.0,42100
プライム（内国株式）,7994.T,オカムラ,2,2403.0,111700
プライム（内国株式）,7995.T,バルカー,1,3820.0,28900
スタンダード（内国株式）,7997.T,くろがね工作所,1,1036.0,5000
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,6,2670.0,5300
プライム（内国株式）,8001.T,伊藤忠商事,1,8735.0,2375200
プライム（内国株式）,8002.T,丸紅,1,3645.0,2766400
プライム（内国株式）,8005.T,スクロール,1,1147.0,137700
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,6400.0,1800
プライム（内国株式）,8007.T,高島,3,1678.0,106400
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1747.0,60300
プライム（内国株式）,8011.T,三陽商会,1,3475.0,51300
プライム（内国株式）,8012.T,長瀬産業,1,3289.0,156600
スタンダード（内国株式）,8013.T,ナイガイ,1,354.0,418400
プライム（内国株式）,8014.T,蝶理,4,3865.0,10800
プライム（内国株式）,8015.T,豊田通商,1,4144.0,1229300
プライム（内国株式）,8016.T,オンワードホールディングス,1,703.0,715100
スタンダード（内国株式）,8018.T,三共生興,1,721.0,62600
プライム（内国株式）,8020.T,兼松,1,3162.0,211100
プライム（内国株式）,8022.T,美津濃,4,2622.0,232300
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1206.0,39000
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1375.0,600
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2640.0,10600
スタンダード（内国株式）,8030.T,中央魚類,1,3765.0,2100
プライム（内国株式）,8031.T,三井物産,1,3774.0,6392700
プライム（内国株式）,8032.T,日本紙パルプ商事,1,723.0,80300
プライム（内国株式）,8035.T,東京エレクトロン,6,26600.0,9058500
プライム（内国株式）,8037.T,カメイ,1,2980.0,26100
スタンダード（内国株式）,8039.T,築地魚市場,2,3565.0,500
スタンダード（内国株式）,8040.T,東京ソワール,2,928.0,4400
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4040.0,4700
プライム（内国株式）,8043.T,スターゼン,1,1212.0,69400
スタンダード（内国株式）,8045.T,横浜丸魚,1,1141.0,4100
スタンダード（内国株式）,8046.T,丸藤シートパイル,2,3770.0,9300
プライム（内国株式）,8050.T,セイコーグループ,1,6460.0,81000
プライム（内国株式）,8051.T,山善,2,1391.0,173900
プライム（内国株式）,8052.T,椿本興業,1,2885.0,42400
プライム（内国株式）,8053.T,住友商事,1,4390.0,2317400
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,2,6234.0,198800
プライム（内国株式）,8057.T,内田洋行,1,12700.0,62600
プライム（内国株式）,8058.T,三菱商事,1,3600.0,8845600
プライム（内国株式）,8059.T,第一実業,1,2814.0,17800
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,6062.0,86600
プライム（内国株式）,8061.T,西華産業,2,5740.0,44000
プライム（内国株式）,8065.T,佐藤商事,1,1741.0,14500
スタンダード（内国株式）,8066.T,三谷商事,4,2180.0,16100
プライム（内国株式）,8070.T,東京産業,1,919.0,63800
プライム（内国株式）,8074.T,ユアサ商事,1,5100.0,25200
プライム（内国株式）,8075.T,神鋼商事,1,2269.0,33000
スタンダード（内国株式）,8076.T,カノークス,1,1995.0,10700
スタンダード（内国株式）,8077.T,トルク,2,263.0,15700
プライム（内国株式）,8078.T,阪和興業,1,6340.0,92300
プライム（内国株式）,8079.T,正栄食品工業,1,4235.0,54800
プライム（内国株式）,8081.T,カナデン,1,2084.0,86600
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3175.0,13100
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3660.0,3300
プライム（内国株式）,8086.T,ニプロ,1,1549.5,410700
プライム（内国株式）,8088.T,岩谷産業,1,1670.0,765400
スタンダード（内国株式）,8089.T,ナイス,1,1923.0,7300
プライム（内国株式）,8091.T,ニチモウ,2,2559.0,25200
プライム（内国株式）,8093.T,極東貿易,1,1849.0,112100
プライム（内国株式）,8095.T,アステナホールディングス,1,524.0,62900
プライム（内国株式）,8097.T,三愛オブリ,1,2130.0,91200
プライム（内国株式）,8098.T,稲畑産業,1,3455.0,146500
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2390.0,134700
プライム（内国株式）,8103.T,明和産業,1,843.0,133000
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,600.0,34100
スタンダード（内国株式）,8105.T,堀田丸正,1,573.0,5394600
スタンダード（内国株式）,8107.T,キムラタン,4,43.0,1160400
プライム（内国株式）,8111.T,ゴールドウイン,6,7497.0,237800
プライム（内国株式）,8113.T,ユニ・チャーム,4,977.2000122070312,4655700
スタンダード（内国株式）,8115.T,ムーンバット,2,1631.0,14600
スタンダード（内国株式）,8117.T,中央自動車工業,4,1818.0,60200
スタンダード（内国株式）,8118.T,キング,1,870.0,6900
スタンダード（内国株式）,8119.T,三栄コーポレーション,6,827.0,23900
スタンダード（内国株式）,8123.T,川辺,1,1388.0,2700
プライム（内国株式）,8125.T,ワキタ,1,1885.0,78000
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,597.0,80900
プライム（内国株式）,8129.T,東邦ホールディングス,1,5524.0,76700
プライム（内国株式）,8130.T,サンゲツ,1,3135.0,147900
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2259.0,25600
プライム（内国株式）,8132.T,シナネンホールディングス,1,6870.0,7300
プライム（内国株式）,8133.T,伊藤忠エネクス,1,2001.0,81900
スタンダード（内国株式）,8135.T,ゼット,1,502.0,156300
プライム（内国株式）,8136.T,サンリオ,3,6665.0,7684200
プライム（内国株式）,8137.T,サンワテクノス,1,2721.0,24300
スタンダード（内国株式）,8138.T,三京化成,2,4015.0,1600
スタンダード（内国株式）,8139.T,ナガホリ,1,1699.0,7200
プライム（内国株式）,8141.T,新光商事,3,972.0,121500
プライム（内国株式）,8142.T,トーホー,2,3420.0,20400
スタンダード（内国株式）,8143.T,ラピーヌ,3,274.0,28800
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1262.0,300
スタンダード（内国株式）,8147.T,トミタ,5,1179.0,2200
プライム（内国株式）,8150.T,三信電気,1,2840.0,42700
プライム（内国株式）,8151.T,東陽テクニカ,1,1626.0,31300
スタンダード（内国株式）,8152.T,ソマール,1,5740.0,3000
プライム（内国株式）,8153.T,モスフードサービス,1,4050.0,253000
プライム（内国株式）,8154.T,加賀電子,1,3585.0,138200
プライム（内国株式）,8157.T,都築電気,1,3365.0,90300
プライム（内国株式）,8158.T,ソーダニッカ,4,1094.0,25000
プライム（内国株式）,8159.T,立花エレテック,1,2976.0,31500
プライム（内国株式）,8160.T,木曽路,1,2589.0,91800
プライム（内国株式）,8163.T,ＳＲＳホールディングス,4,1281.0,99100
スタンダード（内国株式）,8165.T,千趣会,4,243.0,47900
スタンダード（内国株式）,8166.T,タカキュー,4,100.0,113300
プライム（内国株式）,8167.T,リテールパートナーズ,4,1438.0,100500
プライム（内国株式）,8173.T,上新電機,1,2593.0,157200
プライム（内国株式）,8174.T,日本瓦斯,2,2838.5,182400
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2735.0,56500
スタンダード（内国株式）,8181.T,東天紅,1,1131.0,6000
プライム（内国株式）,8185.T,チヨダ,2,1217.0,62600
プライム（内国株式）,8194.T,ライフコーポレーション,1,2535.0,160500
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3310.0,9800
プライム（内国株式）,8200.T,リンガーハット,1,2309.0,49300
スタンダード（内国株式）,8202.T,ラオックスホールディングス,5,159.0,218100
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,3,863.0,54400
スタンダード（内国株式）,8207.T,テンアライド,1,291.0,58600
スタンダード（内国株式）,8209.T,フレンドリー,4,335.0,4600
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1798.0,198300
プライム（内国株式）,8217.T,オークワ,3,934.0,93500
プライム（内国株式）,8218.T,コメリ,1,3315.0,46700
プライム（内国株式）,8219.T,青山商事,1,2529.0,317100
スタンダード（内国株式）,8225.T,タカチホ,4,3705.0,400
スタンダード（内国株式）,8226.T,理経,1,430.0,298900
プライム（内国株式）,8227.T,しまむら,3,10775.0,155700
スタンダード（内国株式）,8230.T,はせがわ,1,328.0,22300
プライム（内国株式）,8233.T,高島屋,1,1644.5,7209000
プライム（内国株式）,8237.T,松屋,1,1501.0,224700
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2260.0,478900
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2027.0,30400
スタンダード（内国株式）,8247.T,大和,1,397.0,2700
プライム（内国株式）,8252.T,丸井グループ,1,3257.0,576100
プライム（内国株式）,8253.T,クレディセゾン,6,3869.0,636300
スタンダード（内国株式）,8254.T,さいか屋,1,583.0,1643100
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1204.0,358100
スタンダード（内国株式）,8260.T,井筒屋,6,430.0,4800
プライム（内国株式）,8267.T,イオン,1,1780.0,5331600
プライム（内国株式）,8273.T,イズミ,1,3262.0,220300
スタンダード（内国株式）,8275.T,フォーバル,4,1410.0,18600
