市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2819.0,65400.0
スタンダード（内国株式）,7865.T,ピープル,5,559.0,8700.0
プライム（内国株式）,7867.T,タカラトミー,3,3159.0,345800.0
プライム（内国株式）,7868.T,広済堂ホールディングス,3,461.0,293200.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,807.0,2600.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,577.0,9900.0
プライム（内国株式）,7874.T,レック,4,1117.0,25100.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1000.0,5600.0
スタンダード（内国株式）,7877.T,永大化工,1,1570.0,1100.0
スタンダード（内国株式）,7878.T,光・彩,1,1338.0,123100.0
スタンダード（内国株式）,7879.T,ノダ,1,668.0,2500.0
スタンダード（内国株式）,7883.T,サンメッセ,4,348.0,6200.0
スタンダード（内国株式）,7885.T,タカノ,1,746.0,12300.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1161.0,348400.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,6010.0,800.0
プライム（内国株式）,7888.T,三光合成,1,790.0,154400.0
プライム（内国株式）,7893.T,プロネクサス,1,1114.0,13000.0
スタンダード（内国株式）,7896.T,セブン工業,2,517.0,4600.0
スタンダード（内国株式）,7897.T,ホクシン,2,121.0,256000.0
スタンダード（内国株式）,7898.T,ウッドワン,1,855.0,10700.0
スタンダード（内国株式）,7901.T,マツモト,1,918.0,15800.0
スタンダード（内国株式）,7902.T,ソノコム,1,892.0,1300.0
スタンダード（内国株式）,7906.T,ヨネックス,1,3005.0,148000.0
スタンダード（内国株式）,7908.T,きもと,1,239.0,250800.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,1,4047.0,536600.0
プライム（内国株式）,7912.T,大日本印刷,1,2309.0,1132400.0
プライム（内国株式）,7914.T,共同印刷,1,1370.0,46300.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1338.0,98800.0
スタンダード（内国株式）,7916.T,光村印刷,1,1427.0,300.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,3890.0,17800.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,1,118.0,22600.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,5,187.0,12500.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3325.0,15600.0
スタンダード（内国株式）,7922.T,三光産業,1,408.0,900.0
スタンダード（内国株式）,7923.T,トーイン,6,674.0,16600.0
プライム（内国株式）,7925.T,前澤化成工業,6,1835.0,19800.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1605.0,14400.0
スタンダード（内国株式）,7928.T,旭化学工業,1,615.0,4200.0
プライム（内国株式）,7931.T,未来工業,1,3660.0,69200.0
スタンダード（内国株式）,7932.T,ニッピ,1,10750.0,5800.0
プライム（内国株式）,7936.T,アシックス,1,3730.0,2733600.0
スタンダード（内国株式）,7937.T,ツツミ,4,2231.0,3000.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,5,2420.0,3800.0
スタンダード（内国株式）,7939.T,研創,1,571.0,32300.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,620.0,25700.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1908.0,27000.0
プライム（内国株式）,7943.T,ニチハ,1,3175.0,48600.0
プライム（内国株式）,7944.T,ローランド,6,3190.0,86700.0
スタンダード（内国株式）,7946.T,光陽社,1,2765.0,98000.0
プライム（内国株式）,7947.T,エフピコ,5,2690.0,192600.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2528.0,417200.0
プライム（内国株式）,7951.T,ヤマハ,1,1079.0,1087900.0
プライム（内国株式）,7952.T,河合楽器製作所,1,2624.0,9700.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,384.0,20500.0
プライム（内国株式）,7955.T,クリナップ,1,722.0,20600.0
プライム（内国株式）,7956.T,ピジョン,4,1656.5,463100.0
スタンダード（内国株式）,7957.T,フジコピアン,1,1478.0,400.0
プライム（内国株式）,7958.T,天馬,1,3565.0,78500.0
プライム（内国株式）,7962.T,キングジム,5,843.0,38600.0
スタンダード（内国株式）,7963.T,興研,1,1717.0,1500.0
プライム（内国株式）,7965.T,象印マホービン,1,1810.0,194900.0
プライム（内国株式）,7966.T,リンテック,1,3005.0,215400.0
プライム（内国株式）,7970.T,信越ポリマー,1,1826.0,890400.0
スタンダード（内国株式）,7971.T,東リ,1,498.0,163000.0
プライム（内国株式）,7972.T,イトーキ,1,2328.0,134900.0
プライム（内国株式）,7974.T,任天堂,1,12880.0,3978400.0
スタンダード（内国株式）,7975.T,リヒトラブ,3,1154.0,4200.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2083.0,89600.0
プライム（内国株式）,7979.T,松風,5,2021.0,53300.0
スタンダード（内国株式）,7980.T,重松製作所,3,815.0,13200.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2546.0,130000.0
スタンダード（内国株式）,7983.T,ミロク,1,1144.0,600.0
プライム（内国株式）,7984.T,コクヨ,1,930.0,1693400.0
スタンダード（内国株式）,7985.T,ネポン,5,1501.0,14300.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1656.0,300.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,522.0,45300.0
プライム（内国株式）,7988.T,ニフコ,1,3697.0,334000.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1705.0,30500.0
プライム（内国株式）,7990.T,グローブライド,1,2273.0,97100.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1504.0,37500.0
スタンダード（内国株式）,7992.T,セーラー万年筆,5,122.0,14500.0
プライム（内国株式）,7994.T,オカムラ,1,2351.0,93900.0
プライム（内国株式）,7995.T,バルカー,1,3350.0,72900.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,806.0,5300.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,3,2669.0,4600.0
プライム（内国株式）,8001.T,伊藤忠商事,1,7900.0,2194500.0
プライム（内国株式）,8002.T,丸紅,1,3090.0,3434500.0
プライム（内国株式）,8005.T,スクロール,1,1074.0,60300.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4850.0,500.0
プライム（内国株式）,8007.T,高島,1,1554.0,92000.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,4,1722.0,101900.0
プライム（内国株式）,8011.T,三陽商会,6,2870.0,127300.0
プライム（内国株式）,8012.T,長瀬産業,1,2948.5,343700.0
スタンダード（内国株式）,8013.T,ナイガイ,3,284.0,10200.0
プライム（内国株式）,8014.T,蝶理,1,4040.0,19400.0
プライム（内国株式）,8015.T,豊田通商,1,3480.0,1608100.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,595.0,630000.0
スタンダード（内国株式）,8018.T,三共生興,4,619.0,34000.0
プライム（内国株式）,8020.T,兼松,1,2854.0,204700.0
プライム（内国株式）,8022.T,美津濃,1,2847.0,225500.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1074.0,33800.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1355.0,1400.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2420.0,8200.0
スタンダード（内国株式）,8030.T,中央魚類,1,3635.0,2700.0
プライム（内国株式）,8031.T,三井物産,1,3147.0,4684700.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,660.0,198500.0
プライム（内国株式）,8035.T,東京エレクトロン,1,27960.0,2689600.0
プライム（内国株式）,8037.T,カメイ,1,2575.0,58700.0
スタンダード（内国株式）,8039.T,築地魚市場,4,3420.0,1000.0
スタンダード（内国株式）,8040.T,東京ソワール,5,889.0,6000.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3865.0,11000.0
プライム（内国株式）,8043.T,スターゼン,1,1139.0,124000.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1082.0,500.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3075.0,9600.0
プライム（内国株式）,8050.T,セイコーグループ,1,4270.0,79800.0
プライム（内国株式）,8051.T,山善,6,1312.0,204000.0
プライム（内国株式）,8052.T,椿本興業,1,2614.0,56000.0
プライム（内国株式）,8053.T,住友商事,1,3885.0,2180700.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,5995.0,252200.0
プライム（内国株式）,8057.T,内田洋行,1,10220.0,41000.0
プライム（内国株式）,8058.T,三菱商事,1,3035.0,7269200.0
プライム（内国株式）,8059.T,第一実業,1,2594.0,69300.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5466.0,164500.0
プライム（内国株式）,8061.T,西華産業,1,5260.0,137100.0
プライム（内国株式）,8065.T,佐藤商事,1,1619.0,33900.0
スタンダード（内国株式）,8066.T,三谷商事,1,2326.0,3900.0
プライム（内国株式）,8070.T,東京産業,1,808.0,54400.0
プライム（内国株式）,8074.T,ユアサ商事,1,4680.0,42200.0
プライム（内国株式）,8075.T,神鋼商事,1,2106.0,40000.0
スタンダード（内国株式）,8076.T,カノークス,1,1807.0,10700.0
スタンダード（内国株式）,8077.T,トルク,1,253.0,12700.0
プライム（内国株式）,8078.T,阪和興業,1,6210.0,72000.0
プライム（内国株式）,8079.T,正栄食品工業,1,4210.0,15200.0
プライム（内国株式）,8081.T,カナデン,2,1969.0,17200.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,2903.0,12200.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3555.0,19700.0
プライム（内国株式）,8086.T,ニプロ,1,1381.5,566700.0
プライム（内国株式）,8088.T,岩谷産業,1,1585.5,599700.0
スタンダード（内国株式）,8089.T,ナイス,1,1714.0,2200.0
プライム（内国株式）,8091.T,ニチモウ,1,2287.0,17100.0
プライム（内国株式）,8093.T,極東貿易,1,1545.0,29400.0
プライム（内国株式）,8095.T,アステナホールディングス,1,487.0,73600.0
プライム（内国株式）,8097.T,三愛オブリ,1,1980.0,76600.0
プライム（内国株式）,8098.T,稲畑産業,1,3255.0,87900.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2076.0,60800.0
プライム（内国株式）,8103.T,明和産業,1,712.0,116200.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,549.0,10300.0
スタンダード（内国株式）,8105.T,堀田丸正,2,54.0,238100.0
スタンダード（内国株式）,8107.T,キムラタン,1,55.0,184500.0
プライム（内国株式）,8111.T,ゴールドウイン,4,7961.0,104300.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,1020.5,2702200.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1307.0,14500.0
スタンダード（内国株式）,8117.T,中央自動車工業,1,1951.0,26300.0
スタンダード（内国株式）,8118.T,キング,1,824.0,3800.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,820.0,3500.0
スタンダード（内国株式）,8123.T,川辺,4,1273.0,1100.0
プライム（内国株式）,8125.T,ワキタ,1,1753.0,59900.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,397.0,36700.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,4942.0,126600.0
プライム（内国株式）,8130.T,サンゲツ,1,2995.0,159400.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2202.0,53500.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6710.0,13800.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1942.0,142800.0
スタンダード（内国株式）,8135.T,ゼット,1,446.0,46300.0
プライム（内国株式）,8136.T,サンリオ,4,5911.0,13094900.0
プライム（内国株式）,8137.T,サンワテクノス,1,2508.0,35500.0
スタンダード（内国株式）,8138.T,三京化成,1,3390.0,200.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1610.0,4900.0
プライム（内国株式）,8141.T,新光商事,1,966.0,35700.0
プライム（内国株式）,8142.T,トーホー,1,3235.0,85900.0
スタンダード（内国株式）,8143.T,ラピーヌ,3,267.0,85000.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1229.0,2300.0
スタンダード（内国株式）,8147.T,トミタ,4,1205.0,3800.0
プライム（内国株式）,8150.T,三信電気,1,2447.0,57600.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1509.0,19700.0
スタンダード（内国株式）,8152.T,ソマール,6,5610.0,2100.0
プライム（内国株式）,8153.T,モスフードサービス,1,3775.0,50800.0
プライム（内国株式）,8154.T,加賀電子,1,2873.0,86400.0
プライム（内国株式）,8157.T,都築電気,1,3160.0,36800.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1103.0,15800.0
プライム（内国株式）,8159.T,立花エレテック,1,2809.0,18600.0
プライム（内国株式）,8160.T,木曽路,1,2408.0,80200.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1288.0,80300.0
スタンダード（内国株式）,8165.T,千趣会,4,243.0,65700.0
スタンダード（内国株式）,8166.T,タカキュー,4,107.0,108100.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1436.0,83000.0
プライム（内国株式）,8173.T,上新電機,1,2434.0,57400.0
プライム（内国株式）,8174.T,日本瓦斯,1,2700.0,174700.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2637.0,95700.0
スタンダード（内国株式）,8181.T,東天紅,1,930.0,11700.0
プライム（内国株式）,8185.T,チヨダ,6,1194.0,117400.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2397.0,216500.0
