市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8613.T,丸三証券,2,885.0,93100.0
プライム（内国株式）,8614.T,東洋証券,2,489.0,168100.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,517.0,521400.0
スタンダード（内国株式）,8617.T,光世証券,1,429.0,17300.0
プライム（内国株式）,8622.T,水戸証券,4,531.0,126700.0
プライム（内国株式）,8624.T,いちよし証券,4,768.0,57900.0
プライム（内国株式）,8628.T,松井証券,1,704.0,408100.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,5,4378.0,2647400.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1453.5,2267800.0
プライム（内国株式）,8698.T,マネックスグループ,1,813.0,4935800.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1094.0,157900.0
スタンダード（内国株式）,8700.T,丸八証券,1,1603.0,1500.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1,1164.0,174900.0
スタンダード（内国株式）,8705.T,日産証券グループ,6,168.0,70400.0
プライム（内国株式）,8706.T,極東証券,3,1421.0,120000.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2359.0,96400.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1296.0,111400.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1496.0,36300.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,645.0,887000.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,728.0,358300.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,4,3085.0,4071100.0
スタンダード（内国株式）,8737.T,あかつき本社,1,504.0,18500.0
プライム（内国株式）,8739.T,スパークス・グループ,4,1436.0,24900.0
スタンダード（内国株式）,8742.T,小林洋行,1,292.0,12500.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,396.0,9757300.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1565.0,700.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1124.0,5925900.0
プライム（内国株式）,8766.T,東京海上ホールディングス,4,5895.0,3383300.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,4,563.0,157700.0
プライム（内国株式）,8771.T,イー・ギャランティ,4,1464.0,189400.0
スタンダード（内国株式）,8772.T,アサックス,1,717.0,6100.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,247.0,629600.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,110.0,953500.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3910.0,14800.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3406.0,1494300.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,290.0,539500.0
プライム（内国株式）,8801.T,三井不動産,4,1311.0,15025500.0
プライム（内国株式）,8802.T,三菱地所,1,2730.0,3670000.0
プライム（内国株式）,8803.T,平和不動産,4,2208.0,200100.0
プライム（内国株式）,8804.T,東京建物,4,2441.5,1423000.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1538.0,58100.0
プライム（内国株式）,8830.T,住友不動産,4,5325.0,1674600.0
スタンダード（内国株式）,8835.T,太平洋興発,2,699.0,8300.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,42.0,1827700.0
スタンダード（内国株式）,8841.T,テーオーシー,1,711.0,96600.0
スタンダード（内国株式）,8844.T,コスモスイニシア,2,1348.0,145300.0
プライム（内国株式）,8848.T,レオパレス２１,1,678.0,1061200.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4490.0,75200.0
プライム（内国株式）,8860.T,フジ住宅,1,679.0,31100.0
プライム（内国株式）,8864.T,空港施設,1,867.0,110700.0
スタンダード（内国株式）,8869.T,明和地所,1,940.0,17500.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3330.0,20900.0
プライム（内国株式）,8876.T,リログループ,1,1704.5,465700.0
プライム（内国株式）,8877.T,エスリード,1,4600.0,13300.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,514.0,80000.0
スタンダード（内国株式）,8887.T,シーラホールディングス,2,349.0,162300.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2137.0,9300.0
プライム（内国株式）,8892.T,日本エスコン,1,1018.0,319000.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,76.0,6548200.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,4,377.0,1110600.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,3,1103.0,5800.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,816.0,29200.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,775.0,8400.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,163.0,5600.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2402.0,34200.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1011.0,20700.0
スタンダード（内国株式）,8918.T,ランド,1,9.0,107038800.0
プライム（内国株式）,8919.T,カチタス,1,2480.0,171200.0
スタンダード（内国株式）,8920.T,東祥,1,660.0,150700.0
プライム（内国株式）,8923.T,トーセイ,1,2701.0,104600.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2,399.0,463400.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2000.0,7300.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,3,1772.0,24400.0
スタンダード（内国株式）,8931.T,和田興産,1,1520.0,6800.0
プライム（内国株式）,8934.T,サンフロンティア不動産,3,2029.0,70000.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,6,1185.0,44600.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,649.0,15100.0
スタンダード（内国株式）,8940.T,インテリックス,4,874.0,28800.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,198.0,23100.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1017.0,6800.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,106.0,824200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,135000.0,25417.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,119000.0,12855.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,107600.0,12387.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,193300.0,6066.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,96400.0,5361.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,6,129200.0,2573.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,200000.0,2486.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,140800.0,1985.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,162400.0,6860.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,71400.0,5935.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,65400.0,24599.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,83900.0,3412.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,140000.0,2464.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,93800.0,5132.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,176600.0,1582.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,158400.0,6735.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,94900.0,3672.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,343500.0,3052.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,161000.0,1274.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,183000.0,452.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2,242000.0,3312.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,80400.0,11508.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,99200.0,2556.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,136500.0,1474.0
スタンダード（内国株式）,8995.T,誠建設工業,1,658.0,4800.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,822.0,1900.0
プライム（内国株式）,8999.T,グランディハウス,1,558.0,89000.0
プライム（内国株式）,9001.T,東武鉄道,6,2503.5,553100.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2317.5,211200.0
プライム（内国株式）,9005.T,東急,4,1659.5,1344600.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1558.5,413900.0
プライム（内国株式）,9007.T,小田急電鉄,3,1597.5,1172700.0
プライム（内国株式）,9008.T,京王電鉄,4,3428.0,384600.0
プライム（内国株式）,9009.T,京成電鉄,4,1255.5,2108300.0
プライム（内国株式）,9010.T,富士急行,4,2030.0,144800.0
スタンダード（内国株式）,9012.T,秩父鉄道,4,2015.0,200.0
スタンダード（内国株式）,9017.T,新潟交通,1,2080.0,1500.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3148.0,1119700.0
プライム（内国株式）,9021.T,西日本旅客鉄道,2,3211.0,1158100.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3350.0,1844400.0
プライム（内国株式）,9023.T,東京地下鉄,4,1611.5,2902200.0
プライム（内国株式）,9024.T,西武ホールディングス,3,4143.0,1298000.0
プライム（内国株式）,9025.T,鴻池運輸,1,3100.0,45700.0
スタンダード（内国株式）,9028.T,ゼロ,1,3260.0,28500.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1737.0,16700.0
プライム（内国株式）,9031.T,西日本鉄道,4,2044.0,156900.0
スタンダード（内国株式）,9033.T,広島電鉄,1,626.0,21800.0
スタンダード（内国株式）,9034.T,南総通運,1,1384.0,3600.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,874.0,5100.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1397.0,101900.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2652.0,39000.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,6,2755.5,459800.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,4,3767.0,510700.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2202.5,132500.0
プライム（内国株式）,9045.T,京阪ホールディングス,5,3111.0,285100.0
プライム（内国株式）,9046.T,神戸電鉄,2,2319.0,6000.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1628.0,489100.0
スタンダード（内国株式）,9049.T,京福電気鉄道,4,6600.0,200.0
スタンダード（内国株式）,9051.T,センコン物流,1,1230.0,1000.0
プライム（内国株式）,9052.T,山陽電気鉄道,4,1938.0,24700.0
スタンダード（内国株式）,9057.T,遠州トラック,1,3140.0,2000.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,812.0,2800.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4275.0,300.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3565.0,500.0
プライム（内国株式）,9064.T,ヤマトホールディングス,4,1888.5,774800.0
プライム（内国株式）,9065.T,山九,1,8466.0,127600.0
プライム（内国株式）,9066.T,日新,4,8060.0,77300.0
スタンダード（内国株式）,9067.T,丸運,1,448.0,123300.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,6960.0,33500.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2008.0,423300.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3381.0,391500.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1278.0,500.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3100.0,3000.0
プライム（内国株式）,9075.T,福山通運,1,3480.0,38600.0
プライム（内国株式）,9076.T,セイノーホールディングス,1,2242.5,508900.0
プライム（内国株式）,9081.T,神奈川中央交通,4,3460.0,2600.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,849.0,1000.0
スタンダード（内国株式）,9083.T,神姫バス,1,3660.0,2300.0
スタンダード（内国株式）,9087.T,タカセ,6,1150.0,1100.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1125.0,182700.0
