市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7937.T,ツツミ,1,2231.0,12600.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2415.0,2500.0
スタンダード（内国株式）,7939.T,研創,1,537.0,6000.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,616.0,58800.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1914.0,33500.0
プライム（内国株式）,7943.T,ニチハ,1,3130.0,63300.0
プライム（内国株式）,7944.T,ローランド,6,3225.0,124500.0
スタンダード（内国株式）,7946.T,光陽社,1,2266.0,110400.0
プライム（内国株式）,7947.T,エフピコ,5,2712.0,195400.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2458.0,249200.0
プライム（内国株式）,7951.T,ヤマハ,1,1089.0,1633800.0
プライム（内国株式）,7952.T,河合楽器製作所,1,2663.0,10100.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,385.0,12800.0
プライム（内国株式）,7955.T,クリナップ,1,724.0,44500.0
プライム（内国株式）,7956.T,ピジョン,4,1661.5,798900.0
スタンダード（内国株式）,7957.T,フジコピアン,1,1486.0,1500.0
プライム（内国株式）,7958.T,天馬,6,3570.0,25500.0
プライム（内国株式）,7962.T,キングジム,4,837.0,33600.0
スタンダード（内国株式）,7963.T,興研,1,1710.0,1900.0
プライム（内国株式）,7965.T,象印マホービン,1,1803.0,270800.0
プライム（内国株式）,7966.T,リンテック,1,3035.0,158700.0
プライム（内国株式）,7970.T,信越ポリマー,1,1942.0,1345300.0
スタンダード（内国株式）,7971.T,東リ,1,496.0,133800.0
プライム（内国株式）,7972.T,イトーキ,1,2308.0,189500.0
プライム（内国株式）,7974.T,任天堂,1,13200.0,4034300.0
スタンダード（内国株式）,7975.T,リヒトラブ,3,1136.0,2300.0
プライム（内国株式）,7976.T,三菱鉛筆,6,2075.0,74700.0
プライム（内国株式）,7979.T,松風,5,2043.0,67200.0
スタンダード（内国株式）,7980.T,重松製作所,3,809.0,19900.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2514.0,117400.0
スタンダード（内国株式）,7983.T,ミロク,1,1144.0,700.0
プライム（内国株式）,7984.T,コクヨ,1,922.2000122070312,2174100.0
スタンダード（内国株式）,7985.T,ネポン,4,1481.0,11800.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1632.0,1100.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,517.0,22400.0
プライム（内国株式）,7988.T,ニフコ,1,3763.0,374700.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1706.0,21400.0
プライム（内国株式）,7990.T,グローブライド,1,2242.0,60900.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1506.0,41900.0
スタンダード（内国株式）,7992.T,セーラー万年筆,4,121.0,33300.0
プライム（内国株式）,7994.T,オカムラ,1,2333.0,167000.0
プライム（内国株式）,7995.T,バルカー,1,3360.0,87300.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,806.0,11500.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,3,2669.0,5600.0
プライム（内国株式）,8001.T,伊藤忠商事,1,8008.0,2658700.0
プライム（内国株式）,8002.T,丸紅,1,3109.0,4507700.0
プライム（内国株式）,8005.T,スクロール,1,1074.0,113400.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4830.0,1100.0
プライム（内国株式）,8007.T,高島,1,1541.0,123100.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,4,1730.0,77100.0
プライム（内国株式）,8011.T,三陽商会,6,2929.0,245000.0
プライム（内国株式）,8012.T,長瀬産業,1,2954.0,259500.0
スタンダード（内国株式）,8013.T,ナイガイ,3,285.0,11500.0
プライム（内国株式）,8014.T,蝶理,1,4085.0,19400.0
プライム（内国株式）,8015.T,豊田通商,1,3493.0,2246300.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,604.0,691800.0
スタンダード（内国株式）,8018.T,三共生興,4,615.0,25900.0
プライム（内国株式）,8020.T,兼松,1,2852.5,216000.0
プライム（内国株式）,8022.T,美津濃,1,2868.0,347500.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1064.0,21600.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1350.0,2400.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2404.0,8100.0
スタンダード（内国株式）,8030.T,中央魚類,1,3645.0,8000.0
プライム（内国株式）,8031.T,三井物産,1,3198.0,5755400.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,650.0,190500.0
プライム（内国株式）,8035.T,東京エレクトロン,1,28020.0,3730400.0
プライム（内国株式）,8037.T,カメイ,1,2549.0,59000.0
スタンダード（内国株式）,8039.T,築地魚市場,4,3415.0,2500.0
スタンダード（内国株式）,8040.T,東京ソワール,4,895.0,2800.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3735.0,3100.0
プライム（内国株式）,8043.T,スターゼン,1,1118.0,93000.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1052.0,600.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3040.0,10700.0
プライム（内国株式）,8050.T,セイコーグループ,1,4320.0,95700.0
プライム（内国株式）,8051.T,山善,6,1297.0,220300.0
プライム（内国株式）,8052.T,椿本興業,1,2596.0,29700.0
プライム（内国株式）,8053.T,住友商事,1,3935.0,2886700.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,2,5941.0,301100.0
プライム（内国株式）,8057.T,内田洋行,1,10000.0,34700.0
プライム（内国株式）,8058.T,三菱商事,1,3056.0,10803000.0
プライム（内国株式）,8059.T,第一実業,1,2517.0,29600.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,6,5485.0,546500.0
プライム（内国株式）,8061.T,西華産業,1,5310.0,151500.0
プライム（内国株式）,8065.T,佐藤商事,1,1602.0,21200.0
スタンダード（内国株式）,8066.T,三谷商事,1,2355.0,8500.0
プライム（内国株式）,8070.T,東京産業,1,810.0,74600.0
プライム（内国株式）,8074.T,ユアサ商事,1,4690.0,32100.0
プライム（内国株式）,8075.T,神鋼商事,1,2117.0,62000.0
スタンダード（内国株式）,8076.T,カノークス,1,1817.0,20700.0
スタンダード（内国株式）,8077.T,トルク,1,252.0,8000.0
プライム（内国株式）,8078.T,阪和興業,1,6250.0,122000.0
プライム（内国株式）,8079.T,正栄食品工業,1,4225.0,40500.0
プライム（内国株式）,8081.T,カナデン,1,1967.0,25800.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,2923.0,20000.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3305.0,2100.0
プライム（内国株式）,8086.T,ニプロ,1,1368.5,536800.0
プライム（内国株式）,8088.T,岩谷産業,1,1583.5,635900.0
スタンダード（内国株式）,8089.T,ナイス,1,1708.0,4700.0
プライム（内国株式）,8091.T,ニチモウ,1,2270.0,15100.0
プライム（内国株式）,8093.T,極東貿易,1,1540.0,39800.0
プライム（内国株式）,8095.T,アステナホールディングス,1,491.0,113700.0
プライム（内国株式）,8097.T,三愛オブリ,1,1970.0,82200.0
プライム（内国株式）,8098.T,稲畑産業,1,3265.0,113400.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2086.0,24200.0
プライム（内国株式）,8103.T,明和産業,1,708.0,79200.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,547.0,12100.0
スタンダード（内国株式）,8105.T,堀田丸正,2,54.0,112400.0
スタンダード（内国株式）,8107.T,キムラタン,1,54.0,521800.0
プライム（内国株式）,8111.T,ゴールドウイン,4,8030.0,83300.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,1036.5,4259700.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1327.0,15400.0
スタンダード（内国株式）,8117.T,中央自動車工業,1,1938.0,44500.0
スタンダード（内国株式）,8118.T,キング,1,828.0,7400.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,821.0,4900.0
スタンダード（内国株式）,8123.T,川辺,4,1270.0,800.0
プライム（内国株式）,8125.T,ワキタ,1,1743.0,72500.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,396.0,29100.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,4893.0,264400.0
プライム（内国株式）,8130.T,サンゲツ,1,2982.0,149800.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2187.0,60200.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6650.0,8700.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1899.0,153000.0
スタンダード（内国株式）,8135.T,ゼット,1,446.0,70500.0
プライム（内国株式）,8136.T,サンリオ,4,6071.0,9967300.0
プライム（内国株式）,8137.T,サンワテクノス,1,2500.0,50900.0
スタンダード（内国株式）,8138.T,三京化成,1,3410.0,700.0
スタンダード（内国株式）,8139.T,ナガホリ,2,1572.0,7400.0
プライム（内国株式）,8141.T,新光商事,1,974.0,61500.0
プライム（内国株式）,8142.T,トーホー,1,3240.0,73600.0
スタンダード（内国株式）,8143.T,ラピーヌ,4,258.0,9300.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1219.0,800.0
スタンダード（内国株式）,8147.T,トミタ,4,1209.0,1700.0
プライム（内国株式）,8150.T,三信電気,1,2410.0,67200.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1513.0,29700.0
スタンダード（内国株式）,8152.T,ソマール,6,5590.0,2600.0
プライム（内国株式）,8153.T,モスフードサービス,1,3775.0,36100.0
プライム（内国株式）,8154.T,加賀電子,1,2857.0,84200.0
プライム（内国株式）,8157.T,都築電気,1,3120.0,43200.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1107.0,29500.0
プライム（内国株式）,8159.T,立花エレテック,1,2829.0,37300.0
プライム（内国株式）,8160.T,木曽路,1,2388.0,99300.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1297.0,91300.0
スタンダード（内国株式）,8165.T,千趣会,4,244.0,47300.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,31500.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1444.0,70800.0
プライム（内国株式）,8173.T,上新電機,1,2415.0,68300.0
プライム（内国株式）,8174.T,日本瓦斯,1,2683.0,274700.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2644.0,131300.0
スタンダード（内国株式）,8181.T,東天紅,1,922.0,3400.0
プライム（内国株式）,8185.T,チヨダ,5,1196.0,74400.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2385.0,182700.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,4,3170.0,6800.0
プライム（内国株式）,8200.T,リンガーハット,1,2282.0,114300.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,162.0,94800.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,805.0,145100.0
スタンダード（内国株式）,8207.T,テンアライド,1,283.0,28700.0
スタンダード（内国株式）,8208.T,エンチョー,1,1170.0,2400.0
スタンダード（内国株式）,8209.T,フレンドリー,1,406.0,18700.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1677.0,153700.0
プライム（内国株式）,8217.T,オークワ,3,926.0,78500.0
プライム（内国株式）,8218.T,コメリ,1,3100.0,154500.0
プライム（内国株式）,8219.T,青山商事,1,2230.0,261000.0
スタンダード（内国株式）,8225.T,タカチホ,4,3775.0,500.0
スタンダード（内国株式）,8226.T,理経,4,356.0,260100.0
プライム（内国株式）,8227.T,しまむら,1,10925.0,223400.0
スタンダード（内国株式）,8230.T,はせがわ,1,310.0,14000.0
プライム（内国株式）,8233.T,高島屋,1,1180.0,1845700.0
プライム（内国株式）,8237.T,松屋,1,1154.0,273000.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2005.0,416900.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1846.0,59300.0
スタンダード（内国株式）,8247.T,大和,6,392.0,7900.0
プライム（内国株式）,8252.T,丸井グループ,1,3027.0,1546800.0
プライム（内国株式）,8253.T,クレディセゾン,1,4000.0,730400.0
スタンダード（内国株式）,8254.T,さいか屋,1,463.0,33100.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,3,1102.0,127100.0
スタンダード（内国株式）,8260.T,井筒屋,3,428.0,25500.0
プライム（内国株式）,8267.T,イオン,1,4872.0,3590100.0
プライム（内国株式）,8273.T,イズミ,4,3129.0,148700.0
スタンダード（内国株式）,8275.T,フォーバル,1,1397.0,16000.0
プライム（内国株式）,8276.T,平和堂,1,2886.0,307600.0
プライム（内国株式）,8278.T,フジ,6,2025.0,72300.0
プライム（内国株式）,8279.T,ヤオコー,1,9935.0,60800.0
プライム（内国株式）,8281.T,ゼビオホールディングス,4,1110.0,52300.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1509.0,779700.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4218.0,75000.0
スタンダード（内国株式）,8285.T,三谷産業,1,375.0,63100.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,3,414.0,3700.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,499.0,98800.0
出資証券,8301.T,日本銀行　出資証券,6,25650.0,100.0
プライム（内国株式）,8304.T,あおぞら銀行,1,2295.5,1607200.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2171.5,69111100.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1472.0,16544300.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4089.0,2805700.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4002.0,29262200.0
