市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8227.T,しまむら,1,11160.0,113800.0
スタンダード（内国株式）,8230.T,はせがわ,1,313.0,6600.0
プライム（内国株式）,8233.T,高島屋,1,1191.5,1362200.0
プライム（内国株式）,8237.T,松屋,1,1151.0,245300.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2035.0,1178000.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1866.0,30400.0
スタンダード（内国株式）,8247.T,大和,1,401.0,1800.0
プライム（内国株式）,8252.T,丸井グループ,1,3148.0,1042500.0
プライム（内国株式）,8253.T,クレディセゾン,1,4115.0,667300.0
スタンダード（内国株式）,8254.T,さいか屋,1,466.0,9600.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1152.0,163900.0
スタンダード（内国株式）,8260.T,井筒屋,3,428.0,6000.0
プライム（内国株式）,8267.T,イオン,1,5100.0,5126600.0
プライム（内国株式）,8273.T,イズミ,5,3278.0,228600.0
スタンダード（内国株式）,8275.T,フォーバル,1,1487.0,51300.0
プライム（内国株式）,8276.T,平和堂,1,2969.0,424800.0
プライム（内国株式）,8278.T,フジ,1,2063.0,157100.0
プライム（内国株式）,8279.T,ヤオコー,1,9944.0,43500.0
プライム（内国株式）,8281.T,ゼビオホールディングス,6,1139.0,67700.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1542.5,1416100.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4404.0,54700.0
スタンダード（内国株式）,8285.T,三谷産業,1,403.0,145500.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,413.0,1500.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,509.0,119800.0
出資証券,8301.T,日本銀行　出資証券,1,24980.0,300.0
プライム（内国株式）,8304.T,あおぞら銀行,1,2223.5,1427100.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2127.0,43624900.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1401.0,10385800.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4006.0,2783300.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,3823.0,13508900.0
プライム（内国株式）,8331.T,千葉銀行,1,1420.5,2195800.0
プライム（内国株式）,8334.T,群馬銀行,1,1406.0,1974600.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3700.0,156300.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1515.0,204800.0
プライム（内国株式）,8338.T,筑波銀行,1,264.0,658000.0
プライム（内国株式）,8341.T,七十七銀行,1,5304.0,155200.0
プライム（内国株式）,8343.T,秋田銀行,1,3315.0,63500.0
プライム（内国株式）,8344.T,山形銀行,1,1521.0,186000.0
プライム（内国株式）,8345.T,岩手銀行,1,3480.0,32200.0
プライム（内国株式）,8346.T,東邦銀行,1,372.0,1057000.0
スタンダード（内国株式）,8349.T,東北銀行,1,1178.0,12300.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4205.0,531600.0
プライム（内国株式）,8358.T,スルガ銀行,1,1409.0,389100.0
プライム（内国株式）,8359.T,八十二銀行,1,1375.5,1888100.0
プライム（内国株式）,8360.T,山梨中央銀行,1,2872.0,109000.0
プライム（内国株式）,8361.T,大垣共立銀行,1,2943.0,236900.0
プライム（内国株式）,8362.T,福井銀行,1,1920.0,53400.0
プライム（内国株式）,8364.T,清水銀行,1,1666.0,42400.0
スタンダード（内国株式）,8365.T,富山銀行,1,1609.0,6400.0
プライム（内国株式）,8366.T,滋賀銀行,1,6250.0,125800.0
プライム（内国株式）,8367.T,南都銀行,1,4580.0,105700.0
プライム（内国株式）,8368.T,百五銀行,1,769.0,760300.0
プライム（内国株式）,8370.T,紀陽銀行,1,2758.0,167500.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3275.0,454700.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1291.0,315200.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1314.0,6700.0
プライム（内国株式）,8386.T,百十四銀行,1,5060.0,221400.0
プライム（内国株式）,8387.T,四国銀行,1,1269.0,111500.0
プライム（内国株式）,8388.T,阿波銀行,1,3210.0,38400.0
プライム（内国株式）,8392.T,大分銀行,1,4760.0,22800.0
プライム（内国株式）,8393.T,宮崎銀行,1,4040.0,22900.0
プライム（内国株式）,8395.T,佐賀銀行,1,2804.0,65000.0
プライム（内国株式）,8399.T,琉球銀行,1,1247.0,118400.0
プライム（内国株式）,8410.T,セブン銀行,1,274.5,3420800.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4452.0,12042500.0
スタンダード（内国株式）,8416.T,高知銀行,1,829.0,15300.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1743.5,482000.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,193300.0,301.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4147.0,153400.0
プライム（内国株式）,8425.T,みずほリース,1,1171.0,557900.0
プライム（内国株式）,8439.T,東京センチュリー,1,1770.0,460700.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,5818.0,4453300.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,450.0,153300.0
プライム（内国株式）,8511.T,日本証券金融,1,1850.0,413500.0
プライム（内国株式）,8515.T,アイフル,1,456.0,2420700.0
スタンダード（内国株式）,8518.T,日本アジア投資,5,239.0,29600.0
プライム（内国株式）,8522.T,名古屋銀行,1,8960.0,40500.0
プライム（内国株式）,8524.T,北洋銀行,1,663.0,2862800.0
スタンダード（内国株式）,8537.T,大光銀行,1,1660.0,26700.0
プライム（内国株式）,8541.T,愛媛銀行,1,1106.0,55600.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1336.0,30100.0
プライム（内国株式）,8544.T,京葉銀行,1,1131.0,510300.0
プライム（内国株式）,8550.T,栃木銀行,1,451.0,660400.0
プライム（内国株式）,8551.T,北日本銀行,1,3375.0,15800.0
プライム（内国株式）,8558.T,東和銀行,1,779.0,69400.0
スタンダード（内国株式）,8562.T,福島銀行,1,235.0,47800.0
スタンダード（内国株式）,8563.T,大東銀行,1,738.0,8400.0
プライム（内国株式）,8566.T,リコーリース,1,5540.0,72000.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1419.5,1513300.0
スタンダード（内国株式）,8572.T,アコム,1,441.6000061035156,1896500.0
プライム（内国株式）,8584.T,ジャックス,1,4175.0,103900.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1008.0,806600.0
プライム（内国株式）,8591.T,オリックス,1,3455.0,2549900.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1129.5,2680000.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2500.0,246700.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1274.0,38400.0
プライム（内国株式）,8600.T,トモニホールディングス,1,621.0,473700.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1068.0,5002600.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1008.0,12168600.0
プライム（内国株式）,8609.T,岡三証券グループ,4,656.0,497800.0
プライム（内国株式）,8613.T,丸三証券,1,926.0,93000.0
プライム（内国株式）,8614.T,東洋証券,1,514.0,636600.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,559.0,1442700.0
スタンダード（内国株式）,8617.T,光世証券,1,446.0,16900.0
プライム（内国株式）,8622.T,水戸証券,4,527.0,138200.0
プライム（内国株式）,8624.T,いちよし証券,4,765.0,67700.0
プライム（内国株式）,8628.T,松井証券,1,749.0,1025700.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4527.0,2323500.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1494.5,2933000.0
プライム（内国株式）,8698.T,マネックスグループ,1,789.0,3160500.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1077.0,139300.0
スタンダード（内国株式）,8700.T,丸八証券,1,1624.0,2300.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,2,998.0,1548500.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,172.0,138500.0
プライム（内国株式）,8706.T,極東証券,6,1489.0,146500.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2465.0,90900.0
プライム（内国株式）,8708.T,アイザワ証券グループ,3,1303.0,120500.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1550.0,38800.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,651.0,1062700.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,802.0,637000.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,6,3269.0,3076500.0
スタンダード（内国株式）,8737.T,あかつき本社,1,529.0,26600.0
プライム（内国株式）,8739.T,スパークス・グループ,6,1538.0,38300.0
スタンダード（内国株式）,8742.T,小林洋行,1,294.0,4900.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,423.0,2007300.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1587.0,1800.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1213.5,7611600.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6183.0,3663900.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,6,590.0,49300.0
プライム（内国株式）,8771.T,イー・ギャランティ,6,1511.0,144800.0
スタンダード（内国株式）,8772.T,アサックス,1,722.0,11600.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,246.0,276500.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,113.0,644600.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3855.0,29600.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3769.0,1784000.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,283.0,51800.0
プライム（内国株式）,8801.T,三井不動産,5,1394.0,8476300.0
プライム（内国株式）,8802.T,三菱地所,1,2874.0,3747100.0
プライム（内国株式）,8803.T,平和不動産,1,2246.0,346200.0
プライム（内国株式）,8804.T,東京建物,6,2595.0,946500.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1580.0,104200.0
プライム（内国株式）,8830.T,住友不動産,6,5715.0,1273000.0
スタンダード（内国株式）,8835.T,太平洋興発,1,721.0,2500.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,42.0,549900.0
スタンダード（内国株式）,8841.T,テーオーシー,1,733.0,69400.0
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1412.0,63900.0
プライム（内国株式）,8848.T,レオパレス２１,1,725.0,1507300.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4640.0,68600.0
プライム（内国株式）,8860.T,フジ住宅,1,704.0,138400.0
プライム（内国株式）,8864.T,空港施設,1,948.0,102600.0
スタンダード（内国株式）,8869.T,明和地所,1,1049.0,38500.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3365.0,60400.0
プライム（内国株式）,8876.T,リログループ,1,1763.0,410900.0
プライム（内国株式）,8877.T,エスリード,1,4780.0,45800.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,533.0,51200.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,386.0,167500.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2178.0,14400.0
プライム（内国株式）,8892.T,日本エスコン,3,990.0,190500.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,2,71.0,7849700.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,391.0,1343600.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,5,1110.0,6100.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,845.0,37600.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,777.0,5600.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,161.0,6800.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2513.0,63400.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1045.0,14400.0
スタンダード（内国株式）,8918.T,ランド,1,9.0,102153300.0
プライム（内国株式）,8919.T,カチタス,1,2564.0,184400.0
スタンダード（内国株式）,8920.T,東祥,1,688.0,64800.0
プライム（内国株式）,8923.T,トーセイ,1,2973.0,122400.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,418.0,257700.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2011.0,5400.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,1825.0,55400.0
スタンダード（内国株式）,8931.T,和田興産,1,1562.0,20800.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2161.0,95600.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1291.0,218600.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,658.0,23400.0
スタンダード（内国株式）,8940.T,インテリックス,4,880.0,31700.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,210.0,144100.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,5,1020.0,2500.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,111.0,180000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,139200.0,17049.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,123300.0,11503.0
