市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8742.T,小林洋行,1,292.0,2100.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,458.0,3326500.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1583.0,1100.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1203.5,8852600.0
プライム（内国株式）,8766.T,東京海上ホールディングス,6,6124.0,3146700.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,5,584.0,26400.0
プライム（内国株式）,8771.T,イー・ギャランティ,5,1500.0,160200.0
スタンダード（内国株式）,8772.T,アサックス,1,720.0,10500.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,249.0,621500.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,111.0,520300.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3860.0,118200.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3717.0,1383100.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,278.0,44300.0
プライム（内国株式）,8801.T,三井不動産,4,1358.5,7803800.0
プライム（内国株式）,8802.T,三菱地所,1,2836.0,3239500.0
プライム（内国株式）,8803.T,平和不動産,1,2214.0,389500.0
プライム（内国株式）,8804.T,東京建物,6,2544.0,1278000.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1565.0,54500.0
プライム（内国株式）,8830.T,住友不動産,4,5542.0,780700.0
スタンダード（内国株式）,8835.T,太平洋興発,1,722.0,18300.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,42.0,740100.0
スタンダード（内国株式）,8841.T,テーオーシー,1,734.0,95200.0
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1425.0,63400.0
プライム（内国株式）,8848.T,レオパレス２１,1,717.0,1292400.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4575.0,59700.0
プライム（内国株式）,8860.T,フジ住宅,1,694.0,38900.0
プライム（内国株式）,8864.T,空港施設,1,946.0,133900.0
スタンダード（内国株式）,8869.T,明和地所,1,1042.0,64100.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3305.0,44400.0
プライム（内国株式）,8876.T,リログループ,1,1743.0,407600.0
プライム（内国株式）,8877.T,エスリード,1,4670.0,64000.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,527.0,66600.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,387.0,298100.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2159.0,7500.0
プライム（内国株式）,8892.T,日本エスコン,3,976.0,169400.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,73.0,1361800.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,6,388.0,640500.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,4,1114.0,3500.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,836.0,46100.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,771.0,3900.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,161.0,3400.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2545.0,82200.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1046.0,32000.0
スタンダード（内国株式）,8918.T,ランド,1,10.0,94448000.0
プライム（内国株式）,8919.T,カチタス,1,2547.0,156900.0
スタンダード（内国株式）,8920.T,東祥,1,683.0,104600.0
プライム（内国株式）,8923.T,トーセイ,1,2920.0,110000.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,418.0,334500.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2005.0,4300.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,5,1812.0,44200.0
スタンダード（内国株式）,8931.T,和田興産,1,1550.0,11300.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2128.0,93100.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1219.0,30200.0
グロース（内国株式）,8938.T,グローム・ホールディングス,6,690.0,40900.0
スタンダード（内国株式）,8940.T,インテリックス,4,876.0,18000.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,205.0,29300.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1012.0,6000.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,110.0,305100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,138700.0,20847.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,122900.0,14468.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,110100.0,19025.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,197800.0,5696.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,99300.0,6636.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,130200.0,3092.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,196900.0,3042.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,142800.0,3511.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,165800.0,6363.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,73500.0,7160.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,67200.0,16490.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,86100.0,11185.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,141600.0,3216.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,93800.0,4852.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,180800.0,1854.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,162500.0,13874.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,95800.0,3453.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,351000.0,1593.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,159800.0,936.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,188200.0,1022.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,253100.0,11486.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,82900.0,15639.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,102400.0,4489.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,140000.0,2425.0
スタンダード（内国株式）,8995.T,誠建設工業,1,652.0,400.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,822.0,5000.0
プライム（内国株式）,8999.T,グランディハウス,1,551.0,28900.0
プライム（内国株式）,9001.T,東武鉄道,1,2572.0,525500.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2390.0,674100.0
プライム（内国株式）,9005.T,東急,5,1706.0,1266800.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1554.5,413000.0
プライム（内国株式）,9007.T,小田急電鉄,4,1633.5,736000.0
プライム（内国株式）,9008.T,京王電鉄,1,3537.0,356600.0
プライム（内国株式）,9009.T,京成電鉄,4,1275.5,2539300.0
プライム（内国株式）,9010.T,富士急行,1,2133.0,82100.0
スタンダード（内国株式）,9012.T,秩父鉄道,1,2010.0,200.0
スタンダード（内国株式）,9017.T,新潟交通,1,,
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3218.0,2864300.0
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3321.0,1346300.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3511.0,2948500.0
プライム（内国株式）,9023.T,東京地下鉄,4,1631.0,5506700.0
プライム（内国株式）,9024.T,西武ホールディングス,4,4232.0,1344200.0
プライム（内国株式）,9025.T,鴻池運輸,1,3230.0,265400.0
スタンダード（内国株式）,9028.T,ゼロ,1,3435.0,29200.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1829.0,33100.0
プライム（内国株式）,9031.T,西日本鉄道,1,2148.0,260500.0
スタンダード（内国株式）,9033.T,広島電鉄,1,666.0,65900.0
スタンダード（内国株式）,9034.T,南総通運,1,1471.0,10500.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,905.0,19500.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1465.0,231300.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2682.0,41000.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2896.5,619600.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,6,3936.0,580500.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2437.0,1594500.0
プライム（内国株式）,9045.T,京阪ホールディングス,1,3099.0,409200.0
プライム（内国株式）,9046.T,神戸電鉄,1,2427.0,10800.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1644.5,439500.0
スタンダード（内国株式）,9049.T,京福電気鉄道,4,,
スタンダード（内国株式）,9051.T,センコン物流,1,1243.0,1000.0
プライム（内国株式）,9052.T,山陽電気鉄道,6,1994.0,31700.0
スタンダード（内国株式）,9057.T,遠州トラック,1,3275.0,5200.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,825.0,4000.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4350.0,100.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3505.0,1200.0
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2195.0,7174500.0
プライム（内国株式）,9065.T,山九,1,8879.0,388500.0
プライム（内国株式）,9066.T,日新,4,8060.0,133800.0
スタンダード（内国株式）,9067.T,丸運,1,460.0,87200.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,7210.0,18900.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2036.0,1636500.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3412.0,300000.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1278.0,400.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3145.0,1900.0
プライム（内国株式）,9075.T,福山通運,1,3595.0,125600.0
プライム（内国株式）,9076.T,セイノーホールディングス,1,2302.0,684100.0
プライム（内国株式）,9081.T,神奈川中央交通,6,3660.0,4100.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,924.0,2500.0
スタンダード（内国株式）,9083.T,神姫バス,1,3700.0,1700.0
スタンダード（内国株式）,9087.T,タカセ,1,1156.0,100.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1169.0,475800.0
プライム（内国株式）,9101.T,日本郵船,1,5301.0,2165100.0
プライム（内国株式）,9104.T,商船三井,1,5085.0,3116000.0
プライム（内国株式）,9107.T,川崎汽船,1,2142.5,4021800.0
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,4200.0,330600.0
スタンダード（内国株式）,9115.T,明海グループ,6,705.0,47500.0
プライム（内国株式）,9119.T,飯野海運,1,1040.0,530500.0
スタンダード（内国株式）,9127.T,玉井商船,1,2563.0,8100.0
スタンダード（内国株式）,9130.T,共栄タンカー,1,1047.0,53800.0
プライム（内国株式）,9142.T,九州旅客鉄道,4,3660.0,639500.0
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1681.5,2612400.0
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,3775.0,8500.0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3316.0,828300.0
グロース（内国株式）,9158.T,シーユーシー,1,1172.0,97000.0
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,1750.0,2000.0
スタンダード（内国株式）,9160.T,ノバレーゼ,1,319.0,18400.0
グロース（内国株式）,9162.T,ブリーチ,6,348.0,29500.0
グロース（内国株式）,9163.T,ナレルグループ,1,2336.0,29000.0
グロース（内国株式）,9164.T,トライト,1,878.0,142300.0
グロース（内国株式）,9165.T,クオルテック,1,1620.0,9600.0
グロース（内国株式）,9166.T,ＧＥＮＤＡ,1,937.0,2055200.0
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1270.0,189600.0
スタンダード（内国株式）,9171.T,栗林商船,1,1116.0,20700.0
