市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,9336.T,大栄環境,4,3030.0,74700.0
グロース（内国株式）,9337.T,トリドリ,1,2214.0,12200.0
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2466.0,164800.0
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1008.0,4400.0
スタンダード（内国株式）,9340.T,アソインターナショナル,1,605.0,9400.0
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,702.0,83400.0
グロース（内国株式）,9342.T,スマサポ,1,1195.0,14000.0
グロース（内国株式）,9343.T,アイビス,1,3325.0,10700.0
グロース（内国株式）,9344.T,アクシスコンサルティング,1,757.0,3400.0
グロース（内国株式）,9345.T,ビズメイツ,1,2450.0,300.0
グロース（内国株式）,9346.T,ココルポート,1,1538.0,1700.0
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2785.0,20600.0
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,558.0,1776200.0
スタンダード（内国株式）,9351.T,東洋埠頭,1,1421.0,7500.0
スタンダード（内国株式）,9353.T,櫻島埠頭,6,1680.0,5100.0
スタンダード（内国株式）,9355.T,リンコーコーポレーション,3,1773.0,200.0
スタンダード（内国株式）,9360.T,鈴与シンワート,1,3110.0,1400.0
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1675.0,200.0
スタンダード（内国株式）,9362.T,兵機海運,2,3575.0,100.0
スタンダード（内国株式）,9363.T,大運,1,429.0,5100.0
プライム（内国株式）,9364.T,上組,1,4184.0,237100.0
スタンダード（内国株式）,9365.T,トレーディア,1,1276.0,200.0
スタンダード（内国株式）,9366.T,サンリツ,1,819.0,1600.0
スタンダード（内国株式）,9367.T,大東港運,1,778.0,300.0
スタンダード（内国株式）,9368.T,キムラユニティー,1,841.0,23900.0
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3360.0,63500.0
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,519.0,7500.0
スタンダード（内国株式）,9377.T,エージーピー,4,1532.0,7000.0
スタンダード（内国株式）,9380.T,東海運,1,343.0,506200.0
プライム（内国株式）,9381.T,エーアイテイー,1,1844.0,13000.0
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,555.0,6900.0
プライム（内国株式）,9386.T,日本コンセプト,1,3055.0,121300.0
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,1,1394.0,81692.0
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,4923.0,215400.0
プライム（内国株式）,9404.T,日本テレビホールディングス,6,3269.0,333500.0
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,699.0,20700.0
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,6,2173.0,1400.0
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,2789.0,152100.0
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1409.0,611100.0
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,3640.0,70200.0
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,919.0,20300.0
プライム（内国株式）,9416.T,ビジョン,4,1095.0,345000.0
スタンダード（内国株式）,9417.T,スマートバリュー,4,394.0,11800.0
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4,2009.0,670500.0
スタンダード（内国株式）,9419.T,ワイヤレスゲート,4,262.0,40900.0
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,588.0,2000.0
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,3,109.0,642100.0
プライム（内国株式）,9424.T,日本通信,6,161.0,1367400.0
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,3,588.0,118000.0
スタンダード（内国株式）,9428.T,クロップス,1,1622.0,1054100.0
プライム（内国株式）,9432.T,日本電信電話,4,151.10000610351562,105052800.0
プライム（内国株式）,9433.T,ＫＤＤＩ,6,2463.5,5256700.0
プライム（内国株式）,9434.T,ソフトバンク,4,214.60000610351562,53620500.0
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,5,3777.0,2700.0
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,6,7657.0,2300.0
プライム（内国株式）,9435.T,光通信,3,40200.0,60800.0
スタンダード（内国株式）,9436.T,沖縄セルラー電話,2,4975.0,101100.0
プライム（内国株式）,9438.T,エムティーアイ,1,902.0,22800.0
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,4,209.0,3400.0
スタンダード（内国株式）,9441.T,ベルパーク,1,2407.0,6600.0
スタンダード（内国株式）,9444.T,トーシンホールディングス,4,618.0,5000.0
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,526.0,800.0
スタンダード（内国株式）,9446.T,サカイホールディングス,1,455.0,7100.0
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3633.0,210400.0
プライム（内国株式）,9450.T,ファイバーゲート,4,679.0,100800.0
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,1,250.0,11100.0
グロース（内国株式）,9467.T,アルファポリス,4,1390.0,139100.0
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3723.0,536100.0
プライム（内国株式）,9470.T,学研ホールディングス,6,951.0,33600.0
プライム（内国株式）,9474.T,ゼンリン,5,1048.0,260800.0
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,416.0,5300.0
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,617.0,2900.0
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,375.0,63600.0
スタンダード（内国株式）,9479.T,インプレスホールディングス,1,,
プライム（内国株式）,9501.T,東京電力ホールディングス,1,582.0999755859375,55643800.0
プライム（内国株式）,9502.T,中部電力,1,1869.5,2081500.0
プライム（内国株式）,9503.T,関西電力,1,1836.5,4225200.0
プライム（内国株式）,9504.T,中国電力,1,828.7999877929688,2718800.0
プライム（内国株式）,9505.T,北陸電力,1,768.0999755859375,958600.0
プライム（内国株式）,9506.T,東北電力,1,1107.5,1618600.0
プライム（内国株式）,9507.T,四国電力,1,1274.5,597100.0
プライム（内国株式）,9508.T,九州電力,1,1352.5,1565900.0
プライム（内国株式）,9509.T,北海道電力,1,894.9000244140625,5675600.0
プライム（内国株式）,9511.T,沖縄電力,1,965.0,133600.0
プライム（内国株式）,9513.T,電源開発,1,2569.5,540300.0
スタンダード（内国株式）,9514.T,エフオン,1,352.0,29700.0
プライム（内国株式）,9517.T,イーレックス,6,753.0,289000.0
プライム（内国株式）,9519.T,レノバ,1,724.0,486300.0
プライム（内国株式）,9531.T,東京瓦斯,1,4880.0,1260400.0
プライム（内国株式）,9532.T,大阪瓦斯,1,3715.0,912700.0
プライム（内国株式）,9533.T,東邦瓦斯,1,4104.0,239600.0
プライム（内国株式）,9534.T,北海道瓦斯,1,580.0,81200.0
プライム（内国株式）,9535.T,広島ガス,1,357.0,33400.0
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1842.0,58500.0
スタンダード（内国株式）,9537.T,北陸瓦斯,5,3555.0,200.0
スタンダード（内国株式）,9539.T,京葉瓦斯,6,1155.0,6200.0
プライム（内国株式）,9543.T,静岡ガス,1,1102.0,134300.0
プライム（内国株式）,9551.T,メタウォーター,1,2718.0,862200.0
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1365.0,365000.0
グロース（内国株式）,9553.T,マイクロアド,1,542.0,462900.0
グロース（内国株式）,9554.T,ＡＶｉＣ,2,2104.0,24900.0
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,7070.0,13500.0
グロース（内国株式）,9557.T,エアークローゼット,1,487.0,6400.0
グロース（内国株式）,9558.T,ジャパニアス,3,2139.0,2900.0
グロース（内国株式）,9560.T,プログリット,4,1096.0,98700.0
グロース（内国株式）,9561.T,グラッドキューブ,4,751.0,15500.0
グロース（内国株式）,9562.T,ビジネスコーチ,4,1959.0,800.0
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,335.0,4400.0
スタンダード（内国株式）,9564.T,ＦＣＥ,1,819.0,74600.0
グロース（内国株式）,9565.T,ＧＬＯＥ,4,955.0,2100.0
プライム（内国株式）,9600.T,アイネット,1,1947.0,14100.0
プライム（内国株式）,9601.T,松竹,4,12770.0,38400.0
プライム（内国株式）,9602.T,東宝,1,9484.0,760800.0
プライム（内国株式）,9603.T,エイチ・アイ・エス,5,1429.0,453100.0
プライム（内国株式）,9605.T,東映,1,5200.0,63100.0
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,6,127.0,176700.0
プライム（内国株式）,9612.T,ラックランド,5,1062.0,41800.0
プライム（内国株式）,9613.T,ＮＴＴデータグループ,4,3961.0,952300.0
プライム（内国株式）,9616.T,共立メンテナンス,1,3588.0,348200.0
プライム（内国株式）,9619.T,イチネンホールディングス,1,1716.0,60200.0
プライム（内国株式）,9621.T,建設技術研究所,1,2991.0,24200.0
プライム（内国株式）,9622.T,スペース,1,1185.0,18500.0
スタンダード（内国株式）,9625.T,セレスポ,1,1105.0,1300.0
プライム（内国株式）,9627.T,アインホールディングス,1,5790.0,46700.0
プライム（内国株式）,9628.T,燦ホールディングス,1,1570.0,24600.0
プライム（内国株式）,9629.T,ピー・シー・エー,1,1814.0,30500.0
スタンダード（内国株式）,9632.T,スバル興業,6,3070.0,47100.0
スタンダード（内国株式）,9633.T,東京テアトル,1,1174.0,24900.0
スタンダード（内国株式）,9635.T,武蔵野興業,1,2160.0,100.0
スタンダード（内国株式）,9636.T,きんえい,4,4080.0,7100.0
スタンダード（内国株式）,9639.T,三協フロンテア,1,2031.0,6200.0
スタンダード（内国株式）,9640.T,セゾンテクノロジー,1,1888.0,2800.0
プライム（内国株式）,9644.T,タナベコンサルティンググループ,1,789.0,34000.0
スタンダード（内国株式）,9647.T,協和コンサルタンツ,3,6200.0,100.0
スタンダード（内国株式）,9651.T,日本プロセス,3,1408.0,3700.0
スタンダード（内国株式）,9656.T,グリーンランドリゾート,4,616.0,1400.0
プライム（内国株式）,9658.T,ビジネスブレイン太田昭和,1,2659.0,12300.0
スタンダード（内国株式）,9661.T,歌舞伎座,1,4630.0,2600.0
プライム（内国株式）,9663.T,ナガワ,1,6600.0,21900.0
プライム（内国株式）,9672.T,東京都競馬,1,5060.0,51900.0
プライム（内国株式）,9678.T,カナモト,1,3350.0,142900.0
スタンダード（内国株式）,9679.T,ホウライ,1,1727.0,200.0
プライム（内国株式）,9682.T,ＤＴＳ,4,4895.0,113900.0
プライム（内国株式）,9684.T,スクウェア・エニックス・ホールディングス,1,10205.0,229700.0
スタンダード（内国株式）,9685.T,ＫＹＣＯＭホールディングス,4,642.0,2400.0
スタンダード（内国株式）,9686.T,東洋テック,1,1520.0,6500.0
スタンダード（内国株式）,9687.T,ＫＳＫ,1,4015.0,3600.0
スタンダード（内国株式）,9691.T,両毛システムズ,1,3325.0,2200.0
プライム（内国株式）,9692.T,シーイーシー,6,2256.0,153300.0
スタンダード（内国株式）,9696.T,ウィザス,1,3225.0,17100.0
プライム（内国株式）,9697.T,カプコン,4,4315.0,1883000.0
スタンダード（内国株式）,9698.T,クレオ,1,1120.0,24600.0
プライム（内国株式）,9699.T,ニシオホールディングス,1,4145.0,26500.0
スタンダード（内国株式）,9701.T,東京會舘,1,3930.0,500.0
プライム（内国株式）,9702.T,アイ・エス・ビー,1,1418.0,26000.0
スタンダード（内国株式）,9704.T,アゴーラ　ホスピタリティー　グループ,4,61.0,947600.0
プライム（内国株式）,9706.T,日本空港ビルデング,1,4594.0,144300.0
スタンダード（内国株式）,9708.T,帝国ホテル,1,989.0,83500.0
スタンダード（内国株式）,9709.T,ＮＣＳ＆Ａ,5,1153.0,4200.0
スタンダード（内国株式）,9713.T,ロイヤルホテル,1,909.0,6900.0
プライム（内国株式）,9715.T,トランス・コスモス,2,3535.0,82900.0
プライム（内国株式）,9716.T,乃村工藝社,1,906.0,280900.0
プライム（内国株式）,9719.T,ＳＣＳＫ,1,4351.0,1063600.0
スタンダード（内国株式）,9720.T,ホテル、ニューグランド,3,6580.0,700.0
プライム（内国株式）,9722.T,藤田観光,2,10450.0,115500.0
スタンダード（内国株式）,9723.T,京都ホテル,4,632.0,2200.0
スタンダード（内国株式）,9726.T,ＫＮＴ－ＣＴホールディングス,1,1018.0,30100.0
プライム（内国株式）,9729.T,トーカイ,4,2112.0,25800.0
スタンダード（内国株式）,9731.T,白洋舎,1,3610.0,4200.0
スタンダード（内国株式）,9733.T,ナガセ,1,1922.0,12400.0
プライム（内国株式）,9735.T,セコム,1,5396.0,664400.0
