市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,9031.T,西日本鉄道,6,2134.5,171900.0
スタンダード（内国株式）,9033.T,広島電鉄,1,632.0,23500.0
スタンダード（内国株式）,9034.T,南総通運,1,1420.0,5200.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,896.0,3600.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1433.0,123100.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2689.0,55500.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2871.0,944000.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,6,3899.0,483900.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2264.0,249800.0
プライム（内国株式）,9045.T,京阪ホールディングス,6,3096.0,156200.0
プライム（内国株式）,9046.T,神戸電鉄,1,2351.0,6900.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1648.0,460200.0
スタンダード（内国株式）,9049.T,京福電気鉄道,4,,
スタンダード（内国株式）,9051.T,センコン物流,1,1220.0,2200.0
プライム（内国株式）,9052.T,山陽電気鉄道,4,1970.0,25300.0
スタンダード（内国株式）,9057.T,遠州トラック,1,3200.0,10100.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,815.0,6400.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4390.0,500.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3560.0,800.0
プライム（内国株式）,9064.T,ヤマトホールディングス,6,1973.5,863800.0
プライム（内国株式）,9065.T,山九,1,8661.0,179700.0
プライム（内国株式）,9066.T,日新,4,8060.0,24100.0
スタンダード（内国株式）,9067.T,丸運,1,457.0,74100.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,7020.0,23700.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2015.0,425300.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3386.0,457400.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1286.0,800.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3135.0,1700.0
プライム（内国株式）,9075.T,福山通運,1,3525.0,94800.0
プライム（内国株式）,9076.T,セイノーホールディングス,1,2274.5,508100.0
プライム（内国株式）,9081.T,神奈川中央交通,4,3520.0,7700.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,921.0,10200.0
スタンダード（内国株式）,9083.T,神姫バス,1,3645.0,2200.0
スタンダード（内国株式）,9087.T,タカセ,1,1170.0,100.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1136.0,145300.0
プライム（内国株式）,9101.T,日本郵船,1,5290.0,2547800.0
プライム（内国株式）,9104.T,商船三井,6,5062.0,2599600.0
プライム（内国株式）,9107.T,川崎汽船,6,2143.5,3016300.0
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,3980.0,42900.0
スタンダード（内国株式）,9115.T,明海グループ,4,643.0,30500.0
プライム（内国株式）,9119.T,飯野海運,1,1069.0,210400.0
スタンダード（内国株式）,9127.T,玉井商船,1,2585.0,6000.0
スタンダード（内国株式）,9130.T,共栄タンカー,1,1019.0,33600.0
プライム（内国株式）,9142.T,九州旅客鉄道,4,3625.0,562300.0
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1636.0,1047900.0
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,3635.0,25400.0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3333.0,871700.0
グロース（内国株式）,9158.T,シーユーシー,1,1175.0,90100.0
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,1747.0,3400.0
スタンダード（内国株式）,9160.T,ノバレーゼ,1,321.0,10400.0
グロース（内国株式）,9162.T,ブリーチ,6,355.0,31300.0
グロース（内国株式）,9163.T,ナレルグループ,6,2330.0,36000.0
グロース（内国株式）,9164.T,トライト,1,895.0,70100.0
グロース（内国株式）,9165.T,クオルテック,1,1575.0,18600.0
グロース（内国株式）,9166.T,ＧＥＮＤＡ,1,946.0,2542800.0
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1156.0,286700.0
スタンダード（内国株式）,9171.T,栗林商船,1,1119.0,5500.0
スタンダード（内国株式）,9173.T,東海汽船,6,2988.0,1000.0
スタンダード（内国株式）,9193.T,東京汽船,4,919.0,8600.0
プライム（内国株式）,9201.T,日本航空,1,2926.5,1528800.0
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2945.0,1310000.0
グロース（内国株式）,9204.T,スカイマーク,4,494.0,115200.0
スタンダード（内国株式）,9206.T,スターフライヤー,1,2211.0,2800.0
グロース（内国株式）,9211.T,エフ・コード,1,2363.0,100700.0
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,400.0,8800.0
スタンダード（内国株式）,9213.T,セイファート,1,808.0,2300.0
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,6,1383.0,800.0
グロース（内国株式）,9215.T,ＣａＳｙ,1,982.0,4400.0
プライム（内国株式）,9216.T,ビーウィズ,5,1491.0,51100.0
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,6,672.0,14700.0
グロース（内国株式）,9219.T,ギックス,1,909.0,1900.0
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1080.0,900.0
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1,1125.0,3100.0
PRO Market,9222.T,ｍａｎａｂｙ,4,,
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,615.0,4000.0
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,3,1284.0,2000.0
グロース（内国株式）,9227.T,マイクロ波化学,1,545.0,96600.0
プライム（内国株式）,9229.T,サンウェルズ,1,816.0,639100.0
スタンダード（内国株式）,9233.T,アジア航測,1,1181.0,11400.0
グロース（内国株式）,9235.T,売れるネット広告社グループ,3,1510.0,119600.0
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1274.0,300.0
グロース（内国株式）,9237.T,笑美面,1,2428.0,18500.0
グロース（内国株式）,9238.T,バリュークリエーション,3,1558.0,34700.0
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,533.0,24600.0
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,2365.0,66700.0
グロース（内国株式）,9242.T,メディア総研,4,1347.0,2500.0
グロース（内国株式）,9244.T,デジタリフト,1,1208.0,84900.0
グロース（内国株式）,9245.T,リベロ,1,1797.0,4500.0
グロース（内国株式）,9246.T,プロジェクトホールディングス,4,1248.0,3800.0
プライム（内国株式）,9247.T,ＴＲＥホールディングス,5,1355.0,320400.0
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1741.0,17300.0
スタンダード（内国株式）,9249.T,日本エコシステム,6,1526.0,2900.0
グロース（内国株式）,9250.T,ＧＲＣＳ,4,1335.0,2900.0
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,959.0,18300.0
グロース（内国株式）,9252.T,ラストワンマイル,4,3025.0,21900.0
グロース（内国株式）,9253.T,スローガン,1,750.0,6300.0
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1434.0,500.0
グロース（内国株式）,9256.T,サクシード,4,804.0,1100.0
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,720.0,26100.0
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,427.0,4300.0
グロース（内国株式）,9259.T,タカヨシホールディングス,2,700.0,900.0
スタンダード（内国株式）,9262.T,シルバーライフ,6,748.0,9700.0
スタンダード（内国株式）,9264.T,ポエック,1,1812.0,47900.0
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,2950.0,2800.0
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4080.0,64200.0
スタンダード（内国株式）,9268.T,オプティマスグループ,1,375.0,120300.0
グロース（内国株式）,9270.T,バリュエンスホールディングス,4,875.0,26600.0
グロース（内国株式）,9271.T,和心,1,500.0,57700.0
グロース（内国株式）,9272.T,ブティックス,1,1367.0,7800.0
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,717.0,28600.0
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,772.0,201500.0
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1519.0,23900.0
プライム（内国株式）,9278.T,ブックオフグループホールディングス,2,1424.0,55100.0
プライム（内国株式）,9279.T,ギフトホールディングス,4,3450.0,99200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,4,45950.0,268.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,83900.0,1841.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,47900.0,330.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,47750.0,2227.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,46100.0,1479.0
プライム（内国株式）,9301.T,三菱倉庫,1,1260.0,1098400.0
プライム（内国株式）,9302.T,三井倉庫ホールディングス,6,3855.0,222600.0
プライム（内国株式）,9303.T,住友倉庫,1,3115.0,101100.0
プライム（内国株式）,9304.T,澁澤倉庫,1,4355.0,37900.0
プライム（内国株式）,9305.T,ヤマタネ,1,2465.0,102400.0
スタンダード（内国株式）,9306.T,東陽倉庫,1,1659.0,7400.0
スタンダード（内国株式）,9307.T,杉村倉庫,1,816.0,14100.0
スタンダード（内国株式）,9308.T,乾汽船,1,1227.0,54300.0
プライム（内国株式）,9310.T,日本トランスシティ,1,1103.0,70800.0
スタンダード（内国株式）,9311.T,アサガミ,1,,
スタンダード（内国株式）,9312.T,ケイヒン,1,2765.0,4200.0
スタンダード（内国株式）,9313.T,丸八倉庫,3,839.0,300.0
プライム（内国株式）,9319.T,中央倉庫,1,1438.0,23100.0
スタンダード（内国株式）,9322.T,川西倉庫,1,1155.0,1100.0
プライム（内国株式）,9324.T,安田倉庫,1,1909.0,33600.0
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1152.0,6200.0
グロース（内国株式）,9326.T,関通,3,358.0,18500.0
スタンダード（内国株式）,9327.T,イー・ロジット,1,405.0,110800.0
グロース（内国株式）,9330.T,揚羽,1,796.0,4500.0
グロース（内国株式）,9331.T,キャスター,6,922.0,1800.0
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,668.0,231200.0
プライム（内国株式）,9336.T,大栄環境,4,3025.0,83600.0
グロース（内国株式）,9337.T,トリドリ,1,2192.0,15400.0
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2526.0,123000.0
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1000.0,14200.0
スタンダード（内国株式）,9340.T,アソインターナショナル,1,605.0,9200.0
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,5,720.0,78200.0
グロース（内国株式）,9342.T,スマサポ,1,1220.0,15100.0
グロース（内国株式）,9343.T,アイビス,1,3385.0,10200.0
グロース（内国株式）,9344.T,アクシスコンサルティング,1,760.0,3700.0
グロース（内国株式）,9345.T,ビズメイツ,1,2450.0,300.0
グロース（内国株式）,9346.T,ココルポート,1,1545.0,9800.0
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2777.0,39400.0
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,573.0,1359900.0
スタンダード（内国株式）,9351.T,東洋埠頭,1,1436.0,11100.0
スタンダード（内国株式）,9353.T,櫻島埠頭,6,1699.0,9900.0
スタンダード（内国株式）,9355.T,リンコーコーポレーション,2,1773.0,200.0
スタンダード（内国株式）,9360.T,鈴与シンワート,1,3110.0,1400.0
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1672.0,800.0
スタンダード（内国株式）,9362.T,兵機海運,2,3575.0,100.0
スタンダード（内国株式）,9363.T,大運,1,426.0,12300.0
プライム（内国株式）,9364.T,上組,1,4159.0,144700.0
スタンダード（内国株式）,9365.T,トレーディア,1,1284.0,1100.0
スタンダード（内国株式）,9366.T,サンリツ,1,826.0,2100.0
スタンダード（内国株式）,9367.T,大東港運,1,778.0,600.0
スタンダード（内国株式）,9368.T,キムラユニティー,1,842.0,32200.0
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3375.0,80200.0
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,520.0,13600.0
スタンダード（内国株式）,9377.T,エージーピー,3,1532.0,23600.0
スタンダード（内国株式）,9380.T,東海運,1,328.0,14100.0
プライム（内国株式）,9381.T,エーアイテイー,1,1843.0,18300.0
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,554.0,19800.0
