市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2028.0,325300.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3439.0,314900.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1285.0,200.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3100.0,6400.0
プライム（内国株式）,9075.T,福山通運,1,3510.0,43400.0
プライム（内国株式）,9076.T,セイノーホールディングス,1,2244.5,459000.0
プライム（内国株式）,9081.T,神奈川中央交通,4,3495.0,5000.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,850.0,2800.0
スタンダード（内国株式）,9083.T,神姫バス,1,3605.0,300.0
スタンダード（内国株式）,9087.T,タカセ,6,1157.0,1500.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1125.0,184700.0
プライム（内国株式）,9101.T,日本郵船,1,5192.0,1333900.0
プライム（内国株式）,9104.T,商船三井,4,4765.0,1211200.0
プライム（内国株式）,9107.T,川崎汽船,5,2048.0,1672100.0
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,2,3870.0,22700.0
スタンダード（内国株式）,9115.T,明海グループ,3,663.0,14500.0
プライム（内国株式）,9119.T,飯野海運,1,1049.0,136700.0
スタンダード（内国株式）,9127.T,玉井商船,1,2400.0,4400.0
スタンダード（内国株式）,9130.T,共栄タンカー,3,986.0,33700.0
プライム（内国株式）,9142.T,九州旅客鉄道,4,3657.0,484100.0
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1606.0,1826300.0
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,3470.0,34900.0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3250.0,1133900.0
グロース（内国株式）,9158.T,シーユーシー,1,1111.0,91600.0
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,2,1638.0,3500.0
スタンダード（内国株式）,9160.T,ノバレーゼ,3,310.0,12800.0
グロース（内国株式）,9162.T,ブリーチ,4,333.0,61800.0
グロース（内国株式）,9163.T,ナレルグループ,4,2241.0,106800.0
グロース（内国株式）,9164.T,トライト,1,879.0,88600.0
グロース（内国株式）,9165.T,クオルテック,1,1475.0,3400.0
グロース（内国株式）,9166.T,ＧＥＮＤＡ,6,924.0,2508900.0
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1230.0,198200.0
スタンダード（内国株式）,9171.T,栗林商船,1,1107.0,7900.0
スタンダード（内国株式）,9173.T,東海汽船,4,2963.0,600.0
スタンダード（内国株式）,9193.T,東京汽船,5,916.0,8200.0
プライム（内国株式）,9201.T,日本航空,1,2933.5,2064500.0
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2928.0,1049200.0
グロース（内国株式）,9204.T,スカイマーク,4,471.0,115700.0
スタンダード（内国株式）,9206.T,スターフライヤー,5,2167.0,5900.0
グロース（内国株式）,9211.T,エフ・コード,1,2236.0,214600.0
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,388.0,20500.0
スタンダード（内国株式）,9213.T,セイファート,1,796.0,2200.0
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,4,1369.0,700.0
グロース（内国株式）,9215.T,ＣａＳｙ,1,970.0,2800.0
プライム（内国株式）,9216.T,ビーウィズ,4,1444.0,62600.0
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,4,653.0,73000.0
グロース（内国株式）,9219.T,ギックス,1,909.0,1700.0
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1062.0,100.0
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1,1116.0,600.0
PRO Market,9222.T,ｍａｎａｂｙ,4,50.0,0.0
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,2,606.0,14200.0
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1295.0,1100.0
グロース（内国株式）,9227.T,マイクロ波化学,3,508.0,73200.0
プライム（内国株式）,9229.T,サンウェルズ,1,673.0,159100.0
スタンダード（内国株式）,9233.T,アジア航測,1,1164.0,10300.0
グロース（内国株式）,9235.T,売れるネット広告社グループ,2,1558.0,568200.0
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1300.0,2000.0
グロース（内国株式）,9237.T,笑美面,1,2273.0,13900.0
グロース（内国株式）,9238.T,バリュークリエーション,1,1682.0,75900.0
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,502.0,13200.0
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,1577.0,100.0
グロース（内国株式）,9242.T,メディア総研,4,1313.0,1800.0
グロース（内国株式）,9244.T,デジタリフト,1,869.0,45700.0
グロース（内国株式）,9245.T,リベロ,6,1745.0,7700.0
グロース（内国株式）,9246.T,プロジェクトホールディングス,4,1227.0,1100.0
プライム（内国株式）,9247.T,ＴＲＥホールディングス,4,1329.0,145600.0
プライム（内国株式）,9248.T,人・夢・技術グループ,6,1665.0,6500.0
スタンダード（内国株式）,9249.T,日本エコシステム,4,1510.0,3700.0
グロース（内国株式）,9250.T,ＧＲＣＳ,3,1303.0,300.0
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,964.0,11500.0
グロース（内国株式）,9252.T,ラストワンマイル,3,3120.0,48300.0
グロース（内国株式）,9253.T,スローガン,1,767.0,3200.0
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,6,1431.0,1000.0
グロース（内国株式）,9256.T,サクシード,4,798.0,600.0
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,4,620.0,10500.0
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,413.0,3100.0
グロース（内国株式）,9259.T,タカヨシホールディングス,2,703.0,2900.0
スタンダード（内国株式）,9262.T,シルバーライフ,6,743.0,12700.0
スタンダード（内国株式）,9264.T,ポエック,1,1745.0,39900.0
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,2721.0,2900.0
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4120.0,56000.0
スタンダード（内国株式）,9268.T,オプティマスグループ,1,361.0,272600.0
グロース（内国株式）,9270.T,バリュエンスホールディングス,4,862.0,68400.0
グロース（内国株式）,9271.T,和心,4,444.0,8000.0
グロース（内国株式）,9272.T,ブティックス,1,1333.0,14300.0
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,696.0,39100.0
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,753.0,147600.0
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1483.0,29800.0
プライム（内国株式）,9278.T,ブックオフグループホールディングス,2,1400.0,57400.0
プライム（内国株式）,9279.T,ギフトホールディングス,4,3240.0,173700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,4,46000.0,136.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,82200.0,542.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,2,46950.0,151.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,46950.0,1128.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,3,44500.0,1499.0
プライム（内国株式）,9301.T,三菱倉庫,1,1205.5,657500.0
プライム（内国株式）,9302.T,三井倉庫ホールディングス,3,3845.0,128900.0
プライム（内国株式）,9303.T,住友倉庫,1,3095.0,104100.0
プライム（内国株式）,9304.T,澁澤倉庫,1,4185.0,11600.0
プライム（内国株式）,9305.T,ヤマタネ,6,2357.0,31100.0
スタンダード（内国株式）,9306.T,東陽倉庫,1,1600.0,900.0
スタンダード（内国株式）,9307.T,杉村倉庫,6,770.0,4300.0
スタンダード（内国株式）,9308.T,乾汽船,1,1217.0,63800.0
プライム（内国株式）,9310.T,日本トランスシティ,1,1089.0,113600.0
スタンダード（内国株式）,9311.T,アサガミ,1,5910.0,100.0
スタンダード（内国株式）,9312.T,ケイヒン,1,2735.0,5200.0
スタンダード（内国株式）,9313.T,丸八倉庫,6,862.0,800.0
プライム（内国株式）,9319.T,中央倉庫,5,1379.0,7200.0
スタンダード（内国株式）,9322.T,川西倉庫,1,1147.0,1200.0
プライム（内国株式）,9324.T,安田倉庫,4,1815.0,11500.0
スタンダード（内国株式）,9325.T,ファイズホールディングス,2,1112.0,9400.0
グロース（内国株式）,9326.T,関通,1,372.0,12400.0
スタンダード（内国株式）,9327.T,イー・ロジット,1,391.0,176900.0
グロース（内国株式）,9330.T,揚羽,5,780.0,900.0
グロース（内国株式）,9331.T,キャスター,4,880.0,2700.0
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,649.0,51000.0
プライム（内国株式）,9336.T,大栄環境,4,2949.0,117700.0
グロース（内国株式）,9337.T,トリドリ,1,2080.0,12200.0
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2447.0,157300.0
スタンダード（内国株式）,9339.T,コーチ・エィ,1,960.0,4900.0
スタンダード（内国株式）,9340.T,アソインターナショナル,2,592.0,23400.0
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,702.0,47700.0
グロース（内国株式）,9342.T,スマサポ,1,1138.0,4300.0
グロース（内国株式）,9343.T,アイビス,1,3345.0,8900.0
グロース（内国株式）,9344.T,アクシスコンサルティング,1,750.0,700.0
グロース（内国株式）,9345.T,ビズメイツ,1,2393.0,1000.0
グロース（内国株式）,9346.T,ココルポート,1,1536.0,5300.0
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2736.0,15500.0
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,575.0,1916200.0
スタンダード（内国株式）,9351.T,東洋埠頭,1,1404.0,3000.0
スタンダード（内国株式）,9353.T,櫻島埠頭,4,1576.0,2900.0
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1781.0,0.0
スタンダード（内国株式）,9360.T,鈴与シンワート,1,3060.0,3000.0
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1646.0,100.0
スタンダード（内国株式）,9362.T,兵機海運,1,3570.0,1200.0
スタンダード（内国株式）,9363.T,大運,1,425.0,10300.0
プライム（内国株式）,9364.T,上組,1,4162.0,183300.0
スタンダード（内国株式）,9365.T,トレーディア,3,1250.0,2400.0
スタンダード（内国株式）,9366.T,サンリツ,1,819.0,1200.0
スタンダード（内国株式）,9367.T,大東港運,1,787.0,1100.0
スタンダード（内国株式）,9368.T,キムラユニティー,1,804.0,19300.0
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3230.0,57400.0
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,507.0,4000.0
スタンダード（内国株式）,9377.T,エージーピー,4,1530.0,7200.0
スタンダード（内国株式）,9380.T,東海運,1,324.0,6900.0
プライム（内国株式）,9381.T,エーアイテイー,1,1805.0,14100.0
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,550.0,4700.0
プライム（内国株式）,9386.T,日本コンセプト,1,3055.0,62300.0
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,1,1535.0,147767.0
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,4944.0,174500.0
プライム（内国株式）,9404.T,日本テレビホールディングス,4,3236.0,677700.0
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,688.0,60200.0
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1,2200.0,600.0
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,2854.0,277900.0
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1414.0,381300.0
プライム（内国株式）,9413.T,テレビ東京ホールディングス,6,3670.0,47100.0
スタンダード（内国株式）,9414.T,日本ＢＳ放送,3,908.0,14800.0
プライム（内国株式）,9416.T,ビジョン,4,1081.0,214000.0
スタンダード（内国株式）,9417.T,スマートバリュー,4,390.0,23500.0
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4,2039.0,522000.0
スタンダード（内国株式）,9419.T,ワイヤレスゲート,4,258.0,29800.0
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,600.0,1400.0
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,1,137.0,1107700.0
プライム（内国株式）,9424.T,日本通信,4,150.0,1655900.0
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,657.0,60200.0
スタンダード（内国株式）,9428.T,クロップス,1,1155.0,800.0
プライム（内国株式）,9432.T,日本電信電話,4,150.89999389648438,89261100.0
