市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1756.0,19000.0
スタンダード（内国株式）,9249.T,日本エコシステム,1,1531.0,2100.0
グロース（内国株式）,9250.T,ＧＲＣＳ,6,1316.0,1500.0
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,960.0,15200.0
グロース（内国株式）,9252.T,ラストワンマイル,4,3120.0,10900.0
グロース（内国株式）,9253.T,スローガン,1,751.0,900.0
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1399.0,100.0
グロース（内国株式）,9256.T,サクシード,4,799.0,7400.0
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,710.0,14300.0
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,421.0,1000.0
グロース（内国株式）,9259.T,タカヨシホールディングス,2,700.0,900.0
スタンダード（内国株式）,9262.T,シルバーライフ,6,736.0,23400.0
スタンダード（内国株式）,9264.T,ポエック,1,1823.0,72200.0
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,3075.0,1700.0
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4430.0,273700.0
スタンダード（内国株式）,9268.T,オプティマスグループ,1,369.0,89400.0
グロース（内国株式）,9270.T,バリュエンスホールディングス,4,842.0,50900.0
グロース（内国株式）,9271.T,和心,1,457.0,55600.0
グロース（内国株式）,9272.T,ブティックス,1,1385.0,22600.0
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,725.0,97600.0
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,777.0,154300.0
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1540.0,15400.0
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1440.0,43500.0
プライム（内国株式）,9279.T,ギフトホールディングス,4,3430.0,180300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,4,45900.0,202.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,83800.0,1112.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,47550.0,58.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,48350.0,1133.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,46950.0,1179.0
プライム（内国株式）,9301.T,三菱倉庫,1,1265.5,697800.0
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,3860.0,119900.0
プライム（内国株式）,9303.T,住友倉庫,1,3095.0,94400.0
プライム（内国株式）,9304.T,澁澤倉庫,1,4305.0,8500.0
プライム（内国株式）,9305.T,ヤマタネ,1,2579.0,75400.0
スタンダード（内国株式）,9306.T,東陽倉庫,1,1644.0,2700.0
スタンダード（内国株式）,9307.T,杉村倉庫,1,809.0,37700.0
スタンダード（内国株式）,9308.T,乾汽船,1,1247.0,81400.0
プライム（内国株式）,9310.T,日本トランスシティ,1,1152.0,109800.0
スタンダード（内国株式）,9311.T,アサガミ,1,,
スタンダード（内国株式）,9312.T,ケイヒン,1,2731.0,1800.0
スタンダード（内国株式）,9313.T,丸八倉庫,4,840.0,11900.0
プライム（内国株式）,9319.T,中央倉庫,1,1410.0,19500.0
スタンダード（内国株式）,9322.T,川西倉庫,1,1163.0,3000.0
プライム（内国株式）,9324.T,安田倉庫,1,1951.0,34700.0
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1180.0,16700.0
グロース（内国株式）,9326.T,関通,4,359.0,24700.0
スタンダード（内国株式）,9327.T,イー・ロジット,1,397.0,159800.0
グロース（内国株式）,9330.T,揚羽,1,809.0,2300.0
グロース（内国株式）,9331.T,キャスター,6,885.0,500.0
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,667.0,92500.0
プライム（内国株式）,9336.T,大栄環境,5,3075.0,111100.0
グロース（内国株式）,9337.T,トリドリ,1,2198.0,700.0
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2540.0,111400.0
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1008.0,2900.0
スタンダード（内国株式）,9340.T,アソインターナショナル,1,606.0,3700.0
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,710.0,81800.0
グロース（内国株式）,9342.T,スマサポ,1,1196.0,9200.0
グロース（内国株式）,9343.T,アイビス,1,3325.0,12400.0
グロース（内国株式）,9344.T,アクシスコンサルティング,1,763.0,1900.0
グロース（内国株式）,9345.T,ビズメイツ,1,2470.0,600.0
グロース（内国株式）,9346.T,ココルポート,1,1536.0,1400.0
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2788.0,24600.0
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,558.0,750600.0
スタンダード（内国株式）,9351.T,東洋埠頭,1,1420.0,2400.0
スタンダード（内国株式）,9353.T,櫻島埠頭,6,1671.0,2100.0
スタンダード（内国株式）,9355.T,リンコーコーポレーション,2,1784.0,1400.0
スタンダード（内国株式）,9360.T,鈴与シンワート,1,3100.0,1400.0
スタンダード（内国株式）,9361.T,伏木海陸運送,1,,
スタンダード（内国株式）,9362.T,兵機海運,2,3600.0,200.0
スタンダード（内国株式）,9363.T,大運,1,428.0,7300.0
プライム（内国株式）,9364.T,上組,1,4188.0,229300.0
スタンダード（内国株式）,9365.T,トレーディア,1,1263.0,300.0
スタンダード（内国株式）,9366.T,サンリツ,1,821.0,2400.0
スタンダード（内国株式）,9367.T,大東港運,1,781.0,600.0
スタンダード（内国株式）,9368.T,キムラユニティー,1,844.0,17400.0
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3435.0,220600.0
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,514.0,12600.0
スタンダード（内国株式）,9377.T,エージーピー,4,1534.0,17200.0
スタンダード（内国株式）,9380.T,東海運,1,340.0,87800.0
プライム（内国株式）,9381.T,エーアイテイー,1,1859.0,32800.0
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,555.0,8200.0
プライム（内国株式）,9386.T,日本コンセプト,1,3055.0,171500.0
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,1,1409.0,113912.0
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,4974.0,169500.0
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3289.0,325600.0
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,702.0,21100.0
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,6,2122.0,400.0
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,2805.0,227400.0
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1426.0,508100.0
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,3670.0,44400.0
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,925.0,11800.0
プライム（内国株式）,9416.T,ビジョン,4,1092.0,1264100.0
スタンダード（内国株式）,9417.T,スマートバリュー,4,394.0,15000.0
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4,2021.0,791100.0
スタンダード（内国株式）,9419.T,ワイヤレスゲート,4,263.0,18400.0
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,585.0,3000.0
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,3,113.0,428400.0
プライム（内国株式）,9424.T,日本通信,6,161.0,1505700.0
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,3,586.0,54400.0
スタンダード（内国株式）,9428.T,クロップス,1,1557.0,130600.0
プライム（内国株式）,9432.T,日本電信電話,4,151.39999389648438,92236600.0
プライム（内国株式）,9433.T,ＫＤＤＩ,1,2463.0,4992100.0
プライム（内国株式）,9434.T,ソフトバンク,4,215.89999389648438,44797400.0
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,4,3772.0,8200.0
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,6,7645.0,2700.0
プライム（内国株式）,9435.T,光通信,3,40470.0,59900.0
スタンダード（内国株式）,9436.T,沖縄セルラー電話,2,5030.0,73900.0
プライム（内国株式）,9438.T,エムティーアイ,1,906.0,26200.0
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,4,207.0,22800.0
スタンダード（内国株式）,9441.T,ベルパーク,1,2434.0,11800.0
スタンダード（内国株式）,9444.T,トーシンホールディングス,4,618.0,2400.0
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,525.0,200.0
スタンダード（内国株式）,9446.T,サカイホールディングス,1,456.0,8700.0
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3684.0,183600.0
プライム（内国株式）,9450.T,ファイバーゲート,4,694.0,144700.0
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,1,250.0,4400.0
グロース（内国株式）,9467.T,アルファポリス,4,1390.0,80200.0
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3691.0,690300.0
プライム（内国株式）,9470.T,学研ホールディングス,1,949.0,41000.0
プライム（内国株式）,9474.T,ゼンリン,6,1090.0,521100.0
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,417.0,3900.0
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,600.0,1800.0
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,374.0,36500.0
スタンダード（内国株式）,9479.T,インプレスホールディングス,1,,
プライム（内国株式）,9501.T,東京電力ホールディングス,1,590.0999755859375,70050400.0
プライム（内国株式）,9502.T,中部電力,1,1835.5,3320500.0
プライム（内国株式）,9503.T,関西電力,1,1827.5,5064100.0
プライム（内国株式）,9504.T,中国電力,1,833.0999755859375,2218600.0
プライム（内国株式）,9505.T,北陸電力,1,776.5,1628500.0
プライム（内国株式）,9506.T,東北電力,1,1104.0,1575600.0
プライム（内国株式）,9507.T,四国電力,1,1281.0,503500.0
プライム（内国株式）,9508.T,九州電力,1,1359.0,1509900.0
プライム（内国株式）,9509.T,北海道電力,1,907.5,11029700.0
プライム（内国株式）,9511.T,沖縄電力,1,993.0,479300.0
プライム（内国株式）,9513.T,電源開発,1,2579.5,557000.0
スタンダード（内国株式）,9514.T,エフオン,1,347.0,70600.0
プライム（内国株式）,9517.T,イーレックス,6,757.0,157200.0
プライム（内国株式）,9519.T,レノバ,1,724.0,418800.0
プライム（内国株式）,9531.T,東京瓦斯,1,5008.0,2798000.0
プライム（内国株式）,9532.T,大阪瓦斯,1,3747.0,720400.0
プライム（内国株式）,9533.T,東邦瓦斯,2,4108.0,302300.0
プライム（内国株式）,9534.T,北海道瓦斯,1,591.0,164200.0
プライム（内国株式）,9535.T,広島ガス,1,360.0,39700.0
プライム（内国株式）,9536.T,西部ガスホールディングス,1,1853.0,54300.0
スタンダード（内国株式）,9537.T,北陸瓦斯,6,3555.0,200.0
スタンダード（内国株式）,9539.T,京葉瓦斯,6,1162.0,7600.0
プライム（内国株式）,9543.T,静岡ガス,1,1118.0,130400.0
プライム（内国株式）,9551.T,メタウォーター,1,2704.0,499000.0
プライム（内国株式）,9552.T,Ｍ＆Ａ総研ホールディングス,1,1365.0,633600.0
グロース（内国株式）,9553.T,マイクロアド,1,540.0,274200.0
グロース（内国株式）,9554.T,ＡＶｉＣ,2,2114.0,5800.0
グロース（内国株式）,9556.T,ＩＮＴＬＯＯＰ,1,7140.0,15000.0
グロース（内国株式）,9557.T,エアークローゼット,1,488.0,6600.0
グロース（内国株式）,9558.T,ジャパニアス,4,2146.0,2900.0
グロース（内国株式）,9560.T,プログリット,4,1106.0,84500.0
グロース（内国株式）,9561.T,グラッドキューブ,4,758.0,4300.0
グロース（内国株式）,9562.T,ビジネスコーチ,4,1949.0,800.0
グロース（内国株式）,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,334.0,400.0
スタンダード（内国株式）,9564.T,ＦＣＥ,1,841.0,129900.0
グロース（内国株式）,9565.T,ＧＬＯＥ,4,957.0,4900.0
プライム（内国株式）,9600.T,アイネット,1,1944.0,35600.0
プライム（内国株式）,9601.T,松竹,4,12690.0,49700.0
プライム（内国株式）,9602.T,東宝,1,9393.0,733800.0
プライム（内国株式）,9603.T,エイチ・アイ・エス,6,1441.0,927900.0
プライム（内国株式）,9605.T,東映,1,5150.0,91400.0
スタンダード（内国株式）,9610.T,ウィルソン・ラーニング　ワールドワイド,6,127.0,107800.0
プライム（内国株式）,9612.T,ラックランド,5,1064.0,103700.0
