市場・商品区分,銘柄コード,銘柄名,現在のステージ
プライム（内国株式）,9107.T,川崎汽船,5
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,2
スタンダード（内国株式）,9115.T,明海グループ,3
プライム（内国株式）,9119.T,飯野海運,1
スタンダード（内国株式）,9127.T,玉井商船,1
スタンダード（内国株式）,9130.T,共栄タンカー,3
プライム（内国株式）,9142.T,九州旅客鉄道,4
プライム（内国株式）,9143.T,ＳＧホールディングス,1
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1
グロース（内国株式）,9158.T,シーユーシー,1
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,2
スタンダード（内国株式）,9160.T,ノバレーゼ,3
グロース（内国株式）,9162.T,ブリーチ,4
グロース（内国株式）,9163.T,ナレルグループ,4
グロース（内国株式）,9164.T,トライト,1
グロース（内国株式）,9165.T,クオルテック,1
グロース（内国株式）,9166.T,ＧＥＮＤＡ,6
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1
スタンダード（内国株式）,9171.T,栗林商船,1
スタンダード（内国株式）,9173.T,東海汽船,4
スタンダード（内国株式）,9193.T,東京汽船,5
プライム（内国株式）,9201.T,日本航空,1
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1
グロース（内国株式）,9204.T,スカイマーク,4
スタンダード（内国株式）,9206.T,スターフライヤー,5
グロース（内国株式）,9211.T,エフ・コード,1
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4
スタンダード（内国株式）,9213.T,セイファート,1
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,4
グロース（内国株式）,9215.T,ＣａＳｙ,1
プライム（内国株式）,9216.T,ビーウィズ,4
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,4
グロース（内国株式）,9219.T,ギックス,1
スタンダード（内国株式）,9220.T,エフビー介護サービス,1
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1
PRO Market,9222.T,ｍａｎａｂｙ,4
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,2
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1
グロース（内国株式）,9227.T,マイクロ波化学,3
プライム（内国株式）,9229.T,サンウェルズ,1
スタンダード（内国株式）,9233.T,アジア航測,1
グロース（内国株式）,9235.T,売れるネット広告社グループ,2
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4
グロース（内国株式）,9237.T,笑美面,1
グロース（内国株式）,9238.T,バリュークリエーション,1
グロース（内国株式）,9240.T,デリバリーコンサルティング,1
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1
グロース（内国株式）,9242.T,メディア総研,4
グロース（内国株式）,9244.T,デジタリフト,1
グロース（内国株式）,9245.T,リベロ,6
グロース（内国株式）,9246.T,プロジェクトホールディングス,4
プライム（内国株式）,9247.T,ＴＲＥホールディングス,4
プライム（内国株式）,9248.T,人・夢・技術グループ,6
スタンダード（内国株式）,9249.T,日本エコシステム,4
グロース（内国株式）,9250.T,ＧＲＣＳ,3
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1
グロース（内国株式）,9252.T,ラストワンマイル,3
グロース（内国株式）,9253.T,スローガン,1
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,6
グロース（内国株式）,9256.T,サクシード,4
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,4
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1
グロース（内国株式）,9259.T,タカヨシホールディングス,2
スタンダード（内国株式）,9262.T,シルバーライフ,6
スタンダード（内国株式）,9264.T,ポエック,1
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1
スタンダード（内国株式）,9268.T,オプティマスグループ,1
グロース（内国株式）,9270.T,バリュエンスホールディングス,4
グロース（内国株式）,9271.T,和心,4
グロース（内国株式）,9272.T,ブティックス,1
プライム（内国株式）,9273.T,コーア商事ホールディングス,1
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1
プライム（内国株式）,9278.T,ブックオフグループホールディングス,2
プライム（内国株式）,9279.T,ギフトホールディングス,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,2
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,3
プライム（内国株式）,9301.T,三菱倉庫,1
プライム（内国株式）,9302.T,三井倉庫ホールディングス,3
プライム（内国株式）,9303.T,住友倉庫,1
プライム（内国株式）,9304.T,澁澤倉庫,1
プライム（内国株式）,9305.T,ヤマタネ,6
スタンダード（内国株式）,9306.T,東陽倉庫,1
スタンダード（内国株式）,9307.T,杉村倉庫,6
スタンダード（内国株式）,9308.T,乾汽船,1
プライム（内国株式）,9310.T,日本トランスシティ,1
スタンダード（内国株式）,9311.T,アサガミ,1
スタンダード（内国株式）,9312.T,ケイヒン,1
スタンダード（内国株式）,9313.T,丸八倉庫,6
プライム（内国株式）,9319.T,中央倉庫,5
スタンダード（内国株式）,9322.T,川西倉庫,1
プライム（内国株式）,9324.T,安田倉庫,4
スタンダード（内国株式）,9325.T,ファイズホールディングス,2
グロース（内国株式）,9326.T,関通,1
スタンダード（内国株式）,9327.T,イー・ロジット,1
グロース（内国株式）,9330.T,揚羽,5
グロース（内国株式）,9331.T,キャスター,4
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1
プライム（内国株式）,9336.T,大栄環境,4
グロース（内国株式）,9337.T,トリドリ,1
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4
スタンダード（内国株式）,9339.T,コーチ・エィ,1
スタンダード（内国株式）,9340.T,アソインターナショナル,2
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4
グロース（内国株式）,9342.T,スマサポ,1
グロース（内国株式）,9343.T,アイビス,1
グロース（内国株式）,9344.T,アクシスコンサルティング,1
グロース（内国株式）,9345.T,ビズメイツ,1
グロース（内国株式）,9346.T,ココルポート,1
プライム（内国株式）,9347.T,日本管財ホールディングス,1
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4
スタンダード（内国株式）,9351.T,東洋埠頭,1
スタンダード（内国株式）,9353.T,櫻島埠頭,4
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1
スタンダード（内国株式）,9360.T,鈴与シンワート,1
スタンダード（内国株式）,9361.T,伏木海陸運送,1
スタンダード（内国株式）,9362.T,兵機海運,1
スタンダード（内国株式）,9363.T,大運,1
プライム（内国株式）,9364.T,上組,1
スタンダード（内国株式）,9365.T,トレーディア,3
スタンダード（内国株式）,9366.T,サンリツ,1
スタンダード（内国株式）,9367.T,大東港運,1
スタンダード（内国株式）,9368.T,キムラユニティー,1
スタンダード（内国株式）,9369.T,キユーソー流通システム,1
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1
スタンダード（内国株式）,9377.T,エージーピー,4
スタンダード（内国株式）,9380.T,東海運,1
プライム（内国株式）,9381.T,エーアイテイー,1
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1
プライム（内国株式）,9386.T,日本コンセプト,1
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,1
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1
プライム（内国株式）,9404.T,日本テレビホールディングス,4
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1
プライム（内国株式）,9413.T,テレビ東京ホールディングス,6
スタンダード（内国株式）,9414.T,日本ＢＳ放送,3
プライム（内国株式）,9416.T,ビジョン,4
スタンダード（内国株式）,9417.T,スマートバリュー,4
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4
スタンダード（内国株式）,9419.T,ワイヤレスゲート,4
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,1
プライム（内国株式）,9424.T,日本通信,4
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1
スタンダード（内国株式）,9428.T,クロップス,1
